geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1855581693512706,1985-05-05,14.925212600000023,10.888645871428594,Columbia_River_180
,0.2913905834018523,1985-05-14,20.799551687692347,13.233895879999976,Columbia_River_180
,0.4334030502452936,1985-05-21,24.399698548587136,17.392413917339905,Columbia_River_180
,0.470605884086002,1985-06-22,16.45961156428573,14.020040480000034,Columbia_River_180
,0.6603660842541932,1985-07-01,23.69651297259484,18.67358652992198,Columbia_River_180
,0.6682393106903106,1985-07-08,28.427072250340704,21.8092653307865,Columbia_River_180
,0.6445982655228544,1985-07-24,22.93410792650619,19.13352149881611,Columbia_River_180
,,1985-08-02,,,Columbia_River_180
,,1985-08-09,,,Columbia_River_180
,0.6581332949644073,1985-08-18,20.822939608413595,18.032795959999987,Columbia_River_180
,,1985-09-03,,,Columbia_River_180
,0.6292016699792016,1985-09-10,15.436448903117478,12.949395980000007,Columbia_River_180
,0.1265176476767299,1985-10-12,2.775806378461568,2.700143085977605,Columbia_River_180
,,1985-10-21,,,Columbia_River_180
,0.0200081454420344,1985-10-28,-14.310174882860451,-2.2394806599999697,Columbia_River_180
,0.1312177549704915,1985-11-13,-9.005396704202479,-6.457001329150684,Columbia_River_180
,0.040994739247955,1985-11-22,-21.70164601568774,-16.296188439999984,Columbia_River_180
,0.0130957101023924,1985-11-29,-27.35539360364309,,Columbia_River_180
,,1986-01-25,,,Columbia_River_180
,,1986-02-01,,,Columbia_River_180
,,1986-02-10,,,Columbia_River_180
,0.0083121995997883,1986-02-17,-19.867447336652425,,Columbia_River_180
,,1986-02-26,,,Columbia_River_180
,0.0412108908315292,1986-03-14,1.1612726803601583,0.5757499048276253,Columbia_River_180
,0.0406686812639236,1986-03-21,-0.5851589799999601,,Columbia_River_180
,,1986-03-30,,,Columbia_River_180
,0.2282156188048019,1986-04-06,14.19807574789788,11.801145690976156,Columbia_River_180
,,1986-05-01,,,Columbia_River_180
,,1986-05-24,,,Columbia_River_180
,0.4884152169602003,1986-06-02,22.8541143847574,18.06763930947637,Columbia_River_180
,0.4045634586078661,1986-06-09,9.81549222314591,7.963087021702711,Columbia_River_180
,0.5979581676715306,1986-06-25,22.055449857091823,17.791718846557433,Columbia_River_180
,,1986-07-04,,,Columbia_River_180
,0.4880588162941336,1986-07-11,14.53944592325819,13.920409815945954,Columbia_River_180
,0.6918110417461378,1986-07-20,21.557096254847984,16.9407722410284,Columbia_River_180
,0.5136400174869029,1986-07-27,17.346407204393252,15.07344515446795,Columbia_River_180
,,1986-08-12,,,Columbia_River_180
,0.6286912512323128,1986-08-21,16.828260870690713,14.11424054014515,Columbia_River_180
,0.6211403805623577,1986-08-28,20.438514854287902,17.67474387298625,Columbia_River_180
,0.6678024558788334,1986-09-06,14.03020998628184,12.706752171028478,Columbia_River_180
,,1986-09-13,,,Columbia_River_180
,,1986-09-22,,,Columbia_River_180
,,1986-10-08,,,Columbia_River_180
,0.4234144579171286,1986-10-15,2.524555616000032,,Columbia_River_180
,0.5875237046281325,1986-10-24,-0.2262668799999687,,Columbia_River_180
,0.3033337469327671,1986-10-31,1.517577538662126,1.850623772723657,Columbia_River_180
,,1986-11-25,,,Columbia_River_180
,,1987-02-04,,,Columbia_River_180
,0.0135385962897912,1987-02-20,-3.026550886737381,-1.805392119999965,Columbia_River_180
,,1987-03-24,,,Columbia_River_180
,0.3264893610030412,1987-04-09,11.06185886387664,10.89398716690208,Columbia_River_180
,0.255902940282577,1987-04-25,17.059549030272407,13.674524411023596,Columbia_River_180
,0.4339119855342471,1987-05-11,22.637503299478063,16.04011721354329,Columbia_River_180
,0.4750265645707895,1987-05-27,14.813653955759364,11.621107117441882,Columbia_River_180
,,1987-06-12,,,Columbia_River_180
,0.6289699544529729,1987-06-28,20.933401248559274,16.332734713149577,Columbia_River_180
,0.6914557880047384,1987-07-14,24.95212786612857,21.02470523234274,Columbia_River_180
,,1987-07-30,,,Columbia_River_180
,,1987-08-15,,,Columbia_River_180
,0.5820372992154117,1987-09-16,15.684887916183712,13.847059662163682,Columbia_River_180
,0.427823163810881,1987-10-02,11.825552145376804,10.595370719023474,Columbia_River_180
,0.517042011073787,1987-10-18,-0.3871986549999822,,Columbia_River_180
,0.1604457005874818,1988-03-10,1.4508255472578842,0.5472634206885454,Columbia_River_180
,,1988-03-19,,,Columbia_River_180
,,1988-03-26,,,Columbia_River_180
,,1988-04-04,,,Columbia_River_180
,0.2363030056834668,1988-04-11,17.18809264934762,13.97111791090912,Columbia_River_180
,0.2911058091989907,1988-04-27,16.808454258566766,13.34711557875655,Columbia_River_180
,,1988-05-06,,,Columbia_River_180
,,1988-05-13,,,Columbia_River_180
,,1988-06-07,,,Columbia_River_180
,0.6210909066131759,1988-06-14,22.150687871930263,17.827722254973178,Columbia_River_180
,0.5585236828331288,1988-06-23,20.16014895880338,17.45318142315653,Columbia_River_180
,,1988-06-30,,,Columbia_River_180
,,1988-07-09,,,Columbia_River_180
,0.6363565487134724,1988-07-16,17.66981941495669,16.030757640361333,Columbia_River_180
,0.5343412958379897,1988-07-25,17.690847802656315,13.598633752523408,Columbia_River_180
,0.6525120310803391,1988-08-10,20.839776415998735,18.406963655555572,Columbia_River_180
,0.6294065722117145,1988-09-02,20.552649727359647,17.31022077025468,Columbia_River_180
,0.6134583416168432,1988-09-11,14.388358089112906,11.925518442244568,Columbia_River_180
,,1988-09-27,,,Columbia_River_180
,0.4392521084188089,1988-10-04,7.1388826160000125,6.913122395000026,Columbia_River_180
,,1988-10-13,,,Columbia_River_180
,0.1370000872470406,1988-10-20,-4.174079979999988,,Columbia_River_180
,,1988-10-29,,,Columbia_River_180
,0.0253200148850491,1989-02-09,-20.18368397129392,-20.184085659999997,Columbia_River_180
,0.0292180909491503,1989-02-18,-16.880185006920197,-16.865188239999952,Columbia_River_180
,0.0870415791869163,1989-04-07,-2.975331537142844,,Columbia_River_180
,0.1776521715530427,1989-04-14,11.310381328442718,11.494458933531764,Columbia_River_180
,0.3629226447157283,1989-05-09,22.818997278691185,16.631031777799993,Columbia_River_180
,,1989-05-16,,,Columbia_River_180
,0.3329824893869335,1989-05-25,14.44261936081635,12.693848720000004,Columbia_River_180
,0.3498854186257412,1989-06-01,21.570476200931072,17.755936340000005,Columbia_River_180
,,1989-06-17,,,Columbia_River_180
,0.4466466376171855,1989-07-03,10.3463007724218,7.80266210000002,Columbia_River_180
,,1989-07-19,,,Columbia_River_180
,0.6757440801753276,1989-07-27,27.045111685893925,22.35380437330925,Columbia_River_180
,0.7068072633968381,1989-07-28,22.19409105203181,19.384722551531528,Columbia_River_180
,0.5497224339520075,1989-08-04,19.579088034383663,15.78801132499993,Columbia_River_180
,0.4002320992187144,1989-08-13,10.888214367566768,10.044883220000033,Columbia_River_180
,,1989-08-20,,,Columbia_River_180
,0.3838088260655173,1989-09-21,2.302044369834016,2.3885184200000253,Columbia_River_180
,0.4159113328083823,1989-09-30,12.404644680661171,11.704383718181845,Columbia_River_180
,,1989-10-07,,,Columbia_River_180
,0.364435797856466,1989-10-16,3.0303704639436053,3.541558906396964,Columbia_River_180
,-0.009799467854484,1990-02-28,-13.651586893691803,,Columbia_River_180
,,1990-03-16,,,Columbia_River_180
,0.0957534824928019,1990-03-25,-0.2274239356214437,-0.231673917288115,Columbia_River_180
,0.0883796728201243,1990-04-01,1.3498164284187553,1.9809972172727337,Columbia_River_180
,0.2204371601302183,1990-04-10,8.365718013465607,6.14471614017245,Columbia_River_180
,,1990-04-17,,,Columbia_River_180
,,1990-05-03,,,Columbia_River_180
,,1990-05-19,,,Columbia_River_180
,,1990-06-04,,,Columbia_River_180
,0.3303752284269397,1990-06-13,9.781896740000024,5.18445878,Columbia_River_180
,0.5273520029665058,1990-06-20,17.825980328574534,15.004647746862672,Columbia_River_180
,,1990-06-29,,,Columbia_River_180
,0.6446168387400859,1990-07-15,23.681375042225923,18.299483881927863,Columbia_River_180
,0.6447279119084686,1990-07-22,22.424814675104585,19.002619696307782,Columbia_River_180
,0.1690227761864662,1990-07-31,23.470865780000054,18.844575710000044,Columbia_River_180
,0.6444339834220275,1990-08-07,23.94956528139885,20.151712308246594,Columbia_River_180
,,1990-08-16,,,Columbia_River_180
,0.4320062207324164,1990-08-23,15.06338675584012,15.074455829230777,Columbia_River_180
,0.2832593498307925,1990-09-01,5.81952689599999,,Columbia_River_180
,0.5979987488939037,1990-09-08,16.823371821944416,15.020878025183428,Columbia_River_180
,0.5422787855158671,1990-09-17,15.615858736699204,13.112030555242082,Columbia_River_180
,0.5201460068194017,1990-09-24,15.945995011257535,13.345417509127934,Columbia_River_180
,,1990-10-03,,,Columbia_River_180
,0.341737698260079,1990-10-10,5.326207890620584,4.476500968213943,Columbia_River_180
,0.361661007775968,1990-10-26,6.287866138819902,6.082926588965534,Columbia_River_180
,0.0408718305980655,1991-03-19,-8.47330643576975,,Columbia_River_180
,0.2164492074556219,1991-04-13,14.136651990320791,10.553815992928376,Columbia_River_180
,0.220700340084376,1991-04-20,16.55414048564112,13.76406002942534,Columbia_River_180
,0.3018413569465877,1991-04-29,14.946323900000037,13.32618242000001,Columbia_River_180
,,1991-05-06,,,Columbia_River_180
,0.4331994851644277,1991-05-15,18.85759261451257,13.575518551705123,Columbia_River_180
,0.2829947581489586,1991-05-22,12.926789416166535,10.338994829741576,Columbia_River_180
,0.5346024418230363,1991-05-31,20.69830439181865,16.739268342741937,Columbia_River_180
,,1991-06-16,,,Columbia_River_180
,0.644576385245864,1991-07-02,21.85936032288194,16.456251740864374,Columbia_River_180
,,1991-07-09,,,Columbia_River_180
,,1991-07-18,,,Columbia_River_180
,,1991-07-25,,,Columbia_River_180
,0.6286820534727772,1991-08-03,22.34349073091532,18.107551690944483,Columbia_River_180
,,1991-08-10,,,Columbia_River_180
,0.6759943499119699,1991-08-19,16.37606367642108,15.610239272621763,Columbia_River_180
,0.519506658463932,1991-08-26,17.37555680140447,15.078122008152162,Columbia_River_180
,0.5290932870550801,1991-09-04,9.879348411162931,7.355181874061003,Columbia_River_180
,,1991-09-11,,,Columbia_River_180
,,1991-09-20,,,Columbia_River_180
,0.4707499099038094,1991-09-27,13.563450004460844,11.638835082488376,Columbia_River_180
,0.2696135640144348,1991-10-06,5.823628520000057,6.038963780000017,Columbia_River_180
,0.180129530029754,1991-10-29,-5.025330765139769,-4.157673483999974,Columbia_River_180
,0.166461275123614,1992-03-21,3.080545723404589,2.429275719090912,Columbia_River_180
,0.1974971754659435,1992-03-30,8.564765428317326,6.831165018193307,Columbia_River_180
,0.0804829589347266,1992-04-06,-8.90745224439419,,Columbia_River_180
,0.1895583159307866,1992-04-15,11.434432509415355,8.491046984119375,Columbia_River_180
,0.1508969709277153,1992-05-01,11.390196544717003,14.30715416000004,Columbia_River_180
,0.3654113677518841,1992-05-17,20.69027027443629,15.990442330364903,Columbia_River_180
,0.4237012246620419,1992-05-24,19.315154014947947,14.908561615039998,Columbia_River_180
,0.4358306760829945,1992-06-02,15.344450187046764,13.99953235999999,Columbia_River_180
,0.4337003325509785,1992-06-09,24.43929512863045,18.07024056112367,Columbia_River_180
,0.6130428226926614,1992-06-18,21.182168904845064,17.015405391269706,Columbia_River_180
,0.5668074745922812,1992-06-25,25.88264418639872,20.09211460528085,Columbia_River_180
,0.16589281398495,1992-07-04,5.11200047901106,15.657272060000023,Columbia_River_180
,0.5977763477719705,1992-07-11,19.943779858528515,16.791600707143242,Columbia_River_180
,0.5664503103618761,1992-07-20,19.93133309698416,17.185127000000023,Columbia_River_180
,,1992-07-27,,,Columbia_River_180
,0.071300005511282,1992-08-05,-9.682303205936195,,Columbia_River_180
,0.3691653590711643,1992-08-21,18.15958335350569,15.476175931379355,Columbia_River_180
,0.1927383466643016,1992-08-28,0.3354258619670541,,Columbia_River_180
,,1992-09-06,,,Columbia_River_180
,,1992-09-13,,,Columbia_River_180
,0.4705154411448722,1992-09-22,12.654235617698614,10.56642749840002,Columbia_River_180
,0.4161169944164186,1992-09-29,7.966782374077701,7.1797683836224815,Columbia_River_180
,,1992-10-08,,,Columbia_River_180
,0.1499423261253249,1992-10-15,1.8248822876995705,2.528460990047876,Columbia_River_180
,,1992-10-24,,,Columbia_River_180
,,1992-10-31,,,Columbia_River_180
,0.1629191841649012,1992-11-09,-0.296945468928649,-0.6352228367960374,Columbia_River_180
,,1992-11-16,,,Columbia_River_180
,,1992-11-25,,,Columbia_River_180
,0.0360944158225897,1993-01-28,-7.096145277999978,,Columbia_River_180
,,1993-02-04,,,Columbia_River_180
,0.0363087296536353,1993-02-13,-5.9810026465520965,,Columbia_River_180
,0.0013571483611341,1993-02-20,-19.94488979490725,,Columbia_River_180
,,1993-03-01,,,Columbia_River_180
,,1993-03-17,,,Columbia_River_180
,,1993-04-02,,,Columbia_River_180
,0.1620108345206583,1993-04-09,9.059371724325096,7.770772700638299,Columbia_River_180
,0.1464750257835897,1993-04-18,7.611597808961102,8.537536400000022,Columbia_River_180
,,1993-04-25,,,Columbia_River_180
,0.2361381819523214,1993-05-04,15.753701132852388,12.808262442105264,Columbia_River_180
,0.3317396554655963,1993-05-11,26.05557446393716,21.0882429153846,Columbia_River_180
,,1993-05-20,,,Columbia_River_180
,0.5120862966331531,1993-05-27,23.184984575446737,19.017922130994315,Columbia_River_180
,,1993-06-21,,,Columbia_River_180
,0.550444145060563,1993-06-28,18.954151747583847,16.993693677764735,Columbia_River_180
,0.4366097934951877,1993-07-07,18.18716490408164,15.072790639999994,Columbia_River_180
,0.6034143906107461,1993-07-14,17.555439587095247,14.682815920625034,Columbia_River_180
,,1993-07-23,,,Columbia_River_180
,0.5289220767706513,1993-08-08,25.663043695953007,18.28572944000001,Columbia_River_180
,,1993-08-15,,,Columbia_River_180
,,1993-08-24,,,Columbia_River_180
,0.5361644180828276,1993-09-09,20.621851198930752,17.127020659999992,Columbia_River_180
,0.4774491453393816,1993-09-16,10.71585010962336,8.824683921782249,Columbia_River_180
,0.1982241223061616,1993-09-25,11.537133785000014,10.075645399999985,Columbia_River_180
,0.3650020707890083,1993-10-02,14.218089579304396,12.150788586731558,Columbia_River_180
,0.4896934354116046,1993-10-11,4.164113822847291,4.680292318731837,Columbia_River_180
,,1993-10-18,,,Columbia_River_180
,,1993-10-27,,,Columbia_River_180
,0.1695266259514828,1993-11-03,-2.097672683610119,,Columbia_River_180
,,1993-11-12,,,Columbia_River_180
,,1994-01-22,,,Columbia_River_180
,,1994-03-04,,,Columbia_River_180
,,1994-03-20,,,Columbia_River_180
,,1994-03-27,,,Columbia_River_180
,,1994-04-12,,,Columbia_River_180
,,1994-04-21,,,Columbia_River_180
,0.3654942364660534,1994-05-07,22.556757089428665,18.448795515192867,Columbia_River_180
,0.4336185187970489,1994-05-14,18.429471586111998,14.178864476000047,Columbia_River_180
,0.5214070997807136,1994-05-23,19.432755413844426,15.45560888,Columbia_River_180
,0.5275045263153966,1994-05-30,15.311125360429584,12.525299123829852,Columbia_River_180
,,1994-06-08,,,Columbia_River_180
,,1994-06-24,,,Columbia_River_180
,,1994-07-01,,,Columbia_River_180
,0.6366315923443259,1994-07-10,22.549390657546557,19.30421500444444,Columbia_River_180
,0.3616736597928,1994-07-17,4.065804141597807,,Columbia_River_180
,0.6524640742325454,1994-07-26,26.95042485172629,21.31111730862926,Columbia_River_180
,0.5741658124359098,1994-08-02,25.320767573369736,20.146832475025807,Columbia_River_180
,0.6756958661655128,1994-08-11,20.803438873525742,18.005855719935376,Columbia_River_180
,0.660246178551499,1994-08-18,19.31752955620165,16.910596647127612,Columbia_River_180
,,1994-08-27,,,Columbia_River_180
,0.6190457344055176,1994-09-12,8.77691854527176,8.540954420000048,Columbia_River_180
,0.4468047741980569,1994-09-19,2.963986240753816,,Columbia_River_180
,0.441141266827347,1994-09-28,16.17657463103801,14.13271888081633,Columbia_River_180
,,1994-10-14,,,Columbia_River_180
,0.1976065457868668,1994-10-21,3.469829208150709,3.6207146300000175,Columbia_River_180
,0.1379665130457347,1994-10-30,-4.387310398877006,-3.029043279999996,Columbia_River_180
,,1995-02-03,,,Columbia_River_180
,,1995-02-19,,,Columbia_River_180
,0.0096593027362843,1995-03-07,-11.915905455873276,-8.784988959999964,Columbia_River_180
,0.0723220830767507,1995-03-23,-0.7370808867375833,-1.3747215999999869,Columbia_River_180
,0.1309537409110988,1995-03-30,3.926752178346524,4.071423761758264,Columbia_River_180
,,1995-04-08,,,Columbia_River_180
,,1995-04-15,,,Columbia_River_180
,0.2087534076184758,1995-05-01,13.440733325230472,12.395797376000012,Columbia_River_180
,,1995-05-10,,,Columbia_River_180
,0.306675753506524,1995-05-17,16.702897770345118,13.792063069612436,Columbia_River_180
,0.4823800592357178,1995-05-26,18.315109393745203,14.962363445427032,Columbia_River_180
,0.4728362696809431,1995-06-02,19.58545210868324,14.798193178630392,Columbia_River_180
,,1995-06-11,,,Columbia_River_180
,0.5565499199640604,1995-06-27,17.571930677993805,14.76868498497618,Columbia_River_180
,0.2702006739562964,1995-07-04,11.30077273445844,12.22520710509092,Columbia_River_180
,0.7069913536322487,1995-07-13,20.075907319103678,17.25477060994801,Columbia_River_180
,,1995-07-29,,,Columbia_River_180
,,1995-08-05,,,Columbia_River_180
,0.3351702131083164,1995-08-21,8.966070657500024,7.522384460000012,Columbia_River_180
,0.4286474660038948,1995-08-30,16.13722822322585,15.44877284000006,Columbia_River_180
,,1995-09-15,,,Columbia_River_180
,0.4401551485061645,1995-10-01,7.399335740000026,,Columbia_River_180
,,1995-10-17,,,Columbia_River_180
,,1995-10-24,,,Columbia_River_180
,0.2704393505762238,1995-11-02,-3.776250825260892,-2.9207409453110484,Columbia_River_180
,0.0151139320749915,1996-01-28,-26.05042095051384,,Columbia_River_180
,0.0487923471523182,1996-02-29,-12.1346485599998,,Columbia_River_180
,,1996-03-16,,,Columbia_River_180
,,1996-04-01,,,Columbia_River_180
,0.172803261562004,1996-04-17,9.902225038753818,9.025531998285729,Columbia_River_180
,,1996-05-03,,,Columbia_River_180
,0.267544941038921,1996-05-19,9.47216719221328,7.706957540000019,Columbia_River_180
,,1996-06-20,,,Columbia_River_180
,0.6680756187387396,1996-07-06,17.684485653999147,14.436632544067642,Columbia_River_180
,0.6837453128231923,1996-07-22,19.55582183942332,16.609459017365584,Columbia_River_180
,0.6367391110748766,1996-08-07,18.92783186210033,15.7258579975522,Columbia_River_180
,0.6521242347156021,1996-08-23,19.673428351824427,17.345070221854183,Columbia_River_180
,,1996-09-24,,,Columbia_River_180
,,1996-10-10,,,Columbia_River_180
,0.2324148130704889,1996-10-26,-3.3365714759624527,-3.5394652558719213,Columbia_River_180
,,1997-03-19,,,Columbia_River_180
,0.1309937592571885,1997-04-04,4.19323538615263,4.948445349253731,Columbia_River_180
,,1997-05-06,,,Columbia_River_180
,,1997-05-22,,,Columbia_River_180
,0.3180429503684637,1997-06-07,18.59676926000003,10.707979099999989,Columbia_River_180
,,1997-07-09,,,Columbia_River_180
,0.5417073578900976,1997-07-25,17.72101567173581,16.320367939999983,Columbia_River_180
,0.6678774889453738,1997-08-10,19.929768947546183,17.57950231040858,Columbia_River_180
,0.2836799603978034,1997-10-13,3.6701963350166498,2.901468776710541,Columbia_River_180
,,1998-04-07,,,Columbia_River_180
,0.2244519577885357,1998-04-23,20.55787743434756,16.76441964468086,Columbia_River_180
,0.4038689071859643,1998-05-25,19.443868665798377,16.42100964000001,Columbia_River_180
,0.5973039482719557,1998-06-10,23.143974610753396,19.842048352748844,Columbia_River_180
,,1998-07-12,,,Columbia_River_180
,0.6288154928490596,1998-07-28,28.432023582472624,24.109946290831346,Columbia_River_180
,0.6287036518904762,1998-08-13,27.550358960650748,22.396300925099077,Columbia_River_180
,0.6055690269204241,1998-08-29,21.83315930055158,18.07754162954284,Columbia_River_180
,0.1007791757583618,1998-09-07,30.306905780000022,,Columbia_River_180
,,1998-09-14,,,Columbia_River_180
,0.5175151619076028,1998-09-23,18.85477515092388,13.216805780000016,Columbia_River_180
,0.50399595131532,1998-09-30,11.030291315301826,10.137014835580652,Columbia_River_180
,,1998-10-16,,,Columbia_River_180
,,1998-10-25,,,Columbia_River_180
,0.2561292946338653,1998-11-01,-4.488537819999976,,Columbia_River_180
,-0.0202905995150407,1999-03-18,-9.830903079999985,,Columbia_River_180
,,1999-03-25,,,Columbia_River_180
,,1999-04-03,,,Columbia_River_180
,0.1465494824142906,1999-04-10,5.205017319223532,4.941860741428622,Columbia_River_180
,0.2129739815670543,1999-04-19,22.364224501300317,17.96066876244899,Columbia_River_180
,0.1936906278133392,1999-04-26,5.456191369999999,7.281414050000023,Columbia_River_180
,,1999-05-05,,,Columbia_River_180
,0.3340948098707422,1999-05-28,4.545289040000057,7.744555760000026,Columbia_River_180
,,1999-06-06,,,Columbia_River_180
,,1999-06-13,,,Columbia_River_180
,0.2636340875957887,1999-06-22,15.685194275371163,,Columbia_River_180
,,1999-07-15,,,Columbia_River_180
,0.6602039607888546,1999-07-23,21.64272105626125,16.02934488109713,Columbia_River_180
,0.6599511848863807,1999-07-31,20.30994604732702,17.09400609214299,Columbia_River_180
,,1999-08-01,,,Columbia_River_180
,0.5093089441458384,1999-08-08,18.900733076267144,16.724263970000035,Columbia_River_180
,,1999-08-09,,,Columbia_River_180
,0.498062123854955,1999-08-17,14.847471163684238,9.539347036129064,Columbia_River_180
,0.6998091445149076,1999-08-24,24.185984520974404,18.57167424443428,Columbia_River_180
,0.5665006210034486,1999-08-25,20.96682579294044,18.504986149302287,Columbia_River_180
,,1999-09-01,,,Columbia_River_180
,0.6682489602457956,1999-09-02,16.52565020000002,12.87654423377809,Columbia_River_180
,0.6776299904071629,1999-09-09,16.062312381246457,13.229766889532009,Columbia_River_180
,,1999-09-10,,,Columbia_River_180
,0.3419988910084018,1999-09-17,2.596683580219272,2.9832539000000224,Columbia_River_180
,0.589628003796505,1999-09-18,21.20479981516233,16.20600503611756,Columbia_River_180
,,1999-09-26,,,Columbia_River_180
,0.5351129766355804,1999-10-03,9.5865026816719,8.092362745124372,Columbia_River_180
,0.5663422516507746,1999-10-04,10.434931292163808,8.264834520746303,Columbia_River_180
,0.5507773706394397,1999-10-11,9.531960937151691,7.829776348340856,Columbia_River_180
,0.4000922690703984,1999-10-12,8.028580247762301,6.550447214034359,Columbia_River_180
,,1999-10-19,,,Columbia_River_180
,,1999-10-20,,,Columbia_River_180
,0.2559375958030781,1999-10-27,-1.7965821623104892,-1.1106284307692225,Columbia_River_180
,,1999-10-28,,,Columbia_River_180
,0.0288133117035638,1999-11-20,-11.342170914536828,,Columbia_River_180
,,1999-11-21,,,Columbia_River_180
,,1999-11-28,,,Columbia_River_180
,0.0685041943957438,1999-12-07,-3.8473349358899473,-1.5656232456840873,Columbia_River_180
,0.0087794810643584,2000-01-08,-4.216875667606828,,Columbia_River_180
,,2000-01-24,,,Columbia_River_180
,,2000-01-31,,,Columbia_River_180
,-0.0144283715635538,2000-02-16,-9.930025659999956,,Columbia_River_180
,0.0111654008276741,2000-02-25,-3.322668031986813,-2.164284220000013,Columbia_River_180
,,2000-03-12,,,Columbia_River_180
,0.1575070569008654,2000-03-19,1.1096300500966645,,Columbia_River_180
,0.0881658181548118,2000-03-28,6.0989344945454365,4.446304159628715,Columbia_River_180
,,2000-04-04,,,Columbia_River_180
,,2000-04-20,,,Columbia_River_180
,0.2481403964407303,2000-04-29,19.43486776400001,15.719081255000026,Columbia_River_180
,,2000-05-06,,,Columbia_River_180
,0.1695759631693363,2000-05-15,11.470197560000033,,Columbia_River_180
,0.1824772677116748,2000-05-22,9.9285742577465,,Columbia_River_180
,0.3581681102514267,2000-05-30,8.07439469000002,,Columbia_River_180
,0.5352986894468924,2000-05-31,22.811418312315315,15.5484212692308,Columbia_River_180
,,2000-06-07,,,Columbia_River_180
,0.5509842713355547,2000-06-23,18.63674109849382,12.875625238181856,Columbia_River_180
,0.5434627355163615,2000-07-01,19.419570027222417,15.419980919936316,Columbia_River_180
,,2000-07-02,,,Columbia_River_180
,,2000-07-09,,,Columbia_River_180
,,2000-07-18,,,Columbia_River_180
,0.7150199217115365,2000-07-25,24.09791220804415,18.49566611867934,Columbia_River_180
,0.691464995862704,2000-08-03,26.39763988759724,19.701013328785127,Columbia_River_180
,0.6447051012976424,2000-08-10,22.572328263343373,18.118772675954588,Columbia_River_180
,0.4862969991038827,2000-08-11,22.785308625714283,18.559171040000024,Columbia_River_180
,0.5271081265582379,2000-08-18,19.14535047218052,15.977056684415537,Columbia_River_180
,0.3174876421689987,2000-08-19,10.461881660000016,,Columbia_River_180
,,2000-08-26,,,Columbia_River_180
,,2000-09-04,,,Columbia_River_180
,0.5270117000831309,2000-09-11,10.555502087149383,10.627837725301124,Columbia_River_180
,0.5412211228726784,2000-09-27,13.184954623496996,10.284662955550264,Columbia_River_180
,0.4824067415655205,2000-10-06,6.592497182677312,5.554265584395975,Columbia_River_180
,0.4492981749608868,2000-10-13,10.933812808871004,8.566183996444991,Columbia_River_180
,,2000-10-21,,,Columbia_River_180
,0.4254053334395091,2000-10-22,6.1652764672494,5.676897804285768,Columbia_River_180
,,2000-10-29,,,Columbia_River_180
,,2000-11-07,,,Columbia_River_180
,,2000-11-14,,,Columbia_River_180
,,2000-11-15,,,Columbia_River_180
,,2000-11-23,,,Columbia_River_180
,0.0603425145149231,2000-11-30,-6.782029239999986,,Columbia_River_180
,,2001-01-10,,,Columbia_River_180
,0.008454944603474,2001-01-17,-10.233116084314194,,Columbia_River_180
,,2001-01-18,,,Columbia_River_180
,,2001-01-26,,,Columbia_River_180
,,2001-02-02,,,Columbia_River_180
,-0.0545476871187807,2001-02-03,-7.510721383067295,-6.862705434155448,Columbia_River_180
,0.025306636351642,2001-02-11,-11.714323779874237,-6.96489330999998,Columbia_River_180
