geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1985-09-01,,,Columbia_River_92
,,1985-09-17,,,Columbia_River_92
,0.1971994238266224,1985-09-26,25.426345133227745,18.23147610023359,Columbia_River_92
,0.212733551326821,1985-10-03,23.176727962308966,17.672462693297756,Columbia_River_92
,0.1538651173179509,1985-10-12,13.428875378630524,14.632290421515291,Columbia_River_92
,,1985-10-19,,,Columbia_River_92
,0.2092584074416325,1985-10-28,14.30811415554519,13.559886142149082,Columbia_River_92
,,1985-11-04,,,Columbia_River_92
,0.178159887162191,1985-11-13,3.684835218310189,8.558044519999992,Columbia_River_92
,-0.0166359319068136,1985-11-20,-3.522995083917999,5.857507130000011,Columbia_River_92
,,1985-11-29,,,Columbia_River_92
,,1986-01-07,,,Columbia_River_92
,,1986-01-23,,,Columbia_River_92
,-0.0332378767440633,1986-02-08,-3.479146525021662,0.6168263751382568,Columbia_River_92
,,1986-02-24,,,Columbia_River_92
,,1986-03-12,,,Columbia_River_92
,0.2276227854981289,1986-03-21,16.423677498125137,4.404660561499375,Columbia_River_92
,,1986-03-28,,,Columbia_River_92
,0.2795581985772801,1986-04-06,19.449979635728543,4.883706799089927,Columbia_River_92
,0.2129409515366315,1986-04-13,12.46001926648322,4.755468153095978,Columbia_River_92
,0.2251469901235607,1986-04-29,12.138998357437837,6.172450440822811,Columbia_River_92
,0.3298273223185068,1986-05-08,26.84096118737868,9.688084718035254,Columbia_River_92
,0.2594592612267916,1986-05-15,14.935807416909894,8.234699828000043,Columbia_River_92
,,1986-05-24,,,Columbia_River_92
,0.2832469993229743,1986-05-31,38.8691415935026,14.730843192340425,Columbia_River_92
,0.2785363568111629,1986-06-09,34.369735712941186,14.569016444441925,Columbia_River_92
,,1986-06-16,,,Columbia_River_92
,0.2478963004316941,1986-06-25,39.62638937165576,18.54189993963692,Columbia_River_92
,0.2403889085890532,1986-07-11,32.305815316205035,17.815824724615446,Columbia_River_92
,0.2246433008031126,1986-07-18,35.570602434189496,18.510782373775623,Columbia_River_92
,0.2011070972942529,1986-07-27,35.440990160018146,18.627531439999984,Columbia_River_92
,0.2050288787768322,1986-08-03,43.62589545122798,21.08050614127882,Columbia_River_92
,0.1853219098201756,1986-08-12,40.55938172762035,21.85443740086334,Columbia_River_92
,0.1894217233590591,1986-08-19,34.568484729581975,20.08305668216306,Columbia_River_92
,0.1778280732506371,1986-08-28,37.183154982215314,18.982263449868423,Columbia_River_92
,,1986-09-13,,,Columbia_River_92
,,1986-09-20,,,Columbia_River_92
,0.2596216865409175,1986-10-06,20.19176793080837,16.31770896581422,Columbia_River_92
,0.2560201410279825,1986-10-15,15.317699728174215,15.053842874959686,Columbia_River_92
,0.038938737163941,1986-10-22,11.585433662857172,13.239574847081734,Columbia_River_92
,0.2990957515581586,1986-10-31,14.326548678694683,13.780066229552473,Columbia_River_92
,,1986-11-07,,,Columbia_River_92
,0.2363872015380456,1986-11-16,3.735695793075833,8.863015478992335,Columbia_River_92
,,1986-11-23,,,Columbia_River_92
,0.3104354350510527,1986-12-02,3.606867831256576,7.962857734981345,Columbia_River_92
,0.0030783449597395,1986-12-09,-5.605815159740806,3.9362036560258895,Columbia_River_92
,-0.0222131123969704,1986-12-18,-1.4235224476199912,3.3816500250909445,Columbia_River_92
,,1987-01-10,,,Columbia_River_92
,,1987-02-04,,,Columbia_River_92
,0.2450114337911445,1987-02-20,5.296262163723754,2.414202844532459,Columbia_River_92
,0.2103540564435966,1987-02-27,4.329496551880306,1.9328304085054424,Columbia_River_92
,0.2561516322869852,1987-03-15,11.559442641525449,2.698104908661422,Columbia_River_92
,0.3105712914547157,1987-03-31,16.938073755853388,5.272785379752708,Columbia_River_92
,0.3342898202880724,1987-04-09,18.29272484458051,6.082219448360819,Columbia_River_92
,0.1452081715396383,1987-04-16,3.645487524387759,-1.842990339999972,Columbia_River_92
,0.3298319639087773,1987-04-25,23.3584341801258,8.681526189199989,Columbia_River_92
,,1987-05-02,,,Columbia_River_92
,0.3143443540823414,1987-05-11,25.61170301530653,9.095200090598182,Columbia_River_92
,,1987-05-18,,,Columbia_River_92
,0.25217831091527215,1987-05-26,32.60383660127146,18.80116685600001,Columbia_River_92
,,1987-05-27,,,Columbia_River_92
,0.2209017086442445,1987-06-03,17.36473561810651,13.040789415441113,Columbia_River_92
,,1987-06-12,,,Columbia_River_92
,0.2828575670719147,1987-06-19,32.63457740000001,20.227164800000025,Columbia_River_92
,0.2205777464737167,1987-06-28,42.13272216746892,17.18328935483878,Columbia_River_92
,0.2049293068522976,1987-07-14,41.86332790266312,19.64563530636369,Columbia_River_92
,0.1093926429748535,1987-07-30,36.68493110000003,,Columbia_River_92
,0.1932274716726023,1987-08-06,37.56471625894765,19.6620433543195,Columbia_River_92
,0.1971425781681063,1987-08-15,27.56815963590057,17.77875488199727,Columbia_River_92
,0.1933530326920299,1987-08-22,32.683642285460515,19.04040196510538,Columbia_River_92
,0.1856159361098765,1987-08-31,34.828537682646775,19.82041959381001,Columbia_River_92
,0.1931999346485151,1987-09-07,32.68615584202307,19.41795408438255,Columbia_River_92
,0.1891535963870784,1987-09-16,26.82296536540922,18.428557495115736,Columbia_River_92
,0.1893900587184319,1987-09-23,28.07031792912265,18.946502577127188,Columbia_River_92
,0.1736409054551272,1987-10-02,24.917226840567228,18.182392299087784,Columbia_River_92
,0.1782041556190442,1987-10-09,22.59472976137049,17.421014331511454,Columbia_River_92
,0.177786641853737,1987-10-18,17.44566228922606,15.546106077372128,Columbia_River_92
,,1987-10-25,,,Columbia_River_92
,0.1922909835325498,1988-03-10,9.545127461750113,2.990342283688455,Columbia_River_92
,0.1686058107536003,1988-03-17,7.728244801601114,5.18445878,Columbia_River_92
,,1988-04-02,,,Columbia_River_92
,0.2515022800318718,1988-04-11,24.651728152416247,7.846039910703992,Columbia_River_92
,,1988-04-18,,,Columbia_River_92
,0.2673609600562072,1988-04-27,15.435100760000022,6.029193826874831,Columbia_River_92
,0.1454120906565686,1988-05-04,4.654211634187501,,Columbia_River_92
,0.3532317907381276,1988-05-13,24.940357505087185,11.483038229729743,Columbia_River_92
,0.3182676796879875,1988-05-20,32.693600800011424,13.473919327438471,Columbia_River_92
,,1988-05-29,,,Columbia_River_92
,0.2761711898412001,1988-06-14,38.1695458174251,16.172288530057394,Columbia_River_92
,,1988-06-30,,,Columbia_River_92
,0.2245089239268691,1988-07-07,35.55570523792556,16.656591731360038,Columbia_River_92
,0.209015896988128,1988-07-16,38.072360806675285,17.73704598694092,Columbia_River_92
,0.2012036196818605,1988-07-23,38.64025002804368,18.467063457709845,Columbia_River_92
,0.19307949625462,1988-08-01,33.94070075097771,16.778192730000008,Columbia_River_92
,0.1620939222292213,1988-08-08,21.65066809955225,13.953745133750006,Columbia_River_92
,0.1932114539210721,1988-08-24,36.69429532662793,19.57756344051954,Columbia_River_92
,0.1737806587601835,1988-09-02,35.07955640356324,19.93038062925476,Columbia_River_92
,0.1831987450708134,1988-09-09,30.935691217712183,19.6836632112152,Columbia_River_92
,,1988-09-25,,,Columbia_River_92
,0.1622806745980049,1988-10-04,24.843694047272383,17.601390069981235,Columbia_River_92
,0.1660403342149541,1988-10-11,23.052195026533777,16.93923966729604,Columbia_River_92
,,1988-10-20,,,Columbia_River_92
,0.1504644157835062,1988-10-27,13.42343064193189,13.929719958699964,Columbia_River_92
,0.1424402589939249,1989-02-09,-0.1680217959477067,0.1941495800000439,Columbia_River_92
,,1989-02-25,,,Columbia_River_92
,0.0048582828682549,1989-03-04,-5.105312725089515,-3.30934240903106,Columbia_River_92
,0.1778485098795305,1989-03-20,13.54735322437847,3.2308482474750493,Columbia_River_92
,,1989-04-05,,,Columbia_River_92
,,1989-04-14,,,Columbia_River_92
,,1989-04-21,,,Columbia_River_92
,0.2951243348893886,1989-05-07,30.38130872744153,12.148519165454545,Columbia_River_92
,0.2948985456124596,1989-05-08,34.870976623402434,13.006260084109416,Columbia_River_92
,0.3409552973333281,1989-05-16,30.90062495059653,13.53346091857145,Columbia_River_92
,,1989-05-23,,,Columbia_River_92
,,1989-05-24,,,Columbia_River_92
,0.3144706457712961,1989-06-01,34.197877660396244,15.647697384328891,Columbia_River_92
,0.2756249712483588,1989-06-08,36.14546871488639,16.216876552746477,Columbia_River_92
,0.295187431137635,1989-06-17,35.182442100189334,17.260835445752637,Columbia_River_92
,0.2709904441795844,1989-06-24,38.111870731735074,17.680266635692288,Columbia_River_92
,0.25980266592038626,1989-06-25,46.100991885087545,22.141163629871443,Columbia_River_92
,0.2517675250950414,1989-07-03,33.583162435818224,16.22389025642861,Columbia_River_92
,,1989-07-10,,,Columbia_River_92
,0.25200502766298577,1989-07-11,33.386252261070126,18.345707889404974,Columbia_River_92
,0.2287650742630871,1989-07-19,40.56767517251782,19.329764843989416,Columbia_River_92
,,1989-07-26,,,Columbia_River_92
,0.20491009603079627,1989-07-27,41.13570399781209,21.523362192400523,Columbia_River_92
,0.2049542132070725,1989-08-04,36.71243207655057,18.73769139950765,Columbia_River_92
,0.2129068882535471,1989-08-11,34.8046365488201,18.696538032835885,Columbia_River_92
,0.2012711690631997,1989-08-20,35.18967329833043,20.432484466511717,Columbia_River_92
,0.2123529372229425,1989-09-05,26.56861739019462,17.951352793793113,Columbia_River_92
,0.1933058655696142,1989-09-12,28.82025141421817,18.933996695085,Columbia_River_92
,0.1932853868820879,1989-09-21,26.80277105201633,18.570131117246024,Columbia_River_92
,0.1934765792610258,1989-09-28,26.04764458442117,18.447873346588604,Columbia_River_92
,0.1702957593002772,1989-10-07,22.40123383870717,17.156652383211355,Columbia_River_92
,0.1856675596444049,1989-10-14,19.066175261628032,16.859292882600755,Columbia_River_92
,,1989-10-30,,,Columbia_River_92
,0.2052733603235195,1990-02-28,6.517263325967498,2.6654062145328274,Columbia_River_92
,0.21793773770332336,1990-03-08,5.2883685810145895,0.7658485253446659,Columbia_River_92
,,1990-03-16,,,Columbia_River_92
,,1990-03-23,,,Columbia_River_92
,0.24827197968758,1990-04-01,20.9119305123682,5.7111834302272975,Columbia_River_92
,0.2246369002099682,1990-04-08,19.400369419862944,5.399476084651167,Columbia_River_92
,0.2400949567505675,1990-04-17,28.66282479095178,,Columbia_River_92
,0.2950512023494187,1990-04-24,20.05707558968381,8.976182300000028,Columbia_River_92
,,1990-05-03,,,Columbia_River_92
,0.1943819544145039,1990-05-10,17.17655834205408,8.93402672000002,Columbia_River_92
,,1990-05-11,,,Columbia_River_92
,0.2793240773163254,1990-05-19,27.4565884541207,12.845680766315832,Columbia_River_92
,0.2753453073744701,1990-05-26,27.07387209121054,12.95726412800003,Columbia_River_92
,0.3026122036622512,1990-06-04,25.036112511299983,12.83554245636272,Columbia_River_92
,0.1699474998127106,1990-06-11,9.849165091373866,8.69790616638629,Columbia_River_92
,0.1902231246709507,1990-06-20,12.130736223562678,10.810519699999986,Columbia_River_92
,,1990-06-27,,,Columbia_River_92
,0.2283805394287967,1990-07-13,36.356158415636166,17.8563257769189,Columbia_River_92
,0.1893374346588264,1990-07-22,41.35565603813456,19.41078481161287,Columbia_River_92
,0.201089296480249,1990-07-29,34.821425346045785,18.19035326102216,Columbia_River_92
,0.204889565934325,1990-08-07,35.67057147602502,19.34433051549649,Columbia_River_92
,0.2089129351470557,1990-08-14,35.14215519784724,19.083067116483527,Columbia_River_92
,0.2360078669819466,1990-08-23,27.466096423502687,19.05361691122944,Columbia_River_92
,,1990-08-30,,,Columbia_River_92
,,1990-09-08,,,Columbia_River_92
,,1990-09-15,,,Columbia_River_92
,0.2244774451438479,1990-09-24,27.17446784502155,18.319503612735957,Columbia_River_92
,,1990-10-01,,,Columbia_River_92
,0.2088840136511865,1990-10-10,19.57494307598504,16.19567254471147,Columbia_River_92
,0.2007362912362535,1990-10-26,16.162784018308656,15.570335921722393,Columbia_River_92
,,1991-03-19,,,Columbia_River_92
,0.2013911666712276,1991-03-26,12.682386637914172,3.9129275740005927,Columbia_River_92
,,1991-04-04,,,Columbia_River_92
,0.2364025315403805,1991-04-11,20.203399852253597,6.486635029898944,Columbia_River_92
,0.2521508030694259,1991-04-20,26.94919384063191,8.491996649099564,Columbia_River_92
,0.2481352289596027,1991-04-27,26.18613116950141,9.47180300369866,Columbia_River_92
,,1991-05-06,,,Columbia_River_92
,0.2831661565330403,1991-05-13,27.19301619713917,11.636504103738766,Columbia_River_92
,0.3109530468959698,1991-05-22,28.035084542941608,12.156527757327488,Columbia_River_92
,0.1919377446174621,1991-05-29,12.59814416000006,,Columbia_River_92
,,1991-06-07,,,Columbia_River_92
,0.2711776983416545,1991-06-14,30.36783161242027,14.313626877456056,Columbia_River_92
,0.2868254201803657,1991-06-23,27.0434345829545,14.62503001999997,Columbia_River_92
,0.228433747242215,1991-06-30,32.82358482156148,15.172178697281613,Columbia_River_92
,0.26783420575111716,1991-07-01,34.07588144912314,17.01016574752833,Columbia_River_92
,0.2130618069954261,1991-07-09,40.156662657219634,17.68139721153851,Columbia_River_92
,,1991-07-16,,,Columbia_River_92
,0.2128164043406615,1991-08-01,37.5619161546154,19.55161619382672,Columbia_River_92
,,1991-08-10,,,Columbia_River_92
,0.1934601566287204,1991-08-17,39.61344701038995,22.06294877775283,Columbia_River_92
,,1991-08-26,,,Columbia_River_92
,0.197403073570666,1991-09-02,31.298463189318287,19.31978176466663,Columbia_River_92
,0.1623158024579963,1991-09-11,25.439645300000038,17.89237465235678,Columbia_River_92
,0.1775924385531938,1991-09-18,28.19914600689513,18.680983304304146,Columbia_River_92
,0.1697988698433461,1991-09-27,27.8238739839878,19.116459563970565,Columbia_River_92
,0.1775850735880242,1991-10-04,21.930374033748176,17.214341678460006,Columbia_River_92
,0.1774564914898377,1991-10-13,21.290052262137376,16.46738680074834,Columbia_River_92
,0.1621471873801976,1991-10-20,19.581977565414466,16.993089622527354,Columbia_River_92
,0.1533790433233574,1991-10-29,7.569926527995409,12.389105703473458,Columbia_River_92
,0.259869937401064,1992-03-21,13.056493004577788,5.353790582228002,Columbia_River_92
,0.2635717723178314,1992-03-28,14.807363945998372,6.096667717046403,Columbia_River_92
,0.2243212404662997,1992-04-06,13.285819851564716,6.361015588842858,Columbia_River_92
,0.2362242663700551,1992-04-22,17.037906892450163,7.984372637630704,Columbia_River_92
,,1992-05-08,,,Columbia_River_92
,0.1852738751448105,1992-05-15,20.110940022052905,13.771379525000022,Columbia_River_92
,0.2283511511107594,1992-05-24,25.14557350785716,13.861185317568246,Columbia_River_92
,0.2598865680956175,1992-05-31,36.6036839994949,15.701153806625737,Columbia_River_92
,0.2208593144446749,1992-06-09,32.63428646379495,16.2597797345717,Columbia_River_92
,0.2167480881205861,1992-06-16,28.43227957571477,15.888076051538496,Columbia_River_92
,0.1854187411754786,1992-06-25,30.38834959656026,12.512612852244986,Columbia_River_92
,,1992-07-02,,,Columbia_River_92
,0.212937551771729,1992-07-11,29.417375842422747,16.472837470629745,Columbia_River_92
,0.2206785255547307,1992-07-18,39.62518754294762,19.21285359161901,Columbia_River_92
,0.2359082955530969,1992-07-27,31.555448231548763,17.41920985253947,Columbia_River_92
,0.2362950001359892,1992-08-03,36.37014373760437,18.319431966397534,Columbia_River_92
,0.1777783296865747,1992-08-19,26.12644233197985,19.83409250000002,Columbia_River_92
,0.2123330908054343,1992-08-28,29.91372505784826,19.24059276569246,Columbia_River_92
,,1992-09-04,,,Columbia_River_92
,0.1932455590280224,1992-09-13,23.68428054195632,17.443093327264187,Columbia_River_92
,0.2012470721568003,1992-09-20,27.452109359956,18.107084962509187,Columbia_River_92
,0.1972490395864451,1992-09-29,21.429426752843504,16.576768679143022,Columbia_River_92
,0.1816080984973889,1992-10-06,19.82269380848912,16.34769712760018,Columbia_River_92
,0.1706122757758937,1992-10-15,12.02579079214892,12.225949061971852,Columbia_River_92
,,1992-10-22,,,Columbia_River_92
,,1992-10-31,,,Columbia_River_92
,,1992-11-07,,,Columbia_River_92
,0.1071775214324504,1992-11-23,4.150785332296294,8.859821492279778,Columbia_River_92
,0.0614466055910623,1992-12-02,1.7298855327983793,7.339274176694921,Columbia_River_92
,-0.0510660215585219,1992-12-09,2.087140187069315,-2.639388999999994,Columbia_River_92
,-0.0651114698781078,1992-12-18,-1.966039059999957,2.4739689200000043,Columbia_River_92
,,1992-12-25,,,Columbia_River_92
,-0.0291067794774893,1993-01-10,-13.975987761887335,,Columbia_River_92
,-0.0670006645156308,1993-02-04,-6.023033390333152,,Columbia_River_92
,,1993-02-11,,,Columbia_River_92
,,1993-02-20,,,Columbia_River_92
,-0.0304529292199889,1993-02-27,-7.661075314244356,,Columbia_River_92
,0.0651640258355623,1993-03-15,8.31324130967979,1.7761455303809948,Columbia_River_92
,0.1434467148823978,1993-03-31,11.05561016415519,2.398337459272746,Columbia_River_92
,,1993-04-09,,,Columbia_River_92
,0.2091633635131801,1993-04-16,12.94398535441098,3.414339348044268,Columbia_River_92
,,1993-04-25,,,Columbia_River_92
,0.2518347904383472,1993-05-02,9.932152999237209,,Columbia_River_92
,0.3770174492146588,1993-05-11,30.384272437431616,10.6163523088019,Columbia_River_92
,0.3497222971541245,1993-05-18,31.869662837881144,11.858446123050555,Columbia_River_92
,,1993-05-27,,,Columbia_River_92
,,1993-06-03,,,Columbia_River_92
,0.3184975083127008,1993-06-12,23.52306482090714,13.36884437333338,Columbia_River_92
,0.2675389159707098,1993-06-19,24.160459799090265,16.676718275179027,Columbia_River_92
,0.2323220283267955,1993-06-28,24.05605881524872,14.163756326677014,Columbia_River_92
,0.2636824513839288,1993-07-05,33.104799801129175,17.726054559090944,Columbia_River_92
,0.2670258011806142,1993-07-14,26.584865854661235,16.76359769627916,Columbia_River_92
,0.1181219592690467,1993-07-21,13.685074520000056,,Columbia_River_92
,0.2246559323577412,1993-07-30,14.41306919979105,13.850118761087094,Columbia_River_92
,0.2755387775725601,1993-08-06,35.20602428857993,19.31037349199124,Columbia_River_92
,,1993-08-15,,,Columbia_River_92
,0.2912218313032785,1993-08-22,28.1711669065471,19.154633764809496,Columbia_River_92
,,1993-08-31,,,Columbia_River_92
,0.248219223651988,1993-09-07,29.44842031473053,18.42075417704547,Columbia_River_92
,0.2522172968849435,1993-09-16,22.56988458854842,17.33097264743363,Columbia_River_92
,0.2403572121530621,1993-09-23,21.452184091698992,17.067805063749915,Columbia_River_92
,0.221212893897981,1993-10-02,24.839114278161208,17.5935520230259,Columbia_River_92
,0.1972346251847909,1993-10-18,14.580387907432458,14.452321033830533,Columbia_River_92
,0.1931960823020221,1993-10-25,14.566373937508237,13.614411198723396,Columbia_River_92
,0.1897075945977101,1993-11-03,15.731586852205298,14.73688789255308,Columbia_River_92
,0.1737991666241374,1993-11-10,8.81967253390031,11.781043445975136,Columbia_River_92
,0.1689643505467027,1993-11-19,5.510981100256442,10.613809022189754,Columbia_River_92
,0.0339435797650367,1993-11-26,-4.385997219999979,-1.8310272699999928,Columbia_River_92
,,1993-12-05,,,Columbia_River_92
,0.171018201426345,1993-12-12,4.974015391885447,7.059878713268254,Columbia_River_92
,0.08359500454038,1994-01-06,0.4591442403635754,1.612508631246733,Columbia_River_92
,-0.0020633784588426,1994-01-13,0.3069442400000071,,Columbia_River_92
,-0.0280983597040176,1994-01-22,-5.575468179999973,,Columbia_River_92
,,1994-01-29,,,Columbia_River_92
,,1994-02-07,,,Columbia_River_92
,,1994-02-14,,,Columbia_River_92
,0.0786715701222419,1994-02-23,2.487204990120248,1.3015880600000287,Columbia_River_92
,,1994-03-02,,,Columbia_River_92
,,1994-03-18,,,Columbia_River_92
,0.2021764964534319,1994-03-27,18.3048680940182,4.871592238725919,Columbia_River_92
,,1994-04-03,,,Columbia_River_92
,,1994-04-12,,,Columbia_River_92
,,1994-04-19,,,Columbia_River_92
,0.306863675041576,1994-04-28,23.82693412543395,9.46611214479046,Columbia_River_92
,0.3027631554213775,1994-05-05,25.32057907758073,10.437677188082198,Columbia_River_92
,0.2130779946979495,1994-05-14,13.770525020000036,,Columbia_River_92
,0.1507212853038606,1994-05-21,9.96314895313783,6.982080948500016,Columbia_River_92
,0.2949832354811353,1994-05-30,29.30849312884188,12.800146717872323,Columbia_River_92
,0.193393371970014,1994-06-15,16.44568463191731,9.599122257959204,Columbia_River_92
,,1994-06-22,,,Columbia_River_92
,,1994-07-01,,,Columbia_River_92
,0.2011411857722881,1994-07-08,40.38489735754227,18.685120120687444,Columbia_River_92
,0.1817421668099398,1994-07-17,39.850057004877,17.74650861450549,Columbia_River_92
,0.1817597760505261,1994-07-24,48.13222735145269,21.438219377672425,Columbia_River_92
,0.1502090541230959,1994-08-02,39.82132413924917,20.174177840795643,Columbia_River_92
,0.1816397897624487,1994-08-09,31.928173414989807,19.808867512400024,Columbia_River_92
,0.1658978208191073,1994-08-18,35.038638730890625,19.785156808835893,Columbia_River_92
,,1994-08-25,,,Columbia_River_92
,0.1699514779082242,1994-09-03,27.291160037287884,19.79840677516511,Columbia_River_92
,0.1505039407993208,1994-09-10,22.835973397863647,18.22467417054609,Columbia_River_92
,0.1618926802905893,1994-09-19,30.216294981600583,19.98930478973416,Columbia_River_92
,0.1660520218175721,1994-09-26,27.681145261090258,18.68088698887066,Columbia_River_92
,0.1619256711172717,1994-10-12,19.817600797517542,16.72194052220675,Columbia_River_92
,0.1699685565330106,1994-10-21,18.183096446392124,16.675512119482633,Columbia_River_92
,0.1976118043489764,1994-10-28,14.788215105483816,15.309258996457205,Columbia_River_92
,0.1773427991866893,1994-11-13,6.028137016683665,11.33279315600002,Columbia_River_92
,,1994-11-29,,,Columbia_River_92
,,1994-12-15,,-43.93590663999999,Columbia_River_92
,,1994-12-24,,,Columbia_River_92
,,1995-01-16,,,Columbia_River_92
,,1995-01-25,,,Columbia_River_92
,,1995-02-01,,,Columbia_River_92
,,1995-02-10,,,Columbia_River_92
,-0.0091263929283932,1995-02-17,-3.873294219999968,0.4675911799999994,Columbia_River_92
,0.2128048802806698,1995-02-26,6.445584474191472,2.3784664759976875,Columbia_River_92
,0.1848078956488228,1995-03-05,3.205282538994272,1.5483395400669644,Columbia_River_92
,0.2294834835760779,1995-03-30,12.808069758856403,3.1304164697541896,Columbia_River_92
,0.2401764239880171,1995-04-06,17.568847816597703,6.216411157288138,Columbia_River_92
,0.3104159027516509,1995-04-15,16.30635956429541,5.584666036710549,Columbia_River_92
,0.3066240787281102,1995-04-22,22.82008229728799,8.607394182916122,Columbia_River_92
,,1995-05-01,,,Columbia_River_92
,0.3141786679577287,1995-05-08,17.928539912565945,8.785124678510657,Columbia_River_92
,0.3381782535511408,1995-05-17,31.801861130087456,12.74770219934104,Columbia_River_92
,0.294933492830963,1995-05-24,30.88840962429113,12.897016849104498,Columbia_River_92
,0.2870893681586923,1995-06-09,30.68420780840842,14.991423761075712,Columbia_River_92
,,1995-06-18,,,Columbia_River_92
,0.2740308202319897,1995-06-25,34.17383186624986,16.119835780540157,Columbia_River_92
,0.1935446709394455,1995-07-04,27.955308020000015,16.96295570000001,Columbia_River_92
,,1995-07-11,,,Columbia_River_92
,,1995-07-20,,,Columbia_River_92
,0.2402579892679925,1995-07-27,33.95486560919949,19.28558054890788,Columbia_River_92
,0.2208190112311358,1995-08-05,38.93782823995778,21.347492310849656,Columbia_River_92
,,1995-08-12,,,Columbia_River_92
,0.2089704454151979,1995-08-21,33.06476257597478,19.766587743580907,Columbia_River_92
,,1995-08-28,,,Columbia_River_92
,0.1739362120796846,1995-09-06,23.4559252553116,15.47206636205722,Columbia_River_92
,0.1972818808120923,1995-09-13,30.059035822120457,19.011473899363143,Columbia_River_92
,0.1971568483252812,1995-09-29,19.935887654696,17.043483122949674,Columbia_River_92
,,1995-10-08,,,Columbia_River_92
,0.16591980046818,1995-10-15,9.338955119077658,9.334754909077873,Columbia_River_92
,,1995-10-24,,,Columbia_River_92
,,1995-11-16,,,Columbia_River_92
,0.2471667498829499,1995-11-25,8.869084745874332,10.03954928639199,Columbia_River_92
,0.2287947023241863,1995-12-02,7.095200899356762,7.873001909042276,Columbia_River_92
,,1996-01-19,,,Columbia_River_92
,-0.0222073744597404,1996-02-04,-11.15822283800617,,Columbia_River_92
,0.1846846264582907,1996-02-20,4.597832575560357,0.7941386833333518,Columbia_River_92
,0.224711128771965,1996-02-29,2.689146401197456,0.8278298114114758,Columbia_River_92
,,1996-03-16,,,Columbia_River_92
,0.2559780798260442,1996-03-23,13.666690924893658,3.9124380180540985,Columbia_River_92
