geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1582296368679267,1988-09-02,41.38666764557251,21.173108113229485,Columbia_River_48
,0.1503845500971389,1988-10-04,29.42662080953521,17.484557597286894,Columbia_River_48
,0.1660257616619046,1988-10-20,25.923831410486144,16.45945959462048,Columbia_River_48
,-0.0214253205038023,1989-02-09,-5.168431914247396,-3.4078911643542,Columbia_River_48
,0.2441470750074013,1989-02-25,7.952324504098747,1.700455382614221,Columbia_River_48
,,1989-03-13,,,Columbia_River_48
,,1989-04-14,,,Columbia_River_48
,0.28316460046993464,1989-05-08,45.611615541393604,16.606388971381243,Columbia_River_48
,,1989-05-16,,,Columbia_River_48
,0.23643786694118635,1989-05-24,30.81586890113659,13.416767951942022,Columbia_River_48
,0.2244960151729731,1989-06-01,48.1104828638997,19.02399721290198,Columbia_River_48
,0.2048491168202809,1989-06-09,45.13414702188974,16.95169622169691,Columbia_River_48
,,1989-06-17,,,Columbia_River_48
,0.2127442294137085,1989-06-25,55.8764773087019,23.228233245870122,Columbia_River_48
,0.200988796095582,1989-07-03,46.87458388063374,18.826356535995995,Columbia_River_48
,0.18570479142685872,1989-07-11,49.63194508079799,22.81158031218355,Columbia_River_48
,0.1893220427154897,1989-07-19,48.8849431814657,21.843920700895897,Columbia_River_48
,0.18542777059890075,1989-07-27,45.11052534646969,22.271036732571435,Columbia_River_48
,0.1778910217961634,1989-08-04,44.13379491251643,21.210027734822702,Columbia_River_48
,0.1739716716139638,1989-08-20,43.317225656463584,21.29427436332008,Columbia_River_48
,0.166077822005362,1989-09-05,37.69420831812502,19.923278741251178,Columbia_River_48
,0.1581914314831246,1989-09-21,32.79920444280956,18.425178715607476,Columbia_River_48
,0.1387846359770683,1989-10-07,25.57207480440842,15.35002763142455,Columbia_River_48
,,1989-10-23,,,Columbia_River_48
,0.337970693237422,1990-02-28,10.936373367344084,3.1101159462485115,Columbia_River_48
,0.369204340128075,1990-03-08,12.681429413616215,4.4250913690158935,Columbia_River_48
,,1990-03-16,,0.7512868400000343,Columbia_River_48
,0.3260673724762504,1990-04-01,29.11394617934281,8.938725972118066,Columbia_River_48
,0.2800803100488624,1990-04-17,36.37316544687047,12.64342064762984,Columbia_River_48
,0.2599015394429725,1990-05-03,37.15549101016408,15.298308231475616,Columbia_River_48
,,1990-05-11,,,Columbia_River_48
,0.2322851955069573,1990-05-19,40.25233947925567,13.616843938639676,Columbia_River_48
,0.2047461481256918,1990-06-04,14.662735782224832,4.802629223471091,Columbia_River_48
,0.198845080686671,1990-06-20,45.6226825659055,16.14127341411432,Columbia_River_48
,0.169965666192897,1990-08-07,34.11913742000002,20.122976962765243,Columbia_River_48
,0.1737881431962243,1990-08-23,33.18049982154492,19.670337414761534,Columbia_River_48
,0.1659810279407797,1990-09-08,37.94439473372732,20.72110607158391,Columbia_River_48
,0.158268775407677,1990-09-24,35.69424267084248,20.15763660782828,Columbia_River_48
,0.1463790695985119,1990-10-10,25.316819685860978,15.709396212897031,Columbia_River_48
,,1990-10-26,,,Columbia_River_48
,,1991-04-04,,,Columbia_River_48
,,1991-04-20,,,Columbia_River_48
,0.2367138610025366,1991-05-22,36.11820651745269,11.751993563514754,Columbia_River_48
,0.2050414470396984,1991-06-07,37.66119323221544,12.684117229983636,Columbia_River_48
,0.18932115485486878,1991-06-15,32.11371020953384,13.644685883967737,Columbia_River_48
,0.1872249394655227,1991-06-23,27.716046620000043,17.062078280000037,Columbia_River_48
,0.19335139851301567,1991-07-01,48.12462802920684,20.663569689351274,Columbia_River_48
,0.1814097665947913,1991-07-09,48.610897028828894,17.58822193246542,Columbia_River_48
,0.1854439403514554,1991-07-25,41.583913005425295,18.778995016950443,Columbia_River_48
,0.1740294599304513,1991-08-10,40.30580998878848,20.091559548749856,Columbia_River_48
,0.1544667031644826,1991-08-26,39.87999918363657,20.81149552256609,Columbia_River_48
,0.1346045408049195,1991-09-27,32.93651015013171,18.71800939449177,Columbia_River_48
,0.1385530647971767,1991-10-13,26.660917213528567,16.248585050104413,Columbia_River_48
,-0.0033490197013457,1992-01-17,-4.796159619999079,,Columbia_River_48
,0.147498774134516,1992-03-21,7.623403173308146,7.6283430799999,Columbia_River_48
,0.127989950924719,1992-04-06,9.049755631984969,8.508787650697938,Columbia_River_48
,0.1465496050539171,1992-04-22,10.653532951705255,10.649832310059187,Columbia_River_48
,0.1059413821285608,1992-05-08,-18.190474552185037,,Columbia_River_48
,0.1499308210661573,1992-05-24,15.622658724134652,15.01280682416794,Columbia_River_48
,,1992-06-02,,,Columbia_River_48
,0.1973299707072785,1992-06-09,34.84173905824564,17.427122893977366,Columbia_River_48
,0.1083489860515639,1992-06-25,12.798049501142913,13.53255712539807,Columbia_River_48
,0.0971095024005455,1992-07-11,12.154403297988518,,Columbia_River_48
,0.1657436645236954,1992-08-28,28.08419585750002,18.596258975624032,Columbia_River_48
,0.1856935895492442,1992-09-13,28.690055502006626,17.174834208990408,Columbia_River_48
,0.2013697738189138,1992-09-29,25.196834936250337,15.157677307693929,Columbia_River_48
,0.1976997464248468,1992-10-31,16.83165750181872,12.921841989141186,Columbia_River_48
,,1992-12-02,,,Columbia_River_48
,,1992-12-18,,,Columbia_River_48
,0.2755677606087243,1993-02-04,3.712458866028,0.8265169015980233,Columbia_River_48
,-0.1049081539697328,1993-02-20,-1.6147062290530645,,Columbia_River_48
,0.2592195921174284,1993-04-09,12.723477969789064,4.944570304983777,Columbia_River_48
,,1993-04-25,,,Columbia_River_48
,0.3930154394532516,1993-05-11,38.12732135331938,14.292941234181704,Columbia_River_48
,0.2520139852805858,1993-05-27,37.13706856701885,11.95256098092177,Columbia_River_48
,0.2402109148557431,1993-06-12,33.93773989686659,14.522511804437316,Columbia_River_48
,0.2132065290837838,1993-06-28,37.86881942733414,17.152209742021082,Columbia_River_48
,0.1856651235123454,1993-07-14,39.593040098997385,18.92628139978761,Columbia_River_48
,0.2014661264418007,1993-07-30,40.88574323021872,19.365089242920583,Columbia_River_48
,,1993-08-15,,,Columbia_River_48
,0.1891961318557015,1993-08-31,31.35633575799695,16.880690579541522,Columbia_River_48
,0.1856797117148518,1993-09-16,30.677844392797613,18.13046031575632,Columbia_River_48
,0.1661235757770554,1993-10-02,30.19707883916169,17.389452317941544,Columbia_River_48
,0.169861231124323,1993-10-18,21.182924928836183,14.966832019999844,Columbia_River_48
,0.1343837582048694,1993-11-03,16.334867781148603,10.16228813628572,Columbia_River_48
,0.1506159338554418,1993-11-19,6.563720658117999,7.872200121200715,Columbia_River_48
,0.003552737114951,1993-12-05,-1.059813165914486,1.8702592541414744,Columbia_River_48
,0.132188586903186,1994-01-06,4.229353175235812,1.908282771001816,Columbia_River_48
,,1994-01-22,,,Columbia_River_48
,0.2714149165987627,1994-03-27,23.80323222736658,7.149086600044967,Columbia_River_48
,,1994-04-12,,,Columbia_River_48
,0.2528720041363696,1994-04-28,25.812813470501982,11.658943027695155,Columbia_River_48
,0.2396773892030514,1994-05-14,31.43286125808797,11.390067831115951,Columbia_River_48
,0.2175646155514965,1994-05-30,37.63874504134823,15.336144288576532,Columbia_River_48
,,1994-06-08,,14.228539700000056,Columbia_River_48
,0.1737552910506807,1994-06-15,13.580621813605708,12.34689401277118,Columbia_River_48
,,1994-06-24,,10.99851080000002,Columbia_River_48
,0.2050191662009507,1994-07-01,39.60518613541872,17.261448989142128,Columbia_River_48
,0.1934424914008014,1994-07-17,47.86935710239891,21.97543340831644,Columbia_River_48
,0.1817230753227279,1994-08-02,49.8914399271288,24.532452496709187,Columbia_River_48
,0.1662110896440156,1994-08-18,42.33308385106847,21.886232627992555,Columbia_River_48
,0.1554021344131722,1994-09-03,29.604075198058577,19.510846022485342,Columbia_River_48
,0.1542006600014311,1994-09-19,36.4325820962632,20.09427658147964,Columbia_River_48
,0.1659451273301869,1994-10-21,19.30429925177391,14.890907112148756,Columbia_River_48
,0.2516927269397747,1994-11-22,2.278871691226181,5.268619969457005,Columbia_River_48
,,1994-12-08,,,Columbia_River_48
,,1994-12-24,,,Columbia_River_48
,,1995-01-25,,,Columbia_River_48
,,1995-02-10,,,Columbia_River_48
,0.3818489739587137,1995-02-26,12.82103730736166,3.1730362308718263,Columbia_River_48
,,1995-03-14,,,Columbia_River_48
,0.3447673912909411,1995-03-30,11.649330350162913,1.2960170523131886,Columbia_River_48
,0.4197767647629454,1995-04-15,19.81996453002029,8.616419794879874,Columbia_River_48
,0.3495709676134148,1995-05-17,32.55737395314081,12.669462164507271,Columbia_River_48
,0.2557420125524186,1995-06-18,27.425204190909096,13.803821211366593,Columbia_River_48
,0.2366380876980742,1995-07-04,42.38527491253328,17.43567932159268,Columbia_River_48
,0.1973928764773861,1995-07-20,50.38305350913544,21.788004312859805,Columbia_River_48
,,1995-07-29,,22.199362339999997,Columbia_River_48
,0.1856208567715975,1995-08-05,45.12687020592399,22.02924898708839,Columbia_River_48
,0.2284524664282798,1995-08-14,34.210226546844666,19.158174714605614,Columbia_River_48
,0.1817240316427099,1995-08-21,41.11114130386367,19.594842485103523,Columbia_River_48
,0.2323240948499706,1995-08-30,32.229409045697444,19.17151396416377,Columbia_River_48
,0.1592731753290767,1995-09-06,21.03100702446564,12.782827854303928,Columbia_River_48
,0.2091617633197733,1995-09-15,31.03042019000001,20.21335602249034,Columbia_River_48
,0.1929917111699385,1995-10-01,23.60137176188595,17.0654962999993,Columbia_River_48
,,1995-10-08,,,Columbia_River_48
,0.2218159437179565,1995-10-24,17.673903859999996,13.12793726000001,Columbia_River_48
,0.1617745365848692,1995-11-09,8.597919558029107,8.037078539611665,Columbia_River_48
,0.3301867198311343,1996-02-29,6.094796414534811,1.3165737093157943,Columbia_River_48
,,1996-03-16,,,Columbia_River_48
,0.3496900568403931,1996-04-17,15.553464021232458,7.976981119999951,Columbia_River_48
,0.3649791916023407,1996-05-03,26.058417090860523,9.2827470772699,Columbia_River_48
,0.3026452405574847,1996-05-19,24.188187623166176,11.24549665995538,Columbia_River_48
,0.2517140850417334,1996-06-04,36.32026138717851,12.911091698625578,Columbia_River_48
,0.2287093927016256,1996-06-20,35.39181702586889,14.098763411937536,Columbia_River_48
,0.2600113417277552,1996-07-06,41.6141028005379,18.093246511006654,Columbia_River_48
,0.2753422133755416,1996-07-22,42.35088018460923,19.068860375291287,Columbia_River_48
,0.2479893135362892,1996-08-07,42.10951767211699,19.35211585190092,Columbia_River_48
,0.2012260709772751,1996-08-23,39.10466089788323,19.850052598945297,Columbia_River_48
,,1996-09-24,,,Columbia_River_48
,,1996-10-10,,,Columbia_River_48
,0.1834486409652483,1996-10-26,13.827835466830146,11.216441605960256,Columbia_River_48
,,1996-11-11,,,Columbia_River_48
,0.1420215845368923,1996-12-13,1.096133985090914,1.2508534079982063,Columbia_River_48
,0.240818505157942,1997-01-14,0.2886845816088538,1.4090529124869215,Columbia_River_48
,0.2683193460557331,1997-02-15,12.938030915728108,1.6140823553555097,Columbia_River_48
,0.3034464469901144,1997-03-03,11.719050557594857,3.7467123027071927,Columbia_River_48
,,1997-04-04,,,Columbia_River_48
,0.3613142111970451,1997-04-20,20.68309445370902,9.522486821866362,Columbia_River_48
,0.3301008008850584,1997-05-06,30.06573733366167,10.835891918510924,Columbia_River_48
,0.2284560333834975,1997-05-22,28.37681297166887,7.461787523263816,Columbia_River_48
,0.2207036464655117,1997-06-07,39.649847919919246,17.029106737811077,Columbia_River_48
,0.2206123656088755,1997-06-23,40.88433031578458,15.522811993678484,Columbia_River_48
,,1997-07-09,,,Columbia_River_48
,0.2013690324401252,1997-07-25,45.3855301037838,20.11799176198239,Columbia_River_48
,0.1933552623253426,1997-08-10,45.11671891859066,20.903750150216315,Columbia_River_48
,0.1777196864554092,1997-09-11,34.069955344610825,20.909513815779363,Columbia_River_48
,0.169838686551017,1997-09-27,27.29790550058616,18.281163268259885,Columbia_River_48
,0.178234706443027,1997-10-13,23.94816415182604,14.982926345710467,Columbia_River_48
,,1997-10-29,,,Columbia_River_48
,,1997-11-14,,,Columbia_River_48
,0.2782749375053383,1997-11-30,11.215603807545596,7.8857550638775455,Columbia_River_48
,0.1990223526954651,1998-01-17,2.5286572400000296,0.4778452400000219,Columbia_River_48
,,1998-02-18,,,Columbia_River_48
,0.2954396362211967,1998-03-06,11.193687510227292,3.0900833082911285,Columbia_River_48
,0.2752884576910663,1998-04-07,16.595078531228726,4.852373567457552,Columbia_River_48
,,1998-04-23,,,Columbia_River_48
,,1998-06-10,,,Columbia_River_48
,0.1892868812120939,1998-06-26,34.098059629999995,15.33939620000001,Columbia_River_48
,0.2011242506730454,1998-07-12,47.89792477109332,20.90463940885444,Columbia_River_48
,0.1969275691504061,1998-07-28,55.87267497810311,23.663353709000123,Columbia_River_48
,0.1854910885745719,1998-08-13,49.38335978016431,23.38744056877592,Columbia_River_48
,0.181546011786906,1998-08-29,45.365334457392365,21.757302778720764,Columbia_River_48
,0.1857253085292778,1998-09-14,39.11621485773095,21.540759724142543,Columbia_River_48
,0.1846336483211291,1998-09-30,30.81472956409545,19.48220565664542,Columbia_River_48
,0.1773190807095206,1998-10-16,21.28593411185796,15.412250364235016,Columbia_River_48
,,1998-11-01,,,Columbia_River_48
,0.3227020838166944,1998-12-19,0.8161965396970758,5.690325739998605,Columbia_River_48
,,1999-01-04,,,Columbia_River_48
,0.2470062971115112,1999-01-20,10.349087000000054,4.798222520000024,Columbia_River_48
,,1999-02-05,,,Columbia_River_48
,,1999-02-21,,,Columbia_River_48
,0.2920817748996325,1999-03-09,8.743220780000021,1.766438780000044,Columbia_River_48
,0.2747558292696905,1999-03-25,14.18257182547907,2.5069223202903945,Columbia_River_48
,,1999-04-10,,,Columbia_River_48
,0.2834434351589957,1999-04-26,28.936983437200663,9.763811256619007,Columbia_River_48
,0.2323744930049246,1999-05-28,44.37252209516152,16.63949526857305,Columbia_River_48
,0.47640460729599,1999-06-13,31.6775318,14.478055160000054,Columbia_River_48
,0.2172974505202873,1999-06-29,32.309850194861774,24.53386999999998,Columbia_River_48
,0.1897691436961731,1999-07-07,39.06326063489267,17.002467933988882,Columbia_River_48
,0.1814765155044668,1999-07-15,45.61842078933719,19.4561043871578,Columbia_River_48
,0.1852192882656314,1999-07-23,51.88949944494146,21.776180209622897,Columbia_River_48
,0.1815552697508331,1999-07-31,44.351723649594426,20.631434064694226,Columbia_River_48
,0.1892669990078244,1999-08-08,43.64628252562828,20.70075175361801,Columbia_River_48
,,1999-08-09,,,Columbia_River_48
,0.1699714198603137,1999-08-16,20.108554392232996,11.495396997054668,Columbia_River_48
,0.1852761082093771,1999-08-24,39.630776026080085,16.650636592167743,Columbia_River_48
,0.1814310396233856,1999-09-09,38.11699211269049,19.26026930347924,Columbia_River_48
,0.1618133193095358,1999-09-17,35.88254266297467,18.802516080679084,Columbia_River_48
,0.1547179352373691,1999-09-25,28.44900072046073,18.7920191965926,Columbia_River_48
,0.1582678763225008,1999-10-03,27.049978182831232,15.582245204017424,Columbia_River_48
,,1999-10-11,,,Columbia_River_48
,0.1542070100810617,1999-10-19,21.438446263655056,13.229582637183656,Columbia_River_48
,,1999-10-28,,,Columbia_River_48
,0.1620850150356358,1999-11-04,16.435585199526027,12.047207393812837,Columbia_River_48
,0.1897542476654052,1999-11-12,15.934131680000007,6.840489469999994,Columbia_River_48
,0.275893871878549,1999-11-20,11.398120506925476,10.41742942861482,Columbia_River_48
,0.3141965140772473,1999-11-28,10.42281637149024,9.213632504009665,Columbia_River_48
,,1999-12-06,,,Columbia_River_48
,,1999-12-30,,,Columbia_River_48
,0.0642649680376052,2000-01-07,0.8196472399999948,3.950553560000003,Columbia_River_48
,,2000-01-15,,,Columbia_River_48
,0.0126295804795419,2000-01-16,-0.7600912048928006,-1.2644246279078546,Columbia_River_48
,,2000-01-23,,,Columbia_River_48
,0.0292953992928722,2000-01-31,-0.5345232155062982,2.258840129636853,Columbia_River_48
,,2000-02-01,,,Columbia_River_48
,0.4004070670684237,2000-02-16,10.328252120924391,3.857679433879244,Columbia_River_48
,0.3464119256756319,2000-02-17,7.122476119999988,2.9046394400001363,Columbia_River_48
,0.3692806163160212,2000-03-03,10.32841038605636,1.154949398688549,Columbia_River_48
,0.3890455360725363,2000-03-11,14.680240229459285,5.355975041964123,Columbia_River_48
,,2000-03-19,,,Columbia_River_48
,0.3687000459781586,2000-03-27,20.198950275290237,7.0631894565468025,Columbia_River_48
,0.3500300672285703,2000-04-04,18.420895513534447,3.389368960787138,Columbia_River_48
,0.3233954966068267,2000-04-12,25.224918728493154,9.262156640000056,Columbia_River_48
,0.3182024426420595,2000-04-20,27.61047658259571,6.886113460557946,Columbia_River_48
,0.3180792036136667,2000-04-28,31.635296810167745,10.736914827631477,Columbia_River_48
,0.2908715282681762,2000-05-06,36.38265702571077,13.156760787516166,Columbia_River_48
,,2000-05-14,,,Columbia_River_48
,,2000-05-22,,,Columbia_River_48
,,2000-05-30,,,Columbia_River_48
,0.181610054207558,2000-06-07,18.838309340000023,14.1641819813158,Columbia_River_48
,0.2013034328482282,2000-06-15,41.88837101625875,16.551896212599644,Columbia_River_48
,0.20759317278862,2000-06-23,20.203238660000032,,Columbia_River_48
,0.2088913516346525,2000-07-09,46.10790905322661,19.293013455294982,Columbia_River_48
,0.1970150907858553,2000-07-17,49.13851431933583,22.191981342938387,Columbia_River_48
,0.1933489725177008,2000-07-25,45.88084592900494,22.04630474852115,Columbia_River_48
,0.1892999739737461,2000-08-02,45.11727536947728,22.65783507539125,Columbia_River_48
,0.1895997407201714,2000-08-10,48.382090094642535,23.410408440290936,Columbia_River_48
,0.1779443143186772,2000-08-18,39.81071663485994,19.816068852144323,Columbia_River_48
,0.1815816142086004,2000-08-26,42.61584883731299,21.64033135218832,Columbia_River_48
,0.1988044828176498,2000-09-03,17.497875829999998,15.520551260000047,Columbia_River_48
,0.2017189452921423,2000-09-11,30.938998374854787,16.33294116647551,Columbia_River_48
,0.17387898100987,2000-09-19,33.35050841434131,17.510419521153633,Columbia_River_48
,0.1771279403724096,2000-09-27,32.18145380006198,17.709769944492898,Columbia_River_48
,0.1742217683257475,2000-10-05,22.81059938413388,15.954073690186338,Columbia_River_48
,0.2012345035096157,2000-10-13,25.565205967620976,16.602672812830317,Columbia_River_48
,0.2710512883355525,2000-10-21,17.40836770874921,14.204523408414246,Columbia_River_48
,,2000-10-29,,13.613296100000014,Columbia_River_48
,0.3067269487876706,2000-11-14,6.680718156797797,6.547410869988851,Columbia_River_48
,,2000-11-22,,,Columbia_River_48
,0.3532860160805186,2000-11-30,5.674429737427167,6.056056434871879,Columbia_River_48
,0.2875371248610869,2000-12-24,4.658103511004743,3.725331848497371,Columbia_River_48
,,2001-01-01,,,Columbia_River_48
,0.3152641796007698,2001-01-09,3.340474385817802,3.475739675319178,Columbia_River_48
,,2001-01-17,,,Columbia_River_48
,,2001-01-25,,,Columbia_River_48
,-0.0357935726642608,2001-02-02,-20.587412019999988,,Columbia_River_48
,0.3535566659927253,2001-02-18,11.566041743334752,2.7689297492224325,Columbia_River_48
,0.3496181221899712,2001-02-26,10.314814008960456,3.412570785471724,Columbia_River_48
,0.361365031343127,2001-03-06,17.062683682551373,4.741706314922022,Columbia_River_48
,0.3537462728653559,2001-03-14,19.441272411489976,5.545745511609924,Columbia_River_48
,0.3966177570013305,2001-03-22,22.31427111891833,7.719178388323274,Columbia_River_48
,0.271649766534771,2001-03-30,13.941541353540243,6.762437631489696,Columbia_River_48
,,2001-04-07,,,Columbia_River_48
,0.3454842166513623,2001-04-15,22.936372796927365,7.383726305148533,Columbia_River_48
,,2001-04-23,,,Columbia_River_48
,0.3154626122618534,2001-05-01,13.766336264216472,5.755268120000009,Columbia_River_48
,0.3463534987173625,2001-05-09,36.115864910035285,14.410493844775845,Columbia_River_48
,0.2480846828854865,2001-05-25,40.11576493215668,18.891411659963065,Columbia_River_48
,0.2438822561557956,2001-06-02,36.122937152136046,15.5629008963758,Columbia_River_48
,,2001-06-10,,,Columbia_River_48
,0.1851600570880915,2001-06-18,20.569980904074605,12.8368653130734,Columbia_River_48
,0.2010852974392504,2001-06-26,39.38462316176679,19.986822089532765,Columbia_River_48
,0.164634612084505,2001-07-04,8.564162343798186,8.918645630000043,Columbia_River_48
,0.1972012192450812,2001-07-12,55.63035674789912,26.297090231978466,Columbia_River_48
,0.1855722103387463,2001-07-28,40.18736882734471,22.276590707369323,Columbia_River_48
,0.169849635038175,2001-08-05,50.39555222206899,22.48767526428997,Columbia_River_48
,0.1963205709590577,2001-08-13,49.94479788800001,24.700918456797275,Columbia_River_48
,0.166044517569626,2001-08-21,37.36929455274407,17.365361326236766,Columbia_River_48
,0.1621343234847642,2001-08-29,49.38037541734575,22.10243221902333,Columbia_River_48
,,2001-09-06,,,Columbia_River_48
,0.325500629369146,2001-09-14,37.886023328,21.4916732132032,Columbia_River_48
,0.1541713212971606,2001-09-22,40.44140668732772,20.56002382349991,Columbia_River_48
,0.157139623470718,2001-09-30,33.43779922272498,18.50601833631561,Columbia_River_48
,0.0841287896037101,2001-10-08,13.47315728000001,17.056146580848647,Columbia_River_48
,0.1718244850635528,2001-10-16,19.33506158,14.927504684000011,Columbia_River_48
,0.0549921607961141,2001-10-24,1.3015880600000287,4.863164900000015,Columbia_River_48
,,2001-11-01,,,Columbia_River_48
,,2001-11-09,,,Columbia_River_48
,0.3143707001116853,2001-11-17,14.185827910163203,11.107750058091288,Columbia_River_48
,0.1697320348087149,2001-12-03,5.20699200927259,6.575483247516235,Columbia_River_48
,0.3598078787326813,2001-12-19,6.681551539999987,6.038963780000017,Columbia_River_48
,0.0006250946898944,2002-01-04,-1.3063611999999694,,Columbia_River_48
,0.3419835920003922,2002-01-12,10.393197323963124,6.296842613644494,Columbia_River_48
,,2002-01-20,,,Columbia_River_48
,0.2903568744659424,2002-01-28,1.9013459367347167,-2.0549075799999623,Columbia_River_48
,,2002-02-05,,,Columbia_River_48
,0.349774751944805,2002-02-13,8.329193011573171,3.423762958353064,Columbia_River_48
,,2002-02-21,,,Columbia_River_48
,,2002-03-09,,,Columbia_River_48
,0.3534250851972723,2002-03-25,27.567594107892283,5.528571079791696,Columbia_River_48
,,2002-04-10,,,Columbia_River_48
,0.2559678766308791,2002-04-26,37.36387792018389,11.040540390280617,Columbia_River_48
,,2002-05-04,,,Columbia_River_48
,0.2207775370229134,2002-05-12,28.375441677116555,9.580652249035555,Columbia_River_48
,,2002-05-13,,,Columbia_River_48
,,2002-05-28,,,Columbia_River_48
