geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,,1992-10-22,,,Columbia_River_79
,0.1815433016568599,1992-11-07,11.340931633248656,11.521546783076952,Columbia_River_79
,0.1230612920986752,1992-11-23,3.2221111927124357,8.808589881026943,Columbia_River_79
,-0.0069170243209714,1992-12-09,0.0451643095542883,,Columbia_River_79
,0.0170214790850877,1992-12-25,-5.766877299999976,,Columbia_River_79
,-0.0385647657540958,1993-01-10,-7.621049145326228,,Columbia_River_79
,-0.0543488152325153,1993-02-11,-2.6872412799999665,,Columbia_River_79
,-0.0318004092937703,1993-02-27,-9.266929780000025,,Columbia_River_79
,0.0965741727851995,1993-03-15,10.545130217479564,2.222039025406501,Columbia_River_79
,,1993-03-31,,,Columbia_River_79
,,1993-04-16,,,Columbia_River_79
,0.1738973070090305,1993-05-02,16.707347247826114,6.760716071294455,Columbia_River_79
,0.2210692912340164,1993-05-18,22.079731639999977,,Columbia_River_79
,,1993-06-03,,,Columbia_River_79
,0.3656467988037326,1993-06-19,34.36697092252065,16.073562069054244,Columbia_River_79
,0.2358850785391607,1993-07-05,34.31673152857145,17.417533985836215,Columbia_River_79
,0.3183588563397547,1993-07-21,26.94050226614473,16.919460224647892,Columbia_River_79
,0.3144593846649614,1993-08-06,32.42078972680839,20.086797948988,Columbia_River_79
,0.2720337180080469,1993-08-22,13.074542244864883,11.306132600000012,Columbia_River_79
,0.2989324291775648,1993-09-07,28.194068390889395,19.01534962546831,Columbia_River_79
,0.3219378083054753,1993-09-23,21.556227724384176,17.01253951526967,Columbia_River_79
,0.2867388087595433,1993-10-25,14.453147652910696,13.62696818000028,Columbia_River_79
,0.2161551191205613,1993-11-10,8.696523607448126,11.107368474539513,Columbia_River_79
,0.0496407152463992,1993-11-26,-2.075415700000008,0.7752129799999921,Columbia_River_79
,0.1233401716389648,1993-12-12,4.09300977683428,7.057499663094802,Columbia_River_79
,,1994-01-13,,,Columbia_River_79
,,1994-01-29,,,Columbia_River_79
,,1994-02-14,,,Columbia_River_79
,0.0730854590878267,1994-03-02,0.4076216140268023,-1.0152095155124143,Columbia_River_79
,,1994-03-18,,,Columbia_River_79
,0.1880895138799565,1994-04-03,20.527950560000026,6.893468780000035,Columbia_River_79
,0.1724898898974061,1994-04-19,11.84419160777398,5.266615551636372,Columbia_River_79
,0.33742508693218,1994-05-05,25.038644111663245,9.690230211794812,Columbia_River_79
,0.1927728901225443,1994-05-21,9.966420674820288,9.533621643872744,Columbia_River_79
,0.3220052510771036,1994-06-22,32.652714666792725,14.641442007539672,Columbia_River_79
,0.2084959330900968,1994-07-08,23.606590594703885,14.191291328190166,Columbia_River_79
,0.3067464894537519,1994-07-24,36.10512832766139,18.648489120935096,Columbia_River_79
,0.3728023811727526,1994-08-09,28.28863029004865,19.61767676305502,Columbia_River_79
,0.1223833481847314,1994-08-25,6.813406993060867,,Columbia_River_79
,0.1229295618832111,1994-09-10,7.084877900000038,,Columbia_River_79
,-0.0021907337632778,1994-09-26,15.479513143849308,14.35225360353291,Columbia_River_79
,0.2561705606411665,1994-10-12,18.03069747353496,16.295197157051188,Columbia_River_79
,0.3025840825850704,1994-10-28,14.30325728126897,14.861765809296662,Columbia_River_79
,0.2328754556388331,1994-11-13,5.895100739979831,10.97377984354993,Columbia_River_79
,-0.0026967315534782,1994-11-29,-15.419362867132428,,Columbia_River_79
,0.0025210621315133,1994-12-15,-7.636774922713552,,Columbia_River_79
,,1995-01-16,,,Columbia_River_79
,,1995-02-17,,,Columbia_River_79
,,1995-03-05,,,Columbia_River_79
,0.2362441880171343,1995-04-06,20.44479142169965,6.2674627003858125,Columbia_River_79
,0.2948574693813032,1995-04-22,23.19654480472818,7.985182185687957,Columbia_River_79
,,1995-05-08,,,Columbia_River_79
,0.3298590867286518,1995-05-24,30.34183329970384,12.916033232562194,Columbia_River_79
,0.3340323244060089,1995-06-09,28.872293426827927,12.732141086141146,Columbia_River_79
,,1995-07-11,,,Columbia_River_79
,0.3260275074949669,1995-07-27,30.17935833535402,19.055944054847075,Columbia_River_79
,,1995-08-12,,,Columbia_River_79
,,1995-08-28,,,Columbia_River_79
,0.3259034878216368,1995-09-13,27.17947507802737,18.491043774750555,Columbia_River_79
,0.3140756554789032,1995-09-29,21.577957138419,17.164745413179975,Columbia_River_79
,0.1463412943517218,1995-10-15,6.780267177055375,6.129502246914379,Columbia_River_79
,,1995-11-16,,,Columbia_River_79
,0.2126312301389742,1995-12-02,6.966201387181117,8.533551586509901,Columbia_River_79
,-0.0050250581214278,1996-02-04,-10.691306507280592,-0.8533580368825433,Columbia_River_79
,0.0671164301759148,1996-02-20,4.091786578358838,0.2472367868732108,Columbia_River_79
,0.1943059391700304,1996-03-23,10.561912359090211,1.3115502341262042,Columbia_River_79
,0.2203208991066011,1996-04-08,16.80060522455477,0.287836415385947,Columbia_River_79
,0.2447033774056073,1996-04-24,21.045912052307724,7.477114478552261,Columbia_River_79
,0.3223716550943803,1996-05-10,17.578825550088713,7.276259141892235,Columbia_River_79
,0.3298012416662157,1996-05-26,28.1168172826465,10.42427605921682,Columbia_River_79
,0.3103388460696322,1996-06-11,29.446297025693656,13.405784871537447,Columbia_River_79
,0.3027543987016934,1996-06-27,30.441887355739144,14.98594581494585,Columbia_River_79
,0.3178399579629205,1996-07-13,34.86411522322279,16.471692579970163,Columbia_River_79
,0.2796128051165507,1996-07-29,28.40048500262777,17.64339968858961,Columbia_River_79
,0.3108861725096293,1996-08-14,33.87321201181257,19.28296063958548,Columbia_River_79
,,1996-08-30,,,Columbia_River_79
,0.3260548611991135,1996-09-15,21.046165750155254,17.67739191948115,Columbia_River_79
,0.3184009348756363,1996-10-01,20.06677315542185,15.737352426906938,Columbia_River_79
,-0.0655485803581256,1997-01-05,-4.971393666785324,1.4109647000000227,Columbia_River_79
,-0.0545375068608495,1997-01-21,-5.014912900000013,,Columbia_River_79
,,1997-02-06,,,Columbia_River_79
,-0.0320523984181438,1997-02-22,0.2228765199401227,1.848473006715229,Columbia_River_79
,0.0369784154125478,1997-03-10,6.574495243210155,1.1131701669790943,Columbia_River_79
,0.0667569637298584,1997-03-26,14.09181890000002,,Columbia_River_79
,0.2244802470206175,1997-04-11,20.44815228245383,6.734788939109837,Columbia_River_79
,0.2795261858249915,1997-04-27,24.06299381863856,8.755490107722219,Columbia_River_79
,0.337724041754689,1997-05-13,34.64115485050871,11.735911756658536,Columbia_River_79
,0.3190571257761997,1997-05-29,28.439073437478125,12.979876164270108,Columbia_River_79
,0.3416739751895268,1997-06-14,25.815454704720207,10.799093747428657,Columbia_River_79
,0.3066470463388611,1997-06-30,23.338890762682706,13.320784760745063,Columbia_River_79
,0.232552093657316,1997-07-16,22.82866577087096,15.472056427937448,Columbia_River_79
,0.3693505514287202,1997-08-01,31.43875447191713,18.0381634789446,Columbia_River_79
,,1997-09-02,,,Columbia_River_79
,,1997-09-18,,,Columbia_River_79
,,1997-10-04,,,Columbia_River_79
,0.3294175615511745,1997-10-20,14.337545597560284,13.820962549859868,Columbia_River_79
,,1997-11-05,,,Columbia_River_79
,0.2872862117586953,1997-11-21,7.96811768642602,9.584293426853986,Columbia_River_79
,,1997-12-07,,,Columbia_River_79
,,1998-01-08,,,Columbia_River_79
,0.1919642575690359,1998-02-09,8.222217003570917,2.7569170623383674,Columbia_River_79
,,1998-02-25,,,Columbia_River_79
,0.2439725122322023,1998-03-13,17.95593096231078,5.350282115449461,Columbia_River_79
,0.2788879041109586,1998-03-29,15.967969317806544,5.02571793477662,Columbia_River_79
,0.3256414704095288,1998-04-14,20.432632945660394,7.866874124372158,Columbia_River_79
,0.1663890586729876,1998-04-30,12.818538089600017,9.463819820000026,Columbia_River_79
,0.2830776880734653,1998-05-16,18.061187732760107,7.856285639353245,Columbia_River_79
,0.3654889944057419,1998-06-01,29.93713739341832,13.923900641946362,Columbia_River_79
,,1998-06-17,,,Columbia_River_79
,0.2603304464666005,1998-07-03,28.192999302785974,17.117523679013143,Columbia_River_79
,0.3419748470511999,1998-07-19,32.3222519027523,18.79898333495884,Columbia_River_79
,0.3258025702438222,1998-08-04,35.893735849712286,20.576019462489352,Columbia_River_79
,0.3224529632864809,1998-08-20,31.064176069423933,20.173997147395557,Columbia_River_79
,0.345904879101649,1998-09-05,30.701403609372708,21.4545744238002,Columbia_River_79
,0.2794506357499519,1998-09-21,20.553186650156068,16.158005908831974,Columbia_River_79
,,1998-10-07,,,Columbia_River_79
,0.2757962306797168,1998-10-23,15.95338701888475,15.958222083491307,Columbia_River_79
,0.2642760291643988,1998-11-08,9.972947831900749,13.077313288102731,Columbia_River_79
,0.4021517634391784,1998-11-24,6.476470339999992,8.21282450000001,Columbia_River_79
,0.0165743360796342,1998-12-10,0.7740298192307674,5.0306478800000605,Columbia_River_79
,0.0058236913718386,1998-12-26,1.2559606920547473,5.256112095971123,Columbia_River_79
,,1999-02-12,,,Columbia_River_79
,0.1854391203297553,1999-03-16,12.328055336776265,4.124872579999988,Columbia_River_79
,0.2285543785685446,1999-04-01,19.931664242630127,5.638010686934341,Columbia_River_79
,0.2517593198964103,1999-04-17,27.048457976101066,8.191455296905275,Columbia_River_79
,0.2677688493041137,1999-05-03,19.688606840180608,6.537928699299373,Columbia_River_79
,0.2478611438455777,1999-05-19,20.063235579098627,8.228987876068057,Columbia_River_79
,,1999-06-04,,,Columbia_River_79
,0.0359201058745384,1999-06-20,-37.72194628,,Columbia_River_79
,0.3067514805698235,1999-07-14,28.94500768214872,16.9785506005326,Columbia_River_79
,0.3375805584055223,1999-07-22,33.403267898825234,17.638452529255396,Columbia_River_79
,0.3534107628479189,1999-07-30,37.381282538358434,20.027170227984985,Columbia_River_79
,0.2868794622010377,1999-08-07,31.432052861504577,19.542873130465257,Columbia_River_79
,,1999-08-15,,,Columbia_River_79
,0.3382364393064254,1999-08-23,31.9176256289414,19.618107600936256,Columbia_River_79
,0.3612060623784219,1999-08-31,24.57368980152328,18.63558572127097,Columbia_River_79
,0.3377979099750519,1999-09-08,25.580372139947123,17.165779339457018,Columbia_River_79
,,1999-09-16,,,Columbia_River_79
,0.3376588829098916,1999-10-02,20.81401287557596,16.671298856807265,Columbia_River_79
,,1999-10-10,,,Columbia_River_79
,0.3339886451528297,1999-10-18,18.56562893152232,15.429407051784471,Columbia_River_79
,,1999-11-03,,,Columbia_River_79
,,1999-11-27,,,Columbia_River_79
,0.1108556521900473,1999-12-13,3.777240813561908,7.13654981258501,Columbia_River_79
,0.0128521043268486,1999-12-21,-4.316326807192163,,Columbia_River_79
,,1999-12-29,,,Columbia_River_79
,,2000-01-22,,,Columbia_River_79
,,2000-01-30,,,Columbia_River_79
,,2000-02-15,,,Columbia_River_79
,,2000-02-23,,,Columbia_River_79
,0.2131510502347202,2000-03-10,11.320667741613002,3.469858917670994,Columbia_River_79
,0.2676810674676289,2000-03-26,20.5555977577768,6.480405110439592,Columbia_River_79
,0.193330671658658,2000-04-11,12.599374647200024,3.517173038428574,Columbia_River_79
,0.3145961710544406,2000-04-19,25.560357461956745,7.833424279999805,Columbia_River_79
,,2000-04-27,,,Columbia_River_79
,0.2403924456414054,2000-05-05,26.840178994999988,10.144005800000196,Columbia_River_79
,0.2989072075338748,2000-05-13,24.190165434603124,10.98326138972265,Columbia_River_79
,,2000-05-21,,,Columbia_River_79
,0.3450480789730423,2000-05-29,33.32330913185218,15.447342971569077,Columbia_River_79
,,2000-06-14,,,Columbia_River_79
,0.3223557326679952,2000-06-22,31.318975231958376,15.310617181957088,Columbia_River_79
,,2000-06-30,,,Columbia_River_79
,0.3301494315848289,2000-07-08,34.10834336935708,16.489832715598258,Columbia_River_79
,0.3371982447933149,2000-07-16,36.119127235579526,19.071087023882605,Columbia_River_79
,0.3180948080186484,2000-07-24,33.69495754682594,19.207349509397304,Columbia_River_79
,0.3218285315356685,2000-08-01,36.87604311451442,20.29237886814609,Columbia_River_79
,0.3139754145452689,2000-08-09,35.86894031998928,20.3166400835269,Columbia_River_79
,0.3140603336860757,2000-08-17,32.88436019887968,20.09312920758256,Columbia_River_79
,0.3182412340599517,2000-08-25,32.556445055731295,20.041026962344795,Columbia_River_79
,,2000-09-02,,,Columbia_River_79
,,2000-09-18,,,Columbia_River_79
,0.3341310664625074,2000-09-26,22.32109792128269,16.891364812842866,Columbia_River_79
,0.3457414694624951,2000-10-04,21.585432545516355,17.191450952377405,Columbia_River_79
,0.2719925748541,2000-10-12,19.32238506591818,14.94438304294165,Columbia_River_79
,,2000-10-28,,,Columbia_River_79
,,2000-11-05,,8.019706370000051,Columbia_River_79
,0.0287683560191744,2000-11-21,2.291563253762993,7.091633656606719,Columbia_River_79
,,2000-12-07,,,Columbia_River_79
,-0.0399556039523471,2000-12-15,-2.6348813046176405,2.4711277930161537,Columbia_River_79
,0.0113657096249281,2001-01-16,-6.149764146964794,-1.8805885599999783,Columbia_River_79
,,2001-01-24,,,Columbia_River_79
,,2001-02-01,,,Columbia_River_79
,,2001-02-09,,,Columbia_River_79
,0.1467870898109739,2001-02-25,7.443789296115365,2.6646339301022617,Columbia_River_79
,0.043941783554053,2001-03-05,4.827095634671877,2.3066658357895,Columbia_River_79
,0.2168515116221746,2001-03-13,18.434781984072668,4.9865314097609605,Columbia_River_79
,0.2039697663232343,2001-03-21,15.815729084465644,4.728210583534593,Columbia_River_79
,,2001-03-29,,,Columbia_River_79
,0.1389483781912697,2001-04-14,11.10208987878814,6.9310669999998185,Columbia_River_79
,,2001-04-22,,,Columbia_River_79
,0.1508921280832431,2001-05-08,12.663279080508502,9.817192762102884,Columbia_River_79
,0.2285830403498031,2001-05-16,17.695123096683187,9.909006427395466,Columbia_River_79
,0.3336720102112951,2001-05-24,34.87866097052633,16.008410419358015,Columbia_River_79
,,2001-06-01,,,Columbia_River_79
,,2001-06-09,,,Columbia_River_79
,,2001-06-17,,,Columbia_River_79
,0.3220998545487721,2001-06-25,29.06620265437112,14.671311992364991,Columbia_River_79
,0.2907720006470565,2001-07-03,31.3726032869869,16.14640044281504,Columbia_River_79
,0.1932575479937237,2001-07-11,24.06984582573621,15.821912719342231,Columbia_River_79
,0.2486748221119354,2001-07-19,28.85620043428573,18.753588039721965,Columbia_River_79
,0.3011126030327428,2001-08-04,29.65775677200645,18.85409559566001,Columbia_River_79
,0.3184925404953005,2001-08-12,33.62556376314138,19.53571045872599,Columbia_River_79
,0.3182046286398374,2001-08-20,31.18763251042672,19.3436694298399,Columbia_River_79
,0.3378586219623685,2001-08-28,33.41719968493198,19.652949727034887,Columbia_River_79
,0.337503527340136,2001-09-05,29.69297768242348,19.73114828910046,Columbia_River_79
,0.3224222408567062,2001-09-13,28.94622963696429,18.89227008042672,Columbia_River_79
,,2001-09-21,,,Columbia_River_79
,0.3568582875388009,2001-09-29,21.5654547134252,17.77389904986643,Columbia_River_79
,0.0692299092695501,2001-10-15,1.560511535445588,,Columbia_River_79
,0.3258190031194499,2001-10-23,15.6489051681238,15.63522864967157,Columbia_River_79
,0.2836312322671906,2001-10-31,14.145297449634404,13.73244076095146,Columbia_River_79
,0.0457931752165237,2001-11-08,0.4214882827034785,3.5198830400000247,Columbia_River_79
,,2001-11-24,,,Columbia_River_79
,-0.0189290419220924,2001-12-02,-4.252694439999971,,Columbia_River_79
,,2001-12-26,,,Columbia_River_79
,-0.033055902355247,2002-01-03,-3.5517590495187905,,Columbia_River_79
,,2002-01-11,,,Columbia_River_79
,0.1930891979348962,2002-01-19,3.037879586864233,3.676845441306375,Columbia_River_79
,,2002-01-27,,,Columbia_River_79
,0.1687310532862398,2002-02-12,2.191254722008944,0.0485168052324613,Columbia_River_79
,0.2091215068652079,2002-02-28,9.84358197049938,3.4957693131783,Columbia_River_79
,0.2010502150425544,2002-03-16,15.058733718593782,4.078700860493377,Columbia_River_79
,0.240106857695842,2002-04-01,21.94696771719899,6.555374412728149,Columbia_River_79
,0.3139843587484203,2002-04-17,15.186957196335753,5.232311060000028,Columbia_River_79
,0.3156490796112473,2002-05-03,25.43617066016735,9.95319266110304,Columbia_River_79
,0.3145470907117676,2002-05-11,28.619264027349814,11.05991492031719,Columbia_River_79
,0.1782288339549304,2002-05-19,21.296456826312355,8.923831591379365,Columbia_River_79
,0.3222709670016795,2002-06-04,35.380042486311474,14.708232345033435,Columbia_River_79
,0.3223370934803696,2002-06-12,34.1269408258107,15.393844669038828,Columbia_River_79
,0.3261761532367347,2002-06-20,35.36527406400906,15.71730924878907,Columbia_River_79
,,2002-06-28,,,Columbia_River_79
,,2002-07-06,,,Columbia_River_79
,0.3103806746629754,2002-07-14,36.3980381539626,18.958837451928243,Columbia_River_79
,0.3143718514275691,2002-07-22,37.87921478434101,19.03205993541291,Columbia_River_79
,0.3024016191156943,2002-08-23,32.9301079457946,20.35271984836664,Columbia_River_79
,0.3542690903571703,2002-09-08,28.058257907586867,20.318453743653468,Columbia_River_79
,,2002-09-16,,,Columbia_River_79
,0.2595596168387661,2002-09-24,24.91118396787024,18.73645014827992,Columbia_River_79
,0.3339628063023758,2002-10-02,21.79937013083208,17.70390293280764,Columbia_River_79
,0.3377719624371566,2002-10-10,20.434454113751364,17.461851323220927,Columbia_River_79
,0.2831996259603426,2002-10-18,18.551714514031488,16.565708394313603,Columbia_River_79
,0.283532103108089,2002-10-26,13.95484427261287,14.31859614823427,Columbia_River_79
,0.2556697537910239,2002-11-03,8.97287566080915,12.14307894058401,Columbia_River_79
,,2002-11-11,,,Columbia_River_79
,,2002-11-19,,,Columbia_River_79
,0.0418076110664636,2002-11-27,4.449554965563519,8.024833400000034,Columbia_River_79
,0.0406488446757634,2002-12-13,5.718238338672631,6.884616242014681,Columbia_River_79
,,2002-12-21,,,Columbia_River_79
,-0.0176252039148776,2002-12-29,0.1364145441168132,5.647745468677375,Columbia_River_79
,,2003-01-06,,,Columbia_River_79
,-0.0082964547162058,2003-01-14,-1.0294418603582651,,Columbia_River_79
,,2003-01-30,,,Columbia_River_79
,0.1630449283536707,2003-02-07,3.9100100961750455,3.733162504545591,Columbia_River_79
,,2003-02-15,,,Columbia_River_79
,0.2165893637827685,2003-03-03,12.444318621421068,4.432786837484322,Columbia_River_79
,,2003-03-11,,,Columbia_River_79
,0.2353784185430835,2003-03-19,9.40866039957364,2.521821200000033,Columbia_River_79
,0.24019966972116,2003-03-27,20.31501217952353,6.771402393927377,Columbia_River_79
,0.3406589007177858,2003-04-04,22.325983634901007,7.227102245816791,Columbia_River_79
,,2003-04-12,,,Columbia_River_79
,0.3230534672737121,2003-04-20,19.909640535293583,7.1429842400000325,Columbia_River_79
,0.2053680734718982,2003-04-28,18.663127940511885,8.937504254432415,Columbia_River_79
,0.2847118197692442,2003-05-06,21.6406014548194,9.115181780000055,Columbia_River_79
,,2003-05-14,,,Columbia_River_79
,,2003-05-22,,,Columbia_River_79
