geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1268350297873892,1985-10-12,19.30042675263921,14.300589979082044,Columbia_River_38
,0.1888196617957013,1985-10-28,16.067494471817295,12.231611361763363,Columbia_River_38
,,1985-11-20,,,Columbia_River_38
,-0.0484869369442816,1986-01-07,-7.483179281907498,-5.527615900000001,Columbia_River_38
,0.2629756033420563,1986-01-23,5.345105719999992,-0.3356435199999623,Columbia_River_38
,0.2313311428275102,1986-02-01,9.975176890107274,1.6321675409525072,Columbia_River_38
,0.2273504418806848,1986-02-08,5.015744540064011,2.164607287623607,Columbia_River_38
,,1986-02-24,,,Columbia_River_38
,0.2830297578922362,1986-03-12,12.295814778064525,3.995668664191943,Columbia_River_38
,0.2909346003809788,1986-03-21,20.4293776113568,6.832014201429439,Columbia_River_38
,0.3068277939536164,1986-03-28,21.43360761078613,5.847945814552786,Columbia_River_38
,0.3572831802178547,1986-04-06,24.428488593416844,7.37007699208375,Columbia_River_38
,0.3259086805248293,1986-04-13,21.311323250960893,9.082227472422566,Columbia_River_38
,0.306379297273511,1986-04-29,24.317218505536285,10.737023409009504,Columbia_River_38
,0.2915056279675229,1986-05-08,31.32223146191508,10.99841480361423,Columbia_River_38
,0.2483726833069771,1986-05-15,28.39809444176775,10.846043991996128,Columbia_River_38
,0.2403984952647412,1986-05-24,36.36631219217392,12.467366498781743,Columbia_River_38
,0.2205393023761365,1986-05-31,54.6129351948962,16.3972160435343,Columbia_River_38
,0.213021404275996,1986-06-09,41.06095857074276,16.64100195725272,Columbia_River_38
,0.1937607892603534,1986-06-16,43.8495882234857,17.886069464240517,Columbia_River_38
,0.1973310310829575,1986-06-25,46.43215677584907,19.077655475772737,Columbia_River_38
,0.1855686924506359,1986-07-11,38.81080663962311,19.00381537161108,Columbia_River_38
,0.1856240052949312,1986-07-18,41.07280988517702,18.942869605560706,Columbia_River_38
,0.1621259623048919,1986-07-27,38.81565347143903,19.583702703605194,Columbia_River_38
,0.1583077071960047,1986-08-12,44.31870914319933,23.069276980504608,Columbia_River_38
,0.1619735288619837,1986-08-19,40.93394630972488,22.04604654781159,Columbia_River_38
,,1986-08-28,,,Columbia_River_38
,,1986-09-13,,,Columbia_River_38
,0.1542546531269597,1986-09-20,25.836240122256697,17.57433576952032,Columbia_River_38
,0.219109373862266,1986-10-06,26.320214694729696,16.370229945746598,Columbia_River_38
,0.1807529299197223,1986-10-15,21.344182788227545,14.628819098711295,Columbia_River_38
,0.1619104420275294,1986-10-22,19.340274152496946,13.373249685729142,Columbia_River_38
,,1986-10-31,,,Columbia_River_38
,0.1649210264783668,1986-11-07,12.709031537982446,11.622490808147038,Columbia_River_38
,,1986-11-23,,,Columbia_River_38
,0.0717467469357928,1986-12-02,1.5986694135751771,5.345728691321213,Columbia_River_38
,0.0069374133184801,1986-12-09,-2.0859651439849234,2.053552459999992,Columbia_River_38
,,1986-12-18,,,Columbia_River_38
,,1987-01-10,,,Columbia_River_38
,-0.019790422632216,1987-01-19,-6.277147272246207,,Columbia_River_38
,,1987-02-04,,,Columbia_River_38
,0.1357979052882537,1987-02-20,5.162045999255041,2.0673673633002845,Columbia_River_38
,,1987-02-27,,,Columbia_River_38
,0.2643124759197235,1987-03-31,12.283686320000015,,Columbia_River_38
,0.2805132708128761,1987-04-09,21.394076828000035,9.453518560644383,Columbia_River_38
,0.2785297703555096,1987-04-16,17.059408842882956,4.09425985457249,Columbia_River_38
,0.1549775648231692,1987-04-25,16.550836928322934,8.091676703101689,Columbia_River_38
,,1987-05-02,,,Columbia_River_38
,0.2483453836725393,1987-05-11,39.667589722888806,14.655727068026282,Columbia_River_38
,0.2283902843027273,1987-05-18,27.158908114176725,13.831607241310312,Columbia_River_38
,,1987-05-26,,,Columbia_River_38
,0.201170376152406,1987-05-27,28.787977484056285,14.365174052023171,Columbia_River_38
,,1987-06-12,,,Columbia_River_38
,0.1939738355825013,1987-06-19,46.60956665647091,18.265680685880472,Columbia_River_38
,0.1660733042563041,1987-06-28,45.29500092798239,20.233236142885165,Columbia_River_38
,0.1585277020667179,1987-07-14,49.178137608359705,22.863158878067026,Columbia_River_38
,0.1542164443573539,1987-07-30,40.07842899897535,21.234796255676,Columbia_River_38
,0.1462679349809456,1987-08-15,36.680896870683526,21.59424989012381,Columbia_River_38
,0.1112388105725528,1987-08-22,22.811406119041504,13.021978640000176,Columbia_River_38
,0.1345676669708032,1987-08-31,45.17221894221647,23.134773729599413,Columbia_River_38
,0.138732265890907,1987-09-07,39.54232274605144,22.06661052273032,Columbia_River_38
,0.1345033649258156,1987-09-16,31.31607670563151,19.47795346967894,Columbia_River_38
,0.1189508917432875,1987-09-23,30.314606838390347,16.233597824683606,Columbia_River_38
,0.1234954137111243,1987-10-02,29.72694817155642,17.089026616078442,Columbia_River_38
,0.1309737893337831,1987-10-09,25.699757886325852,17.199310921763367,Columbia_River_38
,0.1227587570917963,1987-10-18,22.061857379865693,15.217167989448177,Columbia_River_38
,,1987-10-25,,,Columbia_River_38
,0.2274864406680922,1988-03-17,16.471693057697053,4.873365851805227,Columbia_River_38
,,1988-04-02,,,Columbia_River_38
,0.1944014484218847,1988-04-11,19.660388547866336,4.435616245444316,Columbia_River_38
,0.2988680077183003,1988-04-18,23.34980997719872,10.089317480000291,Columbia_River_38
,0.2603473883799,1988-04-27,10.79417278556019,,Columbia_River_38
,0.2835518031817041,1988-05-04,28.79824178340733,11.70527969435695,Columbia_River_38
,0.2753265810473139,1988-05-13,32.17724065789169,13.773573691914589,Columbia_River_38
,0.2668324077288134,1988-05-20,38.06669033657701,14.7116828623464,Columbia_River_38
,,1988-05-29,,,Columbia_River_38
,0.2211617409329069,1988-06-14,43.82248228765449,17.164879998640924,Columbia_River_38
,0.1809424380262804,1988-06-30,31.40622347911245,14.472316363356857,Columbia_River_38
,0.2014439480451548,1988-07-07,43.829571420109765,20.074131406286984,Columbia_River_38
,0.1892444388899962,1988-07-16,43.71297531816741,19.908857014357853,Columbia_River_38
,0.185267339887978,1988-07-23,43.44588361163864,20.719197212830505,Columbia_River_38
,0.1662573835065327,1988-08-01,35.95256313392076,21.74810057839555,Columbia_River_38
,0.1465637252284524,1988-08-08,31.92069768201999,16.408395224815184,Columbia_River_38
,0.1688432770467598,1988-08-24,41.66942966600001,21.026696645000012,Columbia_River_38
,0.1464070218545552,1988-09-02,40.788234858762266,21.29150708593035,Columbia_River_38
,0.1694297617441329,1988-09-09,38.69551296155966,22.23080622445746,Columbia_River_38
,,1988-09-25,,,Columbia_River_38
,0.1384575889622254,1988-10-04,27.263980458109984,16.575682447014433,Columbia_River_38
,0.149939195731501,1988-10-11,26.687598732299804,17.00127979279472,Columbia_River_38
,0.1580893522749238,1988-10-20,24.43418465821548,16.512457597829417,Columbia_River_38
,0.1278867591934995,1988-10-27,14.673657436019331,13.931053246726046,Columbia_River_38
,0.2526050195447448,1988-12-14,5.556157316201131,5.733243239875184,Columbia_River_38
,0.1546582616173178,1989-02-09,-0.8060484364933015,-3.345547381825844,Columbia_River_38
,0.18483487312264,1989-02-25,8.724261001517858,1.113596959999996,Columbia_River_38
,,1989-03-13,,,Columbia_River_38
,0.2270980492739645,1989-03-20,17.437171672090386,5.143419556326895,Columbia_River_38
,0.125808048993349,1989-04-05,22.410462272005425,8.397397579999986,Columbia_River_38
,,1989-04-14,,,Columbia_River_38
,0.101212590932846,1989-04-21,12.851077640000028,,Columbia_River_38
,0.2561584782761175,1989-05-07,40.79982650615717,13.87079191586718,Columbia_River_38
,0.24394502668327833,1989-05-08,42.83614403235726,14.559985908643512,Columbia_River_38
,,1989-05-16,,,Columbia_River_38
,0.2289343658758869,1989-05-23,23.92195265279892,12.11621195722126,Columbia_River_38
,0.22100957403846438,1989-05-24,29.677572513223577,13.865994237883674,Columbia_River_38
,0.2086770087344193,1989-06-01,47.652927920119325,16.527289539564162,Columbia_River_38
,0.1852663920435939,1989-06-08,41.19463775373096,17.073544069691497,Columbia_River_38
,0.18556034514756145,1989-06-09,39.30635398315273,18.044963238368915,Columbia_River_38
,0.1632898885800292,1989-06-17,37.72932401819892,16.511004695400622,Columbia_River_38
,0.1816350407812905,1989-06-24,49.407002103428745,20.24632107207797,Columbia_River_38
,0.17401937005862872,1989-06-25,52.6161114512213,21.544051639469288,Columbia_River_38
,0.1698696958774269,1989-07-03,43.30578409504227,18.904455296064143,Columbia_River_38
,0.162243875001989,1989-07-10,40.31394255090909,19.707323731846436,Columbia_River_38
,0.15812291790374775,1989-07-11,47.386486292120935,21.887846905086025,Columbia_River_38
,0.1545171446597895,1989-07-19,42.177592701265525,20.549000550275945,Columbia_River_38
,0.157793179312616,1989-07-26,43.19230021918678,20.91721444418708,Columbia_River_38
,0.15824411003212982,1989-07-27,42.20400321209856,22.324991716259724,Columbia_River_38
,0.1502341674101465,1989-08-04,42.70117245684772,20.268665636161884,Columbia_River_38
,0.1694367560624804,1989-08-11,40.03180290561671,21.90895847545961,Columbia_River_38
,0.142289461683182,1989-08-20,38.79943633802186,21.11425408029938,Columbia_River_38
,0.1385164651529007,1989-09-05,35.176882597888714,20.448538643447044,Columbia_River_38
,0.1388509853414146,1989-09-12,34.316663455917386,18.924899180000757,Columbia_River_38
,0.1311635443506995,1989-09-21,32.786624352399535,18.92131702120849,Columbia_River_38
,0.1385273739856745,1989-09-28,32.559023832591166,18.937902175437195,Columbia_River_38
,0.1029581725597381,1989-10-07,20.20323866000001,,Columbia_River_38
,0.1425818140862718,1989-10-14,22.678660648854905,15.543398758455757,Columbia_River_38
,,1989-10-23,,,Columbia_River_38
,,1989-10-30,,,Columbia_River_38
,,1989-12-17,,,Columbia_River_38
,,1990-02-19,,,Columbia_River_38
,0.3178779252840552,1990-02-28,10.93585388012149,3.204145392806285,Columbia_River_38
,0.3496014299617283,1990-03-08,15.696706184173038,4.9739253300828965,Columbia_River_38
,0.314346427259061,1990-03-16,16.665634911998676,4.447622624208214,Columbia_River_38
,0.3225002661413033,1990-04-01,24.81449356479912,6.870569453184923,Columbia_River_38
,0.2988179844410085,1990-04-08,21.32946350676059,8.205087144466322,Columbia_River_38
,,1990-04-17,,,Columbia_River_38
,0.2672261277126805,1990-04-24,24.91428681350513,11.851404157071848,Columbia_River_38
,0.2480508799853616,1990-05-03,35.055490207396005,11.806924266375797,Columbia_River_38
,0.2126752425760901,1990-05-10,36.62980325253431,13.586480473031102,Columbia_River_38
,0.20517992930443357,1990-05-11,31.43273669438327,12.3970312456651,Columbia_River_38
,0.1969854782401952,1990-05-19,34.6920971692888,13.470067287155066,Columbia_River_38
,,1990-05-26,,,Columbia_River_38
,,1990-06-04,,,Columbia_River_38
,,1990-06-11,,,Columbia_River_38
,0.1545959520733774,1990-06-20,46.8637048345445,17.352991654005994,Columbia_River_38
,,1990-06-27,,,Columbia_River_38
,0.134856056023609,1990-07-29,48.80975739196322,21.370142185546992,Columbia_River_38
,0.1309509628614815,1990-08-07,44.79857916952264,21.27579787435146,Columbia_River_38
,0.1348755585547433,1990-08-14,42.3351556014253,22.19441080636687,Columbia_River_38
,0.1463065146374191,1990-08-23,29.77182756054728,20.038462953332672,Columbia_River_38
,0.1618841459940821,1990-08-30,28.195358521581927,19.901574454909863,Columbia_River_38
,0.1975082911730103,1990-09-08,29.277214934529358,19.846375677524748,Columbia_River_38
,0.2090454527100234,1990-09-15,28.432113069325386,19.88962108606363,Columbia_River_38
,0.2011691756581711,1990-09-24,31.93342096660032,19.91441680874277,Columbia_River_38
,,1990-10-01,,,Columbia_River_38
,0.1930375758020587,1990-10-10,22.937875883636128,16.64186186760137,Columbia_River_38
,,1990-10-17,,,Columbia_River_38
,,1990-10-26,,,Columbia_River_38
,0.2875210149027474,1991-03-26,14.072254598925351,4.894483436574053,Columbia_River_38
,,1991-04-04,,,Columbia_River_38
,0.2875563398893901,1991-04-11,22.18097559166221,7.284156868974756,Columbia_River_38
,,1991-04-20,,,Columbia_River_38
,0.2908741411090672,1991-04-27,21.68462604738288,9.570572330679887,Columbia_River_38
,,1991-05-13,,,Columbia_River_38
,0.2283312678208253,1991-05-22,33.31022875072423,12.74578598121275,Columbia_River_38
,,1991-05-29,,,Columbia_River_38
,0.1662688206926027,1991-06-07,27.37104403672198,11.00982252537704,Columbia_River_38
,0.181365379373084,1991-06-14,35.55485213900893,15.774115578167685,Columbia_River_38
,,1991-06-15,,,Columbia_River_38
,0.1620416752823641,1991-06-23,37.56883107200004,15.913295818567198,Columbia_River_38
,0.1619420530119209,1991-06-30,39.61255580072792,17.051200944415132,Columbia_River_38
,0.15808168410349296,1991-07-01,44.928626302264156,18.95893415383949,Columbia_River_38
,0.1502650507967502,1991-07-09,41.07499420782053,18.21117201770328,Columbia_River_38
,0.1541466459920656,1991-07-25,40.07629325910855,19.977832470956397,Columbia_River_38
,0.1543119751226965,1991-08-01,41.57438090634808,20.73793856678636,Columbia_River_38
,0.1540030045476035,1991-08-10,35.58437683581215,21.496606922434395,Columbia_River_38
,0.1428564941877701,1991-08-17,43.5590822388144,21.77172218046232,Columbia_River_38
,0.1388114096217373,1991-08-26,36.29084461267644,20.7092595750714,Columbia_River_38
,0.146219287134594,1991-09-02,37.0716187569902,21.315418146420114,Columbia_River_38
,0.1308583838453073,1991-09-18,36.16930630286108,20.403836619095863,Columbia_River_38
,0.1156269354143705,1991-09-27,33.802213243999994,19.29203522605617,Columbia_River_38
,0.13075678112082,1991-10-04,26.328091253377327,17.867164665043788,Columbia_River_38
,0.1227366559739046,1991-10-13,25.555303067958395,16.84097436659832,Columbia_River_38
,0.1233308240178829,1991-10-20,22.95421370333016,15.53918126126916,Columbia_River_38
,,1992-01-17,,,Columbia_River_38
,0.1816793926604343,1992-03-21,7.646710802357756,7.651125669711186,Columbia_River_38
,0.1855070695430236,1992-03-28,7.740109309203584,7.607598535691693,Columbia_River_38
,0.2556381060617841,1992-04-06,18.92862792909092,8.544349839998931,Columbia_River_38
,0.1569222850484178,1992-04-13,9.417909432275906,9.417622052972357,Columbia_River_38
,0.1549090645509687,1992-04-22,10.592337861369613,10.054620892051524,Columbia_River_38
,,1992-05-08,,,Columbia_River_38
,0.1307133440669653,1992-05-15,12.96439327921938,12.964481125859214,Columbia_River_38
,0.2246084629708459,1992-05-24,39.3664629347033,15.72236839825378,Columbia_River_38
,0.2359900265423002,1992-05-31,42.91211381965065,18.035753344656808,Columbia_River_38
,0.1934347739421739,1992-06-09,38.93836996834143,17.40304596916306,Columbia_River_38
,0.1854668004108537,1992-06-16,32.54358742792019,16.386261952530678,Columbia_River_38
,0.165827356430336,1992-06-25,46.12555998026815,18.35030095071421,Columbia_River_38
,0.178133516058128,1992-07-02,42.43450362605553,20.41597317470444,Columbia_River_38
,,1992-07-11,,,Columbia_River_38
,0.1112659444354882,1992-07-18,36.81390073939679,18.346010883636403,Columbia_River_38
,0.1582922658468503,1992-08-03,42.68038873801795,21.80968185898685,Columbia_River_38
,0.1348279404015485,1992-08-19,40.68120701165712,21.366196232366477,Columbia_River_38
,0.1351599607580003,1992-08-28,36.43238535186447,19.93965063998765,Columbia_River_38
,,1992-09-04,,,Columbia_River_38
,0.1229815551691009,1992-09-13,26.440218087461577,17.737265598002416,Columbia_River_38
,,1992-09-20,,,Columbia_River_38
,0.1063075774056452,1992-09-29,21.90165015297976,14.32058139014378,Columbia_River_38
,0.1232056186030404,1992-10-06,23.683732826866727,15.564973299112472,Columbia_River_38
,0.0626357272267341,1992-10-22,11.56049875214059,13.5871342710602,Columbia_River_38
,,1992-10-31,,,Columbia_River_38
,0.1512691719133511,1992-11-07,12.643390571487494,11.515549777327896,Columbia_River_38
,0.1940775294217723,1992-11-23,8.083340688065583,8.390562699357234,Columbia_River_38
,,1992-12-02,,,Columbia_River_38
,-0.0495406566740623,1992-12-09,3.560627043497133,4.736698159999978,Columbia_River_38
,-0.0357357710599899,1992-12-18,-11.22887326,,Columbia_River_38
,0.0032758825782541,1992-12-25,-1.0838793129234787,1.8484712599999968,Columbia_River_38
,,1993-01-26,,,Columbia_River_38
,0.1832033090575301,1993-02-04,3.47133545570709,-0.7695969963823228,Columbia_River_38
,-0.1091619005706563,1993-02-20,-0.4381841200000088,,Columbia_River_38
,-0.1013076322936942,1993-02-27,-1.4612368355340752,-0.2912092599999595,Columbia_River_38
,,1993-03-15,,,Columbia_River_38
,,1993-03-31,,,Columbia_River_38
,0.1930333972793209,1993-04-09,9.24506654000004,3.554063240000005,Columbia_River_38
,0.3109452413177402,1993-04-25,28.32823160327475,10.984229524153632,Columbia_River_38
,0.2764394284582963,1993-05-02,13.602800284295125,5.611711280000009,Columbia_River_38
,0.3109051297547828,1993-05-11,36.55719900983207,12.400372002323683,Columbia_River_38
,,1993-05-18,,,Columbia_River_38
,,1993-05-27,,,Columbia_River_38
,,1993-06-03,,,Columbia_River_38
,0.2125768802257212,1993-06-12,35.18281086398056,16.12212277999985,Columbia_River_38
,0.2244895513083075,1993-06-19,41.42608481083359,18.022970376553083,Columbia_River_38
,0.1890222854908808,1993-06-28,34.68505932335056,17.367438148834452,Columbia_River_38
,0.1897633392341107,1993-07-14,36.7986325865364,18.332942111974305,Columbia_River_38
,0.1855478798234612,1993-07-30,40.33203534071141,19.891703487370016,Columbia_River_38
,0.1816305863681542,1993-08-06,44.431218301869855,22.548071913382454,Columbia_River_38
,0.169782573705901,1993-08-15,39.58345735991303,21.73248931110214,Columbia_River_38
,0.1422606368228366,1993-08-31,28.57377156603963,17.017644020000034,Columbia_River_38
,0.1694737881572819,1993-09-07,37.69870839508059,20.90941501133044,Columbia_River_38
,0.1584730472668249,1993-09-16,31.34027858706113,19.39839131692913,Columbia_River_38
,0.1620904120252017,1993-09-23,27.44719275503637,17.76882777305748,Columbia_River_38
,0.1467732877215626,1993-10-02,30.43971445883746,17.290614215606432,Columbia_River_38
,0.1463191355712426,1993-10-18,19.904550580310925,15.419824984658687,Columbia_River_38
,0.1499965054601124,1993-10-25,17.440721665430893,12.660549633278851,Columbia_River_38
,0.1427161030857424,1993-11-03,17.92098809136909,12.38689734987899,Columbia_River_38
,0.1341912490291456,1993-11-10,11.901891669222053,10.866492075335843,Columbia_River_38
,0.1270626513072685,1993-11-19,6.396775520534884,7.895078200417864,Columbia_River_38
,0.0147654092210319,1993-11-26,-3.987439937244128,4.4803528098386165,Columbia_River_38
,0.0019816607236862,1993-12-05,-2.830798119999997,3.08579450000002,Columbia_River_38
,,1993-12-12,,,Columbia_River_38
,,1994-01-06,,,Columbia_River_38
,0.1433383964145009,1994-01-13,11.011798602039558,5.059255221304256,Columbia_River_38
,-0.0053363912738859,1994-01-22,-0.7389698800000133,,Columbia_River_38
,0.1862181168362856,1994-01-29,5.654454335508977,2.8925562871754487,Columbia_River_38
,0.0945250074860646,1994-02-14,1.5784755041262115,,Columbia_River_38
,,1994-03-18,,,Columbia_River_38
,0.2427829127824187,1994-03-27,19.924216443975013,5.309652602590708,Columbia_River_38
,0.2609588147320983,1994-04-03,20.94900159338825,8.729886821997496,Columbia_River_38
,0.2709441770188108,1994-04-12,22.577705519954858,9.00473775247961,Columbia_River_38
,,1994-04-19,,,Columbia_River_38
,0.2281582606924044,1994-04-28,31.050874391702305,12.828801958681938,Columbia_River_38
,0.2284422729211369,1994-05-05,34.570252247678226,12.647018726277327,Columbia_River_38
,0.1558030173105459,1994-05-14,19.949542191753387,,Columbia_River_38
,0.1934072724163582,1994-05-21,33.182758539997955,14.718461440271774,Columbia_River_38
,0.1775076463507234,1994-05-30,39.29226886027594,15.919406961402752,Columbia_River_38
,0.1759498874465576,1994-06-06,25.442591868965536,12.164104682488087,Columbia_River_38
,0.1541691792592902,1994-06-15,35.185468345825505,16.164666777766257,Columbia_River_38
,0.1583369834335916,1994-06-22,48.62580518142784,19.589770821549077,Columbia_River_38
,0.146447110122278,1994-07-01,42.06306917131318,18.15971125748569,Columbia_River_38
,0.1427327144653541,1994-07-17,47.81620478285179,21.777440106621512,Columbia_River_38
,0.1347531598450057,1994-07-24,47.65347221559251,21.88465521189488,Columbia_River_38
,0.1312136425954057,1994-08-02,47.18814175121482,22.53206226976021,Columbia_River_38
,0.1346862045345019,1994-08-09,40.81899165996663,21.334870188864905,Columbia_River_38
,0.1228498911173197,1994-08-18,41.92062817192804,21.68154446064473,Columbia_River_38
,0.1350221260521859,1994-08-25,40.313821662735606,21.06400995362229,Columbia_River_38
,,1994-09-03,,,Columbia_River_38
,,1994-09-10,,,Columbia_River_38
,0.1228277345551343,1994-09-19,34.431504253429864,19.918091966066545,Columbia_River_38
,0.1391007285111099,1994-09-26,35.283078092930275,21.05017441567102,Columbia_River_38
,0.079643489566138,1994-10-12,11.642413183076949,9.558868120160032,Columbia_River_38
,0.1271592375229562,1994-10-21,20.68981484542988,14.477751896867805,Columbia_River_38
,0.1622964965163201,1994-10-28,14.360889432235693,13.823640752375791,Columbia_River_38
,0.1619717265538283,1994-11-13,11.347362982092951,9.760203932971786,Columbia_River_38
,0.2121223977770181,1994-11-22,5.195591993147767,6.403521881616161,Columbia_River_38
,,1994-11-29,,,Columbia_River_38
,,1994-12-08,,,Columbia_River_38
,,1994-12-24,,,Columbia_River_38
,0.2764777787178638,1995-01-16,5.635527416585905,2.64088943831617,Columbia_River_38
,,1995-01-25,,,Columbia_River_38
,,1995-02-10,,,Columbia_River_38
,0.3536249643247661,1995-02-26,12.655618895383432,4.153828265594889,Columbia_River_38
,0.2985390629811297,1995-03-05,9.656961763932005,4.074523905010765,Columbia_River_38
,,1995-03-14,,,Columbia_River_38
,,1995-03-21,,,Columbia_River_38
,,1995-03-30,,,Columbia_River_38
,,1995-04-06,,,Columbia_River_38
,,1995-04-15,,,Columbia_River_38
,0.3460493486681572,1995-04-22,24.038905449129423,9.071352907770232,Columbia_River_38
,0.3766348958015442,1995-05-08,26.94118633425532,,Columbia_River_38
,0.299275324303629,1995-05-17,29.213095404747296,12.895122438652072,Columbia_River_38
,0.2829379651492801,1995-05-24,37.69319982433889,15.024756756413115,Columbia_River_38
,0.2486647334115397,1995-06-09,39.20209634293061,15.63397914199206,Columbia_River_38
,0.216644582189089,1995-06-18,35.885676451397536,15.18559421185942,Columbia_River_38
,0.2251795861451502,1995-06-25,46.31085011166559,17.8555769403638,Columbia_River_38
,0.2049883388303224,1995-07-04,43.04731096108343,18.09768048521346,Columbia_River_38
,0.2171263752196144,1995-07-11,37.322857923636384,18.568069544341228,Columbia_River_38
,0.1815376398004366,1995-07-20,50.369205853356654,22.95497167428311,Columbia_River_38
,0.2010952298316533,1995-07-27,42.32828157488313,21.787131230472244,Columbia_River_38
,0.1856872877909886,1995-08-05,43.82137198024332,22.836487311153437,Columbia_River_38
,0.1781154247882525,1995-08-21,38.94519246510486,19.566260639433057,Columbia_River_38
,0.1590002415874098,1995-08-28,28.870537344290064,17.54817510159096,Columbia_River_38
,,1995-09-06,,,Columbia_River_38
,0.1860754471489376,1995-09-13,33.31826693838193,20.301324292977828,Columbia_River_38
,0.1664810736547909,1995-09-29,25.04125398442696,19.006358527963915,Columbia_River_38
,,1995-10-08,,,Columbia_River_38
,0.1826214020213708,1995-10-15,21.06245116859682,15.140002215278498,Columbia_River_38
,0.1500206981252647,1995-10-24,14.46737568120174,11.313168054064262,Columbia_River_38
,0.1501269679682288,1995-11-09,11.093368362631816,9.833810114592788,Columbia_River_38
,-0.005350570199588,1995-11-16,3.850918808446087,5.375867900000003,Columbia_River_38
,,1995-12-02,,,Columbia_River_38
,0.3121689781546592,1996-01-03,10.401291655701687,3.851960697180365,Columbia_River_38
,-0.0192246168881674,1996-02-04,-3.2079190045124566,,Columbia_River_38
,0.3251227404339093,1996-02-20,10.906732600720131,2.0101769649368326,Columbia_River_38
,0.3116448353433763,1996-02-29,5.937158514423086,1.9241752547647557,Columbia_River_38
,,1996-03-16,,,Columbia_River_38
,0.3303393267614897,1996-03-23,17.923030252600043,6.332129752999008,Columbia_River_38
,0.3418320213728559,1996-04-08,20.68726446654199,2.268122449903397,Columbia_River_38
,,1996-04-17,,,Columbia_River_38
,0.3809531785916832,1996-04-24,18.76264373894916,8.739374437157567,Columbia_River_38
,0.3418587618198166,1996-05-03,23.704223327272736,9.929826836010966,Columbia_River_38
,0.2901653416234815,1996-05-10,13.304433628443949,,Columbia_River_38
,0.3068106460353013,1996-05-19,24.30641717607425,11.253132999040718,Columbia_River_38
,0.278887512271488,1996-05-26,33.69523155500689,12.71037418172053,Columbia_River_38
,0.2552339418823091,1996-06-04,31.563105070422942,12.945072050787122,Columbia_River_38
,0.2601054123627279,1996-06-11,37.5786417418327,15.442008630859636,Columbia_River_38
,0.2283539095123812,1996-06-20,38.82612112685679,15.265205802340326,Columbia_River_38
,0.236526875516286,1996-06-27,34.91920908402516,16.660191953044894,Columbia_River_38
,0.220623437683756,1996-07-06,41.66805893021088,18.60089344934656,Columbia_River_38
,0.2167428727605224,1996-07-13,46.7975809629495,21.379837232952298,Columbia_River_38
,0.2287001533585679,1996-07-22,43.82540438095344,20.242986888504248,Columbia_River_38
,0.2047936480688184,1996-07-29,52.193840151565,26.622400172714627,Columbia_River_38
,0.2127109145854465,1996-08-07,41.55746105324896,20.389483219026733,Columbia_River_38
,0.1781487295166248,1996-08-14,47.842658462179664,21.46705943350422,Columbia_River_38
,0.1892023532572511,1996-08-23,38.44700460264183,20.35435658609677,Columbia_River_38
,0.1574547439813614,1996-08-30,23.561443310000016,16.573301420000007,Columbia_River_38
,0.2010538115416277,1996-09-15,22.40990586222712,17.886725813632566,Columbia_River_38
