geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.2208512117992669,1993-09-16,23.30684709880081,16.979335603792304,Columbia_River_56
,0.1971135737713006,1993-10-02,24.83464224441624,17.45413743616634,Columbia_River_56
,0.1861715997759931,1993-10-18,18.370859869333767,14.990486459773033,Columbia_River_56
,0.1497589782303557,1993-11-03,17.11245663133984,12.84775820780896,Columbia_River_56
,0.1499628228237758,1993-11-19,6.52425297233778,8.509870081625767,Columbia_River_56
,0.1250845789909362,1993-12-05,-1.3200332799999617,,Columbia_River_56
,0.1235528026832784,1994-01-06,0.7728393550000194,1.336083454927616,Columbia_River_56
,-0.0282339304685592,1994-01-22,-3.40160745999998,,Columbia_River_56
,0.1963161837184649,1994-03-27,19.189102120828977,5.407181799526859,Columbia_River_56
,,1994-04-12,,,Columbia_River_56
,0.2518989338363009,1994-04-28,19.418886467362363,9.867146180000264,Columbia_River_56
,0.1772997826337814,1994-05-14,15.811082960000022,,Columbia_River_56
,0.2012768881889734,1994-05-30,20.700970699277363,12.958267577610693,Columbia_River_56
,0.2519912547738284,1994-06-15,30.177021020000016,15.39665427102423,Columbia_River_56
,0.2245136007782152,1994-07-01,35.10889965193948,17.99403268589463,Columbia_River_56
,0.2208099247206626,1994-07-17,38.41404269694928,20.163724076912583,Columbia_River_56
,0.1821809977684253,1994-08-02,47.06135621600005,20.95795064961325,Columbia_River_56
,0.2165187078542569,1994-08-18,32.66381046578951,20.604585575700405,Columbia_River_56
,,1994-09-03,,,Columbia_River_56
,0.2052032012837344,1994-09-19,29.42210640432278,20.081068209529395,Columbia_River_56
,0.1893553424198127,1994-10-21,17.469949142469094,14.767669399942925,Columbia_River_56
,0.1823377998344229,1994-11-22,0.2328818658456343,3.7012046516012265,Columbia_River_56
,,1994-12-08,,,Columbia_River_56
,,1994-12-24,,,Columbia_River_56
,,1995-01-25,,,Columbia_River_56
,,1995-02-10,,,Columbia_River_56
,0.2834244578124165,1995-02-26,10.29426464000002,3.2668445897925102,Columbia_River_56
,,1995-03-14,,,Columbia_River_56
,,1995-03-30,,,Columbia_River_56
,0.3145066429663657,1995-04-15,15.067393792690073,5.8791578034401,Columbia_River_56
,0.3143127433052225,1995-05-17,29.31255852658998,13.044552667530509,Columbia_River_56
,0.3103430173260034,1995-06-18,18.469163180000017,11.733233188000035,Columbia_River_56
,0.2401419776556671,1995-07-04,33.34820590918221,17.386850423075863,Columbia_River_56
,0.2362082244521196,1995-07-20,39.86699132621129,20.552240634134325,Columbia_River_56
,0.2401633690066694,1995-08-05,36.39011606390083,20.93287290948461,Columbia_River_56
,0.2479363280380329,1995-08-21,32.065512523988374,19.001865902857283,Columbia_River_56
,0.2828097573028625,1995-09-06,20.848561427608796,16.90675248794774,Columbia_River_56
,,1995-10-08,,,Columbia_River_56
,0.2175003385671623,1995-10-24,10.263636500000018,8.361952443464652,Columbia_River_56
,0.2399624639814743,1995-11-09,10.113091911303709,10.115210756513328,Columbia_River_56
,0.2916903572747288,1995-12-02,9.137908803419448,9.119747102830384,Columbia_River_56
,0.2914686001471672,1996-02-29,4.337451280207062,1.2981700399998344,Columbia_River_56
,,1996-03-16,,,Columbia_River_56
,0.4082940491420797,1996-04-17,20.1783011082498,7.399335739999851,Columbia_River_56
,0.3614433369432426,1996-05-03,21.2096461527671,9.239736735289954,Columbia_River_56
,0.3103724574956253,1996-05-19,24.183006272558163,10.536411896973844,Columbia_River_56
,0.263362019134411,1996-06-04,23.63435340892072,11.21013165989656,Columbia_River_56
,0.2087038967264941,1996-06-20,22.35163797570296,14.025383590779176,Columbia_River_56
,0.2361033158521155,1996-07-06,32.37052333386974,16.986435522457416,Columbia_River_56
,0.2439035553045757,1996-07-22,34.92684038442455,18.19103002077761,Columbia_River_56
,0.232649982698629,1996-08-07,32.956543266604484,18.424673480496487,Columbia_River_56
,0.2163238627490566,1996-08-23,31.020465362898747,18.882274517036677,Columbia_River_56
,,1996-08-30,,,Columbia_River_56
,,1996-09-24,,,Columbia_River_56
,0.1617133263729726,1996-10-10,20.31726459521618,13.569682595544457,Columbia_River_56
,0.1973232133980006,1996-10-26,12.678870130387836,11.63414857322532,Columbia_River_56
,,1996-11-11,,,Columbia_River_56
,,1996-12-13,,,Columbia_River_56
,0.1497499989636911,1997-01-14,-0.447592466317635,1.2309612155805043,Columbia_River_56
,0.1977051139916129,1997-02-15,9.2134927010326,-0.1541930291916264,Columbia_River_56
,0.2284483782433612,1997-03-03,11.077429592250656,3.7605757317103023,Columbia_River_56
,0.2521621872428214,1997-04-04,21.065951203536827,6.529491439129123,Columbia_River_56
,0.3302135248257275,1997-04-20,19.792359499175213,8.917417916740245,Columbia_River_56
,0.2950015205103071,1997-05-06,28.5869035240188,11.306568187942174,Columbia_River_56
,0.2439340372068327,1997-05-22,30.89532170953374,12.144745603319503,Columbia_River_56
,0.2720883780071387,1997-06-07,29.153947472416213,13.107681003109017,Columbia_River_56
,0.1903465351963465,1997-06-23,37.93524281600003,13.65777105071427,Columbia_River_56
,,1997-07-09,,,Columbia_River_56
,0.2361083309706899,1997-07-25,36.38028601327223,18.378069871092563,Columbia_River_56
,0.2204939102783106,1997-08-10,34.35261681915063,19.81440953225916,Columbia_River_56
,0.2165579228601916,1997-09-11,31.5831343132817,21.36588962920144,Columbia_River_56
,0.2122285755360357,1997-09-27,23.69885264045301,17.640112565953217,Columbia_River_56
,0.2051883664089314,1997-10-13,20.31638359925831,15.207955792929091,Columbia_River_56
,,1997-10-29,,,Columbia_River_56
,,1997-11-14,,,Columbia_River_56
,0.2090775760598297,1997-11-30,9.05277355345961,8.491402423749596,Columbia_River_56
,0.1500748984576897,1998-01-17,5.965631982580425,3.158090193041586,Columbia_River_56
,0.2390521839261055,1998-02-18,4.726444099999981,2.4602968400000123,Columbia_River_56
,0.2636048865720626,1998-03-06,10.587252269708232,4.1485594483439865,Columbia_River_56
,0.294840984301208,1998-04-07,22.065035639076164,9.48982105345329,Columbia_River_56
,,1998-04-23,,,Columbia_River_56
,0.2717293583317541,1998-06-10,32.817188049519814,15.314897310702609,Columbia_River_56
,0.2366415955256942,1998-06-26,33.37725087638536,17.185488356538563,Columbia_River_56
,0.2214508226778169,1998-07-12,36.89045723360883,21.08839932747985,Columbia_River_56
,0.2089192936389162,1998-07-28,46.12934754430331,22.727572923775305,Columbia_River_56
,0.2168642656557109,1998-08-13,39.88316296197238,22.160606057814768,Columbia_River_56
,0.2203690397365016,1998-08-29,36.59356789798468,21.772612286082108,Columbia_River_56
,0.2204583891791376,1998-09-14,32.303404390157176,21.64222308908638,Columbia_River_56
,0.2049042260984614,1998-09-30,26.04031858593673,19.42863142424556,Columbia_River_56
,0.1933689898037582,1998-10-16,17.503994456566854,15.495912857926012,Columbia_River_56
,,1998-11-01,,,Columbia_River_56
,0.2171415526441279,1998-12-19,0.290120079081823,5.153755347109275,Columbia_River_56
,,1999-01-04,,,Columbia_River_56
,0.1981619323417908,1999-01-20,7.422339489596553,3.711654412609717,Columbia_River_56
,,1999-02-05,,,Columbia_River_56
,,1999-02-21,,,Columbia_River_56
,0.2207298256786824,1999-03-09,15.064944190841404,4.641188334405375,Columbia_River_56
,0.2715399196291208,1999-03-25,20.69958178273989,6.042270747809331,Columbia_River_56
,,1999-04-10,,,Columbia_River_56
,0.2947831855442875,1999-04-26,24.79989104573071,9.987961305083196,Columbia_River_56
,0.2560535413728089,1999-05-28,33.605647768363895,14.082305863561922,Columbia_River_56
,,1999-06-13,,,Columbia_River_56
,0.2090146409028105,1999-06-29,23.93364813910539,11.190194046383452,Columbia_River_56
,0.1857090886901407,1999-07-07,35.43997031191323,17.190047508641275,Columbia_River_56
,0.2088456668735842,1999-07-15,37.380535462167,18.516426772517644,Columbia_River_56
,0.2009875399588155,1999-07-23,38.62508851610674,17.640622307830018,Columbia_River_56
,0.1739831144678769,1999-07-31,25.9360704604637,18.158180894550107,Columbia_River_56
,0.2129252461584753,1999-08-08,36.88559418102324,20.146429779913387,Columbia_River_56
,0.2090553657623543,1999-08-16,37.104837620555415,20.14956004206114,Columbia_River_56
,,1999-08-24,,,Columbia_River_56
,0.2090297473629251,1999-09-09,31.82384510774196,18.984678240884307,Columbia_River_56
,0.1972780436480276,1999-09-17,30.055618150431886,18.51481708677932,Columbia_River_56
,0.1771468445580021,1999-09-25,25.67080241795764,17.94409266826946,Columbia_River_56
,0.1894523460434274,1999-10-03,21.165167511656296,15.622877027747926,Columbia_River_56
,,1999-10-11,,,Columbia_River_56
,0.1892771189211615,1999-10-19,17.948850731079986,13.769244512956917,Columbia_River_56
,0.1705702819008575,1999-11-04,14.519375465667206,11.855754014786644,Columbia_River_56
,,1999-11-12,,,Columbia_River_56
,0.2134270705226826,1999-11-20,11.47583056119443,10.288593888819436,Columbia_River_56
,0.1933995551159954,1999-11-28,8.47638721314692,7.229519663938258,Columbia_River_56
,,1999-12-06,,,Columbia_River_56
,,1999-12-30,,,Columbia_River_56
,0.2086656838655471,2000-01-07,0.0779369000000542,0.9461139800000068,Columbia_River_56
,,2000-01-15,,,Columbia_River_56
,,2000-01-23,,,Columbia_River_56
,0.014747166770524,2000-01-31,-0.0430555652642669,2.726387389960918,Columbia_River_56
,0.2676057739858766,2000-02-16,8.231831497323201,3.756690657842504,Columbia_River_56
,,2000-03-03,,,Columbia_River_56
,,2000-03-11,,,Columbia_River_56
,,2000-03-19,,,Columbia_River_56
,0.2562780176162351,2000-03-27,17.03219888131546,5.617089821912231,Columbia_River_56
,,2000-04-04,,,Columbia_River_56
,0.2949880557250331,2000-04-12,29.07549983805845,8.959805604300803,Columbia_River_56
,,2000-04-20,,,Columbia_River_56
,0.3144838134144717,2000-04-28,24.3103652303878,10.209337932387388,Columbia_River_56
,0.283006080088264,2000-05-06,30.061927474204484,12.128310391365646,Columbia_River_56
,0.2598923154239638,2000-05-14,33.11765968679566,12.534056285000018,Columbia_River_56
,,2000-05-22,,,Columbia_River_56
,,2000-05-30,,,Columbia_River_56
,,2000-06-07,,,Columbia_River_56
,0.2284646312427934,2000-06-15,34.914554209756155,16.069909752227456,Columbia_River_56
,0.1810735174011311,2000-06-23,21.6682833764564,,Columbia_River_56
,0.200875471834982,2000-07-09,39.35318724931888,19.60089934028207,Columbia_River_56
,0.193431838804983,2000-07-17,39.3584321462624,20.26616599245448,Columbia_River_56
,0.1820237233904781,2000-07-25,40.84794843776964,20.903257279560925,Columbia_River_56
,0.19337543383177,2000-08-02,37.62580136376357,20.5708449339498,Columbia_River_56
,0.1771789728210724,2000-08-10,40.15750269920002,22.283420313333405,Columbia_River_56
,0.1894263473383637,2000-08-18,33.446015348000024,20.38504141864756,Columbia_River_56
,0.1818895652570935,2000-08-26,34.662545354602955,21.38578803537709,Columbia_River_56
,,2000-09-03,,,Columbia_River_56
,0.3566080530275927,2000-09-11,26.33446852989465,19.601116030543604,Columbia_River_56
,0.2172289941266944,2000-09-19,22.286185234231336,13.455198177222773,Columbia_River_56
,0.1894704021526324,2000-09-27,26.850073495416385,18.41852800967141,Columbia_River_56
,0.2066576208042375,2000-10-05,18.789390748445637,15.35814359323845,Columbia_River_56
,0.2441731264989828,2000-10-13,22.77763963703292,17.0403548679706,Columbia_River_56
,0.2533255116438828,2000-10-21,14.962123803991936,13.887541653266895,Columbia_River_56
,,2000-10-29,,,Columbia_River_56
,,2000-11-14,,,Columbia_River_56
,,2000-11-22,,,Columbia_River_56
,0.0557850431008585,2000-11-30,0.2233159161213564,3.4720307600000524,Columbia_River_56
,0.0880087891274965,2000-12-24,1.947494749122636,3.784196479658396,Columbia_River_56
,,2001-01-01,,,Columbia_River_56
,,2001-01-09,,,Columbia_River_56
,,2001-01-17,,,Columbia_River_56
,,2001-01-25,,,Columbia_River_56
,0.2811462581157684,2001-02-02,4.972541540000009,,Columbia_River_56
,0.2166752048546544,2001-02-18,10.216744803741138,3.299628638988388,Columbia_River_56
,0.2287141165891749,2001-02-26,10.71057989206379,3.388464222473822,Columbia_River_56
,0.21672871003543,2001-03-06,14.846646239918533,3.8530415297518834,Columbia_River_56
,0.2326756925476951,2001-03-14,18.589624894170782,6.069912327050026,Columbia_River_56
,0.2753855758115243,2001-03-22,20.5707912492566,7.057029405976532,Columbia_River_56
,,2001-03-30,,,Columbia_River_56
,,2001-04-07,,,Columbia_River_56
,0.3028286391491375,2001-04-15,15.569285021992645,,Columbia_River_56
,,2001-04-23,,,Columbia_River_56
,0.2105486518593747,2001-05-01,19.659898662261156,10.157250627500044,Columbia_River_56
,0.2205463176540781,2001-05-09,28.864046373555368,13.43091874699204,Columbia_River_56
,0.2206698905457742,2001-05-25,43.1662827179792,17.232381284423095,Columbia_River_56
,0.2203610649102832,2001-06-02,33.1511024839861,16.116171502571067,Columbia_River_56
,,2001-06-10,,,Columbia_River_56
,0.1969338918997388,2001-06-18,28.06104529022389,13.88980451502947,Columbia_River_56
,0.1973514111120671,2001-06-26,38.66072791469812,18.510529864787383,Columbia_River_56
,0.1782828979977388,2001-07-04,18.37745352101268,11.85205814312961,Columbia_River_56
,0.1822180245190458,2001-07-12,47.141393324028016,24.14652085966224,Columbia_River_56
,0.1778175291056045,2001-07-28,38.32313925714287,21.339007597183723,Columbia_River_56
,0.1931695979649506,2001-08-05,38.132818670490046,21.537690635,Columbia_River_56
,0.1890006392062967,2001-08-13,44.30858613554592,22.014789260000043,Columbia_River_56
,0.1735921208416666,2001-08-21,25.6172928915362,17.272156487319954,Columbia_River_56
,0.1785210533105247,2001-08-29,38.70416835389576,21.021614711793305,Columbia_River_56
,0.1542062717021147,2001-09-06,23.75987836000003,,Columbia_River_56
,0.2556696693432624,2001-09-14,35.70127787336582,21.19597438364984,Columbia_River_56
,0.17764913654876,2001-09-22,31.44058937423313,20.232355860243462,Columbia_River_56
,0.1778491614309726,2001-09-30,27.435186994958165,18.52458030083216,Columbia_River_56
,0.146938354948347,2001-10-08,20.43734501344261,16.40054117920025,Columbia_River_56
,0.1241532729202472,2001-10-16,24.44158346000006,13.541517680000029,Columbia_River_56
,,2001-10-24,,,Columbia_River_56
,0.038465881677385,2001-11-01,5.580949099999997,,Columbia_River_56
,,2001-11-09,,,Columbia_River_56
,0.2402565644952565,2001-11-17,14.100701953957474,12.2460910496882,Columbia_River_56
,,2001-12-03,,3.584825420000016,Columbia_River_56
,0.1895224029638086,2001-12-19,3.284377970081269,6.490737896453156,Columbia_River_56
,-0.0171814244240522,2002-01-04,-2.5812826599999994,,Columbia_River_56
,,2002-01-12,,,Columbia_River_56
,,2002-01-20,,,Columbia_River_56
,0.2094849693215122,2002-01-28,3.19962512989806,2.744975701776148,Columbia_River_56
,,2002-02-05,,,Columbia_River_56
,0.2533310480277002,2002-02-13,6.091242568810518,3.447987767480393,Columbia_River_56
,,2002-02-21,,,Columbia_River_56
,,2002-03-09,,,Columbia_River_56
,0.2557840327166819,2002-03-25,21.296774869983363,6.97340277815052,Columbia_River_56
,,2002-04-10,,,Columbia_River_56
,0.2679245341439493,2002-04-26,27.39836109502449,8.367948307474942,Columbia_River_56
,,2002-05-04,,,Columbia_River_56
,0.1814720346960397,2002-05-12,18.426588207503805,8.193923242663741,Columbia_River_56
,0.2008346475577019,2002-05-28,20.951681108251325,,Columbia_River_56
,,2002-06-05,,,Columbia_River_56
,0.1973991830344119,2002-06-13,41.64896509043888,15.967380946858825,Columbia_River_56
,0.282543755513451,2002-06-21,26.260824605000003,,Columbia_River_56
,0.2168942376910363,2002-06-29,30.81019668261961,17.020141685298082,Columbia_River_56
,0.1938170171216261,2002-07-07,39.34150528703515,18.05633763404558,Columbia_River_56
,0.2169518658838253,2002-07-15,40.61207747046315,19.28570233603345,Columbia_River_56
,0.1497497111558914,2002-07-23,14.249047819999989,14.245629800000016,Columbia_River_56
,0.1815773390523522,2002-07-31,38.08232999219383,20.7030015671207,Columbia_River_56
,0.1854959276557578,2002-08-08,37.37872043160545,19.962083595467774,Columbia_River_56
,0.1739501591019765,2002-08-16,37.07229542647047,21.307522073346327,Columbia_River_56
,,2002-08-24,,,Columbia_River_56
,0.1742229151718786,2002-09-01,14.935912564982146,13.55518976000002,Columbia_River_56
,0.1777562323561506,2002-09-09,34.3092458495245,21.69103781024263,Columbia_River_56
,0.2014271226940156,2002-09-17,27.924758258021832,20.06536425751649,Columbia_River_56
,0.1894189388273179,2002-09-25,29.31364674152954,19.70008102866676,Columbia_River_56
,0.1814418279462951,2002-10-11,21.087575405782804,16.263458511386965,Columbia_River_56
,0.1853209459476951,2002-10-19,23.693563733509325,16.40326658958121,Columbia_River_56
,0.1476839105988199,2002-11-04,10.5964572777285,10.950535556758831,Columbia_River_56
,0.2246616213486112,2002-11-20,12.56738198000005,9.672319040000048,Columbia_River_56
,,2002-11-28,,,Columbia_River_56
,,2002-12-06,,,Columbia_River_56
,0.1540295609731267,2002-12-22,3.711043938084871,5.699900389463168,Columbia_River_56
,,2003-01-07,,,Columbia_River_56
,,2003-01-15,,,Columbia_River_56
,0.2165600326478722,2003-01-23,7.902816443483841,3.3479343176445333,Columbia_River_56
,,2003-01-31,,,Columbia_River_56
,0.2440517402598361,2003-02-08,5.958610485752307,2.975221405680497,Columbia_River_56
,,2003-02-16,,,Columbia_River_56
,0.2479433238929566,2003-02-24,7.514244286354201,4.05236898894736,Columbia_River_56
,0.2638392434283408,2003-03-04,15.975108484006608,6.434771121777178,Columbia_River_56
,0.2831420686506606,2003-03-20,17.665024277833442,7.948289714228302,Columbia_River_56
,,2003-03-28,,,Columbia_River_56
