geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.3801665544509888,1988-08-26,24.06750944351113,17.916196336920297,Columbia_River_194
,0.3870008587837219,1988-09-11,18.537523579999988,15.363322340000138,Columbia_River_194
,,1988-09-27,,,Columbia_River_194
,,1988-10-13,,,Columbia_River_194
,0.1693789318203926,1988-10-29,-0.1427042180546347,4.558961120000048,Columbia_River_194
,,1989-02-02,,,Columbia_River_194
,-0.0049668378195909,1989-02-18,-16.566801358891333,-9.649748019999947,Columbia_River_194
,,1989-03-22,,,Columbia_River_194
,,1989-04-07,,,Columbia_River_194
,0.1498471624197413,1989-04-23,15.81408101849831,8.209406480000103,Columbia_River_194
,,1989-05-09,,,Columbia_River_194
,,1989-05-25,,,Columbia_River_194
,0.0949884876608848,1989-06-10,12.577636040000016,17.01422752466525,Columbia_River_194
,0.4244290947914123,1989-07-28,25.28325177466456,20.579123459845917,Columbia_River_194
,0.2006952349675124,1989-08-13,16.416040195730062,19.29664810671921,Columbia_River_194
,,1989-09-30,,,Columbia_River_194
,0.278630323263917,1989-10-16,5.132399706153872,7.737591262966476,Columbia_River_194
,,1990-03-18,,,Columbia_River_194
,-0.1112434577806202,1990-03-25,-3.3533166035396933,-2.748765639999947,Columbia_River_194
,0.1202505667338041,1990-04-10,5.386881520000025,4.069676357318392,Columbia_River_194
,,1990-04-26,,,Columbia_River_194
,0.1712597690059204,1990-05-12,16.943572436864443,9.481945929624514,Columbia_River_194
,0.4202054700844658,1990-06-29,24.882508040000005,18.237792901638453,Columbia_River_194
,0.4323652665749181,1990-07-15,27.701043352371155,20.614790622168154,Columbia_River_194
,0.3653380159746136,1990-07-31,24.58758174285716,20.0129951052466,Columbia_River_194
,,1990-08-16,,,Columbia_River_194
,0.181841741188454,1990-09-01,12.198981234585164,12.208489879999965,Columbia_River_194
,0.3852130534256827,1990-09-17,17.64949473891307,14.64553715036188,Columbia_River_194
,,1990-10-03,,,Columbia_River_194
,0.1699856879116197,1991-04-13,14.13777228000002,6.761088539291902,Columbia_River_194
,,1991-04-29,,,Columbia_River_194
,0.2012009579069139,1991-05-15,17.920387217688756,9.736731637697204,Columbia_River_194
,0.1067362064240025,1991-05-31,11.901739646560678,14.149925240000009,Columbia_River_194
,0.1895601993428523,1991-06-16,17.52748969239258,14.833443928769888,Columbia_River_194
,0.4040726835680588,1991-07-02,26.39053846400002,19.06559197674097,Columbia_River_194
,0.088539533317089,1991-07-18,12.259760180000058,15.688034239999984,Columbia_River_194
,0.1479422524006463,1991-08-03,7.953054980000052,15.45135111521986,Columbia_River_194
,0.4358689083271668,1991-08-19,21.81996212000001,19.3045988556823,Columbia_River_194
,0.4395061433315277,1991-09-04,20.51388409307693,16.66087170778102,Columbia_River_194
,0.3466525822877884,1991-09-20,17.979885010400025,14.45178628043631,Columbia_River_194
,0.2866162618399925,1991-10-06,10.783175540000002,8.865666319999988,Columbia_River_194
,0.047932744026184,1991-10-22,-3.176018139999968,,Columbia_River_194
,0.163075743416429,1992-03-30,9.964844585000018,5.813413760578858,Columbia_River_194
,0.1506193194763577,1992-04-15,14.434597477142884,8.289541302922494,Columbia_River_194
,0.0787170207815105,1992-05-01,9.016059200000033,9.016059200000054,Columbia_River_194
,0.1356234212823666,1992-05-17,6.101029805141896,11.518049840000003,Columbia_River_194
,0.0224767904728651,1992-06-02,10.34865405972201,,Columbia_River_194
,0.2354868930534923,1992-06-18,18.453212420000003,18.288311795358144,Columbia_River_194
,0.1841557089985076,1992-07-04,19.19830970734237,19.19834077999989,Columbia_River_194
,0.1999672949314117,1992-07-20,18.309655580000022,18.91122710000002,Columbia_River_194
,0.1928997436170249,1992-08-05,17.899836170293927,17.885821100000047,Columbia_River_194
,0.1449598731017461,1992-08-21,17.759294862071037,17.75935436000003,Columbia_River_194
,,1992-09-06,,,Columbia_River_194
,0.3111301421572935,1992-09-22,15.726202130000042,10.596536323979484,Columbia_River_194
,,1992-10-24,,,Columbia_River_194
,,1992-11-09,,,Columbia_River_194
,,1992-11-25,,,Columbia_River_194
,,1993-01-28,,,Columbia_River_194
,,1993-02-13,,,Columbia_River_194
,-0.0169507544487714,1993-03-01,-7.868959599999982,-8.315011209999966,Columbia_River_194
,-0.0555185825412133,1993-03-17,-7.22296842818073,,Columbia_River_194
,,1993-04-02,,,Columbia_River_194
,0.0474580441983785,1993-04-18,-1.84442019070519,5.054574020000018,Columbia_River_194
,0.1671476417870284,1993-05-04,15.044091895369316,9.238090422427485,Columbia_River_194
,,1993-05-20,,,Columbia_River_194
,,1993-06-21,,,Columbia_River_194
,0.3931123267320521,1993-07-23,23.163243980000058,17.689128007904596,Columbia_River_194
,0.3982355744339699,1993-08-08,23.407119707000003,18.579468455377565,Columbia_River_194
,0.1628056704998016,1993-08-24,13.250985979999996,14.891635580000012,Columbia_River_194
,0.3722641529901972,1993-09-09,20.918610140000023,17.020610240330235,Columbia_River_194
,0.1534061940065497,1993-09-25,10.523406020000037,12.184446012833732,Columbia_River_194
,0.2946809519878782,1993-10-11,10.051719260000027,10.037158510146645,Columbia_River_194
,0.1921023649547396,1993-10-27,0.7364754200000334,0.7587527658632848,Columbia_River_194
,0.0168391132038059,1993-11-12,-4.252694439999942,-1.805392119999965,Columbia_River_194
,-0.0148007367340173,1994-01-31,-7.215486708745632,-1.812228159999961,Columbia_River_194
,,1994-03-04,,,Columbia_River_194
,0.0153252442056934,1994-03-20,-3.7232514346357855,-0.763472662474335,Columbia_River_194
,,1994-04-21,,,Columbia_River_194
,0.2093986281825193,1994-05-07,23.003155126632777,12.486624495427712,Columbia_River_194
,0.1896940701714455,1994-05-23,20.84506686000004,14.466922859459002,Columbia_River_194
,,1994-06-08,,,Columbia_River_194
,,1994-06-24,,,Columbia_River_194
,0.3416057668489941,1994-07-10,27.55164044629951,19.044529880000056,Columbia_River_194
,0.3690091854459312,1994-07-26,27.76048088000005,22.292596217017685,Columbia_River_194
,0.4078608623572758,1994-08-11,25.593604809565253,19.94424836913241,Columbia_River_194
,,1994-08-27,,,Columbia_River_194
,0.3868708247456227,1994-09-12,16.95456601454549,13.886632424526317,Columbia_River_194
,0.3099045839034399,1994-09-28,17.898413805263164,14.541945805466618,Columbia_River_194
,,1994-10-30,,,Columbia_River_194
,-0.0598113120239707,1995-02-03,-5.709939480660418,-2.81883504999999,Columbia_River_194
,-0.1866094683320382,1995-02-19,-3.3016753005429083,-3.3264110199999664,Columbia_River_194
,-0.0802587671466846,1995-03-07,-10.19064060645929,-10.193710091660536,Columbia_River_194
,,1995-03-23,,,Columbia_River_194
,,1995-04-08,,,Columbia_River_194
,0.1024019541053832,1995-04-24,10.061662590909112,9.1083238730151,Columbia_River_194
,0.1823769284817414,1995-05-10,20.1902176314286,10.402599402899469,Columbia_River_194
,0.2446003490024142,1995-05-26,19.913283524644488,15.226446887142194,Columbia_River_194
,0.1793784210082837,1995-06-27,16.65305358879472,17.169338244675153,Columbia_River_194
,0.3568368210112417,1995-07-13,25.031354894604927,18.126624556841296,Columbia_River_194
,0.1758564412593841,1995-07-29,16.33404002000003,17.907254186867576,Columbia_River_194
,,1995-08-14,,,Columbia_River_194
,0.4118547760090738,1995-08-30,17.238414458284552,15.274859349983322,Columbia_River_194
,,1995-09-15,,,Columbia_River_194
,,1995-10-01,,,Columbia_River_194
,,1995-10-10,,,Columbia_River_194
,0.1844902450698851,1995-11-02,-2.3284418215579885,0.933302545588272,Columbia_River_194
,,1995-11-18,,,Columbia_River_194
,-0.0075110148256164,1996-01-28,-24.692454039999674,,Columbia_River_194
,0.0042768865823745,1996-02-22,-3.7403318323995527,-3.237542499999961,Columbia_River_194
,,1996-02-29,,,Columbia_River_194
,,1996-03-25,,,Columbia_River_194
,,1996-04-10,,,Columbia_River_194
,0.0790033464630444,1996-04-26,10.680702715069854,7.450393311184346,Columbia_River_194
,0.0711968913674354,1996-05-12,8.26409480000001,8.854199879574493,Columbia_River_194
,,1996-05-19,,,Columbia_River_194
,,1996-05-28,,,Columbia_River_194
,,1996-06-04,,,Columbia_River_194
,0.1741148795568977,1996-06-13,21.341439320000017,17.522298942438802,Columbia_River_194
,0.3603862213584338,1996-06-20,23.16324398000003,17.45189280593648,Columbia_River_194
,0.2210824814009068,1996-06-29,13.493665400000054,10.311488780000138,Columbia_River_194
,0.3222727946521062,1996-07-06,22.85904020000002,16.6352601251493,Columbia_River_194
,0.3732049522137299,1996-07-15,28.412133591638074,20.39282744703541,Columbia_River_194
,0.3964318537723393,1996-07-22,24.659399684908635,17.72012832931015,Columbia_River_194
,0.3537986124615314,1996-07-31,22.226030091831607,17.192129224170216,Columbia_River_194
,0.3978374232001906,1996-08-07,23.49733556279073,17.148569860751675,Columbia_River_194
,0.1739715329346667,1996-08-16,15.212929460000057,18.111410420000144,Columbia_River_194
,0.3926027155827477,1996-08-23,24.810729620000014,17.444896519999723,Columbia_River_194
,0.2484809905290603,1996-09-01,19.164160580000043,16.296441800000025,Columbia_River_194
,,1996-09-17,,,Columbia_River_194
,0.0923800048704586,1996-09-24,-4.291011762880061,,Columbia_River_194
,0.2008575323495595,1996-10-03,6.369692611748467,8.181473129889124,Columbia_River_194
,,1996-10-10,,,Columbia_River_194
,0.0288526992677871,1996-10-19,-3.3093209200000047,2.5489664956131373,Columbia_River_194
,0.223813344444258,1996-10-26,2.781590720000054,4.552125080000101,Columbia_River_194
,-0.0278636809811601,1996-11-20,-20.60335608985889,,Columbia_River_194
,,1997-02-08,,,Columbia_River_194
,-0.2522543084500196,1997-02-24,-2.167702239999973,0.867499520000024,Columbia_River_194
,-0.0152083849534392,1997-03-03,-1.856662419999964,,Columbia_River_194
,,1997-03-12,,,Columbia_River_194
,,1997-03-28,,,Columbia_River_194
,,1997-04-04,,,Columbia_River_194
,0.1180129040564809,1997-04-13,7.153807970000041,0.2971294180169015,Columbia_River_194
,0.0279655023411699,1997-04-29,0.1155300965686269,2.5013130800000454,Columbia_River_194
,,1997-05-06,,,Columbia_River_194
,0.1277307313072747,1997-05-15,8.007137638790025,8.006556804405928,Columbia_River_194
,,1997-05-22,,,Columbia_River_194
,,1997-05-31,,,Columbia_River_194
,,1997-06-07,,,Columbia_River_194
,0.1696980636624076,1997-06-16,18.39852410000003,16.329610607359655,Columbia_River_194
,0.1354735107161104,1997-07-02,12.228998000000049,16.40110674397466,Columbia_River_194
,0.3617168984242848,1997-07-18,26.024981225000023,18.1643048303776,Columbia_River_194
,0.3578134377797444,1997-08-03,22.41085232750002,18.912264083649266,Columbia_River_194
,0.3680528224249849,1997-08-19,21.33333438937801,16.773012517146054,Columbia_River_194
,,1997-09-04,,,Columbia_River_194
,0.3531210608780384,1997-09-20,13.997481548000009,11.408673199999855,Columbia_River_194
,,1997-10-06,,,Columbia_River_194
,,1997-10-22,,,Columbia_River_194
,,1997-11-23,,,Columbia_River_194
,,1997-12-09,,,Columbia_River_194
,-0.048674872388677,1998-01-10,-24.71318204723009,,Columbia_River_194
,-0.0710404397078384,1998-01-26,-1.2727262321071668,0.0859453269394113,Columbia_River_194
,-0.0469077876151489,1998-02-11,-17.2269123565402,,Columbia_River_194
,-0.0488855207882321,1998-02-27,-3.035386200292614,-3.6203607399999673,Columbia_River_194
,0.0318418405950069,1998-03-31,-6.778611219999959,,Columbia_River_194
,0.1242539884396147,1998-04-16,7.02225791729636,,Columbia_River_194
,0.1894836189033829,1998-05-02,25.33155041750001,14.507373717927806,Columbia_River_194
,0.3338525172065635,1998-06-03,22.900296020841125,17.223846471449907,Columbia_River_194
,0.270990057851677,1998-07-05,23.468411763823124,19.95030518000016,Columbia_River_194
,0.3111437737941742,1998-07-21,24.277518500000024,19.73533768389993,Columbia_River_194
,0.3294987154726251,1998-08-06,28.98565116000003,22.51837076325363,Columbia_River_194
,,1998-08-22,,,Columbia_River_194
,0.3763182759284973,1998-09-07,25.521677780000005,19.72455473073913,Columbia_River_194
,0.3185134798506068,1998-09-23,17.59016237,13.341135814604051,Columbia_River_194
,0.0730053419217752,1998-10-09,4.700813262268693,7.604303810811668,Columbia_River_194
,,1998-10-25,,,Columbia_River_194
,0.1452324777841568,1998-11-10,-1.2738900099999644,2.5799275399999826,Columbia_River_194
,,1998-12-12,,,Columbia_River_194
,-0.0498298210839493,1999-01-13,-12.274387279902474,-8.303048139999987,Columbia_River_194
,,1999-01-29,,,Columbia_River_194
,-0.0877983052613321,1999-02-14,-8.161284726990091,-3.076895559999969,Columbia_River_194
,-0.0408666815782229,1999-03-02,-2.574927307107669,2.694907702771639,Columbia_River_194
,,1999-03-18,,,Columbia_River_194
,0.0484944332755705,1999-04-03,0.0836620835000118,,Columbia_River_194
,0.1201178060400534,1999-04-19,13.291412906206928,6.670512136239786,Columbia_River_194
,0.087147011038135,1999-05-05,5.228146633519228,9.487745959999984,Columbia_River_194
,,1999-05-21,,,Columbia_River_194
,0.2456584423780441,1999-06-06,13.446076044615412,12.878548947352307,Columbia_River_194
,,1999-06-22,,,Columbia_River_194
,0.3344159535011954,1999-07-16,26.929591290909105,18.502827273843668,Columbia_River_194
,0.3552502819469997,1999-08-01,29.67939440279073,20.013271880177307,Columbia_River_194
,0.1510096602141857,1999-08-09,16.265679620000014,18.239189048857693,Columbia_River_194
,0.4159469516371932,1999-08-17,21.910853288539325,18.51820156996044,Columbia_River_194
,,1999-08-25,,19.06161998000004,Columbia_River_194
,0.4092275323205478,1999-09-02,20.901881948000028,17.161930369704425,Columbia_River_194
,,1999-09-10,,,Columbia_River_194
,0.3642096583907668,1999-09-18,22.819368125168523,16.63719482301527,Columbia_River_194
,,1999-09-26,,,Columbia_River_194
,0.3218453053004888,1999-10-04,13.980352874733562,10.967748619999938,Columbia_River_194
,,1999-10-12,,,Columbia_River_194
,0.1240400969982147,1999-10-20,-0.8927807799999528,3.5603357413346086,Columbia_River_194
,,1999-10-28,,,Columbia_River_194
,,1999-11-21,,,Columbia_River_194
,,1999-11-29,,,Columbia_River_194
,-0.0101657430298059,1999-12-07,-2.9519075574243527,0.4925756446811686,Columbia_River_194
,,1999-12-23,,,Columbia_River_194
,0.0028586871922016,2000-01-08,-2.082251739999947,,Columbia_River_194
,-0.0381314116480709,2000-01-24,-19.721385847775203,-5.695098879999989,Columbia_River_194
,-0.0133298891305001,2000-02-17,-14.667562948068142,,Columbia_River_194
,-0.0801750154029636,2000-02-25,-4.95266674887919,-4.163947511057733,Columbia_River_194
,,2000-03-11,,,Columbia_River_194
,-0.0995142313482528,2000-03-12,-0.7182553620695966,-0.3048813399999516,Columbia_River_194
,,2000-03-20,,,Columbia_River_194
,0.1777923315299148,2000-03-28,13.63849067787771,-1.098812176411304,Columbia_River_194
,-0.0071796881966292,2000-04-05,-4.375743159999956,,Columbia_River_194
,,2000-04-12,,,Columbia_River_194
,0.1583735996347522,2000-04-21,20.42028293000003,10.292987460314516,Columbia_River_194
,0.0637885720086695,2000-04-29,-9.564297519999966,8.421323720000036,Columbia_River_194
,0.2168010809948097,2000-05-15,22.42771718141215,10.842003385392337,Columbia_River_194
,,2000-05-31,,,Columbia_River_194
,0.267358416243027,2000-06-16,29.30200789999998,15.972570661678589,Columbia_River_194
,,2000-06-24,,,Columbia_River_194
,0.1308189928531646,2000-07-02,15.29154391999998,17.010807979999978,Columbia_River_194
,,2000-07-18,,,Columbia_River_194
,0.306702651312447,2000-07-26,25.101830990000025,19.042582525342155,Columbia_River_194
,,2000-08-03,,,Columbia_River_194
,,2000-08-11,,,Columbia_River_194
,0.2362781776224865,2000-08-19,18.81747569428573,13.508153127559837,Columbia_River_194
,0.1573129747258989,2000-09-04,8.60589679999998,11.95990317776132,Columbia_River_194
,,2000-09-12,,,Columbia_River_194
,0.1455237380923555,2000-09-28,2.96911803447744,2.969792726902072,Columbia_River_194
,0.2834275803590184,2000-10-06,9.472174980000029,9.537732744453496,Columbia_River_194
,,2000-10-14,,,Columbia_River_194
,0.2515717907975613,2000-10-22,8.010152502584651,7.962328887954881,Columbia_River_194
,0.2126810813886639,2000-10-30,6.521693373846154,5.19003239742358,Columbia_River_194
,0.100209318101406,2000-11-07,-4.991014911159916,,Columbia_River_194
,,2000-11-15,,,Columbia_River_194
,,2000-11-23,,,Columbia_River_194
,,2000-12-01,,,Columbia_River_194
,,2000-12-09,,,Columbia_River_194
,,2001-01-02,,,Columbia_River_194
,,2001-01-10,,,Columbia_River_194
,-0.0192290600389242,2001-01-18,-10.57595060105625,,Columbia_River_194
,,2001-01-26,,,Columbia_River_194
,-0.0773741602897644,2001-02-03,-6.306924460000005,,Columbia_River_194
,-0.034254736956067,2001-02-11,-11.354129486639517,-3.240960519999988,Columbia_River_194
,-0.0279453638941049,2001-02-19,-9.191733339999985,,Columbia_River_194
,0.005692377505702,2001-02-27,-7.731602990013814,-3.7810076799999592,Columbia_River_194
,-0.0440539541508497,2001-03-07,-4.392692300114355,-0.5475607600000103,Columbia_River_194
,-0.0604269117424168,2001-03-15,-2.208674590017827,1.8826514600000337,Columbia_River_194
,-0.0253199682610701,2001-03-23,-2.028545498490445,4.401732200000026,Columbia_River_194
,0.1688189061432665,2001-04-16,16.799428949784954,0.0936317126911323,Columbia_River_194
,0.1627294754109911,2001-04-24,19.548066371818205,7.537017072515054,Columbia_River_194
,0.1384539130726471,2001-05-10,19.201948690000016,9.364697240000114,Columbia_River_194
,0.2470018487394014,2001-05-18,13.702924180000018,,Columbia_River_194
,0.2085089255415111,2001-05-26,27.67654950000001,16.640792440155057,Columbia_River_194
,,2001-06-03,,,Columbia_River_194
,,2001-06-11,,,Columbia_River_194
,0.2872485901628221,2001-06-19,26.69076384796069,17.854636144667325,Columbia_River_194
,0.1042954549193382,2001-07-05,18.9966776,19.35189226145348,Columbia_River_194
,,2001-07-13,,,Columbia_River_194
,0.1131624653935432,2001-07-21,14.29348207999999,18.04063172832572,Columbia_River_194
,0.3220784523896386,2001-07-29,23.02501925120001,18.118191226611003,Columbia_River_194
,0.3339093565940857,2001-08-06,31.56522542857145,20.47790775348432,Columbia_River_194
,0.3440466360612349,2001-08-14,31.19193866024193,21.5166045985062,Columbia_River_194
,0.1512517340781125,2001-08-30,5.803120399999972,6.438872120000042,Columbia_River_194
,0.3578071097532908,2001-09-07,18.45488371454403,16.14609229841404,Columbia_River_194
,0.325440788318991,2001-09-15,23.35465310000003,16.004629419698134,Columbia_River_194
,0.3265819728374481,2001-09-23,20.45753934800003,16.30721058243851,Columbia_River_194
,0.2573006947835286,2001-10-01,12.677897960000022,11.22410012000001,Columbia_River_194
,,2001-10-17,,,Columbia_River_194
,,2001-10-25,,,Columbia_River_194
,0.0904766321182251,2001-11-02,1.0076383400000282,4.036004059999956,Columbia_River_194
,0.1728491187682302,2001-11-10,0.2902339200000167,1.465585590392998,Columbia_River_194
,0.1005525475762879,2001-11-26,-5.982212559999983,0.4949353400000406,Columbia_River_194
,0.0133591106405561,2001-12-04,-10.922402745897752,,Columbia_River_194
,,2001-12-12,,,Columbia_River_194
,,2001-12-28,,,Columbia_River_194
,,2002-01-05,,,Columbia_River_194
,,2002-01-13,,,Columbia_River_194
,-0.0072583984583616,2002-01-29,-19.94482425999996,,Columbia_River_194
,-0.0282913313169227,2002-02-14,-11.15949200522006,-3.657958960000002,Columbia_River_194
,0.0295496905017276,2002-03-02,-4.899584088869259,-1.415737839999963,Columbia_River_194
,,2002-03-10,,,Columbia_River_194
,-0.0136646306073453,2002-03-18,-10.111340505882326,-2.2702428399999803,Columbia_River_194
,-0.0216525497644162,2002-04-03,-2.404134405764582,6.175684580000052,Columbia_River_194
,0.1661874881032827,2002-04-19,18.51655724717393,8.349545299999875,Columbia_River_194
,,2002-05-05,,,Columbia_River_194
,0.1660629515041852,2002-05-13,25.02948289999999,11.53855796000028,Columbia_River_194
,,2002-06-06,,,Columbia_River_194
,0.286926805973053,2002-06-14,29.526913616000048,19.5126974389416,Columbia_River_194
,0.317789387983888,2002-06-22,30.561449401652933,19.26545629719254,Columbia_River_194
,0.3384765281390006,2002-07-16,32.066046740000026,22.192526299999894,Columbia_River_194
,0.3387150851519972,2002-07-24,33.95512671428572,22.24558939399005,Columbia_River_194
,0.1547946267222103,2002-08-01,16.269097640000027,17.878785185129836,Columbia_River_194
,0.3688362836837768,2002-08-09,26.299960934000048,18.60902427104876,Columbia_River_194
,0.3892142280264623,2002-08-17,22.09660618918922,19.000095620000128,Columbia_River_194
,0.3694485188473683,2002-08-25,25.305060762500027,19.66264255898494,Columbia_River_194
,,2002-09-02,,,Columbia_River_194
,0.3920753555638449,2002-09-10,22.43281310600001,16.621492196882084,Columbia_River_194
,0.1544536075735535,2002-09-18,12.718661099484768,15.048864500000036,Columbia_River_194
,,2002-09-26,,,Columbia_River_194
,0.1736020914877605,2002-10-04,11.390796042870008,10.51742188462556,Columbia_River_194
,0.3307551562786102,2002-10-12,6.396015407692311,8.327750980625705,Columbia_River_194
,0.2644872890173035,2002-10-20,8.676662473333364,7.071205820000226,Columbia_River_194
,,2002-11-05,,,Columbia_River_194
,,2002-11-13,,,Columbia_River_194
,,2002-11-29,,,Columbia_River_194
,,2002-12-07,,,Columbia_River_194
,,2003-01-08,,,Columbia_River_194
,,2003-01-16,,,Columbia_River_194
,,2003-01-24,,,Columbia_River_194
,-0.0641212752294224,2003-02-01,-4.255814784040708,-4.252694439999946,Columbia_River_194
,-0.0141106950150702,2003-02-09,-6.695449012551012,-1.6506046428571202,Columbia_River_194
,-0.0053092758947362,2003-02-17,-7.250297979999971,,Columbia_River_194
,-0.0688944375937955,2003-02-25,-9.735285511835215,-8.469302647289776,Columbia_River_194
,0.1128510162234306,2003-03-04,2.340666140000053,,Columbia_River_194
,,2003-03-20,,,Columbia_River_194
,,2003-03-21,,,Columbia_River_194
,0.1460578888654709,2003-04-06,10.7064931015037,5.379185645240195,Columbia_River_194
,0.1571185054133835,2003-04-22,11.189919920000031,3.3609846249875988,Columbia_River_194
,0.1936617346581063,2003-04-30,20.52074727303148,13.091566601305304,Columbia_River_194
,,2003-05-08,,,Columbia_River_194
,,2003-05-16,,,Columbia_River_194
,0.248244035997343,2003-05-24,30.060072126400776,15.13528944572392,Columbia_River_194
,0.0972914346239783,2003-06-01,13.654312340000049,18.288975608074526,Columbia_River_194
,,2003-07-03,,,Columbia_River_194
,0.3524957691996838,2003-07-19,31.183969712000028,21.58640462247208,Columbia_River_194
,0.353254430709703,2003-07-27,32.214377819441665,22.78576635726747,Columbia_River_194
,0.275727110914886,2003-08-04,27.797302277272763,21.530712156369745,Columbia_River_194
,0.3050135672092438,2003-08-12,23.53239014000001,20.01308255431246,Columbia_River_194
,0.3348177373409271,2003-08-20,26.91828075200001,19.97046862501976,Columbia_River_194
,0.1151924569005201,2003-08-28,-0.4678069599999806,9.529629485223458,Columbia_River_194
,0.2413769602445658,2003-09-05,25.97490723200003,19.727966073486545,Columbia_River_194
,0.3529332750679901,2003-09-21,16.513845600456754,13.59969582143885,Columbia_River_194
,,2003-09-29,,,Columbia_River_194
,,2003-10-07,,,Columbia_River_194
,0.1547099970186602,2003-10-15,2.316519320792406,3.2698836213400653,Columbia_River_194
,0.1668317781226469,2003-10-23,10.543914140000028,9.186960200000044,Columbia_River_194
,0.2053723033282211,2003-10-31,-0.5982790510021515,3.820013801609732,Columbia_River_194
,-0.0097368870813654,2003-11-08,-4.422259116442234,-3.2417056180208617,Columbia_River_194
,,2003-11-16,,,Columbia_River_194
,,2003-12-10,,,Columbia_River_194
