geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1892374684398467,1986-09-20,23.5668174078216,18.244255565250054,Columbia_River_34
,0.2438367810482987,1986-10-06,23.705419577362665,16.387180770095796,Columbia_River_34
,0.1555318485966509,1986-10-15,20.968875140000023,15.254256561554046,Columbia_River_34
,0.1787120806116661,1986-10-22,17.32444432693528,14.03405687536187,Columbia_River_34
,,1986-10-31,,,Columbia_River_34
,0.2379759880023424,1986-11-07,12.79980734000003,11.69711781457812,Columbia_River_34
,,1986-11-23,,,Columbia_River_34
,0.2520170870713555,1986-12-09,3.0888589317241486,5.618734524826389,Columbia_River_34
,,1987-01-10,,,Columbia_River_34
,,1987-02-27,,,Columbia_River_34
,,1987-03-31,,,Columbia_River_34
,0.2240785807371139,1987-04-16,15.195839360000036,,Columbia_River_34
,,1987-05-02,,,Columbia_River_34
,0.2363262076604789,1987-05-18,22.559944409196376,13.944117016396971,Columbia_River_34
,,1987-05-26,,,Columbia_River_34
,0.2204849366888712,1987-06-19,38.40325383896654,18.507057332467536,Columbia_River_34
,0.1736040305063491,1987-08-22,31.54713441642913,19.4827897322749,Columbia_River_34
,0.1660832489624025,1987-09-07,34.565666892313054,21.602186502766894,Columbia_River_34
,0.1347885818630124,1987-09-23,27.4426218295105,17.367111148832212,Columbia_River_34
,0.1543358509213845,1987-10-09,23.942396822159505,17.75557673847997,Columbia_River_34
,,1987-10-25,,,Columbia_River_34
,0.1972724377044797,1988-03-17,14.067440729798424,4.295979681007776,Columbia_River_34
,,1988-04-02,,,Columbia_River_34
,0.2681996119326593,1988-04-18,24.683467250347785,10.097572473064288,Columbia_River_34
,0.2852209210395813,1988-05-04,19.44785624000002,,Columbia_River_34
,0.2831323543592569,1988-05-20,32.81210013315153,14.366578197125126,Columbia_River_34
,0.236316609069224,1988-07-07,36.40263230628423,19.08598202738889,Columbia_River_34
,0.2048553074416662,1988-07-23,35.86790273742287,20.137465498579427,Columbia_River_34
,0.1931966819973505,1988-08-08,37.37767123365406,22.712892824398292,Columbia_River_34
,,1988-08-24,,,Columbia_River_34
,0.1852011442696358,1988-09-09,32.68041227847074,22.242788890692168,Columbia_River_34
,,1988-09-25,,,Columbia_River_34
,0.1623124169018144,1988-10-11,24.56158257946108,17.201079551231498,Columbia_River_34
,0.1570029780268669,1988-10-27,13.182625580000035,12.902347940000157,Columbia_River_34
,0.2770470243636364,1988-12-14,7.294706229950898,6.341501564046354,Columbia_River_34
,0.192921989012023,1989-03-20,13.567111297134836,2.9329347837473225,Columbia_River_34
,,1989-04-05,,,Columbia_River_34
,,1989-04-21,,,Columbia_River_34
,0.2678514258923761,1989-05-07,33.69401727643648,13.586031890005682,Columbia_River_34
,0.2047058635177004,1989-05-23,14.555812597037251,10.130965509703753,Columbia_River_34
,0.3079609274864197,1989-06-01,33.67365547999998,18.74716214,Columbia_River_34
,0.2210594092985959,1989-06-08,33.32384189983058,16.79357827003169,Columbia_River_34
,0.2247252795672719,1989-06-24,40.6553695450909,18.5527953519954,Columbia_River_34
,0.1972405745568836,1989-07-10,31.56984129911593,19.38510678628409,Columbia_River_34
,0.1854808856301368,1989-07-26,38.17335705525743,21.905914783339004,Columbia_River_34
,0.197309562882055,1989-08-11,33.56141927521429,21.067815680218533,Columbia_River_34
,0.1657294515761682,1989-09-12,28.790445060120327,18.950693874459585,Columbia_River_34
,0.1737908466693205,1989-09-28,27.084251422148405,18.866723559220887,Columbia_River_34
,,1989-10-07,,,Columbia_River_34
,0.178538772084407,1989-10-14,20.31551800393864,15.99810918441548,Columbia_River_34
,0.0769438576529675,1989-10-30,2.382391583396669,,Columbia_River_34
,,1989-12-17,,,Columbia_River_34
,,1990-02-19,,,Columbia_River_34
,0.2127323484136944,1990-02-28,10.36986027179674,3.227194950460131,Columbia_River_34
,0.2489178045880752,1990-03-16,9.419334481245352,,Columbia_River_34
,0.2440846434101634,1990-04-08,16.299213313093617,6.63129552040063,Columbia_River_34
,0.2479142106709018,1990-04-24,20.58950477467569,11.986840393214887,Columbia_River_34
,0.2321159270209408,1990-05-10,30.94418159511802,14.531703741510716,Columbia_River_34
,,1990-05-26,,,Columbia_River_34
,,1990-06-11,,,Columbia_River_34
,,1990-06-27,,,Columbia_River_34
,0.1696814093276751,1990-07-29,40.376667140621954,20.780387431004343,Columbia_River_34
,0.1775653169634516,1990-08-14,35.43645505159394,22.390055646180677,Columbia_River_34
,0.1854048035288149,1990-08-30,28.199272216464276,20.271903701774605,Columbia_River_34
,0.150152842361849,1990-09-15,28.929645085396565,20.543219120535586,Columbia_River_34
,,1990-10-01,,,Columbia_River_34
,,1990-10-17,,,Columbia_River_34
,,1991-03-26,,,Columbia_River_34
,0.2474981694924873,1991-04-11,19.175197806758145,7.242103550081962,Columbia_River_34
,0.143200056006511,1991-04-27,8.41740275995384,8.414487679999997,Columbia_River_34
,,1991-05-13,,,Columbia_River_34
,,1991-05-29,,,Columbia_River_34
,0.2011019416684785,1991-06-14,29.32327059393732,15.990718847823562,Columbia_River_34
,,1991-06-15,,,Columbia_River_34
,0.2014418956482508,1991-06-30,33.40813666368013,17.29167954192714,Columbia_River_34
,0.17369131888702455,1991-07-01,38.636175971957435,19.867792786194144,Columbia_River_34
,0.1814733091066749,1991-08-01,34.46028304178696,20.77251168295215,Columbia_River_34
,0.1698129569706078,1991-08-17,37.5716447281003,21.591009709342774,Columbia_River_34
,0.1736774095260377,1991-09-02,31.423667240213906,20.814809157337987,Columbia_River_34
,0.1657560644345223,1991-09-18,30.53137580852225,19.71270074590208,Columbia_River_34
,0.1662458977315418,1991-10-04,23.194464527627737,18.414098192349563,Columbia_River_34
,0.1620367228363664,1991-10-20,20.9372014997966,15.421459516518944,Columbia_River_34
,,1992-03-21,,,Columbia_River_34
,0.1932265943570026,1992-03-28,8.211476488436189,10.331142395000027,Columbia_River_34
,0.1737976042920263,1992-04-13,10.762262654473698,8.70998107351153,Columbia_River_34
,0.141267719429715,1992-05-15,14.56310199152391,17.178290960000027,Columbia_River_34
,0.2483076276893525,1992-05-31,36.41006453598337,15.880500743056077,Columbia_River_34
,,1992-06-09,,12.680176640000012,Columbia_River_34
,0.1895146997197763,1992-06-16,24.204674556117872,16.698308919227912,Columbia_River_34
,0.1975239549992967,1992-07-02,36.317769256552886,20.741616202948556,Columbia_River_34
,0.1494455605745315,1992-07-18,35.77402877,23.583660440000017,Columbia_River_34
,0.1777722157573693,1992-08-03,36.44855919070296,21.990197795636664,Columbia_River_34
,0.1205057501792907,1992-08-19,27.292212140000057,20.28868915999999,Columbia_River_34
,0.1542311315979869,1992-09-04,27.69416829181116,20.697948532290155,Columbia_River_34
,,1992-09-20,,11.124977540000032,Columbia_River_34
,0.1505413110399963,1992-10-06,20.535900220596787,15.554019428383182,Columbia_River_34
,0.1618925732381759,1992-10-22,18.32821517905699,14.782185269204287,Columbia_River_34
,,1992-10-31,,,Columbia_River_34
,0.1553740641463573,1992-11-07,11.085158820990529,11.82947720053466,Columbia_River_34
,0.0498683159550908,1992-11-23,4.541955836470807,7.2862811235517215,Columbia_River_34
,-0.0426028282692015,1992-12-09,-3.100821699999931,,Columbia_River_34
,0.0119683107856075,1992-12-25,-0.5108012961842494,2.251797620000019,Columbia_River_34
,,1993-01-26,,,Columbia_River_34
,-0.0738347478980046,1993-02-27,-1.4329040996012203,-0.2571976693630253,Columbia_River_34
,,1993-03-15,,,Columbia_River_34
,,1993-03-31,,,Columbia_River_34
,0.1178236678242683,1993-05-02,9.654546844227267,6.203028740000036,Columbia_River_34
,,1993-05-18,,,Columbia_River_34
,0.1348345988966486,1993-06-03,22.047025373635105,14.314870340150186,Columbia_River_34
,0.2477786507470896,1993-06-19,35.30453848730946,17.99304948999536,Columbia_River_34
,0.1931561039658605,1993-08-06,39.59396972764857,21.710963941245502,Columbia_River_34
,0.1852647892219738,1993-09-07,32.42652265342788,20.84727247496941,Columbia_River_34
,0.1814725477601532,1993-09-23,24.17680549935316,18.285396003379063,Columbia_River_34
,0.173812507061936,1993-10-25,14.826411628293478,12.639493737618174,Columbia_River_34
,0.1428130684107401,1993-11-10,10.292686726602811,10.805967505014712,Columbia_River_34
,0.0126035250059836,1993-11-26,-4.347610226153829,2.9900899400000185,Columbia_River_34
,0.0419188911272415,1993-12-12,-0.4848847083697937,2.6223441453914496,Columbia_River_34
,0.1544967386902968,1994-01-13,9.70031027912493,5.044260944826344,Columbia_River_34
,0.1856079455280854,1994-01-29,4.275728315299384,3.2789495147016954,Columbia_River_34
,,1994-02-14,,,Columbia_River_34
,,1994-03-18,,,Columbia_River_34
,0.2135839534523599,1994-04-03,18.17123709621564,7.766731461424895,Columbia_River_34
,0.1205128540101078,1994-04-19,12.794806063449943,9.395459420000009,Columbia_River_34
,0.259862030890474,1994-05-05,28.30394252566837,12.727472208043354,Columbia_River_34
,0.2401380586495921,1994-05-21,29.437575751738063,14.22163032405458,Columbia_River_34
,0.2822435796260834,1994-05-30,28.632075980000025,15.790574839999977,Columbia_River_34
,0.2085238011444317,1994-06-06,23.922303344395782,14.158723529066618,Columbia_River_34
,0.2788548171520233,1994-06-15,29.073000560000025,16.173393079999983,Columbia_River_34
,0.2071643741175921,1994-06-22,39.61536545087131,18.764581898074574,Columbia_River_34
,,1994-07-01,,,Columbia_River_34
,0.1345952710502254,1994-07-24,32.88608670500002,18.637060144265924,Columbia_River_34
,0.1701241773593457,1994-08-09,34.06064220297024,21.508312175227296,Columbia_River_34
,0.1776472430296201,1994-08-25,33.42624151199329,21.804962972714293,Columbia_River_34
,0.3834098882230531,1994-09-10,16.491268940000054,13.38770678000003,Columbia_River_34
,0.1818802892959675,1994-09-26,30.56809231131514,20.477597554480205,Columbia_River_34
,,1994-10-12,,,Columbia_River_34
,0.2051762732981439,1994-10-28,13.44459330790767,14.01929107454598,Columbia_River_34
,0.209047413228909,1994-11-13,10.718103410798896,10.267095280828316,Columbia_River_34
,,1994-11-29,,,Columbia_River_34
,0.2913847218614709,1995-01-16,5.530900904595264,2.682134714539118,Columbia_River_34
,0.1768756904708805,1995-03-05,11.657738920526324,4.28210150000001,Columbia_River_34
,,1995-03-21,,,Columbia_River_34
,,1995-04-06,,,Columbia_River_34
,0.3065739546740598,1995-04-22,22.81987974700112,10.174760475193606,Columbia_River_34
,0.3421605894118943,1995-05-08,22.82984366380041,11.413789170574972,Columbia_River_34
,0.2799003387479581,1995-05-24,27.91483745302338,14.498548765148657,Columbia_River_34
,0.2758001003575465,1995-06-09,32.30159988383548,15.224959077685918,Columbia_River_34
,0.260079204184083,1995-06-25,38.63755309223804,17.84501366781344,Columbia_River_34
,0.2282950951943378,1995-07-11,27.63920404551468,19.18117976672187,Columbia_River_34
,,1995-07-20,,,Columbia_River_34
,0.2478850959393761,1995-07-27,34.812376096739825,21.360057804654407,Columbia_River_34
,0.2168649360537529,1995-08-05,36.62907586931328,22.70963071837032,Columbia_River_34
,0.1781293467768483,1995-08-21,34.16876434820297,20.43608323138116,Columbia_River_34
,0.2215622375135823,1995-08-28,21.973793119045347,19.04099192947368,Columbia_River_34
,,1995-09-06,,,Columbia_River_34
,0.240215281679442,1995-09-13,28.333162383138312,19.95581364121757,Columbia_River_34
,0.2215282696937004,1995-09-29,22.460729320571147,18.82301354350452,Columbia_River_34
,,1995-10-08,,,Columbia_River_34
,0.2559342281374164,1995-10-15,18.561105643448222,15.167189593887118,Columbia_River_34
,0.2015090007012221,1995-10-24,16.18043219551593,13.366615889038505,Columbia_River_34
,0.0019982663805079,1995-11-16,6.545420167509056,7.929128840000033,Columbia_River_34
,0.2641068395240726,1995-12-02,8.712232481574736,8.76861143891477,Columbia_River_34
,0.3029158795660926,1996-01-03,9.955060671532502,3.946628965516577,Columbia_River_34
,-0.0229716119741313,1996-02-04,-1.948583480161868,,Columbia_River_34
,0.4971557855606079,1996-02-20,6.206446760000006,3.2361873800000467,Columbia_River_34
,0.2609747576476275,1996-03-23,16.407573589631205,6.334914528038965,Columbia_River_34
,,1996-04-08,,,Columbia_River_34
,0.3417544804732932,1996-04-24,17.558182451955687,9.28755365085662,Columbia_River_34
,,1996-05-10,,,Columbia_River_34
,0.2984976068697706,1996-05-26,30.18290540486044,12.68348719548191,Columbia_River_34
,0.2642020787780865,1996-06-11,30.425030918966865,15.574123684510356,Columbia_River_34
,0.2320411707723625,1996-06-27,30.675491987270107,16.893213004331297,Columbia_River_34
,0.21684202767895,1996-07-13,39.65319961338621,18.90078724087113,Columbia_River_34
,0.2169892643760714,1996-07-29,40.62995047228653,22.56571225146021,Columbia_River_34
,0.1893569973433149,1996-08-14,38.598026258326975,21.55247698732286,Columbia_River_34
,,1996-08-30,,,Columbia_River_34
,0.2315993070299911,1996-09-15,22.025287733701173,18.85827145883613,Columbia_River_34
,0.1972417665212276,1996-10-01,24.31728369371502,16.56410619013866,Columbia_River_34
,0.220833542611624,1996-11-02,9.928053259115195,9.739389181626471,Columbia_River_34
,0.0191228259354829,1996-12-20,-12.756728199999998,,Columbia_River_34
,0.0522862825142027,1997-01-05,-3.357173199999977,-2.099341839999965,Columbia_River_34
,,1997-02-06,,,Columbia_River_34
,0.2870774913961793,1997-02-22,9.679504562295,4.104364105961253,Columbia_River_34
,,1997-03-26,,,Columbia_River_34
,0.2643725170838163,1997-04-11,21.449574315316948,8.858830280000433,Columbia_River_34
,0.2681298680630962,1997-04-27,19.53845074409616,9.884102731609056,Columbia_River_34
,0.286929538414894,1997-05-13,26.16303903399892,8.332146983537205,Columbia_River_34
,,1997-05-29,,,Columbia_River_34
,0.2405763319674394,1997-06-14,37.113086507123946,16.629385884928688,Columbia_River_34
,,1997-06-30,,,Columbia_River_34
,0.2165356703802563,1997-07-16,38.60579021557319,20.33757807416121,Columbia_River_34
,0.2088311089195265,1997-08-01,37.30829528847988,21.80113227579248,Columbia_River_34
,0.1973299003033169,1997-08-17,39.105044067683295,23.020331754065136,Columbia_River_34
,0.1241132666667302,1997-09-02,16.467342799999983,14.938518570746307,Columbia_River_34
,0.2206652797329609,1997-09-18,20.575517678835286,18.25801751211477,Columbia_River_34
,0.1737199733977003,1997-10-04,24.17477684000004,18.067150803357684,Columbia_River_34
,0.2601856667771754,1997-10-20,17.199312576752433,13.987954923566836,Columbia_River_34
,,1997-11-05,,,Columbia_River_34
,0.2788849763845975,1997-11-21,12.42084125316107,9.566360420000343,Columbia_River_34
,0.2835410046129714,1998-01-08,6.81106481947119,4.652328471196259,Columbia_River_34
,0.2956604585447214,1998-02-09,9.188699823803612,3.653049112534056,Columbia_River_34
,0.1199954872412197,1998-02-25,3.711292160000028,3.0280863683406256,Columbia_River_34
,0.2520425419951204,1998-03-13,13.433183927314928,3.147473696210227,Columbia_River_34
,0.3137215635527733,1998-03-29,18.066882906476646,8.090035903897393,Columbia_River_34
,,1998-04-14,,,Columbia_River_34
,0.1512478982456146,1998-04-30,14.59582569126476,12.179840632155647,Columbia_River_34
,,1998-05-16,,,Columbia_River_34
,0.2669470213639195,1998-06-01,33.19649988800001,14.919217442443705,Columbia_River_34
,0.2244950466292674,1998-06-17,26.18203924400002,12.831383334285734,Columbia_River_34
,,1998-07-03,,,Columbia_River_34
,0.2169705231351004,1998-07-19,32.69444841060868,21.555828968793907,Columbia_River_34
,0.2129147963747068,1998-08-04,42.370273606396886,23.910276655999063,Columbia_River_34
,0.2088313590426095,1998-09-05,36.17592579673779,22.92390517490813,Columbia_River_34
,0.2170449924714594,1998-09-21,25.56193034234657,20.439082040000244,Columbia_River_34
,0.2286212915576127,1998-10-07,24.576824249997323,18.38033685777813,Columbia_River_34
,0.1817630858779844,1998-10-23,17.81659921039331,15.08211617170161,Columbia_River_34
,,1998-11-08,,,Columbia_River_34
,0.1624637395143509,1998-11-24,1.5716116400000146,,Columbia_River_34
,,1998-12-10,,,Columbia_River_34
,0.2791350163274528,1998-12-26,7.186056245160505,4.210410973635063,Columbia_River_34
,,1999-01-11,,,Columbia_River_34
,,1999-01-27,,,Columbia_River_34
,,1999-02-12,,,Columbia_River_34
,0.2468711059005495,1999-02-28,10.430416500595957,4.323172346317941,Columbia_River_34
,0.2406101559390448,1999-03-16,13.806699924773092,5.334368099918098,Columbia_River_34
,0.2832291476007911,1999-04-01,17.310956061005097,6.127832300000016,Columbia_River_34
,0.2719298417058561,1999-04-17,27.308270449899236,9.466109586980645,Columbia_River_34
,0.2986130169496618,1999-05-03,19.67221697725853,10.69655730624364,Columbia_River_34
,0.2517329111156893,1999-05-19,24.36409288683203,10.619386304173943,Columbia_River_34
,0.2169021373005729,1999-06-04,27.086631256424813,15.606172849822247,Columbia_River_34
,,1999-06-20,,,Columbia_River_34
,0.2052218644489897,1999-07-14,29.82377569747944,19.259128612230136,Columbia_River_34
,0.1931016004271717,1999-07-22,33.38085333351174,17.886517587651888,Columbia_River_34
,0.2130421687619514,1999-07-30,41.14871578809861,22.56682093603961,Columbia_River_34
,,1999-08-07,,,Columbia_River_34
,0.2009922161894823,1999-08-15,30.931941809691285,19.103178672054284,Columbia_River_34
,,1999-08-16,,,Columbia_River_34
,0.1935760093841816,1999-08-23,35.65295380811385,20.864696553391365,Columbia_River_34
,0.1022396471001872,1999-08-31,34.47347216000003,20.97438844819172,Columbia_River_34
,0.2089970121554796,1999-09-08,29.559398363363886,19.75296334553537,Columbia_River_34
,0.1138003108612561,1999-09-16,29.52759722000004,,Columbia_River_34
,0.1935775503710054,1999-10-02,24.676373206087824,17.6914433677627,Columbia_River_34
,0.2088951531436223,1999-10-10,20.688386850202864,15.129134273714678,Columbia_River_34
,0.1856609742004659,1999-10-18,20.80359419703548,15.565054571310728,Columbia_River_34
,0.135089274247678,1999-10-19,19.30283453428572,14.94358555512054,Columbia_River_34
,,1999-11-03,,,Columbia_River_34
,,1999-11-27,,,Columbia_River_34
,,1999-12-05,,,Columbia_River_34
,0.2248036484064175,1999-12-13,7.294101441659365,7.289207889734808,Columbia_River_34
,,1999-12-21,,,Columbia_River_34
,,1999-12-29,,,Columbia_River_34
,,2000-01-06,,,Columbia_River_34
,,2000-01-07,,,Columbia_River_34
,,2000-01-22,,,Columbia_River_34
,,2000-01-23,,,Columbia_River_34
,,2000-01-30,,,Columbia_River_34
,,2000-02-15,,,Columbia_River_34
,,2000-02-23,,,Columbia_River_34
,,2000-03-10,,,Columbia_River_34
,0.287108397194857,2000-03-26,19.815344385054765,7.021854789273645,Columbia_River_34
,0.2237306013703346,2000-04-03,19.596540110000007,5.533096820000026,Columbia_River_34
,0.271542022624899,2000-04-11,26.16684909425356,9.31247546913072,Columbia_River_34
,0.3065615068487243,2000-04-19,24.185720198157064,11.283084986935908,Columbia_River_34
,,2000-04-27,,,Columbia_River_34
,0.3102195444010551,2000-05-05,22.560317822183126,12.68295454146164,Columbia_River_34
,,2000-05-13,,,Columbia_River_34
,,2000-05-21,,,Columbia_River_34
,0.2710980886375927,2000-05-29,32.629060740970324,16.578003543771064,Columbia_River_34
,0.2401717032230059,2000-06-14,31.86111672980573,14.712359232774157,Columbia_River_34
,0.2361801215503554,2000-06-22,37.37337010673503,18.634367480000808,Columbia_River_34
,0.2089488039394095,2000-06-30,27.617038945840463,14.770468026513404,Columbia_River_34
,0.2092720668987875,2000-07-08,35.072605905883215,19.979774787888587,Columbia_River_34
,0.1736183282928706,2000-07-16,28.8852987484223,14.903109760825677,Columbia_River_34
,0.2238320039860295,2000-07-24,38.668047141631554,21.03640760968411,Columbia_River_34
,0.2089783635197816,2000-08-01,41.35762314588982,23.254893029368592,Columbia_River_34
,0.197098298489246,2000-08-09,41.10846124406733,24.34314419985235,Columbia_River_34
,0.2012816123096118,2000-08-17,36.81326690453692,22.43144659791689,Columbia_River_34
,0.2010466914090609,2000-08-25,36.3572929693935,21.82096108399705,Columbia_River_34
,0.1143103465437889,2000-09-02,33.027649699999984,,Columbia_River_34
,0.1779052789410805,2000-09-18,23.42373632678874,13.005487576579258,Columbia_River_34
,0.2014172024048582,2000-09-26,24.923053544393365,17.920001299997264,Columbia_River_34
,0.2049979860321794,2000-10-04,23.5587629248661,17.181816713413763,Columbia_River_34
,0.1657711397120081,2000-10-12,20.67678817109152,15.996275384822708,Columbia_River_34
,0.2081167336220956,2000-10-28,15.55923420999552,12.74423581368845,Columbia_River_34
,,2000-11-05,,,Columbia_River_34
,0.0180678145816692,2000-11-21,1.8723973999999963,6.19961072000001,Columbia_River_34
,,2000-12-07,,,Columbia_River_34
,0.1899139083541191,2000-12-15,6.335783721928504,5.335788823238945,Columbia_River_34
,0.0725829054297123,2001-01-16,0.2749186185019241,1.427745645255391,Columbia_River_34
,,2001-01-24,,,Columbia_River_34
,,2001-02-01,,,Columbia_River_34
,,2001-02-09,,,Columbia_River_34
,0.2479848793241236,2001-02-25,12.56598314401931,3.571029036160964,Columbia_River_34
,0.2089819795151864,2001-03-05,9.066233391363465,1.107932922162587,Columbia_River_34
,0.2478065390871176,2001-03-13,21.438408292780505,6.4055381864901255,Columbia_River_34
,0.255093269282314,2001-03-21,18.32182272467785,6.278225180000004,Columbia_River_34
,0.1389947024899861,2001-03-29,-3.167616580991746,-2.759019699999953,Columbia_River_34
,,2001-04-14,,,Columbia_River_34
,,2001-04-22,,,Columbia_River_34
,,2001-05-08,,,Columbia_River_34
,0.1972122383271605,2001-05-16,26.80805983184617,14.350052248634924,Columbia_River_34
,0.2278080283335417,2001-05-24,38.61399775315769,16.693912803502446,Columbia_River_34
,,2001-06-01,,,Columbia_River_34
,0.09949961890489,2001-06-09,5.906113445854735,5.270492591132906,Columbia_River_34
,,2001-06-17,,,Columbia_River_34
,0.0873863864511383,2001-06-25,8.354061977572508,6.62694394733949,Columbia_River_34
,0.1740257805232907,2001-07-03,30.89499356135137,14.00444844952267,Columbia_River_34
,0.1193958211465895,2001-07-11,31.368035411176496,18.686637471394583,Columbia_River_34
,0.1664992800895658,2001-07-19,24.184482095221387,12.48876752000001,Columbia_River_34
,0.1892909514312483,2001-07-27,35.36879118913403,21.453939250584614,Columbia_River_34
,0.2129376539833235,2001-08-04,36.7862288600295,22.79286093484297,Columbia_River_34
,0.18508334502529,2001-08-12,41.63450105927577,23.32492268287808,Columbia_River_34
,0.1854663378126613,2001-08-20,36.085858852566815,23.53302906730896,Columbia_River_34
,0.19699519032704,2001-08-28,36.32043326425516,22.47219863373452,Columbia_River_34
,0.1855350395285495,2001-09-05,27.30581156457117,21.13515304454696,Columbia_River_34
,0.1815334945917129,2001-09-13,33.59874509257775,20.520034040531588,Columbia_River_34
,,2001-09-21,,,Columbia_River_34
,0.2088073738238772,2001-09-29,25.05274773828929,18.457364094679452,Columbia_River_34
,0.1855062282566851,2001-10-15,17.434292219258374,14.70637189265823,Columbia_River_34
,0.1895462817891988,2001-10-23,15.587104170586455,14.696954872403415,Columbia_River_34
,0.2010378855780387,2001-10-31,14.789111568049766,12.279653249972572,Columbia_River_34
,,2001-11-08,,,Columbia_River_34
,,2001-11-24,,,Columbia_River_34
,0.0336395688354969,2001-12-10,-4.7568347713401975,,Columbia_River_34
,,2001-12-26,,,Columbia_River_34
,-0.0226455889642238,2002-01-03,-0.2912092599999596,,Columbia_River_34
,,2002-01-11,,,Columbia_River_34
,0.3027187160326798,2002-01-19,7.276598406836802,5.531337679806351,Columbia_River_34
,0.2554132427006267,2002-01-27,4.392465252573832,4.383388668632484,Columbia_River_34
,,2002-01-28,,2.4671328800000083,Columbia_River_34
,,2002-02-12,,,Columbia_River_34
,0.3054146558494097,2002-02-20,11.809448010361264,4.334332540756597,Columbia_River_34
,0.2246359436560466,2002-02-28,12.472946468619403,5.245983139999809,Columbia_River_34
,0.2914418876171112,2002-03-16,8.539587212000015,3.3679710400000493,Columbia_River_34
,0.4005703656486928,2002-04-01,20.312391687043643,5.710691916056819,Columbia_River_34
,0.2950100525755533,2002-04-17,22.04934998038788,10.2686632621688,Columbia_River_34
,0.2712525849088267,2002-05-03,24.57091330976085,11.05842099668046,Columbia_River_34
,,2002-05-04,,,Columbia_River_34
,0.2722333194800896,2002-05-11,31.36322102409588,12.56061163140801,Columbia_River_34
,,2002-05-19,,,Columbia_River_34
,0.2481665054660531,2002-06-04,36.62477786303904,16.822321593532628,Columbia_River_34
,0.2237394750118255,2002-06-05,25.743849080000015,11.43601736000005,Columbia_River_34
,0.2436219293423905,2002-06-12,38.109677350848365,16.13099217208935,Columbia_River_34
,0.189619946775597,2002-06-20,26.123696464896422,12.346589527341663,Columbia_River_34
,0.1817672262656329,2002-06-21,38.381451334185854,17.765523469268317,Columbia_River_34
,0.2132928074362632,2002-07-06,39.614050380520005,19.335205444201897,Columbia_River_34
,0.2003582097648635,2002-07-07,45.17660962122613,20.006981721340345,Columbia_River_34
,0.2052542094116954,2002-07-14,34.93849768823889,20.807561292751984,Columbia_River_34
,0.1931747872960509,2002-07-22,44.90631861527897,22.32206868190493,Columbia_River_34
,0.1743487605839505,2002-07-23,43.911400897142855,23.053944869448944,Columbia_River_34
,0.1895336252018021,2002-07-30,39.34188369463155,23.208438701436208,Columbia_River_34
,0.1890791098854823,2002-08-08,37.040765796789024,22.45906857824522,Columbia_River_34
,0.1895101200824542,2002-08-23,36.37562711001417,22.01872554220651,Columbia_River_34
,0.1406948417425155,2002-08-24,29.34302414000001,18.784760360000007,Columbia_River_34
