geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.3302532915659367,1995-04-22,24.56657560404247,10.174767979999393,Columbia_River_33
,0.3532224482263753,1995-05-08,24.42406324798676,11.42697266026166,Columbia_River_33
,0.2946600135110382,1995-05-24,36.34739362109456,15.0927114133096,Columbia_River_33
,0.2599231393964644,1995-06-09,36.62868434011362,15.181877735734632,Columbia_River_33
,0.247699263973974,1995-06-25,42.64774218643998,17.856927915286715,Columbia_River_33
,0.2286457172564851,1995-07-11,32.58067843178184,19.353329641695023,Columbia_River_33
,0.2557833518033907,1995-07-27,38.06006030953388,21.394074234618245,Columbia_River_33
,0.1978863775730133,1995-08-28,27.90669411597829,19.86097129078645,Columbia_River_33
,0.2287451012615647,1995-09-13,29.67927545872057,19.8264101541787,Columbia_River_33
,0.2130746002990426,1995-09-29,22.93871706983782,18.188595804428022,Columbia_River_33
,0.2591334049769044,1995-10-15,18.430253723471544,14.734307973786825,Columbia_River_33
,0.0331487229927143,1995-11-16,7.214050338405798,7.905146895591854,Columbia_River_33
,0.1770822084822007,1995-12-02,7.583682696086083,7.732645059495278,Columbia_River_33
,0.2206147203016853,1996-01-03,6.486495275262322,3.9557158025354986,Columbia_River_33
,-0.0220092210091809,1996-02-04,-2.5895242320622445,-1.330287339999984,Columbia_River_33
,0.2676679487157773,1996-02-20,10.335977233872208,2.630799266178925,Columbia_River_33
,0.2948612307739106,1996-03-23,14.788851678455112,5.164592835091377,Columbia_River_33
,,1996-04-08,,,Columbia_River_33
,0.3771554138787647,1996-04-24,18.70602261766344,9.290622830156693,Columbia_River_33
,,1996-05-10,,,Columbia_River_33
,0.3063758108452907,1996-05-26,33.09717308667923,12.689649652715111,Columbia_River_33
,0.2698199399903052,1996-06-11,34.30197585464232,15.59154426259967,Columbia_River_33
,0.23209205460694,1996-06-27,33.44152973855836,16.2746042594391,Columbia_River_33
,0.2166023541664405,1996-07-13,43.35523086046053,18.87088713572272,Columbia_River_33
,0.2168389204504309,1996-07-29,42.38288556494775,23.06628823153163,Columbia_River_33
,0.1816825447782939,1996-08-14,42.85880610294966,21.577974976942368,Columbia_River_33
,,1996-08-30,,,Columbia_River_33
,0.1967839718880834,1996-09-15,22.808005699918866,18.88690011301884,Columbia_River_33
,0.1733419437412507,1996-10-01,25.42702113688837,16.57046878888326,Columbia_River_33
,0.2124579439368337,1996-11-02,10.852193693540825,9.73956772409193,Columbia_River_33
,,1996-12-20,,,Columbia_River_33
,0.0537046243673874,1997-01-05,-2.099808679172212,-0.7228455172351117,Columbia_River_33
,,1997-02-06,,,Columbia_River_33
,0.2987448076106236,1997-02-22,9.671249335482134,4.104360241355477,Columbia_River_33
,,1997-03-26,,,Columbia_River_33
,0.3065317281677685,1997-04-11,22.065989785996816,8.858830280000573,Columbia_River_33
,0.3098809564419755,1997-04-27,23.935482821937985,11.016204515857067,Columbia_River_33
,0.2946024131617555,1997-05-13,28.63289165177913,8.340416328961798,Columbia_River_33
,,1997-05-29,,,Columbia_River_33
,0.2478707713758761,1997-06-14,42.13596593846971,16.633476550862266,Columbia_River_33
,0.194427646778442,1997-06-30,19.275866488455627,,Columbia_River_33
,0.2127280844310731,1997-07-16,40.39929266199677,19.743151299484605,Columbia_River_33
,0.2014899712679298,1997-08-01,41.37804375890121,21.83949505706473,Columbia_River_33
,0.1895378106137813,1997-08-17,42.5805753113711,23.05215889653372,Columbia_River_33
,0.154187934500294,1997-09-02,30.639598501765143,18.482346971428573,Columbia_River_33
,0.1544576646474795,1997-09-18,19.485395070854462,16.384190780581516,Columbia_River_33
,0.1777627406953612,1997-10-04,25.427941803222023,18.731486389779555,Columbia_River_33
,0.2245885840378883,1997-10-20,18.11143454466316,13.984532978642608,Columbia_River_33
,,1997-11-05,,,Columbia_River_33
,0.268577463367662,1997-11-21,12.555043899587796,9.5663723862255,Columbia_River_33
,0.1147604410884844,1998-01-08,0.0364934075000249,4.077020300000121,Columbia_River_33
,0.3024985845367207,1998-02-09,10.152513174419488,3.6610099072908553,Columbia_River_33
,0.2795224876846099,1998-02-25,10.30758813993697,4.234133687315336,Columbia_River_33
,0.2869200849255529,1998-03-13,13.198219115027674,1.8147974202586088,Columbia_River_33
,0.3533225844016524,1998-03-29,19.578648638524257,8.093664620727619,Columbia_River_33
,,1998-04-14,,,Columbia_River_33
,0.1507258382858852,1998-04-30,19.870234826843365,12.172758513674912,Columbia_River_33
,,1998-05-16,,,Columbia_River_33
,0.2560877162435654,1998-06-01,35.8081970553828,14.944192657293588,Columbia_River_33
,0.2481263009424028,1998-06-17,34.85585019767738,15.53950573454548,Columbia_River_33
,,1998-07-03,,,Columbia_River_33
,0.208962818443358,1998-07-19,35.420999827706666,21.016665033286557,Columbia_River_33
,0.1936783097933615,1998-08-04,46.63366045233597,23.931836301009323,Columbia_River_33
,0.1833705272349094,1998-09-05,40.36178816995727,22.966300610102014,Columbia_River_33
,0.1893084781529739,1998-09-21,26.038671950034743,20.441434233381347,Columbia_River_33
,0.2253647319012676,1998-10-07,25.818684523784245,18.35341984611129,Columbia_River_33
,0.1741430800603942,1998-10-23,18.681283020689666,15.087572672339745,Columbia_River_33
,,1998-11-08,,,Columbia_River_33
,0.2216084366425489,1998-11-24,10.90160345708413,9.448258279865232,Columbia_River_33
,,1998-12-10,,,Columbia_River_33
,0.2495659507112045,1998-12-26,6.679494224719141,3.7409795229509273,Columbia_River_33
,,1999-01-11,,,Columbia_River_33
,,1999-01-27,,,Columbia_River_33
,,1999-02-12,,,Columbia_River_33
,0.2483062695795481,1999-02-28,12.060820944103138,4.947499730642487,Columbia_River_33
,0.2480031162299152,1999-03-16,14.437852172566958,5.198488573827269,Columbia_River_33
,0.2793799349813012,1999-04-01,18.67824144338328,5.567277019999901,Columbia_River_33
,0.2828984130016398,1999-04-17,30.13768687718996,9.453520258144644,Columbia_River_33
,0.2987169810673411,1999-05-03,21.433441268455887,10.710406142637511,Columbia_River_33
,0.2322779316319686,1999-05-19,22.34087187115485,8.901200557884732,Columbia_River_33
,0.2323491304306021,1999-06-04,29.379798360043825,14.938027443987355,Columbia_River_33
,,1999-06-20,,,Columbia_River_33
,0.1970198123991573,1999-07-14,33.062675831830006,19.27084171804454,Columbia_River_33
,0.2050598988465432,1999-07-22,43.383865980052015,19.934860573628427,Columbia_River_33
,0.1970929442252548,1999-07-30,45.11725232345189,22.591024496918592,Columbia_River_33
,,1999-08-07,,,Columbia_River_33
,0.1805607747622454,1999-08-15,35.61216606352932,19.58387014771166,Columbia_River_33
,0.1854131415520192,1999-08-23,40.61610501369639,20.90439739751719,Columbia_River_33
,0.1857251815527359,1999-08-31,33.87654753059739,21.35014198986109,Columbia_River_33
,0.185546717343168,1999-09-08,32.55215560091516,19.75821384491829,Columbia_River_33
,0.192432355749738,1999-09-16,32.68072067000003,19.35395563500008,Columbia_River_33
,0.168959782990927,1999-10-02,26.95319410394785,17.688252551365938,Columbia_River_33
,0.1816534377422635,1999-10-10,22.14974056159316,15.135356580972871,Columbia_River_33
,0.15833873784682,1999-10-18,22.05060549124284,15.18932694456402,Columbia_River_33
,,1999-11-03,,,Columbia_River_33
,,1999-11-27,,,Columbia_River_33
,,1999-12-05,,,Columbia_River_33
,0.2520698649424796,1999-12-13,8.443798257358235,7.301304863226417,Columbia_River_33
,,1999-12-21,,,Columbia_River_33
,,1999-12-29,,,Columbia_River_33
,,2000-01-06,,,Columbia_River_33
,,2000-01-22,,,Columbia_River_33
,,2000-01-30,,,Columbia_River_33
,,2000-02-15,,,Columbia_River_33
,0.1846241288144013,2000-02-23,3.3489820400000325,,Columbia_River_33
,,2000-03-10,,,Columbia_River_33
,0.3065894357752503,2000-03-26,18.458416313207767,5.886830918693263,Columbia_River_33
,,2000-04-03,,,Columbia_River_33
,0.2987742898230865,2000-04-11,25.92473609599842,8.172365430820761,Columbia_River_33
,0.330159378030555,2000-04-19,26.30682309623589,11.296344090515053,Columbia_River_33
,,2000-04-27,,,Columbia_River_33
,0.3069495396344072,2000-05-05,24.180007871052663,12.691318719784324,Columbia_River_33
,,2000-05-13,,,Columbia_River_33
,0.3230657577514648,2000-05-21,20.292107180000016,4.88709104000003,Columbia_River_33
,0.2558859463261989,2000-05-29,35.85460615607771,16.586169247298823,Columbia_River_33
,0.2167620183034701,2000-06-14,36.15630163863521,14.69048748698624,Columbia_River_33
,0.2247423690787476,2000-06-22,40.87904953586607,18.07723022000134,Columbia_River_33
,0.2023083928628577,2000-06-30,25.6340955472164,11.14305249322038,Columbia_River_33
,0.1973534460696638,2000-07-08,38.69491976743015,19.973777673544102,Columbia_River_33
,0.1700352311551423,2000-07-16,29.10564543724308,13.402468116009889,Columbia_River_33
,0.1976573075581391,2000-07-24,42.65163079338451,21.04668665361969,Columbia_River_33
,0.185387046351504,2000-08-01,45.85935238966736,23.261290942117068,Columbia_River_33
,0.1738450066362213,2000-08-09,44.8872098060492,23.694062028233965,Columbia_River_33
,0.1776140446687431,2000-08-17,39.84626039250491,22.44402288708744,Columbia_River_33
,0.1740097516622714,2000-08-25,39.3745057729118,21.83739733636217,Columbia_River_33
,,2000-09-02,,,Columbia_River_33
,0.1624000173338058,2000-09-18,28.69064760767873,16.35465401037678,Columbia_River_33
,0.1661656500397048,2000-09-26,26.56252290729826,17.920001299998205,Columbia_River_33
,0.1696693001476162,2000-10-04,24.83292540239844,17.180058833451337,Columbia_River_33
,0.1499662461790046,2000-10-12,21.93669285145769,16.004443049645978,Columbia_River_33
,0.1861347011657365,2000-10-28,16.57395787871583,13.300682502603378,Columbia_River_33
,,2000-11-05,,,Columbia_River_33
,,2000-11-21,,,Columbia_River_33
,,2000-12-07,,,Columbia_River_33
,0.1617061082134934,2000-12-15,5.341174895861038,4.765794247905991,Columbia_River_33
,0.1282924603015248,2001-01-16,0.7858840164046783,1.9964112853824467,Columbia_River_33
,,2001-01-24,,,Columbia_River_33
,,2001-02-01,,,Columbia_River_33
,,2001-02-09,,,Columbia_River_33
,0.2638642518381724,2001-02-25,12.804212178256565,3.569708064782994,Columbia_River_33
,0.212389924287654,2001-03-05,9.14920015730836,1.7454535114227376,Columbia_River_33
,0.2753694713024345,2001-03-13,20.926003503436483,6.419704414299032,Columbia_River_33
,0.2873264037504831,2001-03-21,18.69905798325527,6.134668339999836,Columbia_River_33
,0.1815820086429582,2001-03-29,3.448176363106059,2.0387944323639977,Columbia_River_33
,,2001-04-14,,,Columbia_River_33
,,2001-04-22,,,Columbia_River_33
,0.157129304749625,2001-05-08,8.843191058281281,,Columbia_River_33
,0.2402717802133334,2001-05-16,29.16612377082519,14.357360713517911,Columbia_River_33
,0.2282290267361667,2001-05-24,42.89637795378026,16.70130169223169,Columbia_River_33
,,2001-06-01,,,Columbia_River_33
,0.1190145647923928,2001-06-09,12.048487447268204,5.909054746825594,Columbia_River_33
,,2001-06-17,,,Columbia_River_33
,0.115491091367473,2001-06-25,14.437940065306414,7.210203771127548,Columbia_River_33
,0.161977074189185,2001-07-03,34.63278275385061,14.389694067865348,Columbia_River_33
,0.1383602595218795,2001-07-11,39.13555474612304,18.67853439406191,Columbia_River_33
,0.1465627624826289,2001-07-19,31.40107363612263,16.92528084278047,Columbia_River_33
,0.1656991289883385,2001-07-27,38.38172720006976,20.89823940377932,Columbia_River_33
,0.154303100812511,2001-08-04,41.43388486739512,22.31550499948509,Columbia_River_33
,0.1619417966603483,2001-08-12,45.360636118028246,23.327722478403665,Columbia_River_33
,0.1542462139238063,2001-08-20,38.19776432308902,23.53988766021844,Columbia_River_33
,0.1623562549376321,2001-08-28,39.17632324992015,22.45120881553086,Columbia_River_33
,0.1465431230052874,2001-09-05,28.579304749117146,20.78682979260024,Columbia_River_33
,0.1461282999533032,2001-09-13,36.55339378804907,20.53324018099363,Columbia_River_33
,,2001-09-21,,,Columbia_River_33
,0.1661749276020114,2001-09-29,26.663649297577116,18.460442983747104,Columbia_River_33
,0.1317456989448175,2001-10-15,14.106623746094495,13.575728776014271,Columbia_River_33
,0.1700995967018525,2001-10-23,15.795746104509163,14.345952559951948,Columbia_River_33
,0.1467157249006852,2001-10-31,11.663598773303926,10.396032318649866,Columbia_River_33
,,2001-11-08,,,Columbia_River_33
,,2001-11-24,,,Columbia_River_33
,0.0174995873791101,2001-12-10,-4.765193716953656,,Columbia_River_33
,,2001-12-26,,,Columbia_River_33
,-0.0266011655330657,2002-01-03,-1.415737839999963,,Columbia_River_33
,,2002-01-11,,,Columbia_River_33
,0.2404128994856392,2002-01-19,7.705328608136416,5.540080328906142,Columbia_River_33
,0.3184508834535136,2002-01-27,6.21176654638572,4.387388270451433,Columbia_River_33
,,2002-02-12,,,Columbia_River_33
,0.325762889612911,2002-02-20,11.931065207008327,4.343076674677316,Columbia_River_33
,0.2441085229618746,2002-02-28,9.9464963226639,4.888172197746377,Columbia_River_33
,,2002-03-16,,,Columbia_River_33
,0.400440402317871,2002-04-01,19.329169275816337,5.321779206418806,Columbia_River_33
,0.3382238979529838,2002-04-17,24.550816147837622,10.636436210834992,Columbia_River_33
,0.29877576468467,2002-05-03,26.307043356413534,11.067783204076694,Columbia_River_33
,0.2908270419962693,2002-05-11,34.88917970611346,12.55459331362497,Columbia_River_33
,,2002-05-19,,,Columbia_River_33
,0.2404649140120086,2002-06-04,41.38866025024188,16.83936434645642,Columbia_River_33
,0.2362800206751643,2002-06-12,42.87167965160258,16.5361531004682,Columbia_River_33
,0.181829767106273,2002-06-20,28.394187363699583,10.45773028499816,Columbia_River_33
,0.1935131305308078,2002-07-06,45.59918754635899,19.73259708809972,Columbia_River_33
,0.1895326194808602,2002-07-14,39.05236978133108,20.819254728330563,Columbia_River_33
,0.1738204111238246,2002-07-22,49.85061841169383,22.33650106933052,Columbia_River_33
,0.1621487286852555,2002-07-30,43.11372473322302,23.22355099773065,Columbia_River_33
,0.1504722052969324,2002-08-23,39.323132733627126,22.045987669155803,Columbia_River_33
,0.1660092936150132,2002-08-31,37.95791202027374,22.6646346135925,Columbia_River_33
,0.0992806631417804,2002-09-08,16.57641203777302,,Columbia_River_33
,,2002-09-16,,,Columbia_River_33
,0.154175785943902,2002-09-24,33.43936937991531,20.151088241942634,Columbia_River_33
,0.1696563716084026,2002-10-02,22.577794557717528,17.198962511287046,Columbia_River_33
,0.1593700614852428,2002-10-10,22.80814020187927,16.541993289510145,Columbia_River_33
,0.1542713692269692,2002-10-18,23.69516541266574,16.596040441547466,Columbia_River_33
,0.1423444250559716,2002-10-26,12.599853170000015,12.88868788957876,Columbia_River_33
,0.146352998012234,2002-11-03,10.940875130266408,11.18202433377543,Columbia_River_33
,0.1538951549310594,2002-11-11,16.548141328934737,10.69908985588324,Columbia_River_33
,,2002-11-19,,,Columbia_River_33
,0.0984676732277048,2002-11-27,7.29810145598022,9.185314830651611,Columbia_River_33
,,2002-12-05,,,Columbia_River_33
,,2002-12-13,,,Columbia_River_33
,0.2482045427285754,2002-12-29,6.88733020250404,6.161707120121842,Columbia_River_33
,,2003-01-06,,,Columbia_River_33
,,2003-01-14,,,Columbia_River_33
,0.310322094265925,2003-02-07,7.701125844744243,5.530636545104391,Columbia_River_33
,0.2439312007190881,2003-02-23,6.450624734591834,4.2230492928302,Columbia_River_33
,0.2987395592192386,2003-03-03,16.817293188178503,6.164686015420109,Columbia_River_33
,,2003-03-11,,,Columbia_River_33
,,2003-03-19,,,Columbia_River_33
,0.1977184563875198,2003-03-27,10.776339500000006,5.502334640000015,Columbia_River_33
,,2003-04-04,,,Columbia_River_33
,,2003-04-12,,,Columbia_River_33
,0.2172907745341082,2003-04-20,16.92199072807097,7.238112266506015,Columbia_River_33
,,2003-04-28,,,Columbia_River_33
,0.314442436587644,2003-05-06,29.696123390977547,12.9637559862143,Columbia_River_33
,,2003-05-14,,,Columbia_River_33
,,2003-05-22,,,Columbia_River_33
,0.232389107421978,2003-06-15,38.13479255137173,17.403457282901265,Columbia_River_33
,0.2130094335693419,2003-07-01,37.63445761577671,18.96048524940859,Columbia_River_33
,0.2127361244720882,2003-07-17,43.37087790197713,22.607758859720665,Columbia_River_33
,0.197327301696842,2003-07-25,44.11410695025093,23.134228160953025,Columbia_River_33
,0.1436838152239451,2003-08-02,21.326058229999997,,Columbia_River_33
,0.1931962986273212,2003-08-10,42.1340785177087,23.54514147625542,Columbia_River_33
,0.2007083835471289,2003-08-18,42.85586258085197,23.74174136407066,Columbia_River_33
,0.1856635987369445,2003-08-26,39.86191921608916,23.358151152818312,Columbia_River_33
,0.1776593112306103,2003-09-03,38.604946231852615,22.38740090477951,Columbia_River_33
,0.1620350876012528,2003-09-19,29.18140097296848,18.8710016662794,Columbia_River_33
,0.1814748687297871,2003-09-27,34.61267544457033,20.065821511057365,Columbia_River_33
