geometry,NDVI,date,landtemp(C),watertemp(C),reach_id
,0.1241383387795843,1986-10-22,20.27913834779312,14.273615625216292,Columbia_River_68
,,1986-10-31,,,Columbia_River_68
,,1986-11-07,,,Columbia_River_68
,,1986-11-16,,,Columbia_River_68
,,1986-11-23,,,Columbia_River_68
,0.1416705082402104,1986-12-02,6.099478614181429,8.85432990199538,Columbia_River_68
,0.0186268570728561,1986-12-09,-2.021471534351928,6.104230365240745,Columbia_River_68
,,1986-12-18,,,Columbia_River_68
,,1987-01-10,,,Columbia_River_68
,,1987-01-19,,,Columbia_River_68
,,1987-02-04,,,Columbia_River_68
,0.167107939291054,1987-02-20,9.028524920000033,2.5122749502272077,Columbia_River_68
,0.1278438072526053,1987-02-27,6.816319185714284,1.647360318139112,Columbia_River_68
,,1987-03-15,,,Columbia_River_68
,,1987-03-31,,,Columbia_River_68
,0.1499512876783098,1987-04-09,21.92339040250216,6.702059660000032,Columbia_River_68
,,1987-04-16,,,Columbia_River_68
,0.1745716012431284,1987-04-25,30.92108124875002,8.592307622597398,Columbia_River_68
,0.131967752674819,1987-05-11,38.05389976773303,11.366742635861131,Columbia_River_68
,0.1492630581031979,1987-05-18,30.92885397775373,10.71458380645311,Columbia_River_68
,,1987-05-26,,,Columbia_River_68
,0.1115677207708358,1987-05-27,28.55346152000004,,Columbia_River_68
,0.1123032736584433,1987-06-03,20.89858355870002,9.659857088808446,Columbia_River_68
,0.1129602757947785,1987-06-12,40.399130230238285,11.08973607426931,Columbia_River_68
,0.1312347693077533,1987-06-19,46.850610197691815,17.83834178799651,Columbia_River_68
,0.1142916130625448,1987-06-28,52.30277967701242,18.87117189908996,Columbia_River_68
,0.1065590006605564,1987-07-14,51.39909212604356,20.44552959344235,Columbia_River_68
,0.1113925283692523,1987-07-30,47.13379320420914,19.95411711197621,Columbia_River_68
,0.1074301853936915,1987-08-06,42.55750504033627,20.24295885271568,Columbia_River_68
,,1987-08-15,,18.14900864000001,Columbia_River_68
,0.0925589336265831,1987-08-22,17.967853579999996,6.2577170600000045,Columbia_River_68
,0.095337692905618,1987-08-31,44.05231084028989,20.550977023624363,Columbia_River_68
,0.103475722787763,1987-09-07,43.066105322678354,20.91556373132008,Columbia_River_68
,0.0986985730273383,1987-09-16,33.80089426740532,18.45492719672364,Columbia_River_68
,0.0956335763988679,1987-09-23,35.6974886548291,17.893408145440056,Columbia_River_68
,0.0864695253402879,1987-10-02,31.670622642976035,17.36253626723055,Columbia_River_68
,0.0918170800126337,1987-10-09,27.094900846322226,17.158003229469536,Columbia_River_68
,0.0841557468918181,1987-10-18,22.591249459804423,15.212929460001453,Columbia_River_68
,,1987-10-25,,,Columbia_River_68
,0.1102194984789178,1988-03-10,15.278861164744605,4.603395380000052,Columbia_River_68
,0.1078320888059956,1988-03-17,10.968364226692424,-1.3647178420624235,Columbia_River_68
,,1988-04-02,,,Columbia_River_68
,,1988-04-11,,,Columbia_River_68
,0.1729757996514429,1988-04-18,25.920295168738196,8.72151558287768,Columbia_River_68
,0.1283379014259579,1988-04-27,17.090708284364606,2.466381580894209,Columbia_River_68
,,1988-05-04,,,Columbia_River_68
,0.1478962684839458,1988-05-13,34.219562102857175,10.899302527439673,Columbia_River_68
,0.1350392847456023,1988-05-20,39.18153845483653,13.57430683160427,Columbia_River_68
,0.0973726956219655,1988-05-29,7.884261608905815,7.32869263834873,Columbia_River_68
,0.1075723224729319,1988-06-14,39.86742878282614,13.521211609399357,Columbia_River_68
,0.1078698025690532,1988-06-30,36.60113850427775,12.550891300764851,Columbia_River_68
,0.1074736818887897,1988-07-07,42.92604278634308,16.677754661562354,Columbia_River_68
,0.0928956958099236,1988-07-16,45.181487941250026,19.55776035403723,Columbia_River_68
,0.0995007493213726,1988-07-23,45.86564820430997,19.392079428151355,Columbia_River_68
,0.0875091604868795,1988-08-01,41.44556386646228,18.72347841184575,Columbia_River_68
,0.0957088073202894,1988-08-08,45.03786942910422,20.66428092972221,Columbia_River_68
,,1988-08-24,,,Columbia_River_68
,0.0874557733231788,1988-09-02,42.664002662162176,19.533179163279755,Columbia_River_68
,0.0959025618032027,1988-09-09,36.07538420000002,19.135966366643903,Columbia_River_68
,0.0709532222370366,1988-09-25,19.05820196000002,,Columbia_River_68
,0.0791613777967541,1988-10-04,31.44502151574009,16.8182008533682,Columbia_River_68
,0.0871817442010773,1988-10-11,29.56983225697798,17.258297810188825,Columbia_River_68
,-0.008536798395084,1988-10-20,11.443080753183931,13.444375512893744,Columbia_River_68
,0.0926567654341649,1988-10-27,17.597962681922404,12.846405095548366,Columbia_River_68
,0.0522292675798089,1989-02-09,1.0863549320717252,-0.4582200794886863,Columbia_River_68
,,1989-02-25,,,Columbia_River_68
,,1989-03-04,,,Columbia_River_68
,,1989-03-13,,,Columbia_River_68
,0.1413230548665239,1989-03-20,16.944773628621455,2.493439867051473,Columbia_River_68
,0.1065470735511377,1989-04-05,23.666832260000017,17.49958484000001,Columbia_River_68
,,1989-04-14,,,Columbia_River_68
,,1989-04-21,,,Columbia_River_68
,0.1689205319395116,1989-05-07,38.80234297876036,13.457964473656036,Columbia_River_68
,0.15045074622840152,1989-05-08,42.395095027057316,13.278734738392075,Columbia_River_68
,,1989-05-16,,,Columbia_River_68
,0.1892041265964508,1989-05-23,24.6069198128841,11.549354614840276,Columbia_River_68
,0.07278157025575638,1989-05-24,17.69783000000001,,Columbia_River_68
,0.1267858000394461,1989-06-01,49.84978677352487,17.9440878562461,Columbia_River_68
,0.1280108077211957,1989-06-08,47.87829723734527,18.706788638749128,Columbia_River_68
,0.09437949429540073,1989-06-09,44.78261991140701,15.58001857800819,Columbia_River_68
,0.1191352476439577,1989-06-17,39.167917147859264,16.466592418901648,Columbia_River_68
,0.10793911069631576,1989-06-25,45.34753327432435,19.15510511394394,Columbia_River_68
,0.1114541590252426,1989-07-03,46.63053692634657,19.05726595081739,Columbia_River_68
,0.1195735691301852,1989-07-10,41.52430205683295,17.829147001025152,Columbia_River_68
,0.09903069474458509,1989-07-11,46.64251690592438,19.02995759133765,Columbia_River_68
,0.0992839027937293,1989-07-19,51.67737617921489,22.93052243243641,Columbia_River_68
,,1989-07-26,,,Columbia_River_68
,0.0994492935879023,1989-07-27,47.557130748344456,20.571394640939538,Columbia_River_68
,0.0913289245619455,1989-08-04,42.67800191750001,19.76053721486655,Columbia_River_68
,0.1152081052118697,1989-08-11,43.28184780181819,20.21942651357268,Columbia_River_68
,0.0969966878337848,1989-08-20,43.55835848734997,19.975177134429657,Columbia_River_68
,0.0914701233140271,1989-09-05,39.5530382800972,19.47052248341554,Columbia_River_68
,0.0995890412694169,1989-09-12,34.92815513363637,18.044398096423112,Columbia_River_68
,0.090829660419687,1989-09-21,31.58166897646167,17.268575601144054,Columbia_River_68
,0.0958087372301042,1989-09-28,34.562740825069696,19.123144340001687,Columbia_River_68
,0.0788767974427173,1989-10-07,16.95327130999999,9.371533279999994,Columbia_River_68
,0.0925263677966923,1989-10-14,24.698569070282822,15.620004400781788,Columbia_River_68
,,1989-10-23,,,Columbia_River_68
,,1989-10-30,,,Columbia_River_68
,0.1374042881791716,1990-02-28,13.556901144614434,2.579820928036515,Columbia_River_68
,0.13964622127654766,1990-03-08,16.197619808379446,2.594498766204827,Columbia_River_68
,,1990-03-16,,,Columbia_River_68
,0.1413658378045951,1990-04-01,29.79731542206397,6.156269531226684,Columbia_River_68
,,1990-04-08,,,Columbia_River_68
,,1990-04-17,,,Columbia_River_68
,0.1298839335780371,1990-04-24,27.535956228248217,8.810638724829492,Columbia_River_68
,0.1270524682366348,1990-05-03,39.56079182395143,12.148300503748604,Columbia_River_68
,0.0973569864842238,1990-05-10,31.02065977731344,12.77587899906373,Columbia_River_68
,,1990-05-11,,,Columbia_River_68
,0.1084864959864231,1990-05-19,37.540286425031454,12.45179182684205,Columbia_River_68
,,1990-05-26,,,Columbia_River_68
,0.1035624378470187,1990-06-04,39.06613781986408,13.197935157320108,Columbia_River_68
,,1990-06-11,,,Columbia_River_68
,0.096732297740702,1990-06-20,44.41006211737966,16.314864953340344,Columbia_River_68
,,1990-06-27,,,Columbia_River_68
,0.0866619035792615,1990-07-22,49.64302183811985,20.159782448988626,Columbia_River_68
,0.0952878343480282,1990-07-29,46.57090244490141,18.18737524276713,Columbia_River_68
,0.0877712661685387,1990-08-07,46.04958511251886,20.188539873522284,Columbia_River_68
,0.1617282330989837,1990-08-14,12.56738198000005,12.567381980000023,Columbia_River_68
,0.1036703442832766,1990-08-23,32.68828767210845,18.59720670463997,Columbia_River_68
,0.0615804977715015,1990-08-30,32.97637940000004,18.082362778987505,Columbia_River_68
,0.095675226637117,1990-09-08,38.3110608597268,19.5251715740486,Columbia_River_68
,0.086829736828804,1990-09-15,16.515195080000012,17.116759695292053,Columbia_River_68
,0.0997365283873306,1990-09-24,35.92425888714288,18.96920615143363,Columbia_River_68
,,1990-10-01,,,Columbia_River_68
,0.0954752251079928,1990-10-10,24.68674683730862,15.59810478215677,Columbia_River_68
,0.0849492912467952,1990-10-26,13.849302242857172,10.762458194619551,Columbia_River_68
,,1991-03-19,,,Columbia_River_68
,0.1453888341753575,1991-03-26,14.419054067568103,3.0968354058447263,Columbia_River_68
,,1991-04-04,,,Columbia_River_68
,0.1391505695499552,1991-04-11,23.69759444000001,4.90311373594323,Columbia_River_68
,0.1357232783120255,1991-04-20,32.17842587983411,7.160676008132704,Columbia_River_68
,0.11068015396595,1991-04-27,28.204213587713,7.794505295825477,Columbia_River_68
,,1991-05-06,,,Columbia_River_68
,0.1268033309318532,1991-05-13,28.55388721269637,7.792173065292736,Columbia_River_68
,0.1230081500130141,1991-05-22,39.80605291178532,12.331274415133516,Columbia_River_68
,,1991-05-29,,,Columbia_River_68
,,1991-06-07,,,Columbia_River_68
,0.1150402475066059,1991-06-14,36.316375596241336,13.401378859999092,Columbia_River_68
,0.1010711971256468,1991-06-15,34.54231356540858,10.856847622560611,Columbia_River_68
,,1991-06-23,,,Columbia_River_68
,,1991-06-30,,,Columbia_River_68
,0.10457189511008376,1991-07-01,47.166654758382776,19.461688987133094,Columbia_River_68
,0.1000437683211001,1991-07-09,48.41743526831195,18.657255685833057,Columbia_River_68
,0.0994718894769805,1991-07-25,41.83759625000005,17.59669112822628,Columbia_River_68
,0.1036204638052778,1991-08-01,41.93295900800003,18.189376269524544,Columbia_River_68
,0.0993291862476047,1991-08-10,40.423646826500025,17.841607527989094,Columbia_River_68
,0.1034749808992658,1991-08-17,46.93380106684907,20.965088112025065,Columbia_River_68
,0.0996177261385323,1991-08-26,38.54255564195754,19.110696831757647,Columbia_River_68
,0.099526131947877,1991-09-02,37.70116896426587,18.44854578114564,Columbia_River_68
,0.0833051964050499,1991-09-11,31.05226231222965,15.42922328474601,Columbia_River_68
,0.0994677282401484,1991-09-18,35.46116207724139,18.360727364029508,Columbia_River_68
,0.0834052559967459,1991-09-27,34.67727226227667,18.57979841077377,Columbia_River_68
,0.0911117751395793,1991-10-04,27.85115894000003,16.92054298666517,Columbia_River_68
,0.0883748767481393,1991-10-13,27.309127976291844,15.911442988234006,Columbia_River_68
,0.0987813161843775,1991-10-20,24.588030567371167,15.532199565178448,Columbia_River_68
,0.0338563660206383,1991-10-29,7.097529428687387,11.998080804565774,Columbia_River_68
,-0.0121441984191622,1992-01-17,-1.6378638549407845,1.3078744287528352,Columbia_River_68
,0.1468764531137293,1992-03-21,5.817921099836798,5.258703294814061,Columbia_River_68
,0.1517244226979579,1992-03-28,10.831882325000038,5.4526913192617945,Columbia_River_68
,0.1440173422379379,1992-04-06,6.8993084873487325,6.898890235114989,Columbia_River_68
,0.1433794549707414,1992-04-22,8.053385579574819,7.77892837886962,Columbia_River_68
,,1992-05-08,,,Columbia_River_68
,0.1280448861195592,1992-05-15,28.8669609022112,12.390766681161598,Columbia_River_68
,0.1280326201884597,1992-05-24,44.15264123867878,14.591443778740205,Columbia_River_68
,0.1346684036640427,1992-05-31,46.14330065219392,18.1132236494424,Columbia_River_68
,0.1159245881150951,1992-06-09,44.11249359420077,14.895125841260931,Columbia_River_68
,0.1182133482243996,1992-06-16,36.85375645788877,15.054425489698923,Columbia_River_68
,0.1025497926618663,1992-06-25,41.34430930018552,12.435399745868498,Columbia_River_68
,0.1153440412006908,1992-07-02,41.9441845367355,18.72594749509109,Columbia_River_68
,,1992-07-11,,,Columbia_River_68
,0.1123066069761544,1992-07-18,45.89168943908064,18.99015037569386,Columbia_River_68
,0.1152329550277317,1992-07-27,43.56064711513136,20.050650695400908,Columbia_River_68
,0.1268180140022215,1992-08-03,45.9400080828132,20.61419509747839,Columbia_River_68
,0.0946320763840505,1992-08-19,13.793041388344683,14.346926620803345,Columbia_River_68
,0.107441660847748,1992-08-28,39.184201575175415,18.84490506514547,Columbia_River_68
,,1992-09-04,,,Columbia_River_68
,0.1064388282663903,1992-09-13,26.94412245460392,16.69985588185938,Columbia_River_68
,,1992-09-20,,,Columbia_River_68
,0.0929330157288866,1992-09-29,29.303118304026285,16.461259610015567,Columbia_River_68
,0.1045191847021258,1992-10-06,24.666925683622345,16.272280152647365,Columbia_River_68
,0.0889380897693659,1992-10-15,14.653194504800007,10.94485871952068,Columbia_River_68
,,1992-10-22,,8.322201140000061,Columbia_River_68
,,1992-10-31,,,Columbia_River_68
,0.1215937308319331,1992-11-07,12.665051901500007,11.277615492542717,Columbia_River_68
,0.0883675715903367,1992-11-23,5.229120908000016,9.89821124263563,Columbia_River_68
,0.0929546871745627,1992-12-02,4.897542293461559,7.203213167357219,Columbia_River_68
,-0.06253771783107,1992-12-09,5.703281135951414,,Columbia_River_68
,-0.095003383561232,1992-12-18,4.4367509209576514,4.971353340029651,Columbia_River_68
,0.0713412150252544,1992-12-25,2.0493287853298363,3.826348876417149,Columbia_River_68
,-0.0267994894222089,1993-01-10,-16.06948010861615,,Columbia_River_68
,0.0400607216133646,1993-02-04,3.538682150000016,0.5330511453617435,Columbia_River_68
,,1993-02-11,,,Columbia_River_68
,-0.086998995940221,1993-02-20,-2.3245972696916075,,Columbia_River_68
,-0.0307513363659381,1993-02-27,-8.61066993999998,,Columbia_River_68
,0.1277413228472353,1993-03-15,13.462533481433614,1.6561370032408746,Columbia_River_68
,,1993-03-31,,,Columbia_River_68
,,1993-04-09,,,Columbia_River_68
,,1993-04-16,,,Columbia_River_68
,0.1256593279540538,1993-04-25,23.142735860000016,8.110928857647794,Columbia_River_68
,,1993-05-02,,,Columbia_River_68
,0.1923762082321602,1993-05-11,43.57233274716396,12.115842711476889,Columbia_River_68
,0.1785113643436866,1993-05-18,41.332461722857175,11.63962120796345,Columbia_River_68
,,1993-05-27,,,Columbia_River_68
,,1993-06-03,,,Columbia_River_68
,0.1510451968394867,1993-06-12,32.439566151856724,13.421886979999591,Columbia_River_68
,0.1623595255273067,1993-06-19,46.87802940710853,16.68340178947199,Columbia_River_68
,0.0771223157644271,1993-06-28,13.920917900000006,14.78434372926615,Columbia_River_68
,0.1295623819025858,1993-07-05,44.1008045564215,16.956269446306067,Columbia_River_68
,0.1044776373559068,1993-07-14,43.512218737362176,18.073838716185264,Columbia_River_68
,0.1397764458588397,1993-07-21,38.816579431388334,17.001774861194892,Columbia_River_68
,0.1308016414588129,1993-07-30,39.16943325736248,18.369423387258895,Columbia_River_68
,0.1397948214755754,1993-08-06,46.56136855956167,22.17963231904629,Columbia_River_68
,0.1307898593013701,1993-08-15,39.07202050574021,18.41603748775626,Columbia_River_68
,0.1385857573175109,1993-08-22,41.30769906830083,19.55860622450474,Columbia_River_68
,0.1265473067509384,1993-08-31,35.53339050323531,17.892905033255,Columbia_River_68
,0.1269106144113486,1993-09-07,39.17928396031734,18.95489687974841,Columbia_River_68
,0.115005821559668,1993-09-16,30.67777870594806,17.20360528123358,Columbia_River_68
,0.1241205956120311,1993-09-23,29.558270996186792,16.70501652163992,Columbia_River_68
,0.1026372849782839,1993-10-02,31.80697678616156,16.97065825092641,Columbia_River_68
,0.111155409821281,1993-10-18,22.72596372726029,14.991382866180832,Columbia_River_68
,0.1161778595834809,1993-10-25,19.70550729096524,13.393697456945942,Columbia_River_68
,0.0988677322310302,1993-11-03,18.702375415962912,13.305475893025932,Columbia_River_68
,0.0946702463850583,1993-11-10,13.357721422727282,11.51496758012607,Columbia_River_68
,0.0969710308542145,1993-11-19,8.403853840000014,9.639608286075037,Columbia_River_68
,0.05135443258334,1993-11-26,0.6705759796465061,6.694237793369662,Columbia_River_68
,0.0012244602265405,1993-12-05,-0.9439879882023972,1.986957671351801,Columbia_River_68
,0.0075523102602861,1993-12-12,-2.333617435562933,4.7469522200000025,Columbia_River_68
,-0.0173781853989864,1994-01-06,-5.388734833870395,-1.689179439999975,Columbia_River_68
,0.2548572421073913,1994-01-13,-0.8927807799999528,-1.5863597993151684,Columbia_River_68
,0.1203486344165355,1994-01-22,5.269499117599999,1.481796239389997,Columbia_River_68
,,1994-01-29,,,Columbia_River_68
,,1994-02-07,,,Columbia_River_68
,0.0668139046061107,1994-02-14,3.9974445218750247,,Columbia_River_68
,0.0771823778100635,1994-02-23,5.763813170000006,-1.828607436037564,Columbia_River_68
,,1994-03-02,,,Columbia_River_68
,,1994-03-18,,,Columbia_River_68
,0.1346749634500442,1994-03-27,22.57907737763159,3.054508789170362,Columbia_River_68
,0.1513730482196863,1994-04-03,23.08274044241766,6.131846401620279,Columbia_River_68
,,1994-04-12,,,Columbia_River_68
,,1994-04-19,,,Columbia_River_68
,0.1437254111198966,1994-04-28,29.191069642147024,8.82964241081575,Columbia_River_68
,0.1531653516008015,1994-05-05,35.447102300771725,10.196944819102349,Columbia_River_68
,0.122396498325359,1994-05-14,20.454638971303307,,Columbia_River_68
,0.1086417466753044,1994-05-21,18.213951020000025,,Columbia_River_68
,0.1230724218377986,1994-05-30,37.307169647417375,12.769188949798403,Columbia_River_68
,0.1156079532562824,1994-06-15,39.45030660209396,14.994472670742592,Columbia_River_68
,0.1267718541532626,1994-06-22,50.118323251908016,17.142040797476984,Columbia_River_68
,,1994-07-01,,,Columbia_River_68
,0.1234145227348865,1994-07-08,48.38419898646316,18.756092033087167,Columbia_River_68
,0.107077184675676,1994-07-17,49.11103943403872,18.83933286385043,Columbia_River_68
,0.1113102721510248,1994-07-24,49.162968962205085,20.767748630951264,Columbia_River_68
,-0.1138490780032429,1994-08-02,23.472546016058818,20.203581381663025,Columbia_River_68
,0.115000479970167,1994-08-09,39.69357811017404,18.933885178759542,Columbia_River_68
,0.1035194216119286,1994-08-18,42.05419617249823,20.14855351201808,Columbia_River_68
,,1994-08-25,,,Columbia_River_68
,,1994-09-03,,,Columbia_River_68
,0.1104503650100328,1994-09-10,29.19718862,18.171166618343666,Columbia_River_68
,0.0954797695314235,1994-09-19,37.32568127244516,19.109964306767736,Columbia_River_68
,0.1113044713287573,1994-09-26,36.94130164947455,19.78188353630045,Columbia_River_68
,0.0948229166829427,1994-10-12,24.436701565185885,16.527807770273004,Columbia_River_68
,0.1003945581996434,1994-10-21,22.399520851109703,15.353465142872787,Columbia_River_68
,0.1595543086772346,1994-10-28,15.578657600000042,14.155120353847888,Columbia_River_68
,0.1298248530050028,1994-11-13,11.460414951034526,10.99360932289101,Columbia_River_68
,0.0258801970630884,1994-11-22,1.02472843999999,2.7131458996295748,Columbia_River_68
,0.0305212999638981,1994-11-29,-2.8350049138461224,-1.5584755886859092,Columbia_River_68
,,1994-12-08,,,Columbia_River_68
,,1994-12-15,,,Columbia_River_68
,0.0382922249591825,1994-12-24,-1.7569799320412356,1.900269257279133,Columbia_River_68
,-0.014742691302672,1995-01-16,-1.632414643685988,,Columbia_River_68
,,1995-01-25,,,Columbia_River_68
,,1995-02-10,,,Columbia_River_68
,,1995-02-17,,,Columbia_River_68
,0.1708038310259307,1995-02-26,13.441701343465365,2.494186201666894,Columbia_River_68
,0.1631707193190223,1995-03-05,10.793721646012669,1.5283466741167158,Columbia_River_68
,,1995-03-14,,,Columbia_River_68
,0.200217566540154,1995-03-30,20.94534280734008,4.229115885498245,Columbia_River_68
,0.2173266733453259,1995-04-06,21.059110868000012,5.056545234747259,Columbia_River_68
,0.2164120642647442,1995-04-15,18.06721040060642,3.617099518230664,Columbia_River_68
,0.2354609883711364,1995-04-22,30.05958761857145,10.216007107781476,Columbia_River_68
,,1995-05-01,,,Columbia_River_68
,0.2318019153816359,1995-05-08,34.55886879132882,10.23400848340092,Columbia_River_68
,0.2010952338433265,1995-05-17,35.962723580000024,11.26141870035433,Columbia_River_68
,0.1892530647250822,1995-05-24,39.90701998784397,12.5987751121705,Columbia_River_68
,0.1782530358375301,1995-06-09,38.82915833196263,13.896571908554456,Columbia_River_68
,0.1558265732601285,1995-06-18,39.0611445775441,14.505399543677228,Columbia_River_68
,0.1410630526605589,1995-07-04,40.3961668221154,16.210991204874553,Columbia_River_68
,0.1415236693859412,1995-07-11,34.401108140162776,16.675759595411325,Columbia_River_68
,0.1338926434300782,1995-07-20,49.19179724532931,18.041826502690448,Columbia_River_68
,0.1455001587203493,1995-07-27,41.1714767369231,19.193382755163952,Columbia_River_68
,0.1364691549533026,1995-08-05,38.669527555671806,19.298033526220745,Columbia_River_68
,,1995-08-12,,,Columbia_River_68
,0.1348628137737002,1995-08-21,41.824929495846526,19.222910176014167,Columbia_River_68
,0.1117556169237519,1995-08-28,13.30782723781894,14.351588419999985,Columbia_River_68
,0.1090049164162741,1995-09-06,23.964498453263268,16.990015558762522,Columbia_River_68
,0.1376272363242072,1995-09-13,35.93443156571429,19.53852494589753,Columbia_River_68
,0.138683735819479,1995-09-29,28.80948085121692,17.44393650562261,Columbia_River_68
,,1995-10-08,,,Columbia_River_68
,0.1066372673871338,1995-10-15,16.20584942928658,11.23170004015252,Columbia_River_68
,0.1203970805675061,1995-10-24,17.589136964000012,12.29287621468782,Columbia_River_68
