date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
2003-11-21,262345864.0896001,261538495.488,0.0,,217.090752
2003-11-22,217965056.7168,213341036.544,0.0,,216.62136000000004
2003-11-23,161742843.18719998,170770692.096,0.0,,216.22512
2003-11-24,263862738.432,269367524.352,0.0,,217.102944
2003-11-25,245024137.72800004,236338808.832,0.0,,216.898728
2003-11-26,224228279.80800003,225573894.144,0.0,,216.74328000000003
2003-11-27,110707361.28,98107517.952,0.0,,215.71610400000003
2003-11-28,151907625.6768,162941663.232,0.0,,216.112344
2003-11-29,137570716.5696,127955690.496,0.0,,215.993472
2003-11-30,139283316.6336,151687434.24,0.0,,215.883744
2003-12-01,264621175.6032,263006438.4,0.0,,217.096848
2003-12-02,248522735.0016,251262895.10400003,0.0,,216.977976
2003-12-03,263667012.7104,260070552.576,0.0,,217.145616
2003-12-04,277441210.36800003,278664496.128,0.0,,217.188288
2003-12-05,264670107.0336,266676295.68,0.0,,217.081608
2003-12-06,213022982.2464,206245979.136,0.0,,216.703656
2003-12-07,149999299.8912,140188548.096,0.0,,215.9508
2003-12-08,251213963.6736,263006438.4,0.0,,217.0176
2003-12-09,285196842.0864,292120639.48800004,0.0,,217.331544
2003-12-10,283924624.896,274749981.696,0.0,,217.34373600000004
2003-12-11,274334064.5376,263006438.4,0.0,,217.173048
2003-12-12,274407461.6832,278909153.28,0.0,,217.20048000000003
2003-12-13,267630458.5728,272303410.176,0.0,,217.157808
2003-12-14,238760914.6368,243923180.544,0.0,,216.816432
2003-12-15,322653852.0576,326861955.072,0.0,,217.666824
2003-12-16,297698822.5536,293833239.5519999,0.0,,217.45956000000004
2003-12-17,271765164.4416,260070552.576,0.0,,217.179144
2003-12-18,268633552.896,270346152.96,0.0,,217.051128
2003-12-19,285123444.9408,297013782.528,0.0,,217.288872
2003-12-20,250577855.0784,244657152.0,0.0,,216.907872
2003-12-21,158317643.0592,164164948.99199998,0.0,,216.136728
2003-12-22,299680545.4848,298726382.59199995,0.0,,217.422984
2003-12-23,310102940.16,306555411.45600003,0.0,,217.53271200000003
2003-12-24,252657440.8704,255177409.536,0.0,,217.020648
2003-12-25,119686278.7584,112297632.768,0.0,,215.789256
2003-12-26,237880148.8896,243189209.088,0.0,,216.904824
2003-12-27,268193170.02240005,258113295.36,0.0,,217.08770400000003
2003-12-28,229684134.2976,240742637.568,0.0,,216.813384
2003-12-29,318054297.6,317809640.448,0.0,,217.605864
2003-12-30,312427183.104,303619525.632,0.0,,217.578432
2003-12-31,248596132.1472,251018237.952,0.0,,216.93530400000003
2004-01-01,194233312.9728,199395578.88,0.0,,216.340944
2004-01-02,250920375.0912,252486180.864,0.0,,216.9414
2004-01-03,239201297.5104,240742637.568,0.0,,216.77376000000004
2004-01-04,255201875.2512,259091923.968,0.0,,216.95664
2004-01-05,354459281.81759995,356465470.464,0.0,,217.974672
2004-01-06,342568944.2304,345211241.47199994,19278983.5776,,217.88628000000003
2004-01-07,300854899.8144,287227496.448,0.0,,217.511376
2004-01-08,272205547.3152,266676295.68,0.0,,217.160856
2004-01-09,275312693.1456,279153810.432,0.0,,217.221816
2004-01-10,212949585.1008,209181864.96,0.0,,216.593928
2004-01-11,175908492.28800002,175419177.98399997,0.0,,216.246456
2004-01-12,284144816.33280003,280866410.49600005,0.0,,217.240104
2004-01-13,257305926.7584,258113295.36,0.0,,217.035888
2004-01-14,240351186.1248,242699894.784,0.0,,216.862152
2004-01-15,221757242.5728,226797179.904,0.0,,216.7128
2004-01-16,213438899.4048,212607065.08800003,0.0,,216.587832
2004-01-17,178183803.8016,175908492.28800002,0.0,,216.234264
2004-01-18,159834517.4016,163920291.84000003,0.0,,216.109296
2004-01-19,221488119.7056,223861294.08,0.0,,216.69451200000003
2004-01-20,205316281.9584,192055864.32,0.0,,216.526872
2004-01-21,241916991.8976,254443438.08,0.0,,216.892632
2004-01-22,287496619.31520003,295301182.464,0.0,,217.33764
2004-01-23,229659668.5824,202331464.70400003,0.0,,216.764616
2004-01-24,181070758.19520003,193279150.08,0.0,,216.328752
2004-01-25,191321892.864,194747092.992,0.0,,216.411048
2004-01-26,261636358.3488,255422066.688,0.0,,217.03284
2004-01-27,236779191.7056,231934980.096,0.0,,216.801192
2004-01-28,233305060.1472,226797179.904,0.0,,216.77071200000003
2004-01-29,220949873.9712,228509779.968,0.0,,216.755472
2004-01-30,185694778.36800003,183737521.152,0.0,,216.450672
2004-01-31,177939146.6496,185205464.064,0.0,,216.411048
2004-02-01,144788102.5536,138965262.336,0.0,,215.98128000000003
2004-02-02,246051697.7664,249305637.88800004,0.0,,216.959688
2004-02-03,249305637.88800004,249060980.736,0.0,,216.965784
2004-02-04,181046292.48,191077235.71199995,0.0,,216.371424
2004-02-05,272694861.6192,272303410.176,0.0,,217.176096
2004-02-06,242993483.3664,234136894.464,0.0,,216.920064
2004-02-07,177939146.6496,176397806.59199998,0.0,,216.23731200000003
2004-02-08,113178398.5152,110340375.552,0.0,,215.700864
2004-02-09,244901809.152,252730838.016,0.0,,216.974928
2004-02-10,245733643.4688,246125094.912,0.0,,216.88044
2004-02-11,230173448.6016,228265122.816,0.0,,216.737184
2004-02-12,251213963.6736,255422066.688,0.0,,216.95664
2004-02-13,264890298.4704,256890009.6,0.0,,217.023696
2004-02-14,146060319.74400002,144347719.68,0.0,,215.984328
2004-02-15,118707650.1504,116456804.352,0.0,,215.838024
2004-02-16,235042125.9264,239764008.96,0.0,,216.74328000000003
2004-02-17,222491214.0288,225329236.99199995,0.0,,216.679272
2004-02-18,184128972.59520003,174929863.68,0.0,,216.404952
2004-02-19,179089035.264,178599720.95999998,0.0,,216.252552
2004-02-20,189658224.2304,185694778.36800003,0.0,,216.435432
2004-02-21,124726216.0896,127466376.192,0.0,,215.902032
2004-02-22,106352463.97439998,109606404.096,0.0,,215.810592
2004-02-23,171945046.4256,168324120.57599998,0.0,,216.37752
2004-02-24,180043198.15679997,188141349.888,0.0,,216.42324
2004-02-25,234357085.90080005,241231951.872,0.0,,216.813384
2004-02-26,258847266.816,254688095.232,0.0,,217.01150400000003
2004-02-27,188386007.04,178110406.65600002,0.0,,216.408
2004-02-28,162501280.3584,171015349.24800003,0.0,,216.167208
2004-02-29,148042042.67520002,144103062.52799997,0.0,,216.054432
2004-03-01,204484447.6416,207469264.896,0.0,,216.45372
2004-03-02,190538989.9776,180312321.024,0.0,,216.417144
2004-03-03,246834600.6528,258847266.816,15168743.424,,216.88653600000004
2004-03-04,247715366.4,246369752.064,0.0,,216.93530400000003
2004-03-05,186844666.9824,187407378.432,0.0,,216.441528
2004-03-06,139821562.368,130157604.864,0.0,,215.962992
2004-03-07,102340086.6816,102022032.384,0.0,,215.75268000000003
2004-03-08,174465015.09120002,172972606.46400002,0.0,,216.31351200000003
2004-03-09,193866327.2448,187407378.432,0.0,,216.481152
2004-03-10,208080907.776,201842150.4,0.0,,216.511632
2004-03-11,177816818.0736,168079463.424,0.0,,216.115392
2004-03-12,162403417.4976,172972606.46400002,0.0,,216.158064
2004-03-13,128347141.9392,126977061.888,0.0,,215.807544
2004-03-14,94511057.8176,107159832.576,0.0,,215.646
2004-03-15,159443065.95839998,149485519.872,0.0,,216.219024
2004-03-16,178183803.8016,167834806.27199998,0.0,,216.334848
2004-03-17,202209136.128,213341036.544,0.0,,216.551256
2004-03-18,194380107.264,206001321.984,0.0,,216.45372
2004-03-19,198294621.696,186673406.976,0.0,,216.398856
2004-03-20,142072408.16640002,146549634.048,0.0,,215.877648
2004-03-21,101385923.7888,102022032.384,0.0,,215.710008
2004-03-22,171211074.96960002,172483292.16000003,0.0,,216.31351200000003
2004-03-23,176153149.44,160250434.56,0.0,,216.322656
2004-03-24,198392484.5568,209181864.96,0.0,,216.50553600000003
2004-03-25,195065147.2896,187896692.736,0.0,,216.328752
2004-03-26,178183803.8016,182269578.24,0.0,,216.23731200000003
2004-03-27,130671384.88319996,126243090.432,0.0,,215.886792
2004-03-28,111881715.60959998,125998433.28,0.0,,215.75268000000003
2004-03-29,181119689.6256,177131778.048,0.0,,216.30132
2004-03-30,178917775.25759998,183982178.304,0.0,,216.304368
2004-03-31,176275478.016,158293177.34399998,0.0,5.12,216.219024
2004-04-01,179186898.12479997,162941663.232,0.0,5.09,216.203784
2004-04-02,201744287.5392,187407378.432,0.0,5.23,216.292176
2004-04-03,132971162.112,153400034.304,0.0,5.45,215.76792
2004-04-04,91477309.1328,89055203.32800001,0.0,5.58,215.52408000000003
2004-04-05,185352258.3552,191566550.016,0.0,5.76,216.307416
2004-04-06,184177904.0256,176397806.59199998,0.0,5.94,216.17330400000003
2004-04-07,160984406.016,145815662.592,0.0,5.96,216.05748000000003
2004-04-08,153106445.72159997,185694778.36800003,0.0,6.12,215.962992
2004-04-09,171578060.69759998,165388234.752,0.0,6.3,216.151968
2004-04-10,147772919.80799997,132359519.232,0.0,6.41,215.93251200000003
2004-04-11,86217180.3648,91501774.848,0.0,6.7,215.597232
2004-04-12,191028304.2816,169792063.488,20184215.04,6.95,216.356184
2004-04-13,218943685.3248,208203236.352,21896815.104,7.06,216.472008
2004-04-14,215053636.608,219457465.344,22263800.832,6.85,216.307416
2004-04-15,227824739.9424,209915836.416,23805140.8896,6.68,216.481152
2004-04-16,251311826.5344,296769125.376,27132478.1568,6.64,216.718896
2004-04-17,218013988.1472,239764008.96,25689000.96,6.78,216.548208
2004-04-18,197585115.9552,201352836.096,24465715.2,6.98,216.34704
2004-04-19,306457548.5952,313650468.864,30190692.5568,6.96,217.407744
2004-04-20,316023643.2383999,298971039.744,30288555.4176,7.05,217.41993600000004
2004-04-21,291924913.76640004,290652696.576,30337486.848,7.23,217.188288
2004-04-22,238809846.0672,246125094.912,27108012.4416,7.25,216.749376
2004-04-23,250504457.9328,253709466.624,28184503.9104,7.52,216.88044
2004-04-24,244265700.5568,253464809.472,27719655.3216,7.49,216.749376
2004-04-25,230613831.47520003,209915836.416,26031520.9728,7.68,216.569544
2004-04-26,289356013.6704,306066097.152,28649352.4992,7.96,217.133424
2004-04-27,281208930.5088,286982839.296,28208969.6256,7.92,217.20048000000003
2004-04-28,248522735.0016,239030037.504,27059081.0112,7.94,216.874344
2004-04-29,241011760.4352,240253323.264,26863355.2896,7.91,216.752424
2004-04-30,237121711.7184,239274694.656,26594232.4224,8.37,216.746328
2004-05-01,236363274.5472,227531151.36,26692095.2832,8.82,216.627456
2004-05-02,217744865.28,235115523.072,24710372.352,8.91,216.58173600000003
2004-05-03,308463737.2416,303130211.328,29358858.24,8.55,217.395552
2004-05-04,275043570.27839994,268633552.896,28869543.936,8.83,217.0938
2004-05-05,232864677.2736,225818551.296,26325109.5552,9.32,216.703656
2004-05-06,248033420.6976,255422066.688,21896815.104,9.26,216.795096
2004-05-07,281184464.7936,288206125.05599993,18863066.4192,9.25,217.11513600000004
2004-05-08,244657152.0,243678523.392,18691806.4128,9.2,216.69756000000004
2004-05-09,243678523.392,243433866.24,17150466.3552,9.34,216.77376000000004
2004-05-10,350275644.51839995,346923841.5360001,21921280.8192,9.32,217.755216
2004-05-11,299191231.1808,287227496.448,20184215.04,9.34,217.26753600000004
2004-05-12,287521085.0304,298971039.744,19597037.8752,9.4,217.255344
2004-05-13,307436177.2032,319032926.208,20061886.464,9.44,217.35288000000003
2004-05-14,340905275.5968,342520012.79999995,20991583.6416,9.58,217.666824
2004-05-15,293784308.1216,298481725.43999994,19670435.020799994,9.82,217.252296
2004-05-16,268462292.88960004,255422066.688,20893720.7808,9.95,217.008456
2004-05-17,313479208.8576,325394012.16,20355475.0464,10.44,217.471752
2004-05-18,328721349.4272,331755098.112,20967117.9264,10.52,217.551
2004-05-19,318519146.1888,316586354.688,21774486.528,10.84,217.517472
2004-05-20,262443726.9504,268633552.896,19572572.16,10.92,216.977976
2004-05-21,273379901.64479995,271324781.568,19352380.7232,11.15,217.102944
2004-05-22,257746309.632,248082352.128,19645969.305599995,11.23,216.898728
2004-05-23,213120845.1072,217989522.432,15976112.0256,11.21,216.520776
2004-05-24,276315787.4688,282823667.712,18251423.5392,11.47,217.176096
2004-05-25,291190942.31039995,290408039.424,19132189.2864,11.35,217.30716000000004
2004-05-26,300096462.6431999,309735954.432,19915092.1728,11.31,217.316304
2004-05-27,325442943.59040004,326617297.92,20893720.7808,11.4,217.569288
2004-05-28,279496330.4448,270590810.112,20526735.052800003,11.48,217.118184
2004-05-29,245170932.0192,253954123.776,17003672.064,11.57,216.816432
2004-05-30,276291321.7536,264229724.16,19694900.736,11.82,217.130376
2004-05-31,238491791.7696,240497980.416,18104629.248,11.88,216.685368
2004-06-01,271789630.15680003,283312982.016,19964023.6032,12.02,217.03893600000004
2004-06-02,313626003.1488,319277583.36,19768297.8816,12.07,217.374216
2004-06-03,354777336.11520004,349615070.208,22141472.256,12.13,217.697304
2004-06-04,361847927.808,358667384.832,21847883.6736,12.11,217.849704
2004-06-05,265281749.91360003,258357952.512,18618409.2672,12.62,217.014552
2004-06-06,240497980.416,230467037.184,17859972.096,12.85,216.776808
2004-06-07,252681906.5856,266186981.376,17762109.235200003,12.92,216.874344
2004-06-08,277930524.672,264229724.16,19230052.1472,13.03,217.118184
2004-06-09,278615564.69759995,288695439.36,21162843.648,13.04,217.096848
2004-06-10,369505696.6656,375059414.016,21089446.5024,12.81,217.892376
2004-06-11,357150510.48959994,350593698.816,22973306.5728,12.66,217.807032
2004-06-12,344966584.32000005,351572327.424,22850977.9968,13.13,217.694256
2004-06-13,326127983.61600006,331265783.808,22043609.3952,13.12,217.554048
2004-06-14,402607809.3312,403928957.952,24465715.2,13.1,218.209368
2004-06-15,380955651.3792,369921613.824,24465715.2,13.19,218.026488
2004-06-16,313577071.7184,315363068.92800003,19866160.7424,13.41,217.432128
2004-06-17,342397684.224,349615070.208,20893720.7808,13.44,217.694256
2004-06-18,347364224.4096,347168498.688,20453337.9072,13.55,217.709496
2004-06-19,316194903.2448,313650468.864,20673529.344,13.7,217.450416
2004-06-20,332073152.4096,337137555.45600003,21994677.9648,13.98,217.544904
2004-06-21,379218585.6,382888442.88,22973306.5728,14.33,217.980768
2004-06-22,373273416.8064,358667384.832,22214869.4016,14.68,217.928952
2004-06-23,259728032.5632,251018237.952,19376846.4384,14.79,216.917016
2004-06-24,266676295.68,267410267.136,18373752.1152,15.1,216.996264
2004-06-25,294395951.0016,306555411.45600003,19205586.432,15.39,217.237056
2004-06-26,297405233.9712,299460354.04800004,19132189.2864,15.42,217.2462
2004-06-27,249648157.9008,243678523.392,18789669.2736,15.55,216.862152
2004-06-28,359474753.4336,372123528.192,20942652.211200003,15.64,217.788744
2004-06-29,416284144.128,403439643.648,24465715.2,15.44,218.319096
2004-06-30,363511596.4416,364783813.632,24465715.2,15.47,217.8558
2004-07-01,277000827.4944,258113295.36,18863066.4192,15.31,217.0938
2004-07-02,277441210.36800003,278175181.82399994,19988489.3184,,217.099896
2004-07-03,240008666.112,250773580.8,17811040.6656,,216.792048
2004-07-04,209206330.67520005,207958579.2,15486797.7216,,216.49944
2004-07-05,285001116.3648,271080124.41599995,18471614.976,,217.13952
2004-07-06,303497197.056,324660040.704,18911997.8496,,217.160856
2004-07-07,326739626.49600005,326861955.072,19988489.3184,15.65,217.621104
2004-07-08,314873754.624,315607726.08,19107723.5712,15.53,217.477848
2004-07-09,274970173.13280004,267410267.136,18960929.28,15.8,217.12428000000003
2004-07-10,236461137.408,231690322.944,19278983.5776,15.92,216.761568
2004-07-11,258186692.5056,268633552.896,17982300.672,15.63,216.89568000000003
2004-07-12,321552894.87360007,318298954.752,20282077.9008,15.62,217.486992
2004-07-13,306555411.45600003,303374868.48,18667340.6976,16.07,217.389456
2004-07-14,279349536.15360004,284780924.92800003,17884437.811199997,16.28,217.19133600000004
2004-07-15,228167259.9552,225329236.99199995,17223863.5008,16.51,216.612216
2004-07-16,238271600.3328,223371979.776,17077069.2096,16.93,216.685368
2004-07-17,198172293.12,206001321.984,15070880.5632,17.06,216.374472
2004-07-18,221488119.7056,222882665.472,16783480.627200004,17.03,216.61831200000003
2004-07-19,223371979.776,220191436.8,16416494.8992,17.03,216.566496
2004-07-20,175663835.13599998,179333692.416,14336909.1072,17.14,216.212928
2004-07-21,208863810.6624,215053636.608,16514357.76,17.35,216.548208
2004-07-22,204337653.3504,200129550.33600003,16318632.0384,17.51,216.508584
2004-07-23,218992616.7552,220925408.256,16881343.488,17.69,216.57564
2004-07-24,195481064.448,191077235.71199995,14679429.12,18.02,216.368376
2004-07-25,153351102.8736,148506891.264,12232857.6,18.0,216.027
2004-07-26,236705794.56,244412494.848,16440960.6144,17.87,216.80424
2004-07-27,231886048.6656,233647580.16,17003672.064,17.78,216.731088
2004-07-28,275483953.15199995,271324781.568,17786574.9504,17.75,217.102944
2004-07-29,272963984.48639995,273037381.632,18471614.976,17.83,217.10904
2004-07-30,257208063.8976,258602609.664,17664246.3744,17.78,216.892632
2004-07-31,252902098.0224,250528923.648,17737643.520000003,18.07,216.88044
2004-08-01,198319087.4112,198661607.424,15315537.7152,18.33,216.319608
2004-08-02,212068819.35360003,210894465.024,15829317.7344,18.36,216.511632
2004-08-03,224424005.5296,228754437.12,15927180.595199998,18.47,216.587832
2004-08-04,234308154.4704,230222380.032,17174932.0704,18.57,216.755472
2004-08-05,186673406.976,183003549.696,14850689.1264,18.59,216.417144
2004-08-06,155773208.6784,147283605.504,14410306.2528,18.49,216.039192
2004-08-07,137056936.55040002,135784719.36,13187020.4928,18.51,215.79230400000003
2004-08-08,158831423.0784,168813434.88,13040226.2016,18.43,216.01176000000004
2004-08-09,246834600.6528,250528923.648,17639780.6592,18.79,216.795096
2004-08-10,261489564.0576,262272466.94400004,18275889.2544,18.81,217.005408
2004-08-11,265379612.7744,260804524.032,18398217.8304,18.52,216.953592
2004-08-12,256082640.99840003,261049181.184,18300354.9696,18.41,216.92311200000003
2004-08-13,259605703.9872,259091923.968,17908903.5264,18.77,216.92311200000003
2004-08-14,211090190.7456,203554750.464,16294166.3232,19.17,216.432384
2004-08-15,216130128.0768,208937207.808,16025043.455999998,19.41,216.456768
2004-08-16,248645063.5776,265453009.92,17077069.2096,19.59,216.813384
2004-08-17,265893392.7936,266431638.52800003,18226957.824,19.55,217.0176
2004-08-18,274089407.3856,271080124.41599995,18153560.6784,19.51,217.035888
2004-08-19,265942324.224,263251095.552,18814134.9888,19.52,216.88653600000004
2004-08-20,277881593.24160004,281111067.648,19181120.7168,19.64,217.00236000000004
2004-08-21,185768175.5136,171015349.24800003,14385840.5376,19.69,216.20073600000003
2004-08-22,109851061.248,110585032.704,9052314.624,19.5,215.527128
2004-08-23,212435805.0816,214075008.0,16049509.171199998,19.57,216.444576
2004-08-24,207542662.0416,213096379.392,16171837.7472,19.59,216.3318
2004-08-25,256890009.6,260804524.032,18960929.28,19.53,216.92616000000004
2004-08-26,269245195.776,268878210.048,19156655.0016,19.33,216.99931200000003
2004-08-27,279594193.30560005,274994638.848,587177.1648,19.01,217.08770400000003
2004-08-28,251801140.8384,262272466.94400004,0.0,19.38,216.877392
2004-08-29,242283977.6256,226797179.904,0.0,19.47,216.828624
2004-08-30,307118122.9056,326372640.768,0.0,19.63,217.294968
2004-08-31,377848505.5488,385579671.552,16171837.7472,19.93,218.151456
2004-09-01,253831795.2,232913608.704,21578760.8064,19.79,216.84996000000004
2004-09-02,218478836.736,207713922.04800004,0.0,19.5,216.502488
2004-09-03,152299077.12,161963034.62399998,0.0,19.55,215.947752
2004-09-04,132310587.8016,127466376.192,0.0,19.56,215.84412
2004-09-05,140628930.96960002,151932091.392,0.0,19.6,215.898984
2004-09-06,176471203.7376,172238635.00800002,0.0,19.66,216.23731200000003
2004-09-07,225476031.2832,225573894.144,0.0,19.64,216.679272
2004-09-08,218234179.584,227286494.208,0.0,19.57,216.600024
2004-09-09,234724071.6288,229243751.424,0.0,19.44,216.779856
2004-09-10,203921736.192,197193664.512,0.0,19.21,216.420192
2004-09-11,173657646.48960003,176642463.74400002,0.0,19.23,216.197688
2004-09-12,126610076.15999998,117680090.112,0.0,19.35,215.7984
2004-09-13,161057803.1616,168079463.424,0.0,19.27,216.033096
2004-09-14,143051036.7744,138231290.88000005,0.0,19.1,215.929464
2004-09-15,143711611.08479998,141656491.008,0.0,19.03,215.938608
2004-09-16,167149766.2464,174685206.528,0.0,19.01,216.155016
2004-09-17,171871649.27999997,167100834.81599998,0.0,,216.16111200000003
2004-09-18,138696139.46879998,143124433.92,0.0,,215.883744
2004-09-19,105618492.5184,99330803.712,0.0,,215.60028000000003
2004-09-20,169155954.8928,171015349.24800003,0.0,,216.17330400000003
2004-09-21,225622825.5744,227286494.208,0.0,,216.670128
2004-09-22,233623114.4448,240987294.72,0.0,,216.764616
2004-09-23,249966212.1984,257868638.208,0.0,,216.904824
2004-09-24,230540434.3296,221170065.408,0.0,,216.703656
2004-09-25,168813434.88,159027148.79999998,0.0,,216.142824
2004-09-26,139087590.91199997,141411833.856,0.0,,215.85936000000004
2004-09-27,224668662.6816,229243751.424,0.0,,216.578688
2004-09-28,220876476.8256,220191436.8,0.0,,216.584784
2004-09-29,191419755.7248,179578349.56800005,0.0,,216.350088
2004-09-30,230344708.608,242210580.48,0.0,,216.676224
2004-10-01,215298293.76,218968151.04,0.0,,216.49944
2004-10-02,179529418.1376,171504663.552,0.0,,216.167208
2004-10-03,136959073.6896,136518690.81599998,0.0,,215.7984
2004-10-04,200374207.488,197682978.816,0.0,,216.38971200000003
2004-10-05,213341036.544,221904036.864,0.0,,216.52992
2004-10-06,237513163.1616,233647580.16,0.0,,216.8652
2004-10-07,224154882.6624,189609292.8,0.0,,216.688416
2004-10-08,186551078.4,181780263.936,0.0,,216.27693600000003
2004-10-09,141558628.1472,144103062.52799997,0.0,,215.94470400000003
2004-10-10,127001527.6032,116946118.656,0.0,,215.746584
2004-10-11,165437166.18240002,228265122.816,34203069.849599995,,215.953848
2004-10-12,218674562.4576,212362407.936,62827956.6336,,216.374472
2004-10-13,217084290.9696,198661607.424,2593365.8112000003,,216.496392
2004-10-14,220118039.6544,209181864.96,0.0,,216.532968
2004-10-15,164507469.0048,182024921.088,0.0,,216.078816
2004-10-16,151711899.9552,155601948.672,0.0,,216.02090400000003
2004-10-17,144665773.9776,147038948.352,0.0,,215.93251200000003
2004-10-18,243849783.3984,250039609.344,0.0,,216.83472
2004-10-19,250798046.5152,244657152.0,0.0,,216.889584
2004-10-20,256058175.2832,244412494.848,0.0,,216.97188000000003
2004-10-21,215298293.76,203065436.16000003,0.0,,216.523824
2004-10-22,173266195.04639998,181290949.632,0.0,,216.155016
2004-10-23,145081691.136,158293177.34399998,0.0,,215.929464
2004-10-24,161669446.0416,154134005.76,0.0,,216.11844
2004-10-25,259899292.5696,260559866.88000005,0.0,,216.892632
2004-10-26,229928791.4496,231201008.64,0.0,,216.718896
2004-10-27,200961384.6528,202086807.552,0.0,,216.42933600000003
2004-10-28,229439477.1456,237562094.592,0.0,,216.709752
2004-10-29,206368307.712,182758892.54400003,0.0,,216.487248
2004-10-30,152690528.5632,128200347.648,0.0,,216.030048
2004-10-31,144445582.5408,135540062.20799997,0.0,,215.956896
2004-11-01,211555039.3344,257868638.208,0.0,,216.459816
2004-11-02,234112428.7488,219702122.496,0.0,,216.703656
2004-11-03,229121422.848,225329236.99199995,0.0,,216.676224
2004-11-04,228607642.8288,251996866.56,0.0,,216.673176
2004-11-05,215102568.0384,214808979.456,0.0,,216.496392
2004-11-06,167565683.4048,165388234.752,0.0,,216.139776
2004-11-07,140115150.95040002,138475948.03199998,0.0,,215.88984
2004-11-08,216766236.672,214564322.304,0.0,,216.58173600000003
2004-11-09,239641680.384,243433866.24,0.0,,216.776808
2004-11-10,240033131.8272,249550295.04,0.0,,216.813384
2004-11-11,231519062.9376,233647580.16,0.0,,216.80424
2004-11-12,272303410.176,271324781.568,0.0,,217.160856
2004-11-13,212607065.08800003,203065436.16000003,0.0,,216.566496
2004-11-14,128371607.6544,126243090.432,0.0,,215.85631200000003
2004-11-15,234919797.3504,234870865.92,0.0,,216.816432
2004-11-16,250088540.7744,261049181.184,0.0,,216.977976
2004-11-17,249868349.3376,251996866.56,0.0,,216.96273600000004
2004-11-18,253293549.4656,248571666.432,0.0,,216.947496
2004-11-19,275777541.7344,274016010.23999995,0.0,,217.15476000000004
2004-11-20,271349247.2832,270835467.264,0.0,,217.04808000000003
2004-11-21,194184381.5424,192545178.624,0.0,,216.36228000000003
2004-11-22,262419261.23520005,266920952.832,0.0,,216.993216
2004-11-23,246002766.336,244901809.152,0.0,,216.837768
2004-11-24,212019887.9232,205022693.376,0.0,,216.548208
2004-11-25,98719160.832,80247545.85599999,0.0,,215.606376
2004-11-26,129056647.68,147772919.80799997,0.0,,215.795352
2004-11-27,202820779.008,206245979.136,0.0,,216.551256
2004-11-28,231201008.64,232179637.24800003,0.0,,216.69756000000004
2004-11-29,310714583.04,314139783.168,0.0,,217.45956000000004
2004-11-30,282725804.85120004,284291610.624,0.0,,217.203528
2004-12-01,264449915.5968,260315209.728,0.0,,217.054176
2004-12-02,265819995.648,262272466.94400004,0.0,,217.020648
2004-12-03,314017454.59199995,320745526.272,0.0,,217.483944
2004-12-04,276413650.32960004,267899581.44,0.0,,217.148664
2004-12-05,206050253.4144,214564322.304,0.0,,216.54516000000004
2004-12-06,316953340.416,317320326.14399993,0.0,,217.50528000000003
2004-12-07,303130211.328,298237068.288,0.0,,217.395552
2004-12-08,242871154.7904,239274694.656,0.0,,216.755472
2004-12-09,253513740.9024,255666723.84,0.0,,216.92616000000004
2004-12-10,204875899.0848,206735293.44,0.0,,216.511632
2004-12-11,221439188.2752,218968151.04,0.0,,216.660984
2004-12-12,212117750.784,217010893.82400003,0.0,,216.59088000000003
2004-12-13,229390545.7152,208203236.352,0.0,,216.776808
2004-12-14,244045509.12,259581238.272,0.0,,216.892632
2004-12-15,305087468.544,319766897.664,22875443.712,,217.44432
2004-12-16,337308815.4624,335669612.544,22214869.4016,,217.752168
2004-12-17,336868432.58879995,321968812.032,21798952.2432,,217.68816000000004
2004-12-18,292340830.9248,281600381.952,0.0,,217.26753600000004
2004-12-19,251189497.9584,259336581.12,0.0,,216.877392
2004-12-20,331755098.112,352795613.184,12942363.3408,,217.6272
2004-12-21,349052358.7584,338116184.06399995,27548395.3152,,217.8558
2004-12-22,324146260.6848,331021126.656,0.0,,217.587576
2004-12-23,293515185.2544,266676295.68,0.0,,217.240104
2004-12-24,302273911.296,310469925.888,0.0,,217.35288000000003
2004-12-25,233329525.86240003,223371979.776,0.0,,216.691464
2004-12-26,209989233.5616,211873093.632,0.0,,216.532968
2004-12-27,260926852.608,266186981.376,0.0,,216.981024
2004-12-28,292389762.3552,310469925.888,0.0,,217.3224
2004-12-29,297136111.10400003,282823667.712,0.0,,217.349832
2004-12-30,268364430.0288,277685867.52000004,0.0,,217.112088
2004-12-31,256351763.8656,251262895.10400003,0.0,,216.959688
2005-01-01,189951812.8128,191077235.71199995,0.0,,216.343992
2005-01-02,219481931.0592,221904036.864,0.0,,216.62136000000004
2005-01-03,319081857.6384,322702783.48800004,0.0,,217.53576000000004
2005-01-04,329626580.8896,335424955.392,0.0,,217.630248
2005-01-05,334519723.9296,337382212.608,0.0,,217.715592
2005-01-06,293735376.6912,279643124.736,0.0,,217.301064
2005-01-07,325981189.3248,321234840.57600003,0.0,,217.57233600000004
2005-01-08,239764008.96,239764008.96,0.0,,216.840816
2005-01-09,250088540.7744,258847266.816,0.0,,216.853008
2005-01-10,289771930.8288,285025582.08000004,0.0,,217.255344
2005-01-11,303007882.75200003,309001982.976,0.0,,217.36812
2005-01-12,311081568.768,306555411.45600003,0.0,,217.529664
2005-01-13,274382995.96800005,270346152.96,0.0,,217.182192
