date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2004-07-24,270003632.9472,282089696.256,81984611.6352,80.308704,22.47
2004-07-25,276389184.6144,298971039.744,84333320.2944,80.26908000000002,21.7
2004-07-26,328647952.28160006,308268011.52,97985189.376,80.259936,21.96
2004-07-27,312989894.5536,276951896.06399995,93336703.488,80.205072,22.15
2004-07-28,308512668.672,349615070.208,93312237.7728,80.20202400000001,22.22
2004-07-29,326568366.48959994,322947440.64,98083052.2368,80.266032,22.28
2004-07-30,372294788.1984,368698328.064,111637058.4576,80.28432,22.49
2004-07-31,350349041.66400003,351572327.424,105153643.9296,80.22336,22.59
2004-08-01,262590521.2416,278419838.97599995,79856094.4128,80.20812,22.68
2004-08-02,301515474.1248,282089696.256,90131694.7968,80.308704,22.69
2004-08-03,283949090.61120003,287227496.448,85263017.472,80.21421600000001,22.57
2004-08-04,300390051.2256,267165609.98400003,89422189.056,80.22945600000001,22.55
2004-08-05,292340830.9248,303374868.48,87880848.9984,80.15325600000001,22.57
2004-08-06,239225763.2256,244657152.0,71855805.54239999,80.20812,22.51
2004-08-07,249109912.1664,264474381.312,74644897.0752,80.266032,22.36
2004-08-08,188190281.3184,169302749.18400002,56393473.536,80.17764000000001,22.63
2004-08-09,263740409.856,286493524.992,78510480.0768,80.1624,22.67
2004-08-10,306751137.1776,305332125.696,93092046.336,80.247744,22.59
2004-08-11,375768919.7568,377750642.688,111563661.312,80.171544,22.56
2004-08-12,337773664.0512,319032926.208,103294249.5744,80.186784,22.85
2004-08-13,310543323.0336,303130211.328,92553800.6016,80.19288000000002,22.89
2004-08-14,244706083.4304,285759553.536,71072902.656,80.183736,23.01
2004-08-15,245170932.0192,232424294.4,73592871.32159999,80.293464,22.69
2004-08-16,337210952.60160005,334690983.93600005,99942446.592,80.33004000000001,22.65
2004-08-17,310714583.04,306555411.45600003,93997277.7984,80.256888,22.8
2004-08-18,346801512.96,323192097.792,105569561.088,80.189832,22.81
2004-08-19,338899086.95040005,366007099.392,100945540.9152,80.20202400000001,22.88
2004-08-20,335914269.69600004,341786041.344,100431760.896,80.244696,22.92
2004-08-21,337284349.7472,340318098.432,101116800.9216,80.2386,22.96
2004-08-22,229121422.848,204533379.072,68993316.864,80.241648,22.92
2004-08-23,261391701.1968,260559866.88000005,75501197.1072,80.22945600000001,22.8
2004-08-24,260902386.8928,263985067.00800005,78265822.9248,80.22640799999999,22.72
2004-08-25,264082929.8688,261293838.336,78437082.93120001,80.171544,22.58
2004-08-26,313528140.288,337137555.45600003,92137883.4432,80.21116800000001,22.33
2004-08-27,378044231.2704001,366007099.392,111637058.4576,80.27822400000001,22.0
2004-08-28,360893764.9152,360379984.896,107404489.728,80.3148,21.67
2004-08-29,300708105.52320004,325394012.16,91208186.2656,80.29956,21.33
2004-08-30,444835633.7663999,379707899.9039999,132726504.96,80.27822400000001,21.1
2004-08-31,375353002.5984,394142671.872,111270072.72959998,80.122776,21.11
2004-09-01,332415672.42240006,369432299.5199999,4232568.729599999,80.141064,20.94
2004-09-02,386460437.29920006,352306298.88,954162.8928,80.317848,20.82
2004-09-03,262419261.23520005,276707238.912,1834928.64,80.1624,20.72
2004-09-04,206686362.0096,199884893.184,1737065.7791999998,80.22945600000001,20.63
2004-09-05,220313765.376,201597493.24800003,1834928.64,80.20812,20.52
2004-09-06,204044064.768,198416950.272,1834928.64,80.098392,20.49
2004-09-07,237562094.592,266920952.832,2226380.0832,80.168496,20.48
2004-09-08,244706083.4304,258113295.36,1859394.3552,80.220312,20.36
2004-09-09,254688095.232,252730838.016,1663668.6336,80.308704,20.25
2004-09-10,308096751.5136,304353497.088,1834928.64,80.339184,20.17
2004-09-11,265673201.3568,279398467.58400005,1957257.216,80.369664,20.15
2004-09-12,234308154.4704,234381551.616,1785997.2096,80.317848,20.09
2004-09-13,232326431.5392,220925408.256,1688134.3487999998,80.28736800000001,20.02
2004-09-14,230320242.8928,238296066.048,1541340.0576,80.308704,19.92
2004-09-15,262590521.2416,256645352.448,2006188.6464,80.29956,19.85
2004-09-16,200912453.2224,173706577.92000002,1688134.3487999998,80.27822400000001,19.67
2004-09-17,250651252.224,266920952.832,1834928.64,80.25384000000001,19.45
2004-09-18,257844172.49280003,256400695.296,1834928.64,80.3148,19.19
2004-09-19,214931308.032,220191436.8,1834928.64,80.26908000000002,18.93
2004-09-20,268731415.7568,257379323.904,1834928.64,80.281272,18.68
2004-09-21,228338519.9616,239274694.656,1810462.9248,80.247744,18.45
2004-09-22,263740409.856,277196553.216,1883860.0704,80.293464,18.24
2004-09-23,305087468.544,306066097.152,1834928.64,80.35442400000001,18.09
2004-09-24,297136111.10400003,297503096.832,1810462.9248,80.326992,18.1
2004-09-25,271226918.7072,266676295.68,1492408.6271999998,80.35442400000001,18.2
2004-09-26,259972689.7152,251507552.256,1908325.7856,80.28432,18.16
2004-09-27,299289094.0416,306800068.608,1443477.1967999998,80.296512,18.26
2004-09-28,275630747.4432,264719038.464,1981722.9312,80.28432,18.26
2004-09-29,297282905.3952,297503096.832,1859394.3552,80.30565600000001,
2004-09-30,258700472.5248,262272466.94400004,1810462.9248,80.28736800000001,
2004-10-01,215909936.64,268388895.74400005,1834928.64,80.391,
2004-10-02,194918352.99840003,216766236.672,1810462.9248,80.628744,
2004-10-03,233525251.584,217010893.82400003,1834928.64,80.60740799999999,
2004-10-04,274162804.5312,285759553.536,1834928.64,80.60436,
2004-10-05,260217346.8672,249550295.04,1834928.64,80.58912,
2004-10-06,245024137.72800004,251507552.256,1834928.64,80.58302400000001,
2004-10-07,284242679.1936,281355724.79999995,1785997.2096,80.628744,
2004-10-08,360355519.1808,366496413.696,1785997.2096,80.613504,
2004-10-09,247299449.2416,224839922.688,1834928.64,80.537304,
2004-10-10,178330598.09280002,169792063.488,1834928.64,80.567784,
2004-10-11,233402923.008,234136894.464,1834928.64,80.51901600000001,
2004-10-12,227555617.0752,259581238.272,1859394.3552,80.567784,
2004-10-13,227457754.2144,204288721.92,1810462.9248,80.549496,
2004-10-14,214001610.8544,223371979.776,1688134.3487999998,80.57388000000002,
2004-10-15,292854610.944,280866410.49600005,1834928.64,80.58302400000001,
2004-10-16,194624764.416,208692550.656,1834928.64,80.60131200000001,
2004-10-17,194208847.25759995,200374207.488,1834928.64,80.628744,
2004-10-18,225745154.1504,206001321.984,1834928.64,80.61045600000001,
2004-10-19,268021910.016,267165609.98400003,1834928.64,80.552544,
2004-10-20,314286577.4592,295790496.768,1859394.3552,80.546448,
2004-10-21,314702494.6176,345945212.92800003,1859394.3552,80.57388000000002,
2004-10-22,311742143.0784,314139783.168,1834928.64,80.60131200000001,
2004-10-23,293368390.96320003,285270239.232,1834928.64,80.61655200000001,
2004-10-24,238981106.0736,243433866.24,1834928.64,80.61655200000001,
2004-10-25,284829856.35840005,268388895.74400005,1859394.3552,80.59216800000002,
2004-10-26,278297510.4,260315209.728,1859394.3552,80.473296,
2004-10-27,267728321.4336,290897353.72800004,1908325.7856,80.45196,
2004-10-28,230760625.7664,228999094.272,1981722.9312,80.51901600000001,
2004-10-29,251629880.832,239519351.808,1859394.3552,80.570832,
2004-10-30,231078680.064,237317437.44,1688134.3487999998,80.522064,
2004-10-31,263177698.4064,270835467.264,1761531.4944,80.561688,
2004-11-01,275679678.8736,249794952.192,1712600.0639999998,80.552544,
2004-11-02,281845039.10400003,306066097.152,1834928.64,80.54035200000001,
2004-11-03,262761781.248,264229724.16,1883860.0704,80.586072,
2004-11-04,289111356.51839995,283557639.16800004,1565805.7728,80.567784,
2004-11-05,285147910.656,284536267.776,1859394.3552,80.561688,
2004-11-06,304426894.2336,307289382.912,1883860.0704,80.567784,
2004-11-07,243751920.5376,247103723.52,1883860.0704,80.52816,
2004-11-08,258602609.664,234136894.464,1810462.9248,80.53425600000001,
2004-11-09,306433082.88,317809640.448,1663668.6336,80.470248,
2004-11-10,259728032.5632,250284266.496,1834928.64,80.503776,
2004-11-11,273502230.2208,258357952.512,1834928.64,80.51292,
2004-11-12,274505324.544,274260667.392,1834928.64,80.45196,
2004-11-13,273330970.21440005,279887781.888,1834928.64,80.50682400000001,
2004-11-14,283264050.5856,303864182.784,1834928.64,80.59521600000001,
2004-11-15,298090273.9968,271080124.41599995,1834928.64,80.57388000000002,
2004-11-16,281306793.36959994,308757325.824,1859394.3552,80.59216800000002,
2004-11-17,307411711.488,298726382.59199995,1834928.64,80.598264,
2004-11-18,301246351.2576,282089696.256,1834928.64,80.552544,
2004-11-19,285147910.656,289429410.816,1810462.9248,80.51901600000001,
2004-11-20,310396528.7424,324904697.856,1883860.0704,80.53120799999999,
2004-11-21,305136399.9744,299215696.896,1834928.64,80.57388000000002,
2004-11-22,305356591.4112,295056525.31200004,1859394.3552,80.555592,
2004-11-23,298016876.8512,297503096.832,1834928.64,80.52816,
2004-11-24,271080124.41599995,281355724.79999995,1834928.64,80.476344,
2004-11-25,232962540.1344,240987294.72,1810462.9248,80.5434,
2004-11-26,320084951.9616,309980611.584,1810462.9248,80.57388000000002,
2004-11-27,276951896.06399995,254443438.08,1810462.9248,80.485488,
2004-11-28,239372557.5168,247593037.824,1810462.9248,80.45196,
2004-11-29,343816695.7056,304108839.936,318054.2976,80.372712,
2004-11-30,317442654.72,367230385.152,0.0,80.357472,
2004-12-01,336501446.8608,365028470.7839999,0.0,80.58912,
2004-12-02,350691561.67679995,344232612.864,0.0,80.61655200000001,
2004-12-03,331608303.8208,307289382.912,0.0,80.51292,
2004-12-04,328109706.5472,329063869.44,0.0,80.52816,
2004-12-05,338703361.22880006,340073441.28000003,0.0,80.46415200000001,
2004-12-06,365444387.9424,342030698.49600005,0.0,80.470248,
2004-12-07,348660907.31520003,364294499.328,0.0,80.45196,
2004-12-08,386362574.4384,418363729.92,0.0,80.51596800000002,
2004-12-09,351498930.27839994,341541384.192,0.0,80.55864000000001,
2004-12-10,277563538.944,270590810.112,0.0,80.59521600000001,
2004-12-11,298555122.5856,285025582.08000004,0.0,80.546448,
2004-12-12,305527851.4176,306555411.45600003,0.0,80.461104,
2004-12-13,327326803.6608,359401356.288,0.0,80.5434,
2004-12-14,338678895.51360005,330776469.504,0.0,80.60740799999999,
2004-12-15,326348175.0528,337871526.912,0.0,80.61045600000001,
2004-12-16,392919386.112,401727043.584,0.0,80.68056,
2004-12-17,453985811.2512,458487502.8480001,0.0,80.65922400000001,
2004-12-18,412491958.272,426926730.24,0.0,80.689704,
2004-12-19,353700844.6464,329063869.44,0.0,80.662272,
2004-12-20,391035526.0416001,393653357.568,0.0,80.656176,
2004-12-21,421177287.168,423990844.416,0.0,80.598264,
2004-12-22,439281916.416,417385101.312,0.0,80.63484000000001,
2004-12-23,507957178.9824,506929618.944,0.0,80.55864000000001,
2004-12-24,387610325.9136,351816984.57600003,0.0,80.461104,
2004-12-25,328183103.6927999,362581899.264,0.0,80.488536,
2004-12-26,315436466.0736,295056525.31200004,0.0,80.552544,
2004-12-27,351205341.69600004,362092584.96,0.0,80.48244000000001,
2004-12-28,321503963.4432,303374868.48,0.0,80.491584,
2004-12-29,360159793.4592,370166270.976,0.0,80.48244000000001,
2004-12-30,336770569.72800004,345945212.92800003,0.0,80.5434,
2004-12-31,342275355.648,322702783.48800004,0.0,80.49768000000002,
2005-01-01,314800357.47839993,332978383.872,0.0,80.491584,
2005-01-02,282676873.42080003,256890009.6,0.0,80.46415200000001,
2005-01-03,374937085.44,377505985.5360001,0.0,80.50072800000001,
2005-01-04,381689622.8352,404418272.256,0.0,80.49768000000002,
2005-01-05,378973928.448,385824328.704,0.0,80.522064,
2005-01-06,434193047.6544,432064530.4319999,0.0,80.5434,
2005-01-07,393849083.2896,351083013.11999995,0.0,80.479392,
2005-01-08,404565066.5472,417385101.312,0.0,80.51292,
2005-01-09,251287360.8192,265208352.76800004,0.0,80.45500799999999,
2005-01-10,348611975.8848,363071213.568,0.0,80.570832,
2005-01-11,345162310.04160005,337871526.912,0.0,80.561688,
2005-01-12,286664784.99840003,296035153.92,0.0,80.59521600000001,
2005-01-13,413250395.4432,419342358.528,0.0,80.698848,
2005-01-14,468493980.3648,451637102.592,0.0,80.598264,
2005-01-15,378876065.5872,393164043.264,0.0,80.564736,
2005-01-16,315216274.6368,306555411.45600003,0.0,80.537304,
2005-01-17,353969967.51359993,337871526.912,0.0,80.53425600000001,
2005-01-18,286615853.568,298726382.59199995,0.0,80.579976,
2005-01-19,341296727.04,355242184.70399994,0.0,80.65922400000001,
2005-01-20,302347308.4416,299705011.2,0.0,80.598264,
2005-01-21,320011554.81600004,337626869.76,0.0,80.647032,
2005-01-22,315803451.8016,309001982.976,0.0,80.66532,
2005-01-23,301686734.1312,275483953.15199995,0.0,80.586072,
2005-01-24,303692922.7776,311203897.344,0.0,80.555592,
2005-01-25,339070346.9568,344966584.32000005,0.0,80.555592,
2005-01-26,385457342.9760001,411268672.512,0.0,80.61655200000001,
2005-01-27,378827134.1568,354508213.248,0.0,80.59216800000002,
2005-01-28,354703938.9696,356220813.31200004,0.0,80.549496,
2005-01-29,347046170.112,353774241.79199994,0.0,80.570832,
2005-01-30,281600381.952,278909153.28,0.0,80.57388000000002,
2005-01-31,303228074.1887999,303619525.632,0.0,80.58912,
2005-02-01,346165404.3648,341296727.04,0.0,80.579976,
2005-02-02,353431721.7792001,353040270.3360001,0.0,80.58302400000001,
2005-02-03,365444387.9424,357199441.92,0.0,80.50682400000001,
2005-02-04,353969967.51359993,349125755.904,0.0,80.50072800000001,
2005-02-05,377603848.3968,397567872.0,0.0,80.567784,
2005-02-06,360208724.8896,356220813.31200004,0.0,80.537304,
2005-02-07,386215780.1472001,375548728.31999993,0.0,80.494632,
2005-02-08,363756253.5936,343498641.408,0.0,80.51292,
2005-02-09,371047036.7232,404907586.56,0.0,80.488536,
2005-02-10,407011638.0672,395121300.48,0.0,80.570832,
2005-02-11,376111439.7696,361847927.808,0.0,80.485488,
2005-02-12,363022282.1376,362337242.112,0.0,80.485488,
2005-02-13,260951318.3232,278175181.82399994,0.0,80.49768000000002,
2005-02-14,310983705.9072,315852383.232,0.0,80.51901600000001,
2005-02-15,375328536.8832,369921613.824,0.0,80.58302400000001,
2005-02-16,390374951.7312,378973928.448,0.0,80.54035200000001,
2005-02-17,387365668.7616,393653357.568,9199108.9152,80.5434,
2005-02-18,403464109.3632,393898014.72,15511263.4368,80.53120799999999,
2005-02-19,341834972.77440006,365762442.24,0.0,80.53120799999999,
2005-02-20,269685578.6496,254688095.232,0.0,80.622648,
2005-02-21,275777541.7344,261049181.184,0.0,80.448912,
2005-02-22,348171593.0112,288450782.208,0.0,80.25384000000001,
2005-02-23,315289671.7824,351572327.424,0.0,80.29041600000001,
2005-02-24,276487047.47520006,258847266.816,0.0,80.266032,
2005-02-25,255299738.112,269612181.50399995,0.0,80.336136,
2005-02-26,246712272.0768,260315209.728,0.0,80.38185600000001,
2005-02-27,302445171.3024,287227496.448,0.0,80.44281600000001,
2005-02-28,324757903.5648,316097040.38399994,0.0,80.320896,
2005-03-01,264131861.2992,264229724.16,0.0,80.35442400000001,
2005-03-02,326079052.1856,344966584.32000005,0.0,80.281272,
2005-03-03,287080702.15680003,308268011.52,0.0,80.433672,
2005-03-04,347559950.1312,366007099.392,0.0,80.5434,
2005-03-05,337993855.48800004,316586354.688,0.0,80.55864000000001,
2005-03-06,248914186.4448,263495752.704,0.0,80.579976,
2005-03-07,308830722.9696,273771353.088,0.0,80.637888,
2005-03-08,290750559.4368,283802296.32000005,0.0,80.45500799999999,
2005-03-09,268658018.61120003,299705011.2,0.0,80.494632,
2005-03-10,346801512.96,349859727.36,0.0,80.61045600000001,
2005-03-11,306555411.45600003,296524468.22400004,0.0,80.546448,
2005-03-12,286836045.0048,294567211.008,0.0,80.57692800000001,
2005-03-13,289527273.6768,283312982.016,0.0,80.579976,
2005-03-14,290236779.41760004,263495752.704,0.0,80.48244000000001,
2005-03-15,270468481.53599995,270101495.808,0.0,80.36661600000001,
2005-03-16,318861666.2016,313161154.56,0.0,80.409288,
2005-03-17,279569727.59040004,344477270.01600003,0.0,80.561688,
2005-03-18,380564199.936,350104384.512,0.0,80.622648,
2005-03-19,323289960.6528,335180298.23999995,0.0,80.637888,
2005-03-20,266235912.8064,269612181.50399995,0.0,80.561688,
2005-03-21,330849866.6496,324904697.856,0.0,80.622648,
2005-03-22,333418766.7456,322702783.48800004,0.0,80.60131200000001,7.1
2005-03-23,344746392.88320005,378239956.992,0.0,80.63484000000001,7.13
2005-03-24,325100423.5776,312427183.104,0.0,80.58302400000001,7.18
2005-03-25,305038537.1136,282823667.712,0.0,80.57388000000002,7.08
2005-03-26,276193458.89280003,287716810.752,0.0,80.58912,7.07
2005-03-27,224717594.112,229243751.424,0.0,80.637888,7.15
2005-03-28,281111067.648,305332125.696,0.0,80.628744,7.1
2005-03-29,346703650.0992,299949668.352,0.0,80.57388000000002,7.02
2005-03-30,331583838.1056,363315870.72,0.0,80.586072,7.03
2005-03-31,390619608.8832001,408577443.84,0.0,80.63484000000001,7.2
2005-04-01,333076246.73279995,287472153.6,0.0,80.552544,7.3
2005-04-02,347364224.4096,335914269.69600004,0.0,80.503776,7.22
2005-04-03,287521085.0304,302640897.024,0.0,80.51292,7.4
2005-04-04,299974134.06719995,310469925.888,0.0,80.509872,7.2
2005-04-05,360306587.7504,366741070.848,0.0,80.60740799999999,7.4
2005-04-06,411391001.088,409066758.14399993,0.0,80.656176,7.72
2005-04-07,317197997.568,317809640.448,0.0,80.59521600000001,7.75
2005-04-08,279374001.86880004,286248867.84,0.0,80.647032,7.82
2005-04-09,262174604.0832,263495752.704,0.0,80.65312800000001,8.04
2005-04-10,301344214.1184,281845039.10400003,43108590.1824,80.689704,8.14
2005-04-11,309368968.704,307289382.912,99232940.8512,80.488536,8.34
2005-04-12,348758770.17600006,321234840.57600003,90131694.7968,80.51901600000001,8.5
2005-04-13,341027604.17279994,303864182.784,96199192.16640002,80.35442400000001,8.64
2005-04-14,329479786.5984,342520012.79999995,90009366.22079998,80.30260799999999,8.82
2005-04-15,362508502.1184,344477270.01600003,106205669.6832,80.293464,9.04
2005-04-16,274749981.696,297992411.13600004,78657274.368,80.262984,9.14
2005-04-17,289037959.37279993,267899581.44,85238551.75680001,80.217264,9.12
2005-04-18,291508996.60800004,303130211.328,65250062.4384,80.26908000000002,9.23
2005-04-19,296500002.5088,290652696.576,64809679.5648,80.275176,9.5
2005-04-20,314457837.4656,296524468.22400004,75109745.664,80.220312,9.79
2005-04-21,295007593.8816,333957012.48,83623814.5536,80.232504,9.95
2005-04-22,411904781.1072,395121300.48,140408739.53280002,80.31175200000001,10.56
2005-04-23,344036887.1424,349859727.36,103049592.42239998,80.262984,10.26
