date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2007-08-07,262761781.248,268144238.592,55708433.5104,148.26691200000002,19.5
2007-08-08,328819212.28800005,321234840.57600003,53017204.83840001,148.093176,19.38
2007-08-09,309931680.1536,313650468.864,57616759.296,148.37968800000002,19.45
2007-08-10,346679184.38399994,340073441.28000003,52723616.256000005,148.053552,19.35
2007-08-11,252437249.43360004,254932752.384,51206741.913600005,147.992592,19.97
2007-08-12,275116967.424,279398467.58400005,59060236.4928,148.41931200000002,19.5
2007-08-13,347853538.7136,343009327.104,52332164.812800005,148.047456,19.42
2007-08-14,336452515.4304,337382212.608,52723616.256000005,148.093176,19.6
2007-08-15,343939024.2816,341786041.344,51769453.3632,148.02612,19.63
2007-08-16,285906347.82719994,277930524.672,52527890.53439999,148.07488800000002,19.88
2007-08-17,233084868.7104,243189209.088,52943807.6928,148.096224,19.89
2007-08-18,270859932.9792,256645352.448,49151621.8368,147.818856,19.69
2007-08-19,178159338.0864,170036720.64000002,50081319.01439999,147.89810400000002,19.54
2007-08-20,211603970.7648,226552522.752,52674684.8256,148.077936,19.4
2007-08-21,263642546.99520004,273282038.78400004,53482053.4272,148.129752,19.44
2007-08-22,301809062.7072,309491297.28,53163999.1296,148.09012800000002,19.72
2007-08-23,307582971.4944,284291610.624,53090601.984,148.099272,20.01
2007-08-24,260755592.6016,275728610.304,35279561.3184,148.004784,19.91
2007-08-25,222735871.1808,212117750.784,1883860.0704,148.04136,19.98
2007-08-26,178134872.3712,171993977.85599998,1663668.6336,147.928584,19.64
2007-08-27,273184175.92319995,264474381.312,1688134.3487999998,147.940776,19.43
2007-08-28,245953834.9056,260559866.88000005,3498597.2735999995,147.791424,19.49
2007-08-29,236143083.1104,246369752.064,1981722.9312,148.09012800000002,19.85
2007-08-30,286542456.4224,291386668.03199995,2642297.2416000003,148.461984,19.98
2007-08-31,308512668.672,316586354.688,4452760.1664,148.535136,20.09
2007-09-01,229292682.8544,221414722.56,3425200.128,148.41016800000003,20.0
2007-09-02,180826101.0432,185694778.36800003,2568900.0960000004,148.413216,20.21
2007-09-03,183615192.576,178355063.808,2422105.8048,148.327872,20.23
2007-09-04,253048892.31360003,232424294.4,1370080.0512,148.33396800000003,20.41
2007-09-05,218992616.7552,221170065.408,1174354.3296,148.07184,20.2
2007-09-06,161522651.7504,157559205.888,1419011.4815999998,147.870672,20.23
2007-09-07,98719160.832,98841489.408,1712600.0639999998,147.956016,19.98
2007-09-08,98768092.2624,100064775.168,1272217.1904,147.696936,20.05
2007-09-09,98401106.5344,102511346.688,1834928.64,148.001736,19.92
2007-09-10,166954040.5248,183982178.304,2666762.9568000003,148.449792,20.0
2007-09-11,188141349.888,182514235.392,1541340.0576,148.33396800000003,20.18
2007-09-12,143002105.344,142145805.312,2275311.5136,148.27910400000002,20.11
2007-09-13,195750187.3152,180801635.328,2275311.5136,148.230336,20.03
2007-09-14,173412989.33760002,190343264.256,1883860.0704,148.03831200000002,20.1
2007-09-15,143393556.7872,114744204.288,1541340.0576,147.806664,20.05
2007-09-16,117239707.2384,147772919.80799997,1712600.0639999998,147.96211200000002,19.93
2007-09-17,146476236.9024,140922519.55200002,2593365.8112000003,148.413216,19.49
2007-09-18,176887120.89599997,173706577.92000002,2617831.5264000003,148.41931200000002,19.0
2007-09-19,163724566.1184,150219491.328,2201914.368,148.215096,18.78
2007-09-20,161375857.4592,155846605.824,2104051.5072,148.157184,18.63
2007-09-21,150048231.32159996,165877549.056,1810462.9248,148.33092,18.51
2007-09-22,102951729.56159998,86853288.96000001,1785997.2096,147.971256,18.45
2007-09-23,99428666.5728,97373546.496,1149888.6143999998,147.639024,17.82
2007-09-24,119930935.9104,141411833.856,1957257.216,148.077936,17.42
2007-09-25,169792063.488,182269578.24,2593365.8112000003,148.31872800000002,17.63
2007-09-26,170770692.096,169302749.18400002,1810462.9248,147.99868800000002,17.5
2007-09-27,156433782.9888,155846605.824,3669857.28,148.577808,17.69
2007-09-28,149142999.8592,130646919.168,2348708.6592,148.276056,17.4
2007-09-29,101777375.232,81226174.464,1663668.6336,147.91944,16.95
2007-09-30,100064775.168,119882004.48,1345614.336,147.727416,16.61
2007-10-01,163895826.1248,173217263.616,2471037.2352,148.352256,16.48
2007-10-02,163015060.37759998,173461920.76800004,2544434.3808,148.37664,16.49
2007-10-03,193328081.5104,191811207.168,3938980.1472,148.404072,16.53
2007-10-04,206710827.7248,203603681.8944,6556811.6736,148.309584,16.45
2007-10-05,176813723.7504,188141349.888,3914514.432,148.233384,16.18
2007-10-06,122646630.29760002,97618203.648,2201914.368,148.175472,15.86
2007-10-07,95073769.2672,119882004.48,1125422.8992,147.605496,15.78
2007-10-08,152470337.1264,142879776.768,3205008.6912,148.33092,15.7
2007-10-09,204117461.9136,205512007.68,9468231.7824,148.373592,15.8
2007-10-10,183028015.4112,178110406.65600002,2324242.944,148.26996,15.8
2007-10-11,216081196.6464,223127322.624,2201914.368,148.309584,15.6
2007-10-12,177009449.47199997,168324120.57599998,1834928.64,148.10232,15.6
2007-10-13,163161854.6688,148751548.41599998,1614737.2032,147.89810400000002,15.6
2007-10-14,122108384.56319998,132359519.232,1785997.2096,147.9804,15.6
2007-10-15,154378662.912,160005777.40800002,1883860.0704,148.032216,15.6
2007-10-16,158562300.2112,152910720.0,1981722.9312,148.08708,15.3
2007-10-17,200374207.488,203554750.464,2152982.9376,148.17852,15.2
2007-10-18,177058380.90240002,175908492.28800002,1737065.7791999998,147.943824,15.2
2007-10-19,158855888.79360002,170526034.944,2006188.6464,148.11756,13.2
2007-10-20,155210497.2288,134316776.44799998,2055120.0768,148.1328,14.9
2007-10-21,128053553.3568,136763347.968,1908325.7856,148.065744,14.8
2007-10-22,162232157.49120003,153400034.304,1834928.64,147.84628800000002,14.9
2007-10-23,166317931.9296,169792063.488,2446571.52,147.946872,15.0
2007-10-24,165730754.76479998,162207691.776,1737065.7791999998,147.788376,14.9
2007-10-25,163700100.4032,178844378.112,1834928.64,148.02612,14.6
2007-10-26,150097162.752,162452348.928,2544434.3808,148.373592,14.4
2007-10-27,185278861.2096,178110406.65600002,2544434.3808,148.367496,14.2
2007-10-28,145840128.3072,145326348.288,1639202.9184,147.89810400000002,14.04
2007-10-29,158097451.6224,153644691.456,1785997.2096,147.9804,13.97
2007-10-30,160813146.0096,172238635.00800002,2299777.2288,148.260816,13.9
2007-10-31,176471203.7376,176642463.74400002,2397640.0896,148.327872,13.5
2007-11-01,173682112.2048,167590149.11999995,2373174.3744,148.30348800000002,13.4
2007-11-02,202380396.1344,195236407.296,2446571.52,148.312632,13.2
2007-11-03,155210497.2288,167100834.81599998,2642297.2416000003,148.428456,13.2
2007-11-04,148164371.25120002,139209919.48799998,2006188.6464,148.111464,13.3
2007-11-05,171871649.27999997,167100834.81599998,2519968.6656,148.370544,13.2
2007-11-06,176520135.16800004,184960806.912,1590271.488,147.879816,12.9
2007-11-07,167418889.11360002,175663835.13599998,1957257.216,148.0566,12.9
2007-11-08,180508046.7456,147038948.352,2104051.5072,148.08708,9.1
2007-11-09,144714705.408,147528262.65600002,1198820.0448,147.65731200000002,12.8
2007-11-10,184471492.60800004,220925408.256,2495502.9504,148.364448,12.6
2007-11-11,203726010.4704,190832578.56000003,2642297.2416000003,148.425408,12.4
2007-11-12,215127033.75360003,234626208.768,2495502.9504,148.373592,12.2
2007-11-13,271471575.8592,264474381.312,2642297.2416000003,148.40712,12.0
2007-11-14,266211447.0912,269122867.2,2886954.3936,148.54428,11.7
2007-11-15,288157193.62560004,282823667.712,1100957.184,148.586952,11.8
2007-11-16,216961962.3936,181780263.936,0.0,147.831048,11.8
2007-11-17,152494802.8416,142145805.312,0.0,147.395184,11.7
2007-11-18,136567622.24640003,162697006.07999998,0.0,147.824952,11.4
2007-11-19,187652035.584,201842150.4,0.0,147.977352,11.3
2007-11-20,174146960.79360002,176153149.44,0.0,148.096224,11.2
2007-11-21,214368596.5824,207469264.896,0.0,148.16632800000002,10.9
2007-11-22,171553594.9824,177376435.2,0.0,148.084032,10.7
2007-11-23,181413278.20800003,184960806.912,0.0,148.093176,10.4
2007-11-24,198661607.424,193523807.232,0.0,148.212048,10.3
2007-11-25,204411050.496,214564322.304,0.0,148.053552,9.9
2007-11-26,307485108.6336,302151582.72,0.0,148.321776,9.7
2007-11-27,282065230.54080003,262517124.096,0.0,148.26996,9.4
2007-11-28,239861871.8208,248571666.432,0.0,148.12670400000002,9.3
2007-11-29,244290166.272,253464809.472,0.0,148.25776800000003,9.1
2007-11-30,238687517.4912,244167837.696,0.0,148.337016,8.9
2007-12-01,246907997.7984,235604837.376,0.0,148.3614,8.7
2007-12-02,184765081.1904,171015349.24800003,0.0,148.221192,8.5
2007-12-03,172214169.2928,177376435.2,0.0,147.96516,8.6
2007-12-04,148531356.9792,150708805.632,0.0,147.986496,8.8
2007-12-05,136176170.80319998,137741976.57599998,0.0,148.02916800000003,8.8
2007-12-06,206368307.712,211139122.176,4746348.7488,148.425408,8.6
2007-12-07,220558422.528,234381551.616,3816651.5712,148.45284,8.4
2007-12-08,280426027.62240005,265942324.224,2373174.3744,148.373592,8.2
2007-12-09,183395001.1392,202086807.552,0.0,148.504656,7.92
2007-12-10,347119567.2576,333467698.17600006,17688712.0896,148.39492800000002,7.4
2007-12-11,253318015.1808,284658596.35199994,0.0,148.07488800000002,7.28
2007-12-12,208423427.7888,235849494.52800003,0.0,147.87676800000003,7.18
2007-12-13,244192303.4112,249550295.04,0.0,148.25776800000003,7.1
2007-12-14,259091923.968,262027809.792,0.0,147.983448,7.1
2007-12-15,196630953.0624,158048520.19199997,0.0,147.66950400000002,7.08
2007-12-16,145546539.72480002,174929863.68,0.0,148.337016,7.0
2007-12-17,162868266.0864,157803863.04,0.0,147.916392,6.9
2007-12-18,213365502.2592,228509779.968,0.0,148.294344,6.9
2007-12-19,304304565.6576,291386668.03199995,685040.0256,148.48332,6.9
2007-12-20,274505324.544,284536267.776,0.0,148.337016,6.5
2007-12-21,312622908.8256,301662268.41599995,0.0,148.297392,6.8
2007-12-22,241672334.7456,256156038.144,0.0,148.382736,6.7
2007-12-23,221365791.1296,218234179.584,0.0,148.34616,6.6
2007-12-24,201352836.096,192300521.472,0.0,148.34616,6.4
2007-12-25,192006932.8896,199640236.032,0.0,148.199856,6.3
2007-12-26,246394217.7792,251752209.408,0.0,148.169376,6.1
2007-12-27,336574844.0064,337137555.45600003,4428294.4512,148.458936,5.8
2007-12-28,323436754.94399995,309980611.584,2275311.5136,148.276056,5.7
2007-12-29,222540145.4592,216032265.216,0.0,148.065744,5.6
2007-12-30,164091551.84639996,175663835.13599998,0.0,147.931632,
2007-12-31,237611026.0224,230222380.032,0.0,148.16632800000002,
2008-01-01,241794663.3216,228509779.968,0.0,148.023072,4.81
2008-01-02,247152654.9504,271569438.72,0.0,148.05050400000002,4.77
2008-01-03,312133594.5216,317564983.296,0.0,148.25472,4.93
2008-01-04,322776180.63360006,306555411.45600003,0.0,148.260816,4.94
2008-01-05,255006149.5296,255177409.536,0.0,148.016976,4.77
2008-01-06,213438899.4048,226797179.904,0.0,148.07488800000002,4.72
2008-01-07,326690695.0656,324660040.704,0.0,148.306536,4.63
2008-01-08,328329897.984,326617297.92,0.0,148.364448,4.68
2008-01-09,296964851.0975999,300683639.808,0.0,148.349208,4.6
2008-01-10,308463737.2416,302640897.024,0.0,148.37968800000002,4.49
2008-01-11,234259223.04,222148694.016,0.0,148.03831200000002,4.33
2008-01-12,216301388.0832,209671179.264,0.0,147.910296,4.19
2008-01-13,170672829.23520002,179823006.72,0.0,148.01392800000002,4.13
2008-01-14,238932174.6432,250773580.8,0.0,148.233384,4.1
2008-01-15,290848422.2976,302151582.72,244657.152,148.33396800000003,4.05
2008-01-16,337333281.1776,318054297.6,1834928.64,148.4376,3.77
2008-01-17,273086313.06240004,275239296.0,0.0,148.199856,3.61
2008-01-18,299827339.776,308512668.672,0.0,148.373592,3.47
2008-01-19,260143949.7216,236338808.832,0.0,148.02916800000003,3.35
2008-01-20,154378662.912,150953462.784,0.0,147.77008800000002,3.16
2008-01-21,262101206.9376,290163382.272,0.0,148.24252800000002,2.93
2008-01-22,364906142.208,361113956.352,0.0,148.43150400000002,2.6
2008-01-23,317173531.8528,316341697.5360001,0.0,148.2852,
2008-01-24,306971328.6144,309491297.28,0.0,148.37968800000002,2.1
2008-01-25,307411711.488,306310754.304,0.0,148.370544,1.97
2008-01-26,278542167.552,264229724.16,0.0,148.141944,1.63
2008-01-27,253122289.4592,256890009.6,0.0,148.340064,1.54
2008-01-28,233035937.28,228020465.664,0.0,148.01392800000002,1.53
2008-01-29,247544106.3936,260315209.728,0.0,147.92248800000002,1.47
2008-01-30,240864966.144,223127322.624,0.0,148.157184,1.55
2008-01-31,213903747.99360004,220680751.104,0.0,148.099272,1.69
2008-02-01,183933246.87360004,204533379.072,0.0,148.108416,1.74
2008-02-02,318274489.0368,279398467.58400005,6654674.5344,148.120608,1.53
2008-02-03,212435805.0816,208692550.656,0.0,147.70608,1.5
2008-02-04,232424294.4,237806751.744,0.0,147.824952,1.54
2008-02-05,232057308.672,254198780.92800003,0.0,148.144992,1.77
2008-02-06,247739832.1152,257379323.904,0.0,148.236432,1.82
2008-02-07,238198203.1872,232424294.4,0.0,148.135848,2.05
2008-02-08,250773580.8,255177409.536,0.0,148.31568,2.15
2008-02-09,208790413.5168,178110406.65600002,0.0,148.09012800000002,2.28
2008-02-10,144543445.40159997,144837033.984,0.0,147.681696,2.37
2008-02-11,220705216.8192,244657152.0,0.0,148.18156800000003,2.5
2008-02-12,255006149.5296,258113295.36,0.0,148.52904,2.66
2008-02-13,238589654.6304,243923180.544,0.0,148.41016800000003,2.65
2008-02-14,268095307.1616,267654924.288,0.0,148.397976,2.49
2008-02-15,272009821.5936,262272466.94400004,0.0,148.404072,2.58
2008-02-16,243507263.3856,240253323.264,0.0,148.312632,2.64
2008-02-17,188704061.3376,189119978.496,0.0,148.24252800000002,2.67
2008-02-18,275410556.0064,277930524.672,0.0,148.35530400000002,2.59
2008-02-19,285955279.25759995,284536267.776,0.0,148.294344,2.58
2008-02-20,224179348.3776,224595265.536,0.0,148.251672,2.64
2008-02-21,261905481.216,269367524.352,0.0,148.25776800000003,2.67
2008-02-22,231812651.52,227775808.512,0.0,148.093176,2.69
2008-02-23,196215035.904,193034492.92800003,0.0,148.309584,2.77
2008-02-24,175370246.5536,152421405.69599998,0.0,148.233384,2.85
2008-02-25,222197625.4464,232913608.704,0.0,148.007832,2.9
2008-02-26,245146466.304,263985067.00800005,0.0,148.35530400000002,2.9
2008-02-27,240669240.4224,232179637.24800003,0.0,148.251672,2.9
2008-02-28,153546828.5952,139209919.48799998,0.0,147.626832,3.0
2008-02-29,163308648.95999998,166611520.512,0.0,147.86152800000002,3.3
2008-03-01,148996205.56800002,163186320.384,0.0,147.96516,3.4
2008-03-02,179456020.99199998,181290949.632,0.0,148.465032,3.5
2008-03-03,217695933.8496,227775808.512,269122.8672,148.2852,3.5
2008-03-04,270199358.6688,259336581.12,1516874.3424,148.175472,3.5
2008-03-05,258529212.5184,247593037.824,0.0,148.294344,3.7
2008-03-06,247128189.2352,237806751.744,0.0,148.31568,3.7
2008-03-07,243189209.088,253709466.624,0.0,148.172424,3.7
2008-03-08,159589860.2496,172972606.46400002,0.0,148.04136,3.8
2008-03-09,173633180.7744,159516463.104,0.0,148.33396800000003,3.9
2008-03-10,208668084.9408,202331464.70400003,0.0,147.97430400000002,4.0
2008-03-11,199468976.0256,195970378.752,0.0,147.983448,4.0
2008-03-12,190245401.3952,204044064.768,0.0,148.001736,4.1
2008-03-13,220803079.68,229488408.576,0.0,148.123656,4.1
2008-03-14,210894465.024,207713922.04800004,0.0,148.41931200000002,4.1
2008-03-15,220069108.22400004,224105951.232,0.0,148.30044,4.1
2008-03-16,201108178.944,183003549.696,0.0,148.11756,4.2
2008-03-17,182954618.26560003,201597493.24800003,0.0,148.093176,4.4
2008-03-18,233745443.0208,233647580.16,0.0,148.364448,4.4
2008-03-19,203505819.0336,206490636.288,0.0,148.276056,4.4
2008-03-20,221634913.99680004,224595265.536,0.0,148.367496,4.2
2008-03-21,218845822.464,214075008.0,0.0,148.19376,
2008-03-22,208447893.504,199395578.88,0.0,147.943824,
2008-03-23,150464148.48,123062547.456,0.0,147.79752,
2008-03-24,191786741.4528,229488408.576,0.0,147.971256,
2008-03-25,286493524.992,278419838.97599995,0.0,148.434552,
2008-03-26,251532017.9712,256645352.448,0.0,148.24252800000002,
2008-03-27,274089407.3856,261293838.336,0.0,148.160232,
2008-03-28,233794374.4512,244167837.696,0.0,147.97430400000002,
2008-03-29,145081691.136,142635119.616,0.0,148.428456,
2008-03-30,172605620.73599997,177621092.35199997,0.0,148.568664,
2008-03-31,260559866.88000005,253954123.776,0.0,148.477224,
2008-04-01,222222091.1616,210894465.024,0.0,147.901152,
2008-04-02,196141638.7584,197682978.816,0.0,147.85848,
2008-04-03,198906264.576,208203236.352,0.0,147.879816,
2008-04-04,204166393.344,209915836.416,0.0,148.349208,
2008-04-05,251458620.82560003,248082352.128,0.0,148.58390400000002,
2008-04-06,185132066.9184,162207691.776,0.0,147.703032,
2008-04-07,162868266.0864,188141349.888,0.0,148.035264,
2008-04-08,185058669.7728,157314548.736,0.0,147.986496,
2008-04-09,143491419.648,135784719.36,0.0,147.46224,
2008-04-10,154990305.792,180556978.176,0.0,147.712176,
2008-04-11,251458620.82560003,251752209.408,0.0,148.035264,
2008-04-12,215640813.7728,214075008.0,0.0,148.108416,
2008-04-13,173461920.76800004,178844378.112,0.0,147.913344,
2008-04-14,179235829.5552,174440549.376,0.0,148.22728800000002,
2008-04-15,238369463.1936,249060980.736,0.0,148.31872800000002,
2008-04-16,219946779.64800003,203554750.464,0.0,148.138896,
2008-04-17,184349164.032,200374207.488,0.0,148.07488800000002,7.02
2008-04-18,171455732.12159997,169302749.18400002,0.0,147.776184,7.15
2008-04-19,192838767.2064,201108178.944,0.0,148.212048,7.3
2008-04-20,175981889.4336,165877549.056,0.0,148.062696,7.0
2008-04-21,207493730.6112,219457465.344,0.0,148.16632800000002,7.06
2008-04-22,288622042.2144,277441210.36800003,0.0,148.169376,7.25
2008-04-23,273746887.3728,279887781.888,0.0,148.077936,7.3
2008-04-24,303643991.3472,317809640.448,0.0,148.221192,7.27
2008-04-25,365958167.96160007,354018898.94399995,0.0,148.294344,7.37
2008-04-26,300487914.0864,303374868.48,0.0,148.160232,7.63
2008-04-27,290285710.848,276462581.76000005,0.0,148.084032,7.57
2008-04-28,297552028.26240003,302885554.176,0.0,148.023072,7.59
2008-04-29,294493813.8624,300438982.656,0.0,147.977352,7.71
