date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2011-07-09,516593576.448,642958995.4560001,102707072.4096,13.41,392.661648
2011-07-10,518061519.36,644671595.52,105251506.7904,13.9,392.97864
2011-07-11,508470959.0016,536533134.3360001,97887326.51519996,14.23,393.124944
2011-07-12,503822473.1136001,540692305.92,92822923.4688,14.41,393.13104
2011-07-13,496042375.68,526746848.2560001,113276261.376,14.47,393.164568
2011-07-14,496017909.96480006,511333447.68,78877465.8048,14.73,393.127992
2011-07-15,481827795.1488,508642219.008,61066425.1392,14.89,393.134088
2011-07-16,454597454.1312,473900903.424,34349864.1408,15.52,393.112752
2011-07-17,425116267.3152,457508874.24,6385551.667199999,15.55,393.13104
2011-07-18,430058341.7856,461423388.672,29872638.259200003,15.4,393.137136
2011-07-19,449948968.2432,463625303.04,49053758.976,15.65,393.13104
2011-07-20,435538661.9904,468518446.08,37677201.408,15.68,393.14628
2011-07-21,436835344.896,460200102.912,44429738.8032,15.82,393.16152000000005
2011-07-22,417898881.3312,435000416.256,7780097.4336,15.6,393.170664
2011-07-23,421666601.472,433287816.192,8244946.022400001,15.79,393.137136
2011-07-24,416944718.4384,419587015.68,3987911.5776,15.94,393.08532
2011-07-25,393090646.1183999,403194986.49600005,415917.1584,15.94,393.030456
2011-07-26,374839222.5792,407354158.08,366985.728,15.64,393.07922400000007
2011-07-27,390570677.4528,404173615.104,366985.728,15.5,393.0975120000001
2011-07-28,392821523.2512,403928957.952,366985.728,15.57,393.109704
2011-07-29,379218585.6,390472814.592,366985.728,15.74,393.103608
2011-07-30,355144321.8432,401971700.736,391451.4432,15.9,393.127992
2011-07-31,347290827.26399994,376527356.928,464848.5888,15.9,393.134088
2011-08-01,346899375.82079995,372612842.496,7095057.408,16.01,393.16761600000007
2011-08-02,376502891.2128,370900242.432,42594810.1632,16.08,393.17676000000006
2011-08-03,365786907.9552,349615070.208,2373174.3744,16.23,393.152376
2011-08-04,335963201.1264,328574555.13600004,4403828.7360000005,16.09,393.124944
2011-08-05,322286866.3296,315852383.232,318054.2976,16.33,393.106656
2011-08-06,339290538.39360005,325638669.312,318054.2976,16.7,393.05484
2011-08-07,327791652.2496,347168498.688,318054.2976,16.51,393.094464
2011-08-08,334152738.2016,334446326.784,318054.2976,16.6,393.121896
2011-08-09,347511018.7008,325883326.464,342520.0128,16.85,393.0975120000001
2011-08-10,353358324.6336,335914269.69600004,415917.1584,16.95,393.021312
2011-08-11,371193831.0144,318298954.752,366985.728,17.12,392.899392
2011-08-12,365101867.9296,332489069.568,318054.2976,17.1,392.77442400000007
2011-08-13,313332414.5664,308268011.52,318054.2976,17.22,392.722608
2011-08-14,322384729.19040006,306555411.45600003,318054.2976,17.33,392.7012720000001
2011-08-15,333418766.7456,306310754.304,318054.2976,17.23,392.655552
2011-08-16,374203113.984,319766897.664,293588.5824,17.44,392.49096
2011-08-17,361334147.7888,304842811.392,293588.5824,17.98,392.30808
2011-08-18,360012999.168,304842811.392,318054.2976,17.48,392.158728
2011-08-19,343890092.8512,297747753.984,318054.2976,17.85,392.03376
2011-08-20,329748909.46559995,275483953.15199995,318054.2976,18.28,391.884408
2011-08-21,328721349.4272,269612181.50399995,318054.2976,18.75,391.71676800000006
2011-08-22,330507346.63680005,259336581.12,318054.2976,18.9,391.518648
2011-08-23,350153315.94240004,282579010.56,269122.8672,18.61,391.274808
2011-08-24,325663135.02720004,256645352.448,269122.8672,18.59,391.064496
2011-08-25,308390340.096,271569438.72,269122.8672,18.74,390.92124
2011-08-26,339143744.10239995,266676295.68,318054.2976,18.89,390.732264
2011-08-27,301172954.112,261293838.336,318054.2976,19.24,390.531096
2011-08-28,283875693.4656,257134666.752,269122.8672,18.84,390.46404
2011-08-29,262174604.0832,256400695.296,318054.2976,18.93,390.378696
2011-08-30,289820862.2592,258113295.36,318054.2976,18.98,390.339072
2011-08-31,271887493.0176,226552522.752,318054.2976,19.1,390.208008
2011-09-01,203456887.6032,229488408.576,318054.2976,19.03,390.18972
2011-09-02,205340747.6736,218968151.04,293588.5824,19.2,390.244584
2011-09-03,171113212.1088,201597493.24800003,342520.0128,19.05,390.314688
2011-09-04,162378951.78239998,203065436.16000003,318054.2976,19.21,390.4152720000001
2011-09-05,142855311.0528,190098607.104,269122.8672,19.27,390.549384
2011-09-06,242650963.3536,226552522.752,293588.5824,19.1,390.628632
2011-09-07,239984200.3968,214564322.304,318054.2976,19.55,390.531096
2011-09-08,194282244.4032,202331464.70400003,318054.2976,19.69,390.512808
2011-09-09,195774653.03039995,202086807.552,318054.2976,19.73,390.55548
2011-09-10,171675923.5584,188386007.04,269122.8672,19.97,390.57681600000006
2011-09-11,173437455.0528,190343264.256,269122.8672,19.88,390.64082400000007
2011-09-12,177033915.18719998,192545178.624,48931.4304,19.88,390.6774
2011-09-13,185988366.9504,196704350.208,244657.152,19.84,390.72921600000006
2011-09-14,185547984.0768,203799407.616,244657.152,19.8,390.762744
2011-09-15,158391040.2048,201842150.4,244657.152,20.04,390.863328
2011-09-16,156972028.7232,194991750.144,318054.2976,19.68,390.991344
2011-09-17,169743132.0576,194991750.144,342520.0128,19.72,391.11936
2011-09-18,125729310.4128,177865749.504,318054.2976,19.89,391.2047040000001
2011-09-19,163626703.25759998,173951235.07199997,318054.2976,19.53,391.314432
2011-09-20,181070758.19520003,215053636.608,391451.4432,19.3,391.418064
2011-09-21,208619153.5104,187896692.736,318054.2976,19.68,391.405872
2011-09-22,204655707.64800003,193523807.232,318054.2976,19.63,391.3632
2011-09-23,245953834.9056,210894465.024,269122.8672,19.58,391.244328
2011-09-24,184324698.31680003,189364635.648,269122.8672,19.64,391.122408
2011-09-25,112224235.6224,160250434.56,293588.5824,19.58,391.158984
2011-09-26,203261161.8816,178110406.65600002,318054.2976,19.34,391.174224
2011-09-27,145130622.56640002,184471492.60800004,513780.0192,19.19,391.137648
2011-09-28,179480486.7072,200129550.33600003,293588.5824,18.9,391.229088
2011-09-29,187407378.432,189119978.496,293588.5824,18.9,391.283952
2011-09-30,201719821.824,192545178.624,293588.5824,18.99,391.2687120000001
2011-10-01,124481558.9376,179823006.72,0.0,18.93,391.335768
2011-10-02,129521496.2688,206245979.136,0.0,18.87,391.5095040000001
2011-10-03,195309804.4416,183737521.152,0.0,18.81,391.597896
2011-10-04,163063991.80800003,214808979.456,0.0,18.73,391.60704
2011-10-05,155846605.824,214075008.0,0.0,18.64,391.756392
2011-10-06,162330020.352,195970378.752,0.0,18.6,391.86002400000007
2011-10-07,171186609.2544,204778036.224,0.0,18.5,391.945368
2011-10-08,176275478.016,209671179.264,0.0,18.45,392.03376
2011-10-09,163112923.2384,191077235.71199995,0.0,18.39,392.106912
2011-10-10,181780263.936,194747092.992,0.0,18.29,392.14044
2011-10-11,199126456.0128,187407378.432,0.0,18.19,392.14044
2011-10-12,229586271.4368,207713922.04800004,0.0,18.09,392.058144
2011-10-13,225647291.2896,200129550.33600003,0.0,18.0,391.951464
2011-10-14,202698450.432,195236407.296,0.0,17.91,391.899648
2011-10-15,131478753.4848,185694778.36800003,0.0,17.87,391.9667040000001
2011-10-16,131209630.61760002,182024921.088,0.0,17.8,392.14044
2011-10-17,254003055.2064,200374207.488,0.0,17.71,392.134344
2011-10-18,228656574.25919995,199395578.88,0.0,17.57,392.00328
2011-10-19,166171137.63840002,193034492.92800003,0.0,17.46,391.9667040000001
2011-10-20,184422561.1776,205756664.832,0.0,17.4,392.067288
2011-10-21,174367152.23039997,197438321.664,0.0,17.28,392.10081600000007
2011-10-22,118438527.2832,192789835.776,0.0,17.2,392.295888
2011-10-23,149363191.29599997,206245979.136,0.0,17.13,392.512296
2011-10-24,209989233.5616,192545178.624,0.0,16.97,392.524488
2011-10-25,239225763.2256,189119978.496,0.0,16.78,392.436096
2011-10-26,219530862.4896,195725721.6,0.0,16.62,392.31722400000007
2011-10-27,191297427.1488,197193664.512,0.0,16.47,392.289792
2011-10-28,204533379.072,206979950.592,0.0,16.32,392.31722400000007
2011-10-29,127931224.7808,196459693.056,0.0,16.2,392.44524
2011-10-30,130597987.7376,208203236.352,0.0,16.08,392.649456
2011-10-31,199884893.184,211139122.176,0.0,15.96,392.79576
2011-11-01,238565188.9152,214075008.0,0.0,15.79,392.7774720000001
2011-11-02,193523807.232,217500208.128,0.0,15.64,392.743944
2011-11-03,195187475.8656,207469264.896,0.0,15.5,392.811
2011-11-04,186722338.4064,211873093.632,0.0,15.39,392.838432
2011-11-05,230907420.0576,213341036.544,0.0,15.22,392.896344
2011-11-06,189829484.2368,215787608.064,0.0,15.02,392.90244
2011-11-07,233672045.8752,218478836.736,0.0,14.87,392.92682400000007
2011-11-08,227580082.7904,218968151.04,0.0,14.72,392.884152
2011-11-09,235482508.8,189853949.952,0.0,14.57,392.79576
2011-11-10,233353991.5776,204778036.224,0.0,14.45,392.686032
2011-11-11,218650096.7424,188141349.888,0.0,14.27,392.579352
2011-11-12,223494308.352,206001321.984,0.0,14.05,392.53668
2011-11-13,203579216.1792,200618864.64,0.0,13.89,392.497056
2011-11-14,220166971.0848,202820779.008,0.0,13.6,392.47572
2011-11-15,245317726.3104,204044064.768,0.0,13.45,392.375136
2011-11-16,249158843.5968,211383779.328,0.0,13.26,392.24712000000005
2011-11-17,227359891.35360003,224595265.536,0.0,13.12,392.234928
2011-11-18,221047736.832,210894465.024,0.0,12.99,392.17396800000006
2011-11-19,235922891.67360005,197927635.968,0.0,12.81,392.09472000000005
2011-11-20,239201297.5104,198416950.272,0.0,12.62,391.954512
2011-11-21,224203814.0928,207713922.04800004,0.0,12.43,391.8630720000001
2011-11-22,189266772.78720003,202820779.008,0.0,12.31,391.893552
2011-11-23,176397806.59199998,206245979.136,0.0,12.21,391.960608
2011-11-24,194673695.8464,223371979.776,0.0,12.07,391.963656
2011-11-25,173315126.47680002,219212808.192,0.0,11.79,392.0154720000001
2011-11-26,221488119.7056,225818551.296,0.0,11.58,391.969752
2011-11-27,207395867.7504,191321892.864,0.0,11.42,391.884408
2011-11-28,242137183.3344,209181864.96,0.0,11.31,391.70762400000007
2011-11-29,233329525.86240003,193768464.38400003,0.0,11.19,391.594848
2011-11-30,211970956.4928,197438321.664,0.0,11.11,391.533888
2011-12-01,235017660.2112,205267350.528,0.0,10.9,391.433304
2011-12-02,220876476.8256,199640236.032,0.0,10.7,391.344912
2011-12-03,234308154.4704,236094151.68,0.0,10.42,391.229088
2011-12-04,246443149.2096,200618864.64,0.0,10.3,391.143744
2011-12-05,278419838.97599995,208447893.504,0.0,10.12,390.918192
2011-12-06,276462581.76000005,215053636.608,0.0,9.95,390.73836000000006
2011-12-07,241280883.3024,217255550.976,0.0,9.69,390.613392
2011-12-08,263275561.2672,216276922.368,0.0,9.36,390.482328
2011-12-09,245097534.87360004,226307865.6,0.0,9.13,390.381744
2011-12-10,255789052.416,220436093.952,0.0,8.93,390.305544
2011-12-11,255789052.416,251507552.256,0.0,8.89,390.259824
2011-12-12,288475247.9232,243678523.392,0.0,8.48,390.122664
2011-12-13,248963117.8752,252241523.71199995,0.0,8.53,390.073896
2011-12-14,234821934.4896,242455237.632,0.0,8.4,390.101328
2011-12-15,208154304.9216,265453009.92,0.0,8.19,390.23544
2011-12-16,229170354.2784,254198780.92800003,0.0,8.02,390.33602400000007
2011-12-17,227408822.784,226552522.752,0.0,7.86,390.400032
2011-12-18,175272383.6928,242455237.632,0.0,7.7,390.50976
2011-12-19,252828700.87680003,255422066.688,0.0,7.68,390.589008
2011-12-20,220900942.5408,214075008.0,0.0,7.58,390.5676720000001
2011-12-21,267581527.1424,253709466.624,0.0,7.09,390.49756800000006
2011-12-22,295399045.32479995,250773580.8,0.0,6.97,390.381744
2011-12-23,309515762.9952,238051408.896,0.0,7.02,390.186672
2011-12-24,231690322.944,231934980.096,0.0,6.79,390.04036800000006
2011-12-25,200521001.7792,218234179.584,0.0,6.6,389.997696
2011-12-26,216032265.216,231201008.64,0.0,6.38,389.964168
2011-12-27,242699894.784,254932752.384,0.0,6.38,390.015984
2011-12-28,191982467.1744,248327009.28,0.0,6.24,390.000744
2011-12-29,219971245.3632,262761781.248,0.0,5.89,390.08304
2011-12-30,164727660.4416,242699894.784,0.0,5.8,390.226296
2011-12-31,198612675.9936,257379323.904,0.0,5.55,390.396984
2012-01-01,152714994.2784,222148694.016,0.0,5.46,390.604248
2012-01-02,244021043.4048,230467037.184,0.0,5.22,390.61644
2012-01-03,215983333.7856,250773580.8,0.0,5.1,390.63168
2012-01-04,193548272.9472,225818551.296,0.0,5.15,390.634728
2012-01-05,196435227.3408,226797179.904,0.0,5.0,390.680448
2012-01-06,246174026.3424,237562094.592,0.0,4.71,390.689592
2012-01-07,237439766.016,227041837.056,0.0,4.58,390.637776
2012-01-08,199860427.4688,220925408.256,0.0,4.53,390.671304
2012-01-09,259385512.5504,219212808.192,0.0,4.42,390.619488
2012-01-10,233672045.8752,235604837.376,0.0,4.29,390.57681600000006
2012-01-11,259287649.6896,222393351.168,0.0,4.2,390.518904
2012-01-12,277416744.6528,232668951.552,0.0,4.1,390.375648
2012-01-13,251629880.832,226063208.448,0.0,3.98,390.284208
2012-01-14,229415011.4304,232424294.4,0.0,3.89,390.214104
2012-01-15,234063497.31840003,249305637.88800004,0.0,3.82,390.153144
2012-01-16,279912247.6032,267654924.288,0.0,3.66,390.125712
2012-01-17,262394795.52,250773580.8,0.0,3.51,390.061704
2012-01-18,283924624.896,291386668.03199995,0.0,3.37,390.04036800000006
2012-01-19,282065230.54080003,273037381.632,0.0,3.36,390.03732
2012-01-20,267336869.9904,278175181.82399994,0.0,3.28,390.0495120000001
2012-01-21,151149188.5056,226063208.448,0.0,3.21,390.17448
2012-01-22,198049964.54400003,238540723.2,0.0,3.07,390.302496
2012-01-23,263446821.27360004,236338808.832,0.0,3.04,390.259824
2012-01-24,249403500.7488,224595265.536,0.0,3.0,390.171432
2012-01-25,204704639.0784,249305637.88800004,0.0,3.07,390.168384
2012-01-26,209010604.95360005,217010893.82400003,0.0,3.09,390.1135200000001
2012-01-27,254370040.9344,241721266.176,0.0,3.1,390.03122400000007
2012-01-28,154109540.0448,212607065.08800003,0.0,3.0,390.122664
2012-01-29,141534162.43199998,190098607.104,0.0,3.01,390.33602400000007
2012-01-30,191126167.1424,213585693.696,0.0,3.09,390.381744
2012-01-31,231861582.9504,214319665.152,0.0,3.05,390.317736
2012-02-01,218723493.888,230222380.032,0.0,3.03,390.18362400000007
2012-02-02,213463365.12,223127322.624,0.0,2.96,390.165336
2012-02-03,208888276.3776,219702122.496,0.0,2.92,390.195816
2012-02-04,146256045.4656,194257778.688,0.0,2.92,390.2903040000001
2012-02-05,152274611.4048,185450121.216,0.0,2.85,390.400032
2012-02-06,230026654.3104,193768464.38400003,0.0,2.83,390.40308
2012-02-07,250773580.8,189364635.648,0.0,2.85,390.259824
2012-02-08,226992905.6256,178599720.95999998,0.0,2.81,390.073896
2012-02-09,248253612.1344,193768464.38400003,0.0,2.77,389.939784
2012-02-10,242186114.7648,180801635.328,0.0,2.72,389.73252
2012-02-11,170966417.81759998,180801635.328,0.0,2.7,389.665464
2012-02-12,162305554.63680002,192300521.472,0.0,2.71,389.66241600000006
2012-02-13,266431638.52800003,194747092.992,0.0,2.71,389.561832
2012-02-14,217353413.8368,224350608.384,0.0,2.64,389.48868
2012-02-15,246883532.0832,192545178.624,0.0,2.58,389.363712
2012-02-16,228362985.6768,195970378.752,0.0,2.57,389.226552
2012-02-17,260266278.2976,207469264.896,0.0,2.49,389.12292
2012-02-18,161400323.1744,191077235.71199995,0.0,2.47,389.028432
2012-02-19,138842933.76000002,188630664.192,0.0,2.51,389.141208
2012-02-20,234699605.9136,201842150.4,0.0,2.43,389.144256
2012-02-21,215004705.1776,194747092.992,0.0,2.43,389.01624
2012-02-22,168054997.7088,187652035.584,0.0,2.46,388.90956000000006
2012-02-23,141852216.72959998,210160493.568,0.0,2.48,389.0467200000001
2012-02-24,173633180.7744,210649807.872,0.0,2.37,389.089392
2012-02-25,135613459.3536,184716149.76,0.0,2.37,389.20521600000006
2012-02-26,119123567.30879998,190832578.56000003,0.0,2.39,389.36676000000006
2012-02-27,215836539.4944,191811207.168,0.0,2.34,389.446008
2012-02-28,238051408.896,204288721.92,0.0,2.34,389.339328
2012-02-29,242528634.7776,192789835.776,0.0,2.33,389.226552
2012-03-01,222564611.1744,192545178.624,0.0,2.36,389.049768
2012-03-02,240400117.55520004,189119978.496,0.0,2.37,388.961376
2012-03-03,153669157.1712,191321892.864,0.0,2.36,388.86384
2012-03-04,127466376.192,180067663.87199998,0.0,2.43,389.001
2012-03-05,238883243.2128,206245979.136,0.0,2.48,388.994904
2012-03-06,274994638.848,201352836.096,97862.8608,2.52,388.781544
2012-03-07,284658596.35199994,216276922.368,0.0,2.57,388.5255120000001
2012-03-08,290041053.69600004,200374207.488,0.0,2.56,388.19328
2012-03-09,253709466.624,182024921.088,0.0,2.58,387.925056
2012-03-10,204288721.92,186673406.976,0.0,2.64,387.748272
2012-03-11,237537628.87680003,204778036.224,0.0,2.71,387.669024
2012-03-12,287178565.0176,226063208.448,0.0,2.74,387.41604
2012-03-13,232546622.976,216276922.368,0.0,2.8,387.303264
2012-03-14,280988739.072,238540723.2,0.0,2.8,387.147816
2012-03-15,293197130.95680004,216766236.672,0.0,2.9,386.916168
2012-03-16,240204391.83360004,221170065.408,0.0,2.96,386.6967120000001
2012-03-17,192912164.352,209915836.416,0.0,3.03,386.702808
2012-03-18,194869421.568,235360180.224,0.0,3.07,386.739384
2012-03-19,276242390.3232,253709466.624,0.0,3.08,386.77596000000005
2012-03-20,321552894.87360007,236583465.984,0.0,3.18,386.52602400000006
2012-03-21,329969100.9024,260804524.032,0.0,3.23,386.21208
2012-03-22,339094812.672,270101495.808,0.0,3.3,385.931664
2012-03-23,339119278.38720006,264474381.312,0.0,3.35,385.654296
2012-03-24,338360841.216,288695439.36,0.0,3.35,385.407408
2012-03-25,323926069.248,269367524.352,0.0,3.41,385.09956000000005
2012-03-26,345284638.6176,288450782.208,0.0,3.46,384.898392
2012-03-27,391206786.048,313405811.712,0.0,3.46,384.621024
2012-03-28,396466914.816,317075668.992,0.0,3.48,384.297936
2012-03-29,391329114.624,311937868.8,0.0,3.55,383.965704
2012-03-30,402901397.9136,339828784.128,0.0,3.63,383.69748
2012-03-31,424724815.872,346189870.08000004,0.0,3.7,383.353056
2012-04-01,267972978.5856,314873754.624,0.0,3.74,383.395728
2012-04-02,382423594.2912,302396239.872,0.0,3.82,383.19456
2012-04-03,380466337.0752,298481725.43999994,10104340.3776,3.88,382.819656
2012-04-04,367621836.5952,327106612.224,58986839.347200006,3.98,382.591056
2012-04-05,409678401.024,300438982.656,34080741.2736,4.14,382.322832
2012-04-06,391696100.352,297992411.13600004,18838600.704,4.25,381.94488
2012-04-07,380980117.0944,302396239.872,9492697.4976,4.66,381.539496
2012-04-08,373885059.6864,286248867.84,4452760.1664,4.68,381.131064
2012-04-09,406473392.3328,278664496.128,19964023.6032,4.7,380.622048
2012-04-10,402656740.7616,286982839.296,0.0,5.05,380.045976
2012-04-11,397836994.8672,276462581.76000005,6116428.8,5.03,379.494288
2012-04-12,411464398.2336,296035153.92,0.0,5.13,378.948696
2012-04-13,412394095.4112001,310225268.736,0.0,5.38,378.427488
2012-04-14,352183970.304,301906925.568,0.0,5.2,378.009912
2012-04-15,371487419.5968,318054297.6,3082680.1152,5.35,377.619768
2012-04-16,396002066.2272,322947440.64,10764914.688,5.63,377.321064
2012-04-17,404026820.81279993,331265783.808,12428583.3216,5.59,376.897392
2012-04-18,411391001.088,342030698.49600005,0.0,5.74,376.485912
2012-04-19,433287816.192,358912041.984,11694611.8656,5.83,376.101864
2012-04-20,432822967.6032,358422727.68,4061308.7232,5.92,375.684288
2012-04-21,431110367.5392,359401356.288,0.0,5.97,375.27280800000005
2012-04-22,435587593.4207999,368942985.2160001,0.0,6.9,374.864376
2012-04-23,448872476.7744,383133100.032,18716272.128,6.86,374.480328
2012-04-24,434046253.3632,413715244.032,6312154.5216,6.84,374.160288
2012-04-25,399769786.368,467295160.32,0.0,7.02,374.20296
2012-04-26,344868721.4592,499834561.5360001,12624309.0432,6.97,374.669304
2012-04-27,370924708.1472,574210335.7440001,8978917.478400001,7.15,375.285
2012-04-28,351523395.9936,584241278.9760001,0.0,7.46,376.327416
2012-04-29,439771230.72,560264878.0799999,18960929.28,7.68,376.92482400000006
2012-04-30,514880976.384,538979705.8560001,23487086.592,7.7,377.153424
2012-05-01,513094979.1744,573476364.288,23487086.592,7.88,377.2387680000001
2012-05-02,522758936.6784,569072535.5519999,20379940.7616,8.16,377.40640800000006
2012-05-03,534893931.4176,541181620.224,23487086.592,8.2,377.482608
2012-05-04,505314881.7408,540447648.7680001,8563000.319999998,8.37,377.488704
2012-05-05,498537878.6304,541426277.3759999,0.0,8.5,377.595384
2012-05-06,495626458.52160007,523321648.128,0.0,8.82,377.680728
2012-05-07,488042086.8096,503259761.664,0.0,9.08,377.747784
2012-05-08,483271272.3456,489803618.304,12232857.6,9.1,377.7234
2012-05-09,512850322.0224,475368846.336,0.0,8.98,377.580144
2012-05-10,509107067.5968,481485275.136,0.0,8.98,377.3881200000001
2012-05-11,450536145.40800005,492250189.824,0.0,9.08,377.339352
2012-05-12,412614286.848,479528017.92,0.0,9.18,377.54966400000006
2012-05-13,421984655.7696,479283360.768,0.0,9.19,377.76912
2012-05-14,430621053.2351999,474634874.88,0.0,9.1,377.85446400000006
2012-05-15,401311126.42560005,487112389.632,0.0,9.09,377.92761600000006
2012-05-16,386460437.29920006,523321648.128,0.0,8.99,378.34824
2012-05-17,436272633.4464,530906019.84,0.0,9.0,378.665232
2012-05-18,442291199.3856,537756420.096,0.0,9.09,378.976128
2012-05-19,475809229.2096,526502191.104,0.0,9.35,379.18644
2012-05-20,490170604.032,521609048.064,0.0,9.75,379.326648
2012-05-21,487332581.0688,514758647.808,0.0,9.83,379.427232
2012-05-22,442046542.2336,540202991.616,0.0,9.77,379.625352
2012-05-23,433972856.2176,572987049.984,0.0,9.93,380.143512
2012-05-24,458683228.5696,551457220.608,0.0,10.24,380.494032
2012-05-25,465240040.2432,535065191.424,0.0,10.6,380.686056
2012-05-26,481314015.1295999,540936963.0719999,0.0,10.8,380.807976
2012-05-27,382619320.0128,523321648.128,0.0,10.96,381.094488
2012-05-28,409384812.4416,517694533.632,0.0,11.02,381.51206400000007
2012-05-29,434266444.8,524300276.73600006,0.0,11.15,381.79248
2012-05-30,412785546.8544,488580332.544,0.0,11.22,382.088136
2012-05-31,405029915.136,474145560.576,0.0,11.34,382.2649200000001
2012-06-01,381224774.2464,458242845.696,0.0,11.41,382.408176
2012-06-02,265477475.63520005,484665818.1119999,0.0,11.35,382.84404
2012-06-03,371144899.584,506684961.792,0.0,11.29,383.462784
2012-06-04,343156121.39519995,492250189.824,0.0,11.38,383.846832
2012-06-05,261440632.6272,522343019.52,0.0,11.3,384.584448
2012-06-06,462769003.008,604547822.592,0.0,11.33,385.148328
2012-06-07,513413033.472,627056280.576,0.0,11.83,385.584192
2012-06-08,505657401.75360006,623386423.296,0.0,11.62,385.901184
2012-06-09,492470381.2608,627790252.032,6630208.8192,11.47,386.3035200000001
2012-06-10,492641641.26720005,645894881.28,269122.8672,11.38,386.711952
2012-06-11,502085407.3344,625588337.664,244657.152,11.52,387.147816
2012-06-12,500837655.85920006,621429166.08,244657.152,11.9,387.516624
2012-06-13,498073030.0416,591825650.688,10960640.4096,11.74,387.79704
2012-06-14,473949834.8544,625099023.36,26300643.84,11.76,388.1628
2012-06-15,482219246.592,621429166.08,26716560.9984,11.78,388.546848
2012-06-16,487552772.5056,601856593.92,36796435.6608,11.8,388.967472
2012-06-17,465778285.9776,625343680.512,36698572.8,11.87,389.311896
2012-06-18,455625014.1695999,647118167.04,36576244.22399999,11.75,389.817864
2012-06-19,484616886.6816,668403339.2639999,41347058.688,12.15,390.436608
2012-06-20,560754192.384,652989938.688,41567250.1248,12.3,390.841992
2012-06-21,552484780.6464,647852138.4959999,36845367.0912,12.4,391.101072
2012-06-22,550870043.4432,639778452.48,42766070.1696,12.24,391.320528
2012-06-23,553071957.8112,689199197.1839999,50790824.75520001,12.24,391.55522400000007
2012-06-24,600046130.9951999,737641313.28,79293382.9632,12.34,391.8966
2012-06-25,677651379.6096,723695855.616,153620225.7408,12.36,392.17092
2012-06-26,694777380.2496,728588998.656,172385429.29919997,12.33,392.158728
2012-06-27,683572082.688,735684056.0639999,185743709.7984,12.51,392.256264
2012-06-28,701701177.6512,724429827.072,165021249.024,12.72,392.350752
2012-06-29,677993899.6223999,711952312.32,133436010.7008,12.71,392.417808
2012-06-30,663094279.0655999,682104139.776,117582227.2512,13.25,392.451336
2012-07-01,610688717.1071999,707548483.5839999,68185948.2624,13.19,392.484864
2012-07-02,644818389.8112,718068741.1199999,102193292.3904,13.21,392.679936
2012-07-03,652231501.5167999,683082768.384,108505446.91200002,13.06,392.786616
2012-07-04,631924957.9008,679657568.256,89250929.04959999,13.22,392.868912
2012-07-05,629282660.6592,650788024.3199999,91134789.12,13.45,392.939016
2012-07-06,603177742.5407999,636108595.1999999,65078802.432,13.96,392.966448
2012-07-07,578247178.752,633417366.528,49176087.552,13.66,393.048744
2012-07-08,597672956.6208,611398222.848,61775930.88,13.84,393.103608
2012-07-09,607679434.1376001,618493280.256,73176954.1632,13.88,393.07008
2012-07-10,597966545.2032,607973022.72,60503713.6896,13.92,393.05484
2012-07-11,574210335.7440001,606749736.96,71342025.5232,13.94,393.060936
2012-07-12,600095062.4256,585709221.888,68455071.12959999,14.1,393.027408
2012-07-13,620377140.3263999,611153565.696,85630003.19999999,14.19,392.878056
2012-07-14,594516879.36,606505079.808,61188753.71520001,14.16,392.820144
2012-07-15,594272222.2080001,629747509.248,61139822.28479999,14.53,392.820144
2012-07-16,590871487.7952,603569193.9839998,57861416.44799999,14.91,392.77442400000007
2012-07-17,568583221.248,619227251.712,36894298.5216,14.56,392.814048
2012-07-18,570687272.7551999,601856593.92,41811907.2768,14.97,392.911584
2012-07-19,591532062.1056,611398222.848,59427222.2208,15.58,392.960352
2012-07-20,609245239.9104,622407794.688,73690734.1824,16.11,392.954256
2012-07-21,608951651.328,629258194.944,73470542.7456,16.45,392.908536
2012-07-22,607875159.8592,608462337.024,73470542.7456,17.05,392.87196000000006
2012-07-23,588718504.8576,598676050.944,73421611.3152,16.67,392.807952
2012-07-24,582969061.7856001,581060736.0,73372679.8848,16.42,392.804904
2012-07-25,555102612.1727998,573476364.288,40123772.928,16.67,392.762232
2012-07-26,518599765.0944,576167592.96,7046125.9776,16.67,392.807952
2012-07-27,518550833.664,539713677.3119999,12379651.8912,16.65,392.850624
2012-07-28,493669201.3056001,538735048.704,1908325.7856,16.79,392.8811040000001
2012-07-29,482879820.9024001,507418933.248,342520.0128,17.0,392.884152
2012-07-30,483442532.352,485399789.568,318054.2976,16.83,392.801856
2012-07-31,470279977.5744,465582560.2560001,366985.728,16.69,392.77442400000007
2012-08-01,458316242.8416,456530245.632,342520.0128,16.62,392.695176
2012-08-02,433801596.2112,436223702.016,611642.88,16.65,392.61288
2012-08-03,431403956.1216,426926730.24,244657.152,16.47,392.533632
2012-08-04,441141310.7712,412736615.424,269122.8672,16.5,392.448288
2012-08-05,421201752.8832,390717471.744,293588.5824,16.35,392.286744
2012-08-06,438743670.6816,388026243.0719999,318054.2976,16.45,392.116056
2012-08-07,423281338.6752,391940757.504,415917.1584,16.5,391.94841600000007
2012-08-08,396344586.24,382888442.88,318054.2976,16.61,391.808208
2012-08-09,431403956.1216,404662929.40800005,269122.8672,16.75,391.69848
2012-08-10,412932341.1456,387781585.92,269122.8672,17.29,391.524744
