date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2022-04-25,365884770.816,353529584.64,257990966.784,22.72284,9.67
2022-04-26,367646302.3104,372612842.496,258309021.0816,22.649688,9.59
2022-04-27,367915425.1776,363071213.568,258260089.6512,22.741128,9.58
2022-04-28,386338108.7232,387781585.92,276315787.4688,22.671024,9.71
2022-04-29,402045097.8816,404418272.256,293246062.3872,22.607016,9.65
2022-04-30,400944140.6976,403439643.648,293539650.9696,22.683216,9.91
2022-05-01,420027398.5536,413959901.184,312916497.408,22.689312,10.14
2022-05-02,397910392.0127999,385824328.704,290652696.576,22.536912,10.46
2022-05-03,392160948.9408,420076329.984,284780924.92800003,22.628352,10.57
2022-05-04,415819295.53920007,414204558.336,308414805.8112,22.808184,10.92
2022-05-05,441752953.6512,437936302.0799999,327889515.1104,22.741128,11.12
2022-05-06,522416416.6656,531150676.992,362679762.1248001,22.76856,11.06
2022-05-07,566063252.5824,551946534.912,362753159.2704,22.795992,11.12
2022-05-08,619716566.016,607483708.416,362092584.96,22.521672,11.18
2022-05-09,609440965.6319999,606015765.5040001,362117050.6751999,22.439376000000003,11.28
2022-05-10,567433332.6336,567604592.6400001,362263844.9664,22.320504000000003,11.33
2022-05-11,617661445.9392,625832994.816,362581899.264,22.430232000000004,11.15
2022-05-12,616438160.1792,613110822.9120001,362948884.992,22.549104000000003,11.6
2022-05-13,612988494.3360001,610908908.544,362753159.2704,22.41804,11.51
2022-05-14,634175803.6991999,665956767.744,363242473.5744,22.61616,11.59
2022-05-15,632928052.224,634395995.136,364049842.176,22.82952,11.81
2022-05-16,605404122.624,601611936.768,364367896.4736001,22.850856,12.1
2022-05-17,638065852.416,629258194.944,364294499.328,22.64664,12.36
2022-05-18,678067296.7679999,657149110.2720001,364734882.2016,22.475952,12.47
2022-05-19,674739959.5008,652255967.2320001,364465759.3344,22.216872,12.39
2022-05-20,725702044.2624,751586770.9439999,364588087.9104,22.085808,12.44
2022-05-21,708257989.3248001,723451198.4639999,365468853.6576,22.58568,12.58
2022-05-22,697223951.7696,671094567.9360001,366398550.8352,22.44852,12.8
2022-05-23,641442121.1136,671828539.3920001,366129427.968,22.610064000000005,12.96
2022-05-24,625661734.8095999,630236823.552,367205919.4368,22.777704000000004,12.96
2022-05-25,683058302.6688,670360596.4799999,366643207.9872,22.512528,12.95
2022-05-26,698422771.8144001,685773997.056,365811373.6704001,22.491192,13.09
2022-05-27,729445298.688,724429827.072,365077402.2144,22.274784,13.06
2022-05-28,744932096.4096,727365712.896,364979539.3536,22.308312,13.0
2022-05-29,749556116.5824001,755990599.68,364661485.056,22.070568,12.91
2022-05-30,785961100.8000001,802230801.408,365150799.36,22.347936,13.07
2022-05-31,810328953.1391999,783636857.8560001,363022282.1376,22.210776000000003,13.25
2022-06-01,845608514.4576,843822517.2479999,362214913.536,22.061424,13.46
2022-06-02,850305931.7759999,865352346.624,365982633.6768,22.098000000000003,13.69
2022-06-03,846954128.7936,849449631.744,367279316.5824,22.085808,13.52
2022-06-04,880716815.7696,864373718.016,367670768.0256,22.119336,13.3
2022-06-05,916216568.5248,931654434.816,376894342.6560001,22.134576000000003,13.42
2022-06-06,959716610.1504,982543122.432,473900903.424,22.043136,13.77
2022-06-07,922063874.4576,911103234.048,429715821.7728,22.101048,14.08
2022-06-08,968181747.6096,984745036.7999998,480090729.3696,22.350984,14.45
2022-06-09,1019192763.8016,1019486352.384,521437788.0576,22.50948,14.57
2022-06-10,1058827222.4256,1076246811.648,545903503.2576,22.579584,14.4
2022-06-11,1079549683.2,1058876153.856,574088007.168,22.43328,14.29
2022-06-12,1098779735.3472,1091660212.224,585635824.7424,22.347936,14.29
2022-06-13,1100957184.0,1110498812.9279995,605966834.0736,22.29612,13.1
2022-06-14,1069102822.8096,1082607897.6,575507018.6496,22.52472,13.37
2022-06-15,1080870831.8208,1067194497.024,577831261.5936,22.631400000000003,13.86
2022-06-16,1088724326.4,1071353668.608,588302587.6992,22.290024,13.8
2022-06-17,1063695899.7504,1091660212.224,568827878.4,22.290024,13.77
2022-06-18,1075757497.344,1064747925.504,583433910.3744,22.390608,13.71
2022-06-19,1080038997.504,1081139954.688,584339141.8367999,22.323552,13.99
2022-06-20,1046814556.2624,1054716982.272,539787074.4576,22.50948,14.19
2022-06-21,1051463042.1504002,1066460525.5679998,545120600.3712,22.482048,14.31
2022-06-22,1015938823.68,1005540894.72,508055041.8432,22.591776000000003,14.49
2022-06-23,994873842.8928,997222551.5520002,483809518.0799999,22.603968,14.61
2022-06-24,1005394100.4288,996488580.096,493375612.7232,22.607016,14.68
2022-06-25,993577159.9872,999179808.768,481729932.2879999,22.530816,15.03
2022-06-26,991106122.752,988904208.3839998,480482180.81279993,22.52472,15.54
2022-06-27,967398844.7232,981564493.824,469179020.39040005,22.774656,16.02
2022-06-28,967056324.7104,964927807.488,469497074.688,22.795992,16.3
2022-06-29,924926363.136,927739920.384,422229312.9216,22.750272,16.46
2022-06-30,900534045.0816,894466547.712,358838644.83839995,22.777704000000004,16.69
2022-07-01,828776102.4,846024431.616,263985067.00800005,22.820376000000003,16.99
2022-07-02,730741981.5936,737885970.4320002,231910514.3808,22.95144,17.18
2022-07-03,713077735.2191999,666201424.8959999,232253034.3936,22.847808,17.17
2022-07-04,629380523.5200001,642958995.4560001,232008377.2416,22.686264000000005,17.18
2022-07-05,661137021.8496,665222796.288,232228568.6784,22.698456,17.22
2022-07-06,676770613.8624,671583882.2399999,234968728.7808,22.725888,16.59
2022-07-07,648121261.3632001,645650224.128,234014565.888,22.61616,16.9
2022-07-08,671461553.664,679657568.256,234577277.3376,22.701504000000003,17.9
2022-07-09,670189336.4736,692624397.312,232546622.976,22.872192,18.14
2022-07-10,654335553.024,651277338.624,232766814.4128,22.978872000000003,18.37
2022-07-11,635374623.744,639289138.176,233525251.584,23.10384,18.61
2022-07-12,663828250.5216,661308281.8560001,231543528.6528,23.003256,18.93
2022-07-13,644353541.2224001,652989938.688,235751631.6672,23.186136,18.99
2022-07-14,663338936.2176,665467453.4399999,234699605.9136,23.052024,18.92
2022-07-15,598822845.2352,588889764.864,234406017.3312,23.018496,18.94
2022-07-16,587421821.952,557818306.56,233060402.9952,22.81428,19.16
2022-07-17,577708933.0175999,581794707.4560001,231494597.2224,22.60092,19.26
2022-07-18,523737565.2863999,546808734.72,233084868.7104,22.817328,19.14
2022-07-19,545952434.688,534331219.96800005,233769908.736,22.927056,19.31
2022-07-20,536215080.0383999,543383534.592,233696511.5904,22.933152,19.61
2022-07-21,512581199.1552,517449876.48,234528345.9072,23.021544,19.97
2022-07-22,524667262.4639999,528459448.32,236412205.9776,23.244048000000003,19.94
2022-07-23,522343019.52,506195647.488,234577277.3376,22.98192,19.8
2022-07-24,481876726.5792,492984161.28,233696511.5904,22.917912,19.88
2022-07-25,463184920.1664,455551617.024,234014565.888,22.969728,20.31
2022-07-26,494745692.7744,502525790.20800006,233549717.2992,22.927056,20.81
2022-07-27,500666395.8528,492250189.824,233867771.5968,22.942296,21.19
2022-07-28,486329486.7456,482219246.592,233990100.1728,22.957536,21.34
2022-07-29,521462253.7728,508642219.008,232913608.704,22.823424,21.65
2022-07-30,502672584.4992001,506929618.944,231005282.9184,22.567392,21.87
2022-07-31,478989772.1856,478304732.16,233378457.2928,22.50948,22.04
2022-08-01,485448720.9984,465827217.408,234185825.8944,22.716744,22.08
2022-08-02,462940263.0144,487601703.936,232497691.54560003,22.61616,22.07
2022-08-03,431844338.9952,452126416.896,234210291.6096,22.850856,22.09
2022-08-04,423501530.1119999,377505985.5360001,231567994.368,22.719792,21.82
2022-08-05,425409855.8976,439404244.992,233892237.312,22.610064000000005,21.81
2022-08-06,461496785.8176,453105045.504,234039031.6032,22.640544,21.98
2022-08-07,454328331.264,461178731.52,233916703.0272,22.61616,21.99
2022-08-08,399574060.6464,398791157.76,233892237.312,22.588728,22.31
2022-08-09,433972856.2176,452126416.896,235286783.0784,22.76856,22.19
2022-08-10,432235790.4384,425948101.632,234773003.0592,22.683216,21.95
2022-08-11,456187725.61920005,438670273.536,234479414.4768,22.686264000000005,21.93
2022-08-12,426339553.0752,419587015.68,233623114.4448,22.57044,21.87
2022-08-13,423183475.8144,426682073.088,234087963.0336,22.625304000000003,21.64
2022-08-14,429569027.4816,425703444.48,233109334.4256,22.564344,21.59
2022-08-15,386142383.0016,392430071.808,126830267.5968,22.640544,21.71
2022-08-16,442633719.3984,460689417.216,121423344.5376,22.625304000000003,21.78
2022-08-17,471747920.4864,445765330.944,123307204.608,22.622256,21.94
2022-08-18,470353374.72,487112389.632,125191064.6784,22.64664,22.06
2022-08-19,451539239.7312,458487502.8480001,123796518.912,22.594824,22.09
2022-08-20,456872765.6448,456040931.328,124163504.64,22.686264000000005,22.2
2022-08-21,407231829.504,418853044.224,124334764.6464,22.631400000000003,22.15
2022-08-22,380759925.6575999,358912041.984,123453998.8992,22.640544,21.95
2022-08-23,420320987.136,426192758.7839999,123918847.488,22.607016,21.94
2022-08-24,400626086.4,397078557.696,123869916.0576,22.667976000000003,22.07
2022-08-25,413299326.8736,409311415.29600006,123135944.6016,22.588728,22.24
2022-08-26,402705672.192,405641558.016,124848544.66560002,22.52472,22.19
2022-08-27,379512174.1824,369676956.67199993,122915753.1648,22.610064000000005,21.79
2022-08-28,312255923.0976,324904697.856,124212436.0704,22.634448000000003,21.46
2022-08-29,353749776.0768,338605498.36800003,123869916.0576,22.46376,21.4
2022-08-30,317418189.0048,309735954.432,124359230.36159998,22.44852,21.57
2022-08-31,298481725.43999994,306310754.304,124114573.2096,22.457664000000005,21.9
2022-09-01,278762358.9888,278175181.82399994,8929986.048,22.497288,22.22
2022-09-02,294787402.4448,289184753.664,2789091.5328,22.49424,22.28
2022-09-03,248571666.432,259336581.12,3425200.128,22.521672,22.04
2022-09-04,242650963.3536,247103723.52,3425200.128,22.701504000000003,21.79
2022-09-05,236852588.8512,234136894.464,3547528.704,22.777704000000004,21.63
2022-09-06,263373424.12800005,282089696.256,3449665.8431999995,22.853904000000004,21.54
2022-09-07,329137266.5856,312427183.104,4575088.7424,22.76856,21.58
2022-09-08,354312487.5264,344232612.864,4575088.7424,22.765512,21.44
2022-09-09,327669323.6736,305087468.544,4281500.159999999,22.86,21.28
2022-09-10,318323420.46720004,303374868.48,4550623.0272,22.756368,21.0
2022-09-11,259801429.7088,261538495.488,4550623.0272,22.567392,21.04
2022-09-12,262590521.2416,260804524.032,3620925.8496,22.710648000000003,21.21
2022-09-13,279594193.30560005,275483953.15199995,4452760.1664,22.805136,21.22
2022-09-14,237782286.0288,221659379.712,4844211.6096,22.759416,21.05
2022-09-15,239323626.0864,226797179.904,8954451.7632,22.73808,21.1
2022-09-16,221072202.5472,228754437.12,4868677.3248,22.680168,20.6
2022-09-17,229953257.1648,231690322.944,4599554.457599999,22.878288,20.6
2022-09-18,239152366.08,237806751.744,3523062.9888,22.927056,20.0
2022-09-19,217353413.8368,216032265.216,5039937.3312,22.942296,20.0
2022-09-20,241378746.1632,242944551.936,4599554.457599999,22.988016,20.0
2022-09-21,247397312.1024,234626208.768,4819745.8944,22.975824,20.0
2022-09-22,185988366.9504,206490636.288,4501691.5968,22.969728,20.0
2022-09-23,212558133.6576,206001321.984,4208103.0144,22.984968,20.0
2022-09-24,222050831.1552,208937207.808,4428294.4512,22.963632,20.0
2022-09-25,219579793.92,205267350.528,4379363.0208,22.972776000000003,20.0
2022-09-26,266872021.4016,257379323.904,4379363.0208,22.902672000000003,19.4
2022-09-27,268535690.03520006,260804524.032,3767720.1408,22.832568,19.4
2022-09-28,295741565.33759993,279887781.888,4599554.457599999,22.817328,19.4
2022-09-29,261367235.4816,259336581.12,4501691.5968,22.713696,19.4
2022-09-30,269514318.6432,247837694.976,3229474.4064,22.667976000000003,19.4
2022-10-01,202355930.4192,194013121.53599995,4403828.7360000005,22.52472,19.4
2022-10-02,198514813.1328,209426522.112,4452760.1664,22.567392,19.4
2022-10-03,240497980.416,234136894.464,4477225.8816,22.725888,18.9
2022-10-04,207273539.1744,195970378.752,4599554.457599999,22.680168,18.9
2022-10-05,210013699.2768,227286494.208,4232568.729599999,22.683216,18.9
2022-10-06,255789052.416,230711694.336,4134705.8688,22.759416,18.9
2022-10-07,196704350.208,249060980.736,4257034.4448,22.741128,19.4
2022-10-08,205707733.4016,194991750.144,4208103.0144,22.774656,18.9
2022-10-09,193719532.9536,194257778.688,4232568.729599999,22.792944,18.3
2022-10-10,191175098.5728,172483292.16000003,4183637.2992,22.777704000000004,18.3
2022-10-11,188361541.32479995,214564322.304,4721883.0336,22.817328,18.3
2022-10-12,195211941.58080003,197193664.512,4183637.2992,22.942296,18.3
2022-10-13,199835961.7536,196949007.36,4012377.2928,22.969728,18.3
2022-10-14,229684134.2976,222148694.016,4208103.0144,22.945344,17.8
2022-10-15,224228279.80800003,209671179.264,4110240.1536,22.835616,17.8
2022-10-16,193988655.8208,205512007.68,4232568.729599999,22.954488,17.8
2022-10-17,206392773.4272,208937207.808,4232568.729599999,23.036784,17.8
2022-10-18,223665568.3584,222638008.32,4257034.4448,23.052024,17.8
2022-10-19,249868349.3376,224350608.384,4257034.4448,23.052024,17.8
2022-10-20,231665857.2288,219212808.192,4085774.4384,22.896576000000003,17.8
2022-10-21,224252745.5232,207958579.2,4085774.4384,22.780752,17.2
2022-10-22,189389101.3632,202576121.856,4085774.4384,22.84476,17.2
2022-10-23,186991461.27360004,198906264.576,4085774.4384,23.045928,17.2
2022-10-24,242528634.7776,219457465.344,4110240.1536,23.070312,17.2
2022-10-25,234895331.6352,227041837.056,4134705.8688,23.018496,16.7
2022-10-26,225182442.7008,208203236.352,4085774.4384,23.021544,16.7
2022-10-27,234479414.4768,228265122.816,4110240.1536,22.963632,16.1
2022-10-28,241647869.0304,240008666.112,3865583.0016,22.939248000000003,15.6
2022-10-29,236925985.9968,237562094.592,3058214.4,23.030688,15.0
2022-10-30,226161071.3088,220191436.8,2666762.9568000003,23.064216,15.0
2022-10-31,260143949.7216,247593037.824,3816651.5712,23.106888,15.0
2022-11-01,320207280.5376,293099268.096,3718788.7104,22.954488,15.0
2022-11-02,315314137.4976,297258439.68,3205008.6912,22.613112,15.0
2022-11-03,315387534.6432,,3156077.2608,22.716744,15.0
2022-11-04,316219368.96,325883326.464,3669857.28,22.823424,14.4
2022-11-05,318788269.056,298971039.744,3792185.856,22.911816,14.4
2022-11-06,306579877.1712,317320326.14399993,3425200.128,22.50948,13.3
2022-11-07,300585776.9472,294322553.856,3743254.4256,22.460712,12.8
2022-11-08,344893187.17440003,347657812.992,3425200.128,22.588728,12.8
2022-11-09,344110284.28800005,367719699.456,3596460.1344,22.747224,12.8
2022-11-10,325858860.7488,333223041.024,3400734.4128,22.747224,11.7
2022-11-11,326152449.33120006,328085240.832,3425200.128,22.820376000000003,11.7
2022-11-12,319375446.2208,312427183.104,3425200.128,22.795992,11.7
2022-11-13,324806834.9952,315118411.776,3425200.128,22.704552,11.1
2022-11-14,334152738.2016,319032926.208,3669857.28,22.75332,11.1
2022-11-15,342691272.80639994,323436754.94399995,3498597.2735999995,22.597872,10.6
2022-11-16,351107478.83519995,352061641.72800004,3571994.4192,22.421088,10.0
2022-11-17,345480364.3392,335669612.544,3523062.9888,22.286976000000003,10.0
2022-11-18,342838067.0976,366985728.0,3449665.8431999995,22.384512,9.4
2022-11-19,344624064.3072,343743298.55999994,3963445.8624,22.558248000000003,9.4
2022-11-20,331265783.808,343253984.25600004,3571994.4192,22.747224,8.9
2022-11-21,332758192.4352,305576782.848,3694322.9952,22.561296,8.3
2022-11-22,314457837.4656,335669612.544,3523062.9888,22.634448000000003,8.3
2022-11-23,300145394.0736,305576782.848,3449665.8431999995,22.643592,7.8
2022-11-24,316072574.6688,297747753.984,3425200.128,22.582632000000004,7.8
2022-11-25,303325937.0496,306310754.304,3425200.128,22.378416,8.3
2022-11-26,304818345.6768,299949668.352,3425200.128,22.533864000000005,8.3
2022-11-27,302420705.5872,296035153.92,3425200.128,22.442424,7.8
2022-11-28,303179142.7584,293099268.096,3400734.4128,22.44852,7.8
2022-11-29,309711488.7168,339584126.976,3620925.8496,22.704552,7.8
2022-11-30,296108551.06560004,307289382.912,3547528.704,22.978872000000003,7.8
2022-12-01,324880232.1408,313405811.712,2886954.3936,22.881336,7.2
2022-12-02,337969389.7728,346434527.232,3571994.4192,22.850856,
2022-12-03,345725021.49120003,318543611.904,1859394.3552,22.802088,7.2
2022-12-04,329014938.0096,310469925.888,1883860.0704,22.305264000000005,6.7
2022-12-05,327620392.2432,318543611.904,1810462.9248,22.12848,6.7
2022-12-06,302738759.8848,316831011.84,1785997.2096,22.137624,6.7
2022-12-07,313014360.2688,323192097.792,1859394.3552,22.332696,5.0
2022-12-08,313821728.8704001,324904697.856,1859394.3552,22.460712,5.0
2022-12-09,305405522.8416,323926069.248,1712600.0639999998,22.869144,6.1
2022-12-10,298408328.2944,300683639.808,1712600.0639999998,22.872192,6.1
2022-12-11,289698533.68319994,296769125.376,1712600.0639999998,22.975824,6.1
2022-12-12,298750848.3072,287227496.448,1859394.3552,22.87524,6.1
2022-12-13,332953918.1568,310225268.736,1859394.3552,22.759416,6.1
2022-12-14,345578227.2,332733726.72,1859394.3552,22.710648000000003,6.1
2022-12-15,341883904.2048,340562755.584,1859394.3552,22.408896,6.1
2022-12-16,343327381.4016,360624642.048,1859394.3552,22.576536,6.1
2022-12-17,336819501.1584,347168498.688,1883860.0704,22.731984,5.6
2022-12-18,335498352.5376,317320326.14399993,1908325.7856,22.658832000000004,5.0
2022-12-19,345627158.63040006,356710127.616,1859394.3552,22.597872,5.0
2022-12-20,367964356.608,354508213.248,1859394.3552,22.655784,5.0
2022-12-21,364196636.4672,389983500.2880001,1932791.5008,23.000208,5.0
2022-12-22,387267805.9008,377505985.5360001,1883860.0704,22.762464000000005,4.4
2022-12-23,355535773.2864,379952557.05600005,1785997.2096,22.44852,4.4
2022-12-24,312720771.68639994,328574555.13600004,1859394.3552,22.536912,2.8
2022-12-25,299240162.61120003,291875982.336,1859394.3552,22.744176000000003,2.8
2022-12-26,284389473.48480004,290897353.72800004,1859394.3552,22.86,2.8
2022-12-27,328011843.6864,328085240.832,1883860.0704,23.106888,2.8
2022-12-28,377016671.232,343498641.408,1761531.4944,22.698456,2.8
2022-12-29,305111934.2591999,350838355.96799994,1859394.3552,22.853904000000004,3.3
2022-12-30,324023932.1088,360869299.2,1859394.3552,23.02764,3.3
2022-12-31,317834106.1632,324904697.856,1859394.3552,22.81428,3.3
2023-01-01,281380190.5152,277930524.672,1859394.3552,22.960584,3.3
2023-01-02,310812445.9008,299460354.04800004,1859394.3552,22.73808,3.9
2023-01-03,332268878.1312,338116184.06399995,1859394.3552,22.881336,3.9
2023-01-04,325760997.8880001,303864182.784,1810462.9248,22.832568,3.3
2023-01-05,306530945.7408,286493524.992,1859394.3552,22.454616,2.8
2023-01-06,303179142.7584,330287155.2,1712600.0639999998,22.603968,2.8
2023-01-07,297796685.4144,285759553.536,1712600.0639999998,22.610064000000005,2.8
2023-01-08,292928008.0896,292365296.64,1737065.7791999998,22.546056,2.8
2023-01-09,359988533.45280004,326372640.768,1785997.2096,22.622256,2.8
2023-01-10,322776180.63360006,344477270.01600003,1810462.9248,22.625304000000003,2.8
2023-01-11,359621547.7248,357933413.376,1932791.5008,22.667976000000003,3.3
2023-01-12,335547283.96800005,343743298.55999994,1859394.3552,22.927056,3.3
2023-01-13,310127405.8752,312427183.104,1859394.3552,22.942296,3.3
2023-01-14,308806257.2544,305332125.696,1859394.3552,22.942296,3.3
2023-01-15,330654140.92800003,319766897.664,1859394.3552,22.841712,3.3
2023-01-16,335767475.4048,341541384.192,1712600.0639999998,22.893528,3.3
2023-01-17,308072285.7984,292120639.48800004,1859394.3552,22.795992,3.9
2023-01-18,343376312.832,338605498.36800003,1419011.4815999998,22.66188,3.9
2023-01-19,327571460.8128,336648241.15199995,1590271.488,22.686264000000005,3.9
2023-01-20,379218585.6,353284927.48800004,2030654.3616,22.716744,3.3
2023-01-21,340489358.4384,326372640.768,2030654.3616,22.610064000000005,3.3
2023-01-22,305625714.2784,317075668.992,2226380.0832,22.710648000000003,3.3
2023-01-23,349027893.0432,351327670.272,1957257.216,22.792944,3.3
2023-01-24,318519146.1888,307044725.76,2055120.0768,22.719792,3.3
2023-01-25,321870949.1712,321724154.88,2030654.3616,22.689312,3.9
2023-01-26,321528429.1584,303374868.48,2030654.3616,22.555200000000003,3.9
2023-01-27,323192097.792,302885554.176,2055120.0768,22.369272,3.9
2023-01-28,325736532.1728,330531812.352,2030654.3616,22.375368,3.9
2023-01-29,332440138.1376,343009327.104,2226380.0832,22.384512,3.9
2023-01-30,363462665.0112,378973928.448,2055120.0768,22.689312,3.9
2023-01-31,373542539.6736,361358613.504,2030654.3616,22.695408,3.9
2023-02-01,359230096.2816,354263556.096,2006188.6464,22.689312,3.9
2023-02-02,371169365.2992,366007099.392,2006188.6464,22.658832000000004,3.9
2023-02-03,352795613.184,336892898.304,2030654.3616,22.728936,3.3
2023-02-04,334177203.9168,339094812.672,1883860.0704,22.491192,3.3
2023-02-05,347559950.1312,294322553.856,1957257.216,22.302216,3.3
2023-02-06,316048108.9536,318543611.904,1370080.0512,22.183344,3.3
2023-02-07,317589449.0112,315118411.776,2030654.3616,22.122384,3.3
2023-02-08,318617009.0496,315852383.232,2030654.3616,22.131528,3.3
2023-02-09,334593121.0752,320500869.12,2030654.3616,21.99132,3.3
2023-02-10,321650757.7344,334690983.93600005,709505.7407999999,22.222968,3.3
2023-02-11,320574266.2656,309735954.432,2030654.3616,22.207728,3.3
2023-02-12,324219657.83040005,322458126.336,2006188.6464,22.149816,3.3
2023-02-13,318837200.4864,329308526.592,1932791.5008,22.058376000000003,3.3
2023-02-14,323167632.07680005,327595926.52800006,2030654.3616,22.213824,3.3
2023-02-15,330336086.63040006,341541384.192,2201914.368,22.119336,3.3
2023-02-16,326397106.48319995,319277583.36,2201914.368,22.152864000000005,3.3
2023-02-17,322311332.0448,321234840.57600003,2152982.9376,22.049232000000003,3.3
2023-02-18,315778986.0864,317320326.14399993,2201914.368,22.101048,3.3
2023-02-19,312549511.68,325883326.464,2201914.368,22.131528,3.3
2023-02-20,310494391.6032,299949668.352,2201914.368,22.104096,3.3
2023-02-21,308170148.6592,311203897.344,0.0,22.216872,3.3
2023-02-22,340562755.584,329308526.592,660574.3104000001,22.192488,3.3
2023-02-23,334250601.0624,322947440.64,2691228.6720000003,22.055328,3.9
2023-02-24,336941829.73440003,339094812.672,2691228.6720000003,22.101048,3.9
2023-02-25,333443232.4608,332489069.568,2691228.6720000003,22.000464000000004,2.8
2023-02-26,319008460.49279994,345700555.776,2691228.6720000003,22.171152,2.8
2023-02-27,329871238.04160005,314384440.32,2691228.6720000003,22.216872,2.8
2023-02-28,322360263.4752,306800068.608,2691228.6720000003,22.049232000000003,2.8
2023-03-01,323363357.7984,335669612.544,2691228.6720000003,22.055328,2.8
2023-03-02,267924047.1552,276462581.76000005,2691228.6720000003,22.064472,3.3
2023-03-03,272205547.3152,267410267.136,2691228.6720000003,22.043136,3.3
2023-03-04,269783441.5104,283068324.864,2691228.6720000003,22.08276,3.3
2023-03-05,263813807.0016,273037381.632,2691228.6720000003,22.171152,3.9
2023-03-06,270297221.5296,282334353.40800005,2691228.6720000003,22.216872,3.9
2023-03-07,266969884.26240003,275973267.456,2691228.6720000003,22.399752,3.3
2023-03-08,269636647.2192,272548067.328,2691228.6720000003,22.414992,3.3
2023-03-09,281698244.8128,288695439.36,2740160.1024,22.527768,3.3
2023-03-10,259018526.8224,282334353.40800005,2862488.6784,22.75332,3.3
2023-03-11,264988161.3312,260315209.728,3253940.1216,22.98192,3.3
2023-03-12,280719616.20479995,264474381.312,4452760.1664,22.765512,3.3
2023-03-13,268927141.4784,269122867.2,4379363.0208,22.634448000000003,3.9
2023-03-14,283239584.87039995,288450782.208,4403828.7360000005,22.713696,3.9
2023-03-15,288083796.48,258847266.816,4428294.4512,22.439376000000003,3.9
2023-03-16,293588582.40000004,289184753.664,4697417.3184,22.347936,3.9
2023-03-17,290481436.56960005,290897353.72800004,4428294.4512,22.165056,3.9
2023-03-18,286077607.83360004,292609953.79199994,4428294.4512,22.244304000000003,3.9
2023-03-19,278248578.9696,282823667.712,4403828.7360000005,22.229064000000005,4.4
2023-03-20,270737604.4032,272548067.328,4624020.172799999,22.274784,5.0
2023-03-21,274064941.6704,284780924.92800003,3180542.976,22.393656,5.0
2023-03-22,276707238.912,270590810.112,3229474.4064,22.369272,5.0
2023-03-23,264278655.5904,238296066.048,5211197.337599999,22.332696,5.6
2023-03-24,263838272.71680003,281600381.952,4575088.7424,22.244304000000003,6.1
2023-03-25,276658307.4816,280621753.34400004,4403828.7360000005,22.390608,5.6
2023-03-26,285441499.23840004,272548067.328,4379363.0208,22.399752,5.6
2023-03-27,296622331.0848,314139783.168,2935885.824,22.445472,5.6
2023-03-28,299240162.61120003,283557639.16800004,2935885.824,22.390608,5.6
2023-03-29,341712644.1984,326861955.072,2886954.3936,22.222968,6.1
2023-03-30,275214830.2848,261049181.184,2935885.824,22.229064000000005,6.1
2023-03-31,283337447.73120004,326127983.61600006,4721883.0336,22.268688,6.1
2023-04-01,285979744.9728,268144238.592,4403828.7360000005,22.338792,6.1
2023-04-02,287716810.752,277685867.52000004,4403828.7360000005,22.247352,6.1
2023-04-03,279545261.87520003,329797840.896,5284594.483200001,22.652736,6.1
2023-04-04,285196842.0864,269367524.352,4795280.1792,22.725888,6.95
2023-04-05,271887493.0176,257623981.056,4134705.8688,22.579584,7.1
2023-04-06,268070841.4464,252730838.016,5064403.046399999,22.354032000000004,7.24
2023-04-07,247984489.2672,279643124.736,3253940.1216,22.390608,7.28
2023-04-08,251899003.6992,256400695.296,5064403.046399999,22.701504000000003,7.48
2023-04-09,279104879.0016,283312982.016,5186731.622400001,22.780752,7.7
2023-04-10,305576782.848,316586354.688,194453504.4096,22.884384,7.73
2023-04-11,365101867.9296,352795613.184,253660535.1936,22.866096,7.73
2023-04-12,430498724.6592,419831672.832,318983994.7776,22.835616,7.71
2023-04-13,439551039.2832,437936302.0799999,332831589.5808,22.917912,7.69
2023-04-14,400038909.2352,404907586.56,295692633.90720004,22.930104000000004,7.99
2023-04-15,370631119.5648001,380197214.208,265966789.9392,22.872192,8.23
2023-04-16,361578804.9408,353529584.64,257330392.47360003,22.930104000000004,8.39
2023-04-17,367279316.5824,374080785.408,262590521.2416,22.893528,8.48
2023-04-18,387096545.8944,374814756.864,278615564.69759995,22.789896,8.55
2023-04-19,363780719.3088,356465470.464,258211158.2208,22.789896,8.64
2023-04-20,354973061.83680004,366985728.0,247911092.1216,22.777704000000004,8.62
2023-04-21,358104673.38240004,355486841.856,248767392.1536,22.899624,8.66
2023-04-22,365909236.53120005,373346813.952,256865543.8848,22.872192,9.02
2023-04-23,365150799.36,353040270.3360001,255691189.5552,22.710648000000003,9.31
2023-04-24,364588087.9104,,255764586.70080003,22.725888,9.56
2023-04-25,366912330.8544,361603270.656,258039898.2144,22.719792,9.9
2023-04-26,367646302.3104,357933413.376,258676006.80960003,22.713696,10.34
2023-04-27,407207363.7888,410534701.056,295643702.4768,22.658832000000004,10.61
2023-04-28,423525995.82720006,406620186.624,312745237.4016,22.603968,10.83
2023-04-29,451930691.1744,449190531.072,340538289.8688,22.366224,11.1
2023-04-30,460958540.0832,467050503.168,353407256.06399995,22.515576000000003,11.24
2023-05-01,566968484.0448,544117506.048,365101867.9296,22.591776000000003,11.44
2023-05-02,660182858.9568,634885309.4399999,364098773.6064,22.503384,11.22
2023-05-03,767929868.6976,746693627.9039999,361260750.6432,22.283928,11.57
