date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2012-08-11,472139371.9296,501791818.752,220142505.36960003,20.59,4.953
2012-08-12,550331797.7088,540447648.7680001,218576699.59680003,20.94,5.522976000000001
2012-08-13,561341369.5488001,533352591.36,216350319.5136,21.23,5.6509920000000005
2012-08-14,466267600.2816,472677617.664,215445088.0512,21.34,5.017008000000001
2012-08-15,459466131.456,456285588.48,213805885.1328,21.44,4.840224
2012-08-16,465166643.0976,460444760.064,220142505.36960003,21.58,4.953
2012-08-17,439306382.1312,464848588.8,218478836.736,21.78,4.721352
2012-08-18,478916375.04,474145560.576,219530862.4896,21.78,5.114544
2012-08-19,430254067.50720006,428394673.152,220803079.68,21.58,4.7396400000000005
2012-08-20,470989483.3152,478060075.008,218552233.8816,21.39,4.9895760000000005
2012-08-21,449679845.3760001,436957673.472,219261739.6224,21.19,4.904232
2012-08-22,480971495.1168,485889103.8719999,218968151.04,20.9,5.035296
2012-08-23,449704311.0912,439159587.84,221855105.4336,20.56,4.92252
2012-08-24,462402017.28,484176503.8080001,224986716.9792,20.28,4.898136
2012-08-25,450120228.2496,441116845.056,225573894.144,20.23,4.834128
2012-08-26,399965512.0896,377016671.232,223616636.928,20.3,4.46532
2012-08-27,447453465.2928,440627530.752,223616636.928,20.34,4.715256
2012-08-28,381518362.8288,361113956.352,221659379.712,20.36,4.331208
2012-08-29,396858366.2592,416651129.856,222760336.896,20.34,4.3464480000000005
2012-08-30,381371568.5376,399035814.912,222907131.1872,20.27,4.309872
2012-08-31,402828000.768,427171387.392,224424005.5296,20.11,4.443984
2012-09-01,365591182.2336,369187642.368,16343097.7536,19.79,4.197096
2012-09-02,285955279.25759995,265697667.072,3302871.552,19.64,3.590544
2012-09-03,246565477.7856,251507552.256,3253940.1216,19.57,3.057144
2012-09-04,287423222.16959995,293588582.40000004,3253940.1216,19.58,3.300984
2012-09-05,344232612.864,344721927.16800004,23169032.2944,19.76,3.81
2012-09-06,397176420.5568,395365957.632,13505074.790399998,19.82,4.279392
2012-09-07,309075380.1216,297992411.13600004,3302871.552,19.77,3.593592
2012-09-08,298163671.1424,291142010.88,3253940.1216,19.81,3.3741360000000005
2012-09-09,246394217.7792,245146466.304,3253940.1216,19.7,2.9718
2012-09-10,269856838.656,273771353.088,3253940.1216,19.44,3.072384
2012-09-11,286322264.98559994,296035153.92,3253940.1216,19.17,3.218688
2012-09-12,332856055.29600006,331265783.808,3253940.1216,18.98,3.61188
2012-09-13,270444015.8208,257868638.208,3156077.2608,18.66,3.0906720000000005
2012-09-14,250406595.072,264963695.616,3253940.1216,18.57,2.953512
2012-09-15,276340253.184,286004210.688,3302871.552,18.97,3.310128
2012-09-16,289184753.664,265697667.072,3253940.1216,19.28,3.407664
2012-09-17,279227207.57759994,276707238.912,3009282.9696,19.34,3.30708
2012-09-18,290995216.58879995,296524468.22400004,3033748.6848,19.24,3.3954720000000003
2012-09-19,327180009.3696,327351269.37600005,3033748.6848,19.33,3.761232
2012-09-20,278370907.5456,274260667.392,3033748.6848,19.27,3.407664
2012-09-21,269196264.34559995,292609953.79199994,3058214.4,19.02,3.224784
2012-09-22,254541300.9408,250284266.496,3082680.1152,18.79,3.0205680000000004
2012-09-23,276951896.06399995,271569438.72,3058214.4,18.54,3.2004
2012-09-24,248082352.128,224595265.536,2446571.52,18.43,2.95656
2012-09-25,245464520.6016,270101495.808,1541340.0576,18.4,2.94132
2012-09-26,264719038.464,263740409.856,1541340.0576,18.27,3.054096
2012-09-27,236045220.2496,233892237.312,1443477.1967999998,18.24,2.8620720000000004
2012-09-28,274016010.23999995,282089696.256,1516874.3424,18.33,3.148584
2012-09-29,276364718.8992,272058753.024,1516874.3424,18.56,3.3406080000000005
2012-09-30,228974628.5568,232424294.4,1492408.6271999998,18.44,2.84988
2012-10-01,212044353.6384,203310093.312,1516874.3424,18.33,2.618232
2012-10-02,215763142.3488,210894465.024,1541340.0576,18.12,2.679192
2012-10-03,274554255.9744,286982839.296,1785997.2096,17.47,3.041904
2012-10-04,255495463.8336,249794952.192,1516874.3424,16.96,2.9108400000000003
2012-10-05,202796313.2928,202086807.552,1516874.3424,16.42,2.380488
2012-10-06,195896981.60639995,195725721.6,1345614.336,15.97,2.215896
2012-10-07,185792641.2288,184960806.912,1345614.336,15.95,2.11836
2012-10-08,192716438.6304,191566550.016,1394545.7663999998,16.04,2.249424
2012-10-09,268437827.1744,265208352.76800004,1419011.4815999998,16.34,2.993136
2012-10-10,238198203.1872,248571666.432,1394545.7663999998,16.65,2.75844
2012-10-11,224081485.5168,220436093.952,1419011.4815999998,16.68,2.676144
2012-10-12,198196758.8352,198416950.272,1394545.7663999998,16.52,2.471928
2012-10-13,178306132.3776,183248206.848,1394545.7663999998,16.43,2.289048
2012-10-14,178795446.68159997,169058092.03199998,1370080.0512,16.42,2.337816
2012-10-15,195676790.1696,205022693.376,1394545.7663999998,16.51,2.5908
2012-10-16,198368018.84160003,190587921.408,1394545.7663999998,16.43,2.8133040000000005
2012-10-17,207371402.0352,217500208.128,1419011.4815999998,16.28,2.755392
2012-10-18,227629014.2208,209181864.96,1419011.4815999998,15.88,2.8133040000000005
2012-10-19,194306710.1184,200618864.64,1394545.7663999998,15.59,2.60604
2012-10-20,194477970.1248,202086807.552,1345614.336,15.38,2.557272
2012-10-21,231812651.52,227531151.36,1345614.336,15.26,2.831592
2012-10-22,276413650.32960004,273526695.936,1370080.0512,14.85,3.18516
2012-10-23,285710622.1056,291875982.336,1345614.336,14.66,3.331464
2012-10-24,279545261.87520003,268878210.048,1345614.336,14.7,3.218688
2012-10-25,292683350.9376,301172954.112,1859394.3552,14.52,3.343656
2012-10-26,332733726.72,336403584.0,2691228.6720000003,14.38,3.70332
2012-10-27,296769125.376,293343925.248,2691228.6720000003,14.22,3.4991040000000004
2012-10-28,256645352.448,266920952.832,2691228.6720000003,14.11,3.1973520000000004
2012-10-29,326739626.49600005,317564983.296,2691228.6720000003,14.03,3.919728
2012-10-30,338409772.6464,314384440.32,2691228.6720000003,13.97,4.062984
2012-10-31,328525623.7056,308268011.52,2691228.6720000003,13.86,3.974592
2012-11-01,311399623.0656,326127983.61600006,2691228.6720000003,13.83,3.849624
2012-11-02,311057103.0528,312671840.256,2691228.6720000003,13.81,3.736848
2012-11-03,289527273.6768,297258439.68,2691228.6720000003,13.66,3.563112
2012-11-04,314384440.32,304598154.24,2691228.6720000003,13.6,3.691128
2012-11-05,304720482.8159999,305087468.544,2691228.6720000003,13.67,3.5814000000000004
2012-11-06,303595059.9168,306066097.152,2691228.6720000003,13.65,3.514344
2012-11-07,304353497.088,297258439.68,2691228.6720000003,13.43,3.4960560000000003
2012-11-08,307534040.064,331755098.112,2691228.6720000003,13.02,3.508248
2012-11-09,301906925.568,306555411.45600003,2691228.6720000003,12.64,3.511296
2012-11-10,332048686.69439995,313895126.016,2691228.6720000003,12.3,3.727704
2012-11-11,328452226.56,335424955.392,2691228.6720000003,11.93,3.752088000000001
2012-11-12,341076535.6032,343253984.25600004,2691228.6720000003,11.79,3.922776
2012-11-13,329675512.32,317809640.448,2691228.6720000003,11.89,3.94716
2012-11-14,354214624.66559994,331755098.112,2691228.6720000003,11.96,4.1361360000000005
2012-11-15,351743587.4304001,357444099.072,2691228.6720000003,11.82,4.081272
2012-11-16,343987955.71199995,348391784.448,2691228.6720000003,11.72,3.99288
2012-11-17,334446326.784,323436754.94399995,2691228.6720000003,11.62,3.971544
2012-11-18,340562755.584,363315870.72,2691228.6720000003,11.62,4.032504
2012-11-19,344061352.8576,370410928.128,2691228.6720000003,11.34,4.163568000000001
2012-11-20,359450287.7184,297258439.68,2691228.6720000003,11.04,4.5963840000000005
2012-11-21,326299243.62240005,341052069.888,2691228.6720000003,10.76,4.474464
2012-11-22,340636152.72959995,329308526.592,2691228.6720000003,10.62,4.45008
2012-11-23,342764669.952,357688756.224,2691228.6720000003,10.55,4.3434
2012-11-24,340709549.8752,328085240.832,2691228.6720000003,10.6,4.392168
2012-11-25,340146838.42560005,339584126.976,2691228.6720000003,10.37,4.379976
2012-11-26,377799574.1184,360135327.744,2691228.6720000003,9.68,4.38912
2012-11-27,373689333.9648,417385101.312,2642297.2416000003,9.14,4.3434
2012-11-28,375524262.6048,367230385.152,2691228.6720000003,8.96,4.3373040000000005
2012-11-29,370900242.432,360869299.2,2691228.6720000003,8.92,4.306824000000001
2012-11-30,364318965.0432,371634213.8880001,2691228.6720000003,9.12,4.334256000000001
2012-12-01,380686528.512,361113956.352,2691228.6720000003,9.38,4.55676
2012-12-02,393164043.264,395610614.784,2691228.6720000003,9.44,4.733544
2012-12-03,406253200.896,412247301.12,2691228.6720000003,9.35,4.84632
2012-12-04,428272344.576,466071874.56,2666762.9568000003,9.32,5.09016
2012-12-05,458952351.4368,447722588.16,2691228.6720000003,9.25,5.437632
2012-12-06,476347474.944,463380645.888,2691228.6720000003,9.11,5.541264
2012-12-07,489485564.0063999,499834561.5360001,2691228.6720000003,8.84,5.617464
2012-12-08,504923430.2976,503993733.12,2691228.6720000003,8.5,5.617464
2012-12-09,512801390.592,502281133.05600005,2691228.6720000003,8.41,5.617464
2012-12-10,457092957.0816,448701216.768,2568900.0960000004,8.47,5.22732
2012-12-11,495406267.0848,482953218.048,2544434.3808,8.45,5.39496
2012-12-12,483026615.1936,526502191.104,2691228.6720000003,8.38,5.410200000000001
2012-12-13,523248250.98240006,539224363.0079999,2691228.6720000003,8.36,5.647944000000001
2012-12-14,524544933.8880001,523566305.28,2691228.6720000003,8.18,5.6601360000000005
2012-12-15,484372229.5296,475368846.336,2691228.6720000003,7.97,5.3919120000000005
2012-12-16,472065974.784,429128644.608,2691228.6720000003,7.78,5.294376000000001
2012-12-17,437911836.3648,463135988.736,2642297.2416000003,7.55,5.1419760000000005
2012-12-18,513290704.896,518917819.3919999,2691228.6720000003,7.33,5.617464
2012-12-19,478671717.888,462646674.432,2691228.6720000003,7.26,5.404104
2012-12-20,402779069.3376,414938529.792,2691228.6720000003,7.1,4.885944
2012-12-21,428150016.0,424969473.024,2691228.6720000003,7.04,4.959096
2012-12-22,451196719.7184,458242845.696,2691228.6720000003,7.02,5.157216000000001
2012-12-23,395194697.6256,406375529.472,2691228.6720000003,7.09,4.8006
2012-12-24,381420499.96800005,370900242.432,2691228.6720000003,6.93,4.565904000000001
2012-12-25,391475908.9152,361358613.504,2691228.6720000003,6.7,4.5293280000000005
2012-12-26,385946657.28,395610614.784,2666762.9568000003,6.43,4.520184
2012-12-27,408455115.2639999,411757986.816,2691228.6720000003,6.45,4.7304960000000005
2012-12-28,423746187.264,441116845.056,2691228.6720000003,6.31,4.7975520000000005
2012-12-29,427685167.4112,431085901.824,2691228.6720000003,6.08,4.791456
2012-12-30,504434115.9936,484176503.8080001,2691228.6720000003,5.92,5.327904
2012-12-31,500690861.5680001,499345247.232,2568900.0960000004,5.56,5.269992
2013-01-01,456921697.0751999,477326103.552,2691228.6720000003,5.18,4.8646080000000005
2013-01-02,538368062.9760001,504727704.576,2691228.6720000003,4.88,5.294376000000001
2013-01-03,466903708.8768,485644446.72,2666762.9568000003,4.76,4.882896
2013-01-04,454230468.4032,454817645.568,2666762.9568000003,4.86,4.824984000000001
2013-01-05,448774613.9136,440627530.752,2642297.2416000003,4.66,4.718304000000001
2013-01-06,414277955.4816001,430351930.368,2666762.9568000003,4.69,4.568952
2013-01-07,395635080.4992001,386313643.008,2691228.6720000003,4.84,4.443984
2013-01-08,427000127.3856,443563416.576,2691228.6720000003,5.12,4.700016000000001
2013-01-09,508226301.8496,516960562.17600006,2691228.6720000003,5.21,5.404104
2013-01-10,462573277.2864,450413816.8319999,2691228.6720000003,5.07,5.184648000000001
2013-01-11,466169737.4208,471454331.904,2691228.6720000003,4.85,5.163312
2013-01-12,477081446.4,471209674.752,2691228.6720000003,4.66,5.148072000000001
2013-01-13,468738637.5168001,452371074.048,2691228.6720000003,4.44,5.099304
2013-01-14,460126705.7664,473166931.968,2642297.2416000003,4.23,5.010912
2013-01-15,486696472.4736,496164704.256,2691228.6720000003,4.25,5.145024
2013-01-16,496776347.136,510844133.3760001,2691228.6720000003,4.34,5.22732
2013-01-17,509449587.6096,489803618.304,2617831.5264000003,4.12,5.215128
2013-01-18,448627819.6224001,440382873.6,2691228.6720000003,3.95,4.809744
2013-01-19,412002643.968,447722588.16,2691228.6720000003,3.89,4.504944
2013-01-20,421201752.8832,408577443.84,2691228.6720000003,3.52,4.483608
2013-01-21,458609831.4239999,465827217.408,2691228.6720000003,3.38,4.706112
2013-01-22,469497074.688,488335675.392,2691228.6720000003,3.2,4.8066960000000005
2013-01-23,473778574.84799993,448701216.768,2691228.6720000003,3.0,4.907280000000001
2013-01-24,410143249.6127999,412736615.424,2691228.6720000003,3.12,4.532376
2013-01-25,444639908.0448,442340130.816,2691228.6720000003,3.18,4.7975520000000005
2013-01-26,384527645.7983999,387047614.464,2691228.6720000003,3.21,4.459224000000001
2013-01-27,358422727.68,358422727.68,2691228.6720000003,3.28,4.230624000000001
2013-01-28,352771147.46879995,366985728.0,2691228.6720000003,3.37,4.17576
2013-01-29,342666807.09120005,328085240.832,2691228.6720000003,3.47,4.16052
2013-01-30,358300399.10400003,363071213.568,2691228.6720000003,3.68,4.288536000000001
2013-01-31,423061147.2383999,419097701.376,2691228.6720000003,3.81,4.782312
2013-02-01,357762153.3696,372368185.344,2691228.6720000003,3.85,4.370832
2013-02-02,360477847.7568,334201669.632,2691228.6720000003,3.91,4.166616
2013-02-03,359009904.8448,352061641.72800004,2324242.944,3.82,4.17576
2013-02-04,365762442.24,384845700.096,35817807.0528,3.86,4.17576
2013-02-05,363046747.8528,333223041.024,42081030.144,3.94,4.17576
2013-02-06,362899953.5616,377995299.84,61849328.0256,4.04,4.163568000000001
2013-02-07,359132233.4208,373346813.952,31389512.6016,4.14,4.169664
2013-02-08,358447193.39519995,367964356.608,33469098.3936,4.13,4.178808
2013-02-09,359499219.1488,366985728.0,30019432.5504,4.14,4.172712
2013-02-10,360771436.3392,341541384.192,30459815.424,4.2,4.163568000000001
2013-02-11,368820656.64,369187642.368,37701667.1232,4.34,4.17576
2013-02-12,369261039.5136,383867071.488,40441827.2256,4.4,4.178808
2013-02-13,367670768.0256,355486841.856,36943229.95199999,4.62,4.172712
2013-02-14,367670768.0256,353284927.48800004,38631364.3008,4.81,4.157472
2013-02-15,378044231.2704001,383133100.032,46044476.0064,4.85,4.16052
2013-02-16,374961551.1552,372123528.192,33420166.9632,4.88,4.169664
2013-02-17,377579382.6816,375304071.168,44649930.24,4.79,4.184904
2013-02-18,377848505.5488,382888442.88,56907253.5552,4.68,4.163568000000001
2013-02-19,379928091.3408,367719699.456,50423839.027200006,4.65,4.172712
2013-02-20,370508790.9888,389738843.136,42863933.03039999,4.59,4.1148
2013-02-21,363022282.1376,355242184.70399994,42692673.024,4.59,4.032504
2013-02-22,344746392.88320005,340807412.736,28502558.208,4.64,3.938016
2013-02-23,333418766.7456,326372640.768,20844789.3504,4.59,3.883152
2013-02-24,330115895.19360006,329308526.592,20110817.8944,4.65,3.800856000000001
2013-02-25,313381345.9968,303130211.328,2642297.2416000003,4.71,3.739896
2013-02-26,315803451.8016,335180298.23999995,27768586.752,4.71,3.678936
2013-02-27,315803451.8016,304108839.936,15486797.7216,4.85,3.675888000000001
2013-02-28,315167343.2064,346923841.5360001,17126000.639999997,5.0,3.685032
2013-03-01,308047820.0832,296035153.92,7095057.408,5.24,3.694176
2013-03-02,303497197.056,324660040.704,6140894.515199999,5.35,3.660648
2013-03-03,304231168.512,302396239.872,5088868.7616,5.36,3.6454080000000006
2013-03-04,320378540.5439999,330531812.352,16954740.6336,5.35,3.6576
2013-03-05,322017743.4624,309980611.584,3058214.4,5.21,3.669792
2013-03-06,320256211.968,324415383.552,3107145.8304,5.09,3.675888000000001
2013-03-07,320427471.9744,293833239.5519999,5749443.072,5.19,3.694176
2013-03-08,320990183.424,298726382.59199995,25640069.5296,5.23,3.666744
2013-03-09,318250023.3216,354752870.4,27572861.0304,5.4,3.666744
2013-03-10,320084951.9616,285759553.536,3156077.2608,5.46,3.70332
2013-03-11,317711777.58720005,327595926.52800006,3156077.2608,5.6,3.68808
2013-03-12,315338603.2128,332489069.568,3009282.9696,5.81,3.68808
2013-03-13,312916497.408,309980611.584,2886954.3936,6.1,3.681984
2013-03-14,307607437.2096,295545839.61599994,3058214.4,6.33,3.669792
2013-03-15,309173242.9824,311937868.8,3033748.6848,6.53,3.666744
2013-03-16,311106034.4832,286738182.144,3033748.6848,6.61,3.67284
2013-03-17,312843100.2624,298726382.59199995,3009282.9696,6.5,3.675888000000001
2013-03-18,320598731.9808,367475042.304,3009282.9696,6.47,3.660648
2013-03-19,336476981.1456,349370413.056,3009282.9696,6.43,3.669792
2013-03-20,318837200.4864,283068324.864,3033748.6848,6.49,3.669792
2013-03-21,314629097.472,351816984.57600003,3033748.6848,6.44,3.663696
2013-03-22,336917364.0192,343009327.104,3156077.2608,6.46,3.770376
2013-03-23,347633347.27680004,330287155.2,3082680.1152,6.55,3.861816
2013-03-24,346263267.22559994,331755098.112,3058214.4,6.58,3.819144
2013-03-25,341737109.9136,351327670.272,3058214.4,6.57,3.797808
2013-03-26,344599598.59199995,324660040.704,3009282.9696,6.71,3.883152
2013-03-27,331828495.25759995,374080785.408,3033748.6848,6.98,3.82524
2013-03-28,338727826.94399995,328085240.832,3033748.6848,7.16,3.907536
2013-03-29,337088624.0256,329797840.896,3033748.6848,7.45,3.898392
2013-03-30,433728199.0656,411268672.512,2789091.5328,7.75,4.5476160000000005
2013-03-31,430816778.9568,428394673.152,3009282.9696,8.17,4.636008
2013-04-01,450658473.9839999,429373301.76,3033748.6848,8.26,4.840224
2013-04-02,415941624.1152,430841244.672,2984817.2543999995,8.53,4.514088
2013-04-03,413886504.03839993,433532473.344,3474131.5583999995,8.91,4.483608
2013-04-04,477888815.0016,478549389.312,3547528.704,8.93,4.9408080000000005
2013-04-05,542429371.6992,544117506.048,3449665.8431999995,8.84,5.480304
2013-04-06,537976611.5328,567359935.488,3278405.8368,8.91,5.562600000000001
2013-04-07,612572577.1776,600388651.008,41371524.40320001,8.86,6.102096
2013-04-08,604988205.4656,616536023.04,80492203.008,8.93,6.135624
2013-04-09,695560283.136,683816739.84,178355063.808,9.28,6.620256
2013-04-10,708062263.6032001,677944968.192,243776386.2528,9.37,6.803136
2013-04-11,687046214.2464,693113711.6159999,243947646.2592,9.47,6.620256
2013-04-12,752320742.4,771159343.104,244730549.1456,9.61,6.989064
2013-04-13,635472486.6048,621184508.928,244461426.2784,9.5,6.373368
2013-04-14,635912869.4784001,654213224.448,244657152.0,9.42,6.193536000000001
2013-04-15,691083057.2544001,692869054.464,246589943.50080004,9.51,6.531864000000001
2013-04-16,717212441.0879999,701187397.632,245660246.3232,9.47,6.7056
2013-04-17,642738804.0192,632928052.224,244730549.1456,9.41,6.275832
2013-04-18,599948268.1343999,617025337.344,243654057.67680004,9.37,5.922264
2013-04-19,557598115.1231999,540936963.0719999,244950740.5824,9.36,5.632704
2013-04-20,551628480.6144,560020220.928,245293260.59520003,9.45,5.53212
2013-04-21,575555950.0799999,592070307.84,245562383.4624,9.52,5.73024
2013-04-22,633221640.8064,618493280.256,245684712.0384,9.57,6.08076
2013-04-23,574870910.0544,552435849.2160001,244534823.424,9.7,5.7942480000000005
2013-04-24,519823050.8544,545340791.808,243727454.82240003,9.82,5.352288
2013-04-25,528728571.1872,527480819.712,239250228.9408,10.02,5.407152
2013-04-26,513437499.1872,537267105.7919999,232032842.9568,10.34,5.312664
2013-04-27,547444843.3152,552191192.0639999,227506685.6448,10.71,5.544312000000001
2013-04-28,561561560.9856,553414477.824,219408533.9136,10.89,5.6692800000000005
2013-04-29,537805351.5264,544117506.048,233818840.1664,10.92,5.562600000000001
2013-04-30,583727498.9568,563200763.9039999,244167837.696,10.71,5.80644
2013-05-01,615117011.5584,608462337.024,243531729.10080004,10.81,5.949696
2013-05-02,568534289.8176,572742392.8319999,243531729.10080004,11.05,5.6692800000000005
2013-05-03,587642013.3888,591336336.384,243433866.24,11.4,5.745480000000001
2013-05-04,552435849.2160001,574454992.896,244412494.848,11.68,5.562600000000001
2013-05-05,570564944.1791999,534820534.272,241574471.8848,11.97,5.65404
2013-05-06,551824206.336,536043820.032,238393928.9088,12.23,5.519928
2013-05-07,595813562.2656,595984822.2720001,235115523.072,12.53,5.83692
2013-05-08,647289427.0464001,630236823.552,231567994.368,12.85,6.1782960000000005
2013-05-09,670409527.9103999,676721682.432,236901520.2816,13.09,6.364224
2013-05-10,742485524.8896002,778743714.8160001,256327298.1504,13.31,6.809232000000001
2013-05-11,848104017.408,860459203.5839999,340513824.1536,13.6,7.485888
2013-05-12,853853460.48,861682489.344,351474464.56319994,13.96,7.601712000000001
2013-05-13,821509784.9855999,790976572.4160001,317540517.5808,14.17,7.409688
2013-05-14,825791285.1456,835993488.384,349664001.6384,14.06,7.3914
2013-05-15,860508135.0144001,856055374.8479999,356783524.7616,13.99,7.571232
2013-05-16,844385228.6976,847247717.3760002,335840872.5504,14.05,7.485888
2013-05-17,758632896.9215999,756479913.984,263251095.552,14.15,7.010400000000001
2013-05-18,803405155.7376001,826696516.6079999,291875982.336,13.98,7.205472
2013-05-19,804628441.4976,794891086.8479999,293539650.9696,13.91,7.257288
2013-05-20,778376729.0879999,776297143.2960001,271202452.992,13.96,7.110984
2013-05-21,740454870.5279999,735194741.76,243556194.816,14.0,6.867144000000001
2013-05-22,677308859.5968,680146882.5600001,240987294.72,13.63,6.44652
2013-05-23,771991177.4208001,773605914.624,252584043.7248,13.38,6.989064
2013-05-24,756504379.6991999,745959656.448,241892526.1824,13.45,7.004304
2013-05-25,713591515.2384,717824083.9679999,238149271.7568,13.74,6.748272000000001
2013-05-26,754669451.0591998,752810056.704,233867771.5968,13.73,6.998208000000001
2013-05-27,738913530.4704,736418027.52,231714788.65919995,13.64,6.882384
2013-05-28,736711616.1024,742045142.016,228020465.664,13.45,6.928104
2013-05-29,704588132.0448,693113711.6159999,221488119.7056,13.47,6.76656
2013-05-30,637967989.5552,655925824.512,226723782.7584,13.61,6.336792
2013-05-31,667302382.08,634640652.2879999,240816034.7136,13.91,6.440424
2013-06-01,624365051.904,641001738.24,242381840.4864,14.1,6.184392
2013-06-02,533352591.36,530661362.6880001,240130994.688,14.28,5.550408000000001
2013-06-03,643105789.7472001,664488824.832,239739543.2448,14.57,6.108192
2013-06-04,601587471.0527999,595495507.968,243384934.8096,14.87,5.952744000000001
2013-06-05,625686200.5248,619716566.016,241280883.3024,15.13,6.038088
2013-06-06,638971083.8784001,657883081.7279999,236094151.68,15.55,6.181344000000001
2013-06-07,598896242.3808,583017993.2160001,233158265.856,15.8,5.95884
2013-06-08,600804568.1664,612866165.76,232057308.672,15.76,5.940551999999999
2013-06-09,602248045.3632001,602590565.376,235213385.9328,16.0,5.9436
2013-06-10,633662023.68,623875737.6,240375651.84,16.26,6.135624
2013-06-11,543212274.5856,524544933.8880001,243580660.5312,16.33,5.590032
2013-06-12,595838027.9808,608951651.328,243017949.0816,16.36,5.8521600000000005
2013-06-13,633295037.952,653479252.9920001,243678523.392,16.57,6.117336000000001
2013-06-14,595544439.3984001,579837450.24,244167837.696,16.74,5.891784
2013-06-15,596987916.5952,595740165.12,243923180.544,17.07,5.894832
2013-06-16,529902925.5168001,530416705.5360001,235482508.8,17.32,5.47116
2013-06-17,521486719.488,498611275.7760001,232595554.4064,17.45,5.297424
2013-06-18,541010360.2176,540202991.616,219212808.192,17.54,5.428488
2013-06-19,502990638.7968,517205219.328,234479414.4768,17.34,5.233416000000001
2013-06-20,538123405.824,528459448.32,246247423.488,16.96,5.446776000000001
2013-06-21,552386917.7856001,544606820.352,230418105.7536,16.89,5.559552
2013-06-22,623680011.8784,637087223.808,217867193.856,17.23,6.044184
2013-06-23,641001738.24,652745281.536,234039031.6032,17.43,6.2484
2013-06-24,620279277.4655999,619227251.712,246198492.0576,17.35,6.123432
2013-06-25,664757947.6991999,662042253.3119999,231323337.216,17.2,6.406896000000001
2013-06-26,652084707.2255999,655681167.3600001,218723493.888,17.12,6.345936
2013-06-27,674911219.5072,666935396.3520001,233647580.16,17.22,6.477
2013-06-28,660843433.2672,646873509.8879999,245660246.3232,17.5,6.3886080000000005
2013-06-29,698863154.6879998,746693627.9039999,235237851.648,17.87,6.608064000000001
2013-06-30,680587265.4336001,658617053.184,253097823.744,18.13,6.498336
2013-07-01,670678650.7776,669626625.0239999,230687228.6208,18.31,6.403848000000001
2013-07-02,689076868.6079999,705835883.5199999,245464520.6016,18.39,6.5532
2013-07-03,674275110.9120001,678678939.6479999,247079257.8048,18.64,6.473952
2013-07-04,658763847.4751999,678189625.344,219408533.9136,18.53,6.352032
2013-07-05,659375490.3552,613110822.9120001,232742348.6976,18.37,6.3246
2013-07-06,664880276.2752,644182281.216,245513452.032,18.59,6.382512000000001
2013-07-07,631729232.1791999,635863938.048,231127611.4944,19.02,6.175248000000001
2013-07-08,602150182.5024,601367279.616,217010893.82400003,19.36,5.922264
2013-07-09,559041592.32,552191192.0639999,230882954.3424,19.78,5.7180480000000005
2013-07-10,494501035.6224,506195647.488,247054792.0896,19.95,5.21208
2013-07-11,507761453.2608,495430732.8,233892237.312,19.87,5.218176000000001
2013-07-12,466463326.0032,499345247.232,217010893.82400003,19.77,4.968240000000001
2013-07-13,517988122.21440005,502281133.05600005,231983911.5264,19.71,5.24256
2013-07-14,500764258.7136,515981933.568,248987583.5904,20.04,5.221224
2013-07-15,520385762.304,508642219.008,234919797.3504,20.26,5.276088
2013-07-16,497754975.744,491760875.52,218894753.89440003,20.39,5.1816
2013-07-17,467344091.7504,466805846.016,233500785.8688,20.4,4.92252
2013-07-18,462573277.2864,461178731.52,246638874.9312,20.52,4.913376
2013-07-19,448848011.0592001,479283360.768,233207197.2864,20.69,4.803648
2013-07-20,481020426.5472,487846361.088,217891659.5712,20.71,5.020056
2013-07-21,452517868.3392,441850816.512,212802790.8096,20.79,4.93776
2013-07-22,477203774.976,467050503.168,213292105.1136,20.85,5.038344
2013-07-23,426975661.6704,421054958.592,213316570.8288,20.92,4.767072000000001
2013-07-24,382717182.87360007,377505985.5360001,212533667.94240004,21.06,4.349496
2013-07-25,390154760.2944,421054958.592,213903747.99360004,21.21,4.325112
2013-07-26,454083674.112,451881759.744,212949585.1008,21.35,4.809744
2013-07-27,380368474.21439993,371389556.73600006,213830350.848,21.2,4.3434
2013-07-28,362581899.264,357933413.376,214955773.7472,20.84,4.056888000000001
2013-07-29,381322637.1072,398546500.608,214637719.4496,20.71,4.16052
2013-07-30,409433743.872,404662929.40800005,213341036.544,20.8,4.38912
2013-07-31,424798213.0176,426192758.7839999,212289010.7904,20.98,4.5293280000000005
2013-08-01,438963862.1183999,436468359.168,217989522.432,21.03,4.6725840000000005
2013-08-02,412614286.848,405152243.712,219066013.9008,20.95,4.486656
2013-08-03,421764464.3328,409556072.448,218723493.888,21.01,4.514088
2013-08-04,395390423.3472,422522901.504,218380973.87520003,21.28,4.352544
2013-08-05,393212974.6944,378484614.144,218405439.5904,21.62,4.306824000000001
2013-08-06,418559455.6416001,435245073.408,218552233.8816,21.94,4.520184
2013-08-07,421030492.8768,388760214.528,216986428.1088,22.17,4.54152
2013-08-08,376356096.9216,388026243.0719999,216472648.0896,22.01,4.233672
2013-08-09,360306587.7504,386068985.85600007,217549139.5584,21.78,4.038600000000001
2013-08-10,375304071.168,371389556.73600006,218380973.87520003,21.75,4.172712
2013-08-11,329308526.592,280621753.34400004,216546045.2352,21.77,3.782568
2013-08-12,343987955.71199995,379463242.752,217206619.54560003,21.81,3.806952
