date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2000-02-19,244069974.8352,246614409.216,0.0,237.744,
2000-02-20,184177904.0256,169058092.03199998,0.0,237.734856,
2000-02-21,275141433.1392,283557639.16800004,0.0,237.798864,
2000-02-22,280523890.48319995,289918725.12,3107145.8304,237.841536,
2000-02-23,290285710.848,279643124.736,611642.88,237.750096,
2000-02-24,273282038.78400004,283802296.32000005,0.0,237.756192,
2000-02-25,286395662.1312,283068324.864,0.0,237.670848,
2000-02-26,219457465.344,195481064.448,0.0,237.658656,
2000-02-27,144543445.40159997,160005777.40800002,0.0,237.588552,
2000-02-28,261489564.0576,265208352.76800004,0.0,237.710472,
2000-02-29,240522446.1312,229733065.728,0.0,237.72876,
2000-03-01,241207486.1568,244412494.848,0.0,237.649512,
2000-03-02,215200430.8992,219457465.344,0.0,237.62208,
2000-03-03,236412205.9776,244412494.848,0.0,237.744,
2000-03-04,182342975.3856,177131778.048,0.0,237.740952,
2000-03-05,210772136.44800004,213830350.848,0.0,237.795816,
2000-03-06,329014938.0096,337626869.76,12183926.1696,237.954312,
2000-03-07,282945996.28800005,265208352.76800004,342520.0128,237.777528,
2000-03-08,278101784.6784,282823667.712,0.0,237.69828,
2000-03-09,285147910.656,294322553.856,0.0,237.8202,
2000-03-10,313699400.2944,309001982.976,0.0,237.829344,
2000-03-11,225647291.2896,213096379.392,0.0,237.798864,
2000-03-12,197756375.9616,205756664.832,0.0,237.5154,
2000-03-13,300390051.2256,306310754.304,0.0,237.69523200000003,
2000-03-14,335180298.23999995,340807412.736,733971.4559999999,237.893352,
2000-03-15,336183392.5632,319766897.664,1688134.3487999998,237.84458400000003,
2000-03-16,281551450.52159995,260315209.728,0.0,237.69828,
2000-03-17,251336292.2496,272548067.328,0.0,237.62208,
2000-03-18,168006066.27839997,161473720.32,0.0,237.69523200000003,
2000-03-19,130769247.744,148506891.264,0.0,237.686088,
2000-03-20,297331836.8256,299215696.896,0.0,237.72876,
2000-03-21,311497485.9264,295545839.61599994,0.0,237.780576,
2000-03-22,255813518.1312,266676295.68,0.0,237.737904,
2000-03-23,240179926.1184,228265122.816,0.0,237.740952,
2000-03-24,205340747.6736,221904036.864,0.0,237.740952,
2000-03-25,179260295.2704,173461920.76800004,0.0,237.777528,
2000-03-26,138818468.0448,141167176.70400003,0.0,237.795816,
2000-03-27,263422355.5584,263006438.4,0.0,237.77448,5.0
2000-03-28,271789630.15680003,263495752.704,1223285.76,237.792768,4.88
2000-03-29,242797757.6448,243678523.392,0.0,237.80800800000003,4.95
2000-03-30,259140855.3984,265697667.072,0.0,237.744,5.07
2000-03-31,211457176.4736,209915836.416,0.0,237.716568,5.23
2000-04-01,195554461.5936,191811207.168,0.0,237.792768,5.42
2000-04-02,198979661.7216,198416950.272,0.0,237.76838400000003,5.56
2000-04-03,290995216.58879995,282579010.56,0.0,237.725712,5.66
2000-04-04,257305926.7584,263251095.552,0.0,237.737904,5.73
2000-04-05,234846400.2048,229488408.576,0.0,237.69828,5.82
2000-04-06,241452143.3088,245880437.76,1223285.76,237.76838400000003,5.83
2000-04-07,297454165.4016,303130211.328,3816651.5712,237.689136,5.83
2000-04-08,284242679.1936,288940096.512,4159171.584,237.73180800000003,5.95
2000-04-09,301491008.4096,309246640.128,4159171.584,237.862872,5.89
2000-04-10,331657235.2512,323192097.792,7168454.5536,237.832392,6.06
2000-04-11,331265783.808,339094812.672,3376268.6976,237.795816,6.25
2000-04-12,332513535.2832,325149355.008,20746926.489600003,237.78972,6.4
2000-04-13,332171015.27040005,342030698.49600005,21725555.0976,237.78972,6.58
2000-04-14,326372640.768,308023354.368,24367852.3392,237.78972,6.6
2000-04-15,254761492.3776,263495752.704,19205586.432,237.689136,6.83
2000-04-16,307044725.76,303130211.328,19670435.020799994,237.725712,6.87
2000-04-17,379389845.6064,396833900.544,29505652.5312,237.795816,6.79
2000-04-18,399525129.216,397812529.152,64295899.5456,237.914688,6.87
2000-04-19,455355891.30240005,442095473.6639999,96027932.16,237.829344,6.97
2000-04-20,411660123.9552,422522901.504,56589199.2576,237.77143200000003,7.17
2000-04-21,433654801.92,439159587.84,52234301.952,237.893352,7.26
2000-04-22,512752459.1616,503504418.816,100823212.3392,237.954312,7.36
2000-04-23,443196430.848,451392445.44,31805429.76,237.88116,7.57
2000-04-24,512483336.2944,509131533.312,89471120.48640001,237.951264,7.56
2000-04-25,522563210.9568,511822761.984,186722338.4064,237.753144,7.56
2000-04-26,423672790.1184,423256872.96,42399084.4416,237.76838400000003,7.77
2000-04-27,450022365.3888,445765330.944,50864221.9008,237.65560800000003,8.02
2000-04-28,435318470.5536001,437446987.776,36062464.2048,237.612936,8.21
2000-04-29,399158143.488,402216357.888,24465715.2,237.524544,8.47
2000-04-30,405054380.8512,398546500.608,24465715.2,237.600744,8.7
2000-05-01,421837861.4784,429373301.76,35622081.3312,237.570264,8.89
2000-05-02,428223413.1456,422522901.504,31878826.9056,237.603792,9.02
2000-05-03,409678401.024,420565644.288,30508746.8544,237.69218400000003,10.01
2000-05-04,424920541.5936,424724815.872,34472192.7168,237.75924,9.32
2000-05-05,406595720.9088,396099929.08800006,25909192.3968,237.628176,9.44
2000-05-06,343205052.8256,351816984.57600003,22973306.5728,237.701328,9.47
2000-05-07,376698616.9344,367964356.608,24465715.2,237.625128,9.47
2000-05-08,415256584.0896,423256872.96,24465715.2,237.649512,9.63
2000-05-09,413666312.6016,413959901.184,24465715.2,237.631224,9.66
2000-05-10,435440799.1295999,432553844.736,24465715.2,237.76838400000003,9.6
2000-05-11,390644074.5984,389983500.2880001,24465715.2,237.6678,9.72
2000-05-12,413103601.152,409066758.14399993,24465715.2,237.686088,9.79
2000-05-13,379707899.9039999,380197214.208,24465715.2,237.65560800000003,9.96
2000-05-14,337651335.4752,334446326.784,22826512.2816,237.65560800000003,10.26
2000-05-15,411684589.6704,411024015.36,24465715.2,237.597696,10.44
2000-05-16,375646591.1808,382643785.728,24465715.2,237.62208,10.64
2000-05-17,387977311.6416,387047614.464,24465715.2,237.689136,10.82
2000-05-18,399256006.3488,389983500.2880001,24465715.2,237.69523200000003,10.9
2000-05-19,383622414.336,389004871.68,24465715.2,237.670848,11.02
2000-05-20,343767764.27519995,342275355.648,22899909.4272,237.649512,10.98
2000-05-21,325883326.464,333467698.17600006,21456432.2304,237.689136,11.01
2000-05-22,408161526.6816,415183186.944,42619275.878400005,237.786672,10.97
2000-05-23,368257945.19040006,343253984.25600004,24025332.326400004,237.71352,10.85
2000-05-24,347878004.42880005,359646013.44,21236240.7936,237.594648,11.8
2000-05-25,298114739.712,298481725.43999994,20404406.4768,237.60684,11.17
2000-05-26,291998310.912,291875982.336,19964023.6032,237.704376,11.07
2000-05-27,249134377.8816,257134666.752,18129094.963200003,237.740952,11.15
2000-05-28,238687517.4912,220436093.952,16269700.608,237.634272,11.44
2000-05-29,244583754.8544,256156038.144,17346192.0768,237.600744,11.81
2000-05-30,373395745.3824,384356385.792,21358569.3696,237.716568,11.61
2000-05-31,319350980.5056,309735954.432,21603226.5216,237.73180800000003,11.57
2000-06-01,267581527.1424,266676295.68,20624597.9136,237.725712,11.46
2000-06-02,269979167.232,269612181.50399995,18936463.5648,237.78972,11.78
2000-06-03,298750848.3072,303619525.632,21113912.217600003,237.737904,12.21
2000-06-04,291827050.9056,291631325.184,20526735.052800003,237.634272,12.38
2000-06-05,330018032.3328,340073441.28000003,20477803.6224,237.762288,12.53
2000-06-06,306017165.7216,288940096.512,20428872.192,237.670848,12.57
2000-06-07,295154388.1728,286738182.144,19401312.1536,237.564168,12.58
2000-06-08,239861871.8208,256645352.448,17664246.3744,237.612936,12.68
2000-06-09,239152366.08,236094151.68,16832412.0576,237.69828,12.71
2000-06-10,237146177.4336,228999094.272,15437866.2912,237.69523200000003,12.75
2000-06-11,269979167.232,289674067.968,16269700.608,237.753144,12.69
2000-06-12,333541095.3216,332978383.872,37799529.984,237.932976,12.66
2000-06-13,325614203.5968,327595926.52800006,39732321.4848,237.929928,12.81
2000-06-14,319081857.6384,303130211.328,41273661.5424,237.777528,13.11
2000-06-15,284242679.1936,284536267.776,19474709.2992,237.69218400000003,13.39
2000-06-16,236803657.4208,245635780.608,16440960.6144,237.811056,13.7
2000-06-17,254125383.7824,258113295.36,35646547.0464,237.88116,13.56
2000-06-18,238589654.6304,236094151.68,24514646.6304,237.862872,13.64
2000-06-19,304231168.512,313405811.712,20159749.3248,237.905544,13.65
2000-06-20,335155832.52480006,322213469.184,38533501.44,237.829344,13.66
2000-06-21,326739626.49600005,315118411.776,19817229.312,237.65256,14.06
2000-06-22,328794746.5728,347168498.688,21970212.2496,237.661704,14.06
2000-06-23,294738471.0144,289184753.664,19866160.7424,237.72876,13.95
2000-06-24,267434732.8512,269367524.352,18960929.28,237.722664,14.13
2000-06-25,256278366.72000003,254198780.92800003,18031232.1024,237.8202,14.49
2000-06-26,339486264.1152,348636441.6,24955029.504,237.780576,14.43
2000-06-27,427391578.8288,425458787.328,70779314.0736,237.8964,14.3
2000-06-28,353627447.5008,344966584.32000005,39389801.472,237.68304,14.39
2000-06-29,338874621.2352,336158926.848,21236240.7936,237.558072,14.76
2000-06-30,270444015.8208,266431638.52800003,18300354.9696,237.634272,14.86
2000-07-01,216521579.52,210894465.024,15976112.0256,237.69523200000003,15.02
2000-07-02,182783358.2592,185450121.216,13064691.9168,237.63732,15.18
2000-07-03,269563250.07360005,275973267.456,18520546.406400003,237.747048,15.11
2000-07-04,231078680.064,228509779.968,16954740.6336,237.747048,14.7
2000-07-05,331314715.2383999,336158926.848,20502269.337600004,237.75924,14.76
2000-07-06,374814756.864,385335014.4,22312732.2624,237.73180800000003,14.53
2000-07-07,411464398.2336,405641558.016,23487086.592,237.707424,14.47
2000-07-08,323094234.9312,307289382.912,22214869.4016,237.585504,14.84
2000-07-09,208447893.504,221414722.56,15119811.9936,237.594648,15.16
2000-07-10,324072863.53920007,312916497.408,20942652.211200003,237.673896,15.47
2000-07-11,307020260.0448,308268011.52,19327915.008,237.646464,15.8
2000-07-12,333712355.328,331999755.264,20722460.774400003,237.65560800000003,15.76
2000-07-13,313479208.8576,323926069.248,21211775.0784,237.5916,15.75
2000-07-14,331779563.82720006,323436754.94399995,20673529.344,237.734856,16.06
2000-07-15,255373135.2576,262761781.248,19597037.8752,237.65560800000003,16.25
2000-07-16,219261739.6224,218968151.04,18471614.976,237.73180800000003,16.49
2000-07-17,292903542.3744,291875982.336,20575666.4832,237.679992,16.46
2000-07-18,321381634.8672,328819212.28800005,20428872.192,237.676944,16.15
2000-07-19,335106901.0944,325394012.16,19939557.888,237.73180800000003,16.0
2000-07-20,327865049.39519995,335669612.544,19915092.1728,237.725712,16.28
2000-07-21,293441788.1088,284536267.776,18545012.1216,237.71352,16.54
2000-07-22,223053925.4784,225084579.84000003,15927180.595199998,237.661704,16.87
2000-07-23,210454082.1504,204778036.224,15706989.1584,237.558072,17.06
2000-07-24,292194036.6336,306800068.608,17541917.798400003,237.725712,17.13
2000-07-25,307558505.7792,307289382.912,18911997.8496,237.658656,16.91
2000-07-26,310274200.1664,294567211.008,18080163.5328,237.661704,16.92
2000-07-27,271936424.44799995,283557639.16800004,16367563.4688,237.61903200000003,16.86
2000-07-28,297870082.56,305087468.544,18960929.28,237.740952,16.97
2000-07-29,260682195.456,257134666.752,19132189.2864,237.777528,17.08
2000-07-30,281233396.224,281111067.648,18716272.128,237.80800800000003,17.22
2000-07-31,332146549.5552,334935641.08800006,19597037.8752,237.61598400000003,17.32
2000-08-01,327008749.3632,315852383.232,20012955.0336,237.518448,17.75
2000-08-02,298432794.0096,308268011.52,19156655.0016,237.573312,18.0
2000-08-03,302958951.3216,297258439.68,18667340.6976,237.481872,17.88
2000-08-04,314726960.3327999,316586354.688,19474709.2992,237.61903200000003,17.84
2000-08-05,266505035.67360005,262517124.096,17566383.513600003,237.811056,17.75
2000-08-06,250700183.6544,250773580.8,16930274.918399997,237.679992,18.22
2000-08-07,310420994.4576,320745526.272,19034326.4256,237.65256,18.46
2000-08-08,305063002.8288,297503096.832,18691806.4128,237.61598400000003,18.55
2000-08-09,358985439.1295999,369187642.368,21358569.3696,237.625128,18.49
2000-08-10,374154182.5536,372612842.496,23927469.465599995,237.536736,18.52
2000-08-11,335816406.83519995,328574555.13600004,24465715.2,237.603792,18.74
2000-08-12,298897642.5984,286248867.84,20086352.1792,237.780576,18.71
2000-08-13,251018237.952,265453009.92,17566383.513600003,237.725712,18.55
2000-08-14,319155254.7839999,313650468.864,20184215.04,237.649512,18.63
2000-08-15,324660040.704,327840583.68000007,20502269.337600004,237.661704,18.64
2000-08-16,323999466.3936,322458126.336,19327915.008,237.679992,18.47
2000-08-17,306530945.7408,312427183.104,20037420.7488,237.61903200000003,18.39
2000-08-18,296181948.2112,280866410.49600005,18838600.704,237.54588,18.55
2000-08-19,129961879.1424,116212147.2,8905520.3328,237.079536,18.5
2000-08-20,165926480.48639998,181780263.936,12257323.3152,237.5916,18.53
2000-08-21,210136027.8528,201352836.096,14752826.2656,237.436152,18.6
2000-08-22,211750765.056,196949007.36,14801757.696,237.16183200000003,18.78
2000-08-23,172067375.0016,202820779.008,15658057.728,237.0582,18.99
2000-08-24,248155749.27360004,250773580.8,19964023.6032,237.54283200000003,18.49
2000-08-25,219163876.7616,212117750.784,20428872.192,237.338616,18.15
2000-08-26,143002105.344,149730177.02400002,12722171.904,237.56112,18.37
2000-08-27,186477681.2544,167834806.27199998,14434771.968,237.73180800000003,18.58
2000-08-28,258651541.0944,269367524.352,17370657.792,237.305088,18.33
2000-08-29,253048892.31360003,252730838.016,17028137.7792,237.628176,18.51
2000-08-30,271251384.42240006,273282038.78400004,18667340.6976,237.585504,18.42
2000-08-31,241403211.8784,244167837.696,18226957.824,237.548928,18.1
2000-09-01,231274405.7856,228020465.664,17786574.9504,237.719616,18.15
2000-09-02,163895826.1248,167100834.81599998,4159171.584,237.661704,18.16
2000-09-03,143882871.09120002,140188548.096,4159171.584,237.65560800000003,18.39
2000-09-04,190587921.408,187162721.28,4159171.584,237.704376,18.43
2000-09-05,219139411.0464,223127322.624,3987911.5776,237.631224,18.49
2000-09-06,243800851.968,242699894.784,2079585.792,237.673896,18.47
2000-09-07,197095801.6512,198906264.576,978628.608,237.60684,18.39
2000-09-08,177058380.90240002,165877549.056,0.0,237.661704,18.25
2000-09-09,145204019.712,151198119.936,0.0,237.60684,17.99
2000-09-10,174416083.6608,175419177.98399997,0.0,237.744,17.9
2000-09-11,241574471.8848,245880437.76,0.0,237.701328,18.06
2000-09-12,237635491.7376,234136894.464,0.0,237.71352,18.36
2000-09-13,248987583.5904,260315209.728,0.0,237.704376,18.51
2000-09-14,248082352.128,237317437.44,0.0,237.61903200000003,18.57
2000-09-15,225794085.58080003,218478836.736,0.0,237.631224,18.77
2000-09-16,153081980.0064,148506891.264,0.0,237.50320800000003,18.95
2000-09-17,190661318.5536,204533379.072,0.0,237.640368,19.11
2000-09-18,251262895.10400003,257623981.056,0.0,237.65256,19.05
2000-09-19,264767969.8944,263495752.704,0.0,237.707424,18.95
2000-09-20,256474092.4416,247103723.52,0.0,237.737904,18.89
2000-09-21,198930730.2912,202086807.552,0.0,237.664752,18.33
2000-09-22,222099762.5856,211873093.632,0.0,237.369096,18.33
2000-09-23,169376146.3296,166856177.664,0.0,237.433104,18.33
2000-09-24,152617131.4176,158048520.19199997,0.0,237.536736,17.8
2000-09-25,217010893.82400003,206979950.592,0.0,237.555024,17.78
2000-09-26,179358158.13120002,184471492.60800004,0.0,237.548928,17.78
2000-09-27,186037298.38080004,195725721.6,0.0,237.634272,17.78
2000-09-28,203579216.1792,209426522.112,0.0,237.689136,17.78
2000-09-29,214882376.6016,211383779.328,0.0,237.45444,18.3
2000-09-30,154427594.3424,147772919.80799997,0.0,237.46968,18.33
2000-10-01,152029954.2528,158293177.34399998,0.0,237.533688,17.8
2000-10-02,210429616.4352,189609292.8,0.0,237.646464,17.78
2000-10-03,184128972.59520003,199150921.728,0.0,237.612936,
2000-10-04,164874454.73279998,141411833.856,0.0,237.555024,
2000-10-05,162697006.07999998,184471492.60800004,0.0,237.533688,
2000-10-06,172679017.8816,168324120.57599998,0.0,237.753144,
2000-10-07,110144649.83040002,125509118.976,0.0,237.701328,
2000-10-08,136127239.3728,130891576.32,0.0,237.798864,
2000-10-09,199420044.5952,206735293.44,0.0,237.786672,
2000-10-10,222026365.44,230956351.488,0.0,237.823248,
2000-10-11,230613831.47520003,210649807.872,0.0,237.872016,
2000-10-12,193328081.5104,195970378.752,0.0,237.670848,
2000-10-13,174929863.68,169302749.18400002,0.0,237.57636,
2000-10-14,134708227.89119998,136518690.81599998,0.0,237.570264,
2000-10-15,148580288.4096,151932091.392,0.0,237.551976,
2000-10-16,184838478.336,191321892.864,0.0,237.701328,
2000-10-17,187700967.01440004,177865749.504,0.0,237.73180800000003,
2000-10-18,196288433.0496,206979950.592,0.0,237.670848,
2000-10-19,226136605.5936,224105951.232,0.0,237.612936,
2000-10-20,169596337.76639998,157559205.888,0.0,237.69828,
2000-10-21,104052686.7456,108872432.64,0.0,237.783624,
2000-10-22,157730465.8944,161718377.47199997,0.0,237.750096,
2000-10-23,201744287.5392,205267350.528,0.0,237.753144,
2000-10-24,202282533.2736,200374207.488,0.0,237.814104,
2000-10-25,194110984.3968,187652035.584,0.0,237.725712,
2000-10-26,185034204.0576,187652035.584,0.0,237.679992,
2000-10-27,190759181.4144,197927635.968,0.0,237.777528,
2000-10-28,167736943.41120002,167100834.81599998,0.0,237.84763200000003,
2000-10-29,170550500.65919998,168079463.424,0.0,237.853728,
2000-10-30,245122000.5888,239519351.808,0.0,237.8202,
2000-10-31,221316859.6992,208937207.808,0.0,237.72876,
2000-11-01,225696222.72,229243751.424,0.0,237.76838400000003,
2000-11-02,245562383.4624,245391123.456,0.0,237.783624,
2000-11-03,218674562.4576,217255550.976,0.0,237.747048,
2000-11-04,168152860.56960002,163675634.68800002,0.0,237.756192,
2000-11-05,186942529.8432,199884893.184,0.0,237.798864,
2000-11-06,234577277.3376,238051408.896,0.0,237.814104,
2000-11-07,259728032.5632,253709466.624,0.0,237.856776,
2000-11-08,250846977.9456,247103723.52,0.0,237.823248,
2000-11-09,228778902.8352,219457465.344,0.0,237.704376,
2000-11-10,205022693.376,203310093.312,0.0,237.533688,
