date,outflow(m3/d),inflow(m3/d),spill(m3/d),wse(m),avg_temp(C)
2006-10-30,187358447.0016,208937207.808,0.0,214.978488,14.7
2006-10-31,272058753.024,292365296.64,0.0,215.045544,14.4
2006-11-01,238711983.2064,225818551.296,0.0,215.012016,13.9
2006-11-02,239739543.2448,250284266.496,0.0,215.207088,13.9
2006-11-03,233965634.4576,203799407.616,24465.7152,214.896192,10.6
2006-11-04,139038659.48160002,144592376.832,0.0,214.951056,10.6
2006-11-05,116921652.9408,107893804.032,0.0,215.012016,13.9
2006-11-06,178624186.67520002,195481064.448,0.0,215.136984,13.7
2006-11-07,197731910.2464,184471492.60800004,0.0,215.222328,13.7
2006-11-08,135613459.3536,144103062.52799997,0.0,215.167464,13.3
2006-11-09,161473720.32,177376435.2,0.0,215.216232,13.3
2006-11-10,224375074.0992,217500208.128,0.0,215.231472,13.3
2006-11-11,163186320.384,164898920.448,0.0,215.197944,13.1
2006-11-12,230393640.0384,234870865.92,0.0,215.115648,12.8
2006-11-13,238124806.0416,232913608.704,0.0,215.069928,12.3
2006-11-14,236779191.7056,240497980.416,0.0,214.993728,12.4
2006-11-15,233965634.4576,232913608.704,0.0,215.1888,
2006-11-16,204900364.8,197682978.816,146794.2912,215.0364,
2006-11-17,198441415.9872,196704350.208,0.0,214.978488,
2006-11-18,166073274.7776,158048520.19199997,0.0,215.124792,
2006-11-19,126781336.1664,129178976.256,0.0,215.09431200000003,
2006-11-20,163137388.9536,175663835.13599998,0.0,215.179656,
2006-11-21,157681534.46400002,154134005.76,0.0,215.1888,
2006-11-22,193670601.5232,192055864.32,0.0,215.228424,
2006-11-23,130304399.1552,114988861.44,0.0,215.069928,
2006-11-24,120909564.5184,132359519.232,0.0,215.10650400000003,
2006-11-25,183443932.5696,187896692.736,0.0,215.161368,
2006-11-26,164434071.8592,164654263.296,0.0,215.228424,
2006-11-27,266015721.3696,282089696.256,0.0,215.21013600000003,
2006-11-28,283900159.1808,273526695.936,0.0,215.08212,
2006-11-29,280817479.06560004,283802296.32000005,0.0,214.97544,
2006-11-30,222760336.896,218478836.736,0.0,215.042496,
2006-12-01,244926274.8672,255666723.84,0.0,215.136984,
2006-12-02,248742926.4384,235604837.376,0.0,215.063832,
2006-12-03,215787608.064,222638008.32,0.0,215.033352,
2006-12-04,268560155.7504,277930524.672,0.0,215.243664,
2006-12-05,281429121.9456,281600381.952,0.0,215.197944,
2006-12-06,276120061.7472,262517124.096,0.0,215.149176,
2006-12-07,267239007.1296,277196553.216,0.0,215.146128,
2006-12-08,284560733.4912,287227496.448,0.0,215.240616,
2006-12-09,227849205.6576,210894465.024,0.0,215.12784,
2006-12-10,184006644.0192,188386007.04,0.0,215.140032,
2006-12-11,249525829.3248,256156038.144,0.0,215.17356000000004,
2006-12-12,251580949.40160003,248327009.28,0.0,215.179656,
2006-12-13,223494308.352,213830350.848,0.0,215.0364,
2006-12-14,212900653.6704,219212808.192,0.0,215.146128,
2006-12-15,124285833.216,115478175.744,0.0,215.100408,
2006-12-16,196655418.7776,192055864.32,0.0,215.140032,
2006-12-17,218356508.16,232668951.552,0.0,215.02116000000004,
2006-12-18,283900159.1808,281355724.79999995,0.0,215.045544,
2006-12-19,250553389.3632,255666723.84,0.0,215.063832,
2006-12-20,265550872.78080004,275239296.0,0.0,215.136984,
2006-12-21,247372846.3872,233647580.16,0.0,215.149176,
2006-12-22,253782863.7696,260315209.728,0.0,215.179656,
2006-12-23,192324987.1872,191566550.016,0.0,215.130888,
2006-12-24,203285627.5968,188875321.344,0.0,215.213184,
2006-12-25,140213013.81120002,130891576.32,0.0,215.060784,
2006-12-26,188532801.3312,204044064.768,0.0,215.05164,
2006-12-27,226797179.904,225329236.99199995,0.0,215.072976,
2006-12-28,241011760.4352,244657152.0,0.0,214.99068000000003,
2006-12-29,222833734.0416,222393351.168,0.0,215.103456,
2006-12-30,174073563.648,164409606.14400002,0.0,215.085168,
2006-12-31,165216974.7456,160739748.86400002,0.0,214.966296,
2007-01-01,176275478.016,176642463.74400002,0.0,215.091264,
2007-01-02,168666640.5888,185205464.064,0.0,215.08212,
2007-01-03,211824162.2016,217255550.976,146794.2912,215.200992,
2007-01-04,250431060.7872,240497980.416,2275311.5136,215.09736000000004,
2007-01-05,255324203.8272,261538495.488,0.0,215.088216,
2007-01-06,232057308.672,224839922.688,0.0,215.23452,
2007-01-07,138108962.30400002,129668290.56,0.0,215.167464,
2007-01-08,236216480.256,257868638.208,10813846.118399998,215.31072,
2007-01-09,257623981.056,229488408.576,0.0,214.98153600000003,
2007-01-10,239494886.0928,260315209.728,0.0,215.130888,
2007-01-11,296622331.0848,304598154.24,0.0,215.109552,
2007-01-12,308096751.5136,310959240.1919999,0.0,215.085168,
2007-01-13,356343141.888,357444099.072,0.0,215.130888,
2007-01-14,295643702.4768,488580332.544,0.0,214.957152,
2007-01-15,343253984.25600004,341541384.192,0.0,215.033352,
2007-01-16,342984861.3888,353040270.3360001,0.0,215.243664,
2007-01-17,327987377.9712,326127983.61600006,0.0,215.027256,
2007-01-18,332244412.416,335424955.392,0.0,215.207088,
2007-01-19,325320615.0144,319277583.36,0.0,215.17051200000003,
2007-01-20,289967656.5504,284291610.624,0.0,215.115648,
2007-01-21,271447110.14400005,272792724.48,0.0,215.213184,
2007-01-22,305699111.424,308023354.368,0.0,215.197944,
2007-01-23,299117834.0352,301906925.568,0.0,215.152224,
2007-01-24,308023354.368,306310754.304,0.0,215.167464,
2007-01-25,345186775.75679994,350349041.66400003,0.0,215.17356000000004,
2007-01-26,328892609.43360007,323192097.792,0.0,215.1888,
2007-01-27,332782658.15040004,338605498.36800003,0.0,215.13393600000003,
2007-01-28,298261534.0032,296035153.92,0.0,215.23452,
2007-01-29,357493030.50240004,366985728.0,0.0,215.20404,
2007-01-30,329699978.0352,312916497.408,0.0,215.05773600000003,
2007-01-31,283557639.16800004,274505324.544,0.0,215.091264,
2007-02-01,263911669.86240003,264229724.16,0.0,215.042496,
2007-02-02,282554544.8448,288206125.05599993,0.0,215.054688,
2007-02-03,218332042.4448,205512007.68,0.0,215.130888,
2007-02-04,169449543.47520003,157069891.584,0.0,215.14308000000003,
2007-02-05,221512585.42080003,233647580.16,0.0,215.069928,
2007-02-06,241696800.4608,255911380.992,0.0,215.13393600000003,
2007-02-07,300659174.0928,297013782.528,0.0,215.149176,
2007-02-08,272939518.77120006,273526695.936,0.0,215.136984,
2007-02-09,270223824.38400006,269612181.50399995,0.0,215.243664,
2007-02-10,271031192.9856,275239296.0,0.0,215.197944,
2007-02-11,224277211.2384,219457465.344,0.0,215.32291200000003,
2007-02-12,275581816.0128,284046953.47199994,0.0,215.200992,
2007-02-13,273233107.3536,265453009.92,0.0,215.213184,
2007-02-14,249525829.3248,240497980.416,0.0,215.063832,
2007-02-15,217744865.28,209671179.264,0.0,215.012016,
2007-02-16,138255756.5952,137252662.272,0.0,214.97544,
2007-02-17,139283316.6336,129423633.408,0.0,215.09431200000003,
2007-02-18,113496452.8128,119148033.024,0.0,214.972392,
2007-02-19,182954618.26560003,199640236.032,0.0,215.054688,
2007-02-20,181119689.6256,166611520.512,0.0,215.197944,
2007-02-21,190636852.83840004,194747092.992,0.0,215.0364,
2007-02-22,150953462.784,157803863.04,0.0,215.130888,
2007-02-23,149656779.8784,160005777.40800002,1467942.9119999998,215.185752,
2007-02-24,174660740.81280002,154867977.216,9443766.0672,215.213184,
2007-02-25,140800190.97599998,140188548.096,0.0,215.027256,
2007-02-26,211726299.3408,211139122.176,0.0,214.99068000000003,
2007-02-27,243531729.10080004,238540723.2,0.0,214.874856,
2007-02-28,202404861.8496,198416950.272,0.0,214.74684,
2007-03-01,247030326.3744,270590810.112,0.0,214.966296,
2007-03-02,311057103.0528,321234840.57600003,0.0,215.130888,
2007-03-03,218062919.5776,196459693.056,0.0,215.0364,
2007-03-04,197658513.1008,201842150.4,0.0,214.99068000000003,
2007-03-05,230907420.0576,239274694.656,0.0,215.01811200000003,
2007-03-06,235384645.9392,218234179.584,0.0,215.03030400000003,
2007-03-07,227726877.0816,256890009.6,0.0,215.17051200000003,
2007-03-08,265526407.06560004,261538495.488,1052025.7536,215.109552,
2007-03-09,222099762.5856,213585693.696,0.0,215.18270400000003,
2007-03-10,197218130.2272,183003549.696,0.0,215.21013600000003,
2007-03-11,154647785.7792,149485519.872,24465.7152,215.194896,
2007-03-12,228876765.696,252241523.71199995,0.0,215.140032,
2007-03-13,220436093.952,212362407.936,0.0,215.076024,
2007-03-14,250969306.5216,252975495.168,0.0,215.1126,
2007-03-15,286713716.4288,304598154.24,0.0,215.185752,
2007-03-16,320818923.4176,325394012.16,13872060.518400002,215.319864,
2007-03-17,276022198.8864,269856838.656,1565805.7728,215.274144,
2007-03-18,257012338.176,248082352.128,0.0,215.06688000000003,
2007-03-19,267214541.4144,275239296.0,0.0,215.225376,
2007-03-20,344599598.59199995,349859727.36,0.0,215.304624,
2007-03-21,341834972.77440006,340807412.736,0.0,215.063832,
2007-03-22,352526490.31679994,360869299.2,0.0,215.313768,
2007-03-23,375426399.744,377750642.688,9150177.4848,215.453976,
2007-03-24,392870454.6816,397812529.152,5871771.647999999,215.47836000000004,
2007-03-25,309858283.008,290163382.272,0.0,215.1888,
2007-03-26,327718255.104,330042498.048,0.0,215.17356000000004,
2007-03-27,340318098.432,350104384.512,0.0,215.350344,
2007-03-28,399671923.5072,406375529.472,18838600.704,215.453976,
2007-03-29,412858944.0,413715244.032,25542206.6688,215.453976,
2007-03-30,439844627.8656,444786702.336,37285749.9648,215.43264,
2007-03-31,428859521.7408,428394673.152,52234301.952,215.43873600000003,
2007-04-01,398717760.6144,394876643.328,15853783.4496,215.39911200000003,
2007-04-02,432969761.8944,437936302.0799999,54020299.16159999,215.450928,
2007-04-03,476763392.1024,483197875.2,94070674.944,215.47531200000003,
2007-04-04,462230757.2736,460444760.064,85018360.32000001,215.469216,
2007-04-05,430156204.6464,419342358.528,30484281.1392,215.441784,
2007-04-06,373958456.832,367230385.152,2177448.6528,215.344248,
2007-04-07,340880809.8816,335669612.544,0.0,215.313768,
2007-04-08,343572038.55359995,333223041.024,0.0,215.213184,
2007-04-09,347241895.83360004,348147127.296,0.0,214.887048,
2007-04-10,328011843.6864,331265783.808,0.0,214.92972,
2007-04-11,355021993.26720005,369676956.67199993,18545012.1216,215.36253600000003,6.21
2007-04-12,350642630.24639994,349615070.208,20184215.04,215.350344,6.24
2007-04-13,377848505.5488,382399128.576,11865871.871999998,215.23452,6.35
2007-04-14,412369629.696,406620186.624,40466292.9408,215.429592,6.26
2007-04-15,332122083.84,312182525.952,0.0,215.012016,6.25
2007-04-16,359205630.5664,382643785.728,4844211.6096,215.17356000000004,6.44
2007-04-17,385090357.248,375793385.472,15902714.88,215.100408,6.6
2007-04-18,379781297.0496,390228157.44000006,25493275.2384,215.261952,6.64
2007-04-19,392625797.5296,395855271.9360001,19890626.4576,215.347296,6.8
2007-04-20,398937952.0512,392674728.96,35548684.185600005,215.35644,6.9
2007-04-21,367744165.1711999,361113956.352,0.0,215.21013600000003,7.0
2007-04-22,285710622.1056,287227496.448,195725.7216,215.12784,7.0
2007-04-23,383108634.31680006,406130872.32000005,27401601.024,215.389968,7.13
2007-04-24,384234057.216,384845700.096,23193498.0096,215.38692,7.4
2007-04-25,393555494.70720005,399769786.368,18716272.128,215.344248,7.66
2007-04-26,382399128.576,368209013.76,14679429.12,215.301576,7.94
2007-04-27,382032142.8480001,389249528.832,28135572.480000004,215.414352,7.99
2007-04-28,347486552.9856,339584126.976,2935885.824,215.228424,8.09
2007-04-29,298775314.0224,297503096.832,2422105.8048,215.319864,8.11
2007-04-30,403488575.0784,417140444.16,21113912.217600003,215.40216000000004,8.22
2007-05-01,389273994.5472,381420499.96800005,16220769.1776,215.283288,8.27
2007-05-02,367621836.5952,365762442.24,13162554.7776,215.115648,8.4
2007-05-03,377726176.9728,384601042.944,10006477.5168,215.316816,8.42
2007-05-04,436688550.6048,439404244.992,59011305.0624,215.429592,8.46
2007-05-05,394680917.6064,382643785.728,9492697.4976,215.329008,8.46
2007-05-06,375181742.592,374080785.408,0.0,215.1888,8.62
2007-05-07,458096051.40480006,478549389.312,52699150.5408,215.457024,8.94
2007-05-08,515125633.536,507663590.4,59353825.07520001,215.313768,9.07
2007-05-09,430890176.1024,410045386.752,4159171.584,214.79256000000004,9.27
2007-05-10,394705383.3216,389494185.984,0.0,214.77732,9.53
2007-05-11,367132522.2912,363315870.72,0.0,214.740744,9.76
2007-05-12,356441004.7488,369676956.67199993,0.0,214.993728,9.86
2007-05-13,382545922.8672,369921613.824,0.0,214.972392,9.95
2007-05-14,347046170.112,354752870.4,0.0,214.783416,9.82
2007-05-15,389322925.9776,402216357.888,0.0,214.984584,9.98
2007-05-16,395365957.632,401727043.584,0.0,215.103456,10.24
2007-05-17,387145477.3248,379463242.752,1100957.184,215.0364,10.43
2007-05-18,380759925.6575999,379218585.6,0.0,215.124792,10.43
2007-05-19,345578227.2,339584126.976,0.0,214.951056,10.5
2007-05-20,335057969.664,331999755.264,0.0,214.948008,10.5
2007-05-21,381934279.9872,393408700.416,0.0,215.179656,10.5
2007-05-22,406277666.6112,399769786.368,0.0,215.045544,10.5
2007-05-23,376429494.0672,380931185.664,0.0,214.94496000000004,10.6
2007-05-24,410241112.4736,415427844.0960001,0.0,215.039448,11.0
2007-05-25,393041714.688,396589243.392,0.0,215.01811200000003,10.9
2007-05-26,420712438.5792,421788930.048,0.0,215.243664,11.3
2007-05-27,399353869.2095999,393898014.72,0.0,215.304624,11.5
2007-05-28,398424172.032,389494185.984,0.0,214.98153600000003,11.3
2007-05-29,415770364.1088,428394673.152,73397.1456,215.063832,11.8
2007-05-30,403439643.648,400748414.976,0.0,215.21013600000003,12.3
2007-05-31,378337819.8528,376527356.928,0.0,215.01811200000003,12.27
2007-06-01,374888154.0095999,381909814.272,5357991.628799999,215.0364,12.36
2007-06-02,355437910.4256,336648241.15199995,40710950.0928,214.966296,12.59
2007-06-03,282970462.0032,275728610.304,27426066.7392,215.033352,13.11
2007-06-04,377457054.1056,401482386.432,36845367.0912,215.079072,13.31
2007-06-05,415305515.52,411024015.36,51744987.648,215.24671200000003,13.17
2007-06-06,354801801.8304,343498641.408,36404984.2176,215.118696,12.93
2007-06-07,407060569.4976,428394673.152,46435927.4496,215.359488,12.67
2007-06-08,463209385.8816,467050503.168,72858899.8656,215.38692,12.75
2007-06-09,436590687.744,424235501.568,41860838.7072,215.28024,12.71
2007-06-10,398840089.1904,395121300.48,34863644.16,215.140032,12.4
2007-06-11,425116267.3152,432309187.58399993,40564155.8016,215.28024,12.52
2007-06-12,425972567.3472,412736615.424,37090024.2432,215.024208,13.0
2007-06-13,390203691.7248,386313643.008,35573149.9008,214.963248,13.48
2007-06-14,397690200.576,397078557.696,38117584.2816,214.89924,13.69
2007-06-15,417458498.4576,434021787.64800006,51500330.496,215.359488,13.64
2007-06-16,405568160.8704,398791157.76,49225018.98240001,215.167464,13.58
2007-06-17,334837778.22720003,321479497.72800004,27401601.024,214.969344,13.75
2007-06-18,319889226.24,327351269.37600005,35181698.457600005,214.948008,13.81
2007-06-19,395855271.9360001,401482386.432,35793341.3376,215.15832,14.01
2007-06-20,393139577.5488,395610614.784,33126578.3808,215.115648,14.3
2007-06-21,390888731.75040007,396099929.08800006,35181698.457600005,215.213184,14.41
2007-06-22,379414311.3216,363560527.8719999,33028715.52,214.9602,14.43
2007-06-23,311154965.9136,285514896.384,29676912.537600003,214.86876000000004,14.55
2007-06-24,243751920.5376,246369752.064,26007055.2576,214.893144,14.79
2007-06-25,328647952.28160006,337137555.45600003,34325398.4256,214.83828000000003,15.0
2007-06-26,326715160.7808,337382212.608,28233435.3408,214.72550400000003,15.1
2007-06-27,371707611.0336,364783813.632,30019432.5504,214.932768,15.0
2007-06-28,338311909.7856,348881098.752,27279272.448,214.920576,14.85
2007-06-29,357028181.9136,357444099.072,31291649.7408,215.09736000000004,14.8
2007-06-30,288499713.6384,276217924.60800004,24294455.1936,215.03030400000003,14.8
2007-07-01,271373712.99840003,275973267.456,20649063.6288,215.216232,14.8
2007-07-02,305870371.4304,298237068.288,31316115.456,214.871808,15.2
2007-07-03,254957218.09919995,262027809.792,32368141.2096,215.01811200000003,15.71
2007-07-04,299240162.61120003,302396239.872,28135572.480000004,215.24671200000003,15.9
2007-07-05,344354941.44,356220813.31200004,39267472.896,215.344248,16.09
2007-07-06,294591676.7232,281355724.79999995,30753404.0064,214.951056,16.4
2007-07-07,265673201.3568,262517124.096,22190403.6864,215.176608,16.56
2007-07-08,242577566.208,233892237.312,17248329.216,215.17356000000004,16.93
2007-07-09,326030120.7552,336403584.0,29040803.9424,214.932768,17.12
2007-07-10,343449709.97760004,353040270.3360001,31438444.032,215.17356000000004,16.99
2007-07-11,363878582.1696,364783813.632,31095924.0192,215.17051200000003,16.93
2007-07-12,372368185.344,372123528.192,31267184.0256,215.167464,16.52
2007-07-13,384772302.95040005,391206786.048,30435349.7088,215.109552,16.35
2007-07-14,390399417.4464,375304071.168,30239623.9872,214.999824,16.41
2007-07-15,349027893.0432,350104384.512,20649063.6288,214.99068000000003,16.61
2007-07-16,354801801.8304,346679184.38399994,30459815.424,214.83828000000003,16.86
2007-07-17,299802874.0608,309980611.584,30655541.1456,214.987632,17.08
2007-07-18,315925780.3776,320990183.424,28967406.7968,214.951056,17.06
2007-07-19,324023932.1088,322213469.184,35573149.9008,215.21013600000003,16.95
2007-07-20,338703361.22880006,339339469.82399994,24636975.2064,215.20404,16.88
2007-07-21,314947151.7696,313895126.016,22263800.832,215.292432,16.9
2007-07-22,277294416.07680005,263251095.552,21872349.388800003,215.18270400000003,17.08
2007-07-23,307460642.9184,318054297.6,27988778.1888,215.109552,17.36
2007-07-24,333076246.73279995,337137555.45600003,29848172.544,215.207088,17.68
2007-07-25,349810795.92959994,354752870.4,30043898.2656,215.347296,17.89
2007-07-26,371120433.8687999,367964356.608,31193786.88,215.20404,17.96
2007-07-27,350520301.6704,347902470.14399993,31071458.304,215.124792,17.75
2007-07-28,277857127.5264,270346152.96,27890915.328,215.261952,17.89
2007-07-29,273991544.5248,278664496.128,25322015.232,215.283288,18.09
2007-07-30,325565272.1664,331510440.96,30582144.0,215.167464,18.26
2007-07-31,375891248.3327999,376038042.624,28208969.6256,215.179656,18.43
2007-08-01,352330764.59519994,338850155.52000004,28380229.632,214.993728,18.45
2007-08-02,261293838.336,257134666.752,27817518.1824,214.926672,18.48
2007-08-03,309491297.28,320500869.12,25077358.08,215.222328,18.62
2007-08-04,295545839.61599994,285270239.232,24196592.3328,215.222328,18.74
2007-08-05,201597493.24800003,198661607.424,24172126.6176,215.14308000000003,18.87
2007-08-06,266700761.39520004,264229724.16,28747215.36,215.18270400000003,18.9
2007-08-07,288010399.33439994,299949668.352,27670723.8912,215.289384,18.99
2007-08-08,297649891.1232,300928296.96,25762398.1056,215.13393600000003,18.95
2007-08-09,323754809.24160004,328819212.28800005,24808235.212800004,215.274144,18.77
2007-08-10,308781791.5392,297258439.68,25664535.2448,215.13393600000003,18.7
